timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-29 04:55:36.499,16,0.034920701183532236,0.06920235349925538,-0.054939387045040686,-0.05356906343346155,-0.17058476095888472,0.0000,1.0000,0.0500,8.072
2026-04-29 04:55:36.511,17,0.03639689066577925,0.07316431819676655,-0.05811529623936507,-0.05676552748195963,-0.18002598954450144,0.0000,0.9500,0.2000,10.803
2026-04-29 04:55:36.529,18,0.037850937305792566,0.07706685342381506,-0.0612435667957746,-0.059914044569730235,-0.18932559970133392,0.0000,1.0000,-0.0500,5.641
2026-04-29 04:55:36.548,19,0.03928317324620568,0.08091085062245783,-0.06432491329383798,-0.06301533390118429,-0.19848571570581391,0.0000,1.0000,0.6500,10.043
2026-04-29 04:55:36.567,20,0.04069392564751259,0.08469718786312096,-0.0673600395944304,-0.06607010389266653,-0.2075084299702267,0.0000,1.0000,0.1000,9.326
2026-04-29 04:55:36.575,21,0.0420835167627999,0.08842673004517414,-0.07034963900051394,-0.06907905233427653,-0.2163958035206733,0.0000,1.0000,-0.0500,7.201
2026-04-29 04:55:36.589,22,0.043452264011357905,0.09210032909449653,-0.07329439441550623,-0.07204286654926238,-0.2251498664678632,0.0000,1.0000,0.3000,7.002
2026-04-29 04:55:36.601,23,0.04480048005118754,0.09571882415807909,-0.07619497849927363,-0.07496222355102344,-0.23377261847084524,0.0000,1.0000,0.2000,6.638
2026-04-29 04:55:36.614,24,0.046128472850419724,0.0992830417957079,-0.07905205382178453,-0.07783779019775809,-0.24226602919378257,0.0000,1.0000,0.1000,3.960
2026-04-29 04:55:36.626,25,0.04743654575766343,0.10279379616877228,-0.08186627301445776,-0.08067022334479172,-0.2506320387558758,0.0000,1.0000,0.3000,7.910
2026-04-29 04:55:36.646,26,0.04872499757129848,0.1062518892262407,-0.08463827891924089,-0.08346016999461985,-0.2588725581745377,0.0000,1.0000,-0.1500,7.867
2026-04-29 04:55:36.655,27,0.049994122607729,0.10965811088784709,-0.08736870473545227,-0.08620826744470055,-0.2669894698019196,0.0000,0.7500,-0.3000,5.486
2026-04-29 04:55:36.667,28,0.05124421076861307,0.11301323922452938,-0.0900581741644205,-0.08891514343303003,-0.27498462775489085,0.0000,1.0000,0.0000,8.350
2026-04-29 04:55:36.677,29,0.052475547607083874,0.11631804063616144,-0.09270730155195418,-0.09158141628153459,-0.28285985833856747,0.0000,1.0000,0.2000,8.327
2026-04-29 04:55:36.687,30,0.05368841439297761,0.11957327002661902,-0.09531669202867488,-0.09420769503731156,-0.29061696046348895,0.0000,1.0000,-0.1000,8.757
2026-04-29 04:55:36.702,31,0.05488308817708295,0.12277967097621974,-0.09788694164824475,-0.09679457961175189,-0.2982577060565366,0.0000,1.0000,-0.1000,8.890
2026-04-29 04:55:36.712,32,0.0560598418544267,0.12593797591157643,-0.10041863752352108,-0.09934266091757561,-0.30578384046568857,0.0000,1.0000,0.1500,8.517
2026-04-29 04:55:36.720,33,0.0572189442266103,0.12904890627290277,-0.10291235796066826,-0.10185252100381198,-0.31319708285870324,0.0000,1.0000,0.1500,5.346
2026-04-29 04:55:36.730,34,0.058360660063211146,0.13211317267880923,-0.10536867259125823,-0.1043247331887548,-0.3204991266158227,0.0000,1.0000,0.1000,6.970
2026-04-29 04:55:36.744,35,0.05948525016226298,0.1351314750886271,-0.10778814250238936,-0.10675986219092348,-0.3276916397165854,0.0000,1.0000,0.5000,8.623
2026-04-29 04:55:36.754,36,0.060592971409829034,0.1381045029622977,-0.11017132036485351,-0.10915846425805963,-0.3347762651208366,0.0000,1.0000,-0.1000,9.982
2026-04-29 04:55:36.764,37,0.0616840768386816,0.14103293541786324,-0.11251875055938071,-0.11152108729418873,-0.34175462114402405,0.0000,1.0000,0.0000,5.011
2026-04-29 04:55:36.777,38,0.06275881568610138,0.1439174413865953,-0.11483096930099,-0.1138482709847759,-0.3486283018268637,0.0000,1.0000,0.0000,5.767
2026-04-29 04:55:36.787,39,0.06381743345080985,0.14675867976579637,-0.11710850476147515,-0.11614054692000426,-0.35539887729946074,0.0000,1.0000,0.1500,5.902
2026-04-29 04:55:36.799,40,0.06486017194904771,0.14955729956930944,-0.11935187719005302,-0.1183984387162042,-0.3620678941399688,0.0000,1.0000,0.1000,6.605
2026-04-29 04:55:36.809,41,0.065887269369812,0.1523139400757698,-0.12156159903220223,-0.12062246213546114,-0.3686368757278693,0.0000,1.0000,0.4000,7.952
2026-04-29 04:55:36.827,42,0.06689896032926482,0.15502923097463325,-0.1237381750467192,-0.12281312520342923,-0.37510732259195123,0.0000,0.9000,0.0000,8.237
2026-04-29 04:55:36.832,43,0.06789547592432585,0.15770379251001376,-0.1258821024210184,-0.12497092832537779,-0.38148071275307194,0.0000,1.0000,-0.0500,7.281
2026-04-29 04:55:36.839,44,0.06887704378546096,0.16033823562236355,-0.12799387088470313,-0.12709636440049712,-0.38775850206177587,0.0000,1.0000,0.3500,10.235
2026-04-29 04:55:36.844,45,0.06984388812867905,0.1629331620880281,-0.13007396282143258,-0.12918991893448967,-0.3939421245308492,0.0000,1.0000,-0.1000,11.026
2026-04-29 04:55:36.850,46,0.07079622980674886,0.16548916465670768,-0.1321228533791111,-0.13125207015047233,-0.40003299266288644,0.0000,1.0000,0.1000,6.949
2026-04-29 04:55:36.859,47,0.07173428635964763,0.16800682718685706,-0.13414101057842442,-0.13328328909821524,-0.40603249777294315,0.0000,1.0000,-0.0500,10.602
2026-04-29 04:55:36.865,48,0.0726582720642529,0.1704867247790542,-0.13612889541974807,-0.13528403976174203,-0.411942010306349,0.0000,1.0000,0.2500,7.111
2026-04-29 04:55:36.870,49,0.07356839798328911,0.17292942390736837,-0.13808696198845186,-0.1372547791653159,-0.4177628801517538,0.0000,1.0000,0.2000,5.165
2026-04-29 04:55:36.877,50,0.07446487201353977,0.17533548254875786,-0.14001565755862508,-0.13919595747783614,-0.4234964369494775,0.0000,1.0000,0.1000,4.820
2026-04-29 04:55:36.882,51,0.07534789893333667,0.17770545031052648,-0.1419154226952457,-0.1411080181156686,-0.4291439903952353,0.0000,1.0000,-0.1500,7.104
2026-04-29 04:55:36.889,52,0.07621768044933662,0.1800398685558686,-0.14378669135481703,-0.14299139784393355,-0.4347068305393068,0.0000,0.9500,0.0000,5.436
2026-04-29 04:55:36.895,53,0.07707441524259658,0.18233927052753057,-0.14562989098449478,-0.14484652687627456,-0.4401862280812172,0.0000,1.0000,-0.1000,7.559
2026-04-29 04:55:36.902,54,0.07791829901395762,0.1846041814696176,-0.14744544261972736,-0.14667382897313044,-0.44558343465999894,0.0000,1.0000,0.1500,7.178
2026-04-29 04:55:36.908,55,0.07874952452874825,0.18683511874757333,-0.14923376098043145,-0.1484737215385335,-0.450899683140099,0.0000,0.9000,-0.1000,7.831
2026-04-29 04:55:36.915,56,0.07956828166081703,0.18903259196635974,-0.150995254565725,-0.1502466157154555,-0.4561361878929975,0.0000,1.0000,0.1500,6.006
2026-04-29 04:55:36.920,57,0.08037475743590478,0.19119710308686436,-0.1527303257472391,-0.15199291647972366,-0.46129414507460254,0.0000,1.0000,0.3500,4.503
2026-04-29 04:55:36.924,58,0.08116913607436621,0.19332914654056138,-0.15443937086103052,-0.1537130227325278,-0.4663747328984835,0.0000,1.0000,0.2500,5.949
2026-04-29 04:55:36.930,59,0.08195159903325072,0.19542920934245295,-0.15612278029811505,-0.15540732739153987,-0.47137911190500625,0.0000,1.0000,0.1500,7.946
2026-04-29 04:55:36.935,60,0.08272232504775195,0.19749777120231615,-0.1577809385936433,-0.15707621748066677,-0.4763084252264312,0.0000,1.0000,-0.1000,7.585
2026-04-29 04:55:36.942,61,0.08348149017203567,0.1995353046342814,-0.15941422451473866,-0.15872007421845677,-0.48116379884803473,0.0000,1.0000,0.1000,8.337
2026-04-29 04:55:36.947,62,0.08422926781945514,0.20154227506476718,-0.1610230111470176,-0.16033927310517992,-0.4859463418653142,0.0000,1.0000,0.1000,6.660
2026-04-29 04:55:36.953,63,0.08496582880216332,0.20351914093879567,-0.16260766597981233,-0.16193418400860224,-0.4906571467373345,0.0000,1.0000,0.1500,4.839
2026-04-29 04:55:36.959,64,0.08569134137013086,0.20546635382471373,-0.16416855099011515,-0.1635051712484732,-0.4952972895362745,0.0000,1.0000,0.2500,7.843
2026-04-29 04:55:36.966,65,0.0864059712495789,0.20738435851734302,-0.1657060227252634,-0.1650525936797461,-0.4998678301932304,0.0000,1.0000,0.3000,4.120
2026-04-29 04:55:36.973,66,0.08710988168083521,0.20927359313958288,-0.16722043238438447,-0.1665768047745499,-0.5043698127403319,0.0000,1.0000,0.1500,6.983
2026-04-29 04:55:36.980,67,0.08780323345562267,0.21113448924248915,-0.1687121258986187,-0.16807815270293164,-0.5088042655492269,0.0000,1.0000,0.2000,8.002
2026-04-29 04:55:36.986,68,0.08848618495378834,0.21296747190385182,-0.1701814440101394,-0.16955698041238768,-0.5131722015659884,0.0000,1.0000,0.2500,9.378
2026-04-29 04:55:36.993,69,0.08915889217948152,0.21477295982529404,-0.1716287223499873,-0.17101362570620185,-0.5174746185424985,0.0000,1.0000,0.1000,7.226
2026-04-29 04:55:37.002,70,0.0898215087967893,0.21655136542791464,-0.1730542915147375,-0.17244842132060884,-0.521712499264361,0.0000,0.8500,0.0500,6.823
2026-04-29 04:55:37.016,71,0.09047418616483746,0.2183030949464959,-0.17445847714201643,-0.1738616950007997,-0.5258868117753956,0.0000,1.0000,0.1500,7.916
2026-04-29 04:55:37.021,72,0.0911170733723649,0.22002854852229847,-0.1758415999848862,-0.1752537695757877,-0.5299985095987647,0.0000,1.0000,-0.0500,6.877
2026-04-29 04:55:37.025,73,0.09175031727177942,0.22172812029446398,-0.1772039759851129,-0.1766249630321509,-0.5340485319547832,0.0000,1.0000,-0.0500,9.391
2026-04-29 04:55:37.031,74,0.09237406251270272,0.22340219849004703,-0.1785459163453362,-0.17797558858666862,-0.5380378039754614,0.0000,1.0000,0.2000,4.479
2026-04-29 04:55:37.036,75,0.09298845157501218,0.22505116551269633,-0.17986772760015615,-0.1793059547578686,-0.5419672369158295,0.0000,1.0000,0.1500,6.368
2026-04-29 04:55:37.040,76,0.093593624801387,0.2266753980300059,-0.1811697116861538,-0.18061636543650056,-0.5458377283620921,0.0000,1.0000,0.1000,6.307
2026-04-29 04:55:37.044,77,0.0941897204293662,0.2282752670595558,-0.1824521660108615,-0.18190711995495304,-0.5496501624366608,0.0000,1.0000,0.1500,6.741
2026-04-29 04:55:37.050,78,0.09477687462292571,0.22985113805366247,-0.18371538352069858,-0.18317851315562875,-0.5534054100001109,0.0000,1.0000,0.3500,8.723
2026-04-29 04:55:37.057,79,0.09535522150358182,0.23140337098285754,-0.1849596527678881,-0.1844308354582943,-0.5571043288501092,0.0000,1.0000,0.0000,9.787
2026-04-29 04:55:37.064,80,0.09592489318102809,0.23293232041811468,-0.18618525797636976,-0.18566437292641988,-0.5607477639173576,0.0000,1.0000,0.0000,8.872
2026-04-29 04:55:37.070,81,0.09648601978331267,0.23443833561184296,-0.1873924791067242,-0.1868794073325236,-0.5643365474585972,0.0000,1.0000,0.1000,7.624
2026-04-29 04:55:37.076,82,0.09703872948656297,0.2359217605776653,-0.18858159192012336,-0.18807621622253573,-0.5678714992467182,0.0000,0.9500,-0.0500,8.168
2026-04-29 04:55:37.082,83,0.09758314854426453,0.23738293416900033,-0.18975286804132152,-0.1892550729791977,-0.5713534267580175,0.0000,1.0000,0.2000,9.498
2026-04-29 04:55:37.089,84,0.09811940131610056,0.23882219015646533,-0.19090657502070169,-0.19041624688450973,-0.5747831253566472,0.0000,1.0000,0.2000,7.280
2026-04-29 04:55:37.096,85,0.09864761029635905,0.24023985730411834,-0.19204297639539117,-0.19156000318124208,-0.5781613784762976,0.0000,0.9500,-0.0500,8.549
2026-04-29 04:55:37.102,86,0.09916789614191365,0.24163625944455658,-0.1931623317494603,-0.19268660313352345,-0.5814889577991531,0.0000,1.0000,0.1500,7.603
2026-04-29 04:55:37.111,87,0.09968037769978495,0.24301171555288822,-0.1942648967732184,-0.1937963040865206,-0.5847666234321658,0.0000,1.0000,0.2500,8.660
2026-04-29 04:55:37.115,88,0.10018517203428817,0.2443665398195949,-0.19535092332162013,-0.1948893595252228,-0.5879951240806833,0.0000,1.0000,0.1500,5.668
2026-04-29 04:55:37.132,89,0.10068239445377385,0.24570104172230098,-0.19642065947179582,-0.19596601913234446,-0.5911751972194731,0.0000,0.7000,-0.1500,9.521
2026-04-29 04:55:37.139,90,0.10117215853696723,0.24701552609646646,-0.19747434957971888,-0.1970265288453593,-0.594307569261181,0.0000,1.0000,0.1500,11.881
2026-04-29 04:55:37.144,91,0.10165457615891273,0.24831029320501946,-0.1985122343360231,-0.1980711309126789,-0.5973929557222633,0.0000,1.0000,0.0000,6.114
2026-04-29 04:55:37.149,92,0.10212975751652903,0.24959305242776575,-0.19954567125221512,-0.1991037707593995,-0.6004320613864293,0.0000,1.0000,0.0500,5.612
2026-04-29 04:55:37.154,93,0.1025978111537811,0.2508613067761312,-0.2005707113856048,-0.2001232892653995,-0.6034255804656329,0.0000,1.0000,0.1000,6.801
2026-04-29 04:55:37.158,94,0.10305884398647439,0.25211167323925676,-0.20158207981197201,-0.20112808295880225,-0.6063741967586483,0.0000,1.0000,0.0500,8.869
2026-04-29 04:55:37.162,95,0.10351296132667727,0.2533424503141972,-0.20257702687508644,-0.20211738780118488,-0.6092785838072686,0.0000,0.9000,0.0500,10.479
2026-04-29 04:55:37.166,96,0.10396026690677711,0.25455775351755233,-0.20356153140906225,-0.20309334696320114,-0.6121394050501596,0.0000,0.9500,0.0500,8.528
2026-04-29 04:55:37.171,97,0.10440086290317545,0.25575604801209806,-0.20453309963388983,-0.20405527715740762,-0.6149573139744072,0.0000,1.0000,0.0000,8.110
2026-04-29 04:55:37.176,98,0.10483484995962782,0.25694460741671304,-0.20550245332657618,-0.20500689806244474,-0.6177329542647911,0.0000,1.0000,-0.1000,8.616
2026-04-29 04:55:37.182,99,0.1052623272102334,0.25811452683647873,-0.20645604932320213,-0.20594383885701625,-0.6204669599508192,0.0000,1.0000,0.0500,9.795
2026-04-29 04:55:37.186,100,0.1056833923020799,0.25927120312605595,-0.20740179987154067,-0.2068688783702232,-0.6231599555515569,0.0000,1.0000,0.1500,6.526
2026-04-29 04:55:37.193,101,0.10609814141754871,0.2604132540022902,-0.20833745125815517,-0.20778140465623238,-0.6258125562182836,0.0000,1.0000,-0.0500,9.211
2026-04-29 04:55:37.201,102,0.10650666929628548,0.26153917018087414,-0.2092605619722103,-0.20868074108069803,-0.6284253678750094,0.0000,1.0000,0.0500,6.115
2026-04-29 04:55:37.205,103,0.1069090692568412,0.2626493079626867,-0.21017149154441564,-0.20956714263175039,-0.6309989873568842,0.0000,1.0000,-0.1000,8.594
2026-04-29 04:55:37.211,104,0.10730543321798858,0.2637419114532119,-0.21106743383619764,-0.21043980704725687,-0.6335340025465309,0.0000,0.9500,0.1500,7.812
2026-04-29 04:55:37.217,105,0.10769585171971875,0.26482048125320456,-0.21195347003634094,-0.21130055917744345,-0.636030992508333,0.0000,1.0000,0.0500,9.616
2026-04-29 04:55:37.224,106,0.10808041394392297,0.2658883223363127,-0.21283439043865515,-0.2121511249407349,-0.6384905276207079,0.0000,0.7500,0.0500,5.630
2026-04-29 04:55:37.232,107,0.10845920773476413,0.2669406855955487,-0.2137029067234963,-0.2129892021137642,-0.6409131697063973,0.0000,1.0000,0.1000,5.889
2026-04-29 04:55:37.239,108,0.10883231961874267,0.2679747812214656,-0.2145546719874191,-0.21381346703698284,-0.6432994721608014,0.0000,1.0000,0.0500,11.572
2026-04-29 04:55:37.246,109,0.10919983482446152,0.2689890736902187,-0.21538722318822043,-0.21462322212496562,-0.6456499800783894,0.0000,1.0000,0.3000,9.179
2026-04-29 04:55:37.253,110,0.1095618373020946,0.26998850759261495,-0.21620781985202142,-0.2154210087969659,-0.6479652303772135,0.0000,1.0000,0.2500,8.608
2026-04-29 04:55:37.260,111,0.10991840974256317,0.270968486138942,-0.21700941179456548,-0.21620459674511955,-0.6502457519215553,0.0000,1.0000,0.4000,6.597
2026-04-29 04:55:37.267,112,0.11026963359642472,0.27192988059647705,-0.21779315324207582,-0.21697448866875235,-0.652492065642732,0.0000,1.0000,-0.0500,11.159
2026-04-29 04:55:37.274,113,0.11061558909247834,0.27287914544597025,-0.2185685755311052,-0.21773397786794124,-0.6547046846580911,0.0000,1.0000,0.0000,7.469
2026-04-29 04:55:37.281,114,0.11095635525609117,0.27381478626578415,-0.21933328890039383,-0.21848238220067387,-0.6568841143882197,0.0000,0.9500,0.1000,5.868
2026-04-29 04:55:37.285,115,0.1112920099272498,0.2747387680993735,-0.22009009500825208,-0.2192207482814518,-0.6590308526723964,0.0000,1.0000,0.0500,6.210
2026-04-29 04:55:37.290,116,0.11162262977834106,0.27565065406626693,-0.2208381948157044,-0.21994892080142206,-0.6611453898823104,0.0000,0.8500,0.0000,8.014
2026-04-29 04:55:37.294,117,0.11194829033166595,0.2765535933619453,-0.22158217055347737,-0.2206685365427369,-0.6632282090340758,0.0000,1.0000,0.1000,8.412
2026-04-29 04:55:37.297,118,0.11226906597669097,0.2774433067338015,-0.22231546390360327,-0.22137751713073855,-0.6652797858985646,0.0000,1.0000,0.1000,10.422
2026-04-29 04:55:37.307,119,0.1125850299870406,0.2783157341425242,-0.2230318474596438,-0.22207389287864235,-0.6673005891100862,0.0000,1.0000,0.2000,10.278
2026-04-29 04:55:37.315,120,0.112896254537235,0.27917552083829433,-0.22373815380961112,-0.22276004583941672,-0.6692910802734349,0.0000,0.9500,-0.0500,6.894
2026-04-29 04:55:37.323,121,0.11320281071917647,0.2800258953479335,-0.2244390924857873,-0.22343764881293224,-0.6712517140693334,0.0000,0.9500,-0.0500,9.808
2026-04-29 04:55:37.330,122,0.11350476855838883,0.2808654560936224,-0.2251324298623624,-0.22410605866869224,-0.6731829383582933,0.0000,0.9500,0.0000,8.552
2026-04-29 04:55:37.337,123,0.113802197030013,0.2816971241795482,-0.22582241830542216,-0.22476679275232692,-0.6750851942829189,0.0000,0.8500,-0.1500,8.411
2026-04-29 04:55:37.344,124,0.1140951640745628,0.28251015224307957,-0.22649280942017777,-0.22541453332415431,-0.6769589163686751,0.0000,1.0000,0.3000,7.225
2026-04-29 04:55:37.351,125,0.11438373661344436,0.2833114524704398,-0.22715384604538474,-0.22605279157979521,-0.678804532623145,0.0000,1.0000,0.2500,6.847
2026-04-29 04:55:37.358,126,0.1146679805642427,0.2841012152619796,-0.22780569022259856,-0.2266817169953965,-0.6806224646337978,0.0000,1.0000,0.1500,7.665
2026-04-29 04:55:37.364,127,0.11494796085577906,0.2848837542503609,-0.22845469069522603,-0.22730351984912103,-0.6824131276642909,0.0000,0.9000,-0.3000,9.520
2026-04-29 04:55:37.371,128,0.11522374144294237,0.2856616672679766,-0.22910462433185436,-0.2279195517170698,-0.6841769307493265,0.0000,0.9500,-0.2000,4.655
2026-04-29 04:55:37.378,129,0.11549538532129823,0.28642714894985866,-0.22974366500322915,-0.22852596178676463,-0.6859142767880866,0.0000,1.0000,0.0500,9.979
2026-04-29 04:55:37.384,130,0.11576295454147875,0.28718283225080893,-0.23037564583097794,-0.22912411762756224,-0.6876255626362653,0.0000,0.8000,0.0500,5.417
2026-04-29 04:55:37.390,131,0.11602651022335657,0.28792537398418033,-0.23099543746921358,-0.22971239797171558,-0.6893111791967214,0.0000,0.9500,0.0500,6.643
2026-04-29 04:55:37.397,132,0.11628611257000622,0.28866227279156353,-0.23161417503289428,-0.2302946017107128,-0.6909715115087706,0.0000,0.9500,-0.0500,7.044
2026-04-29 04:55:37.403,133,0.11654182088145612,0.2893911458460677,-0.23222817312696722,-0.23086958625824092,-0.692606938836139,0.0000,0.8000,-0.1500,8.630
2026-04-29 04:55:37.409,134,0.11679369356823428,0.29011443452861485,-0.23284098433542,-0.2314386203994864,-0.6942178347535969,0.0000,1.0000,-0.1500,5.920
2026-04-29 04:55:37.415,135,0.11704178816471077,0.2908270983905467,-0.2334449401401803,-0.23199923128342465,-0.6958045672322929,0.0000,1.0000,0.2500,8.797
2026-04-29 04:55:37.422,136,0.11728616134224011,0.2915341434106702,-0.23404744328205013,-0.23255396856216412,-0.6973674987238085,0.0000,0.7500,-0.0500,6.216
2026-04-29 04:55:37.428,137,0.11752686892210651,0.2922285410090204,-0.23463784625708478,-0.2330993639084868,-0.6989069862429514,0.0000,1.0000,0.4000,7.236
2026-04-29 04:55:37.434,138,0.11776396588827491,0.29290811591555116,-0.23521278309572763,-0.23363437496069253,-0.7004233814493072,0.0000,1.0000,0.5500,10.787
2026-04-29 04:55:37.440,139,0.11799750639995078,0.29358027607505544,-0.23578326419664802,-0.2341627502854009,-0.7019170307275675,0.0000,1.0000,0.0500,7.410
2026-04-29 04:55:37.444,140,0.11822754380395152,0.294240655762546,-0.2363426409766229,-0.23468235094542808,-0.703388275266654,0.0000,1.0000,-0.1500,9.676
2026-04-29 04:55:37.448,141,0.11845413064689225,0.29489270234121134,-0.2368959859846289,-0.23519494388879844,-0.7048374511376543,0.0000,1.0000,0.0500,9.399
2026-04-29 04:55:37.452,142,0.11867731868718887,0.29553308961603436,-0.2374382129097713,-0.23569890863543708,-0.7062648893705895,0.0000,1.0000,0.3000,8.333
2026-04-29 04:55:37.456,143,0.11889715890688103,0.2961664666755149,-0.2379761998217063,-0.23619661170776604,-0.7076709160300306,0.0000,0.9500,0.0000,5.857
2026-04-29 04:55:37.460,144,0.11911370152327781,0.2967874048439811,-0.23850170957727912,-0.23668538011644902,-0.7090558522895801,0.0000,1.0000,0.1500,10.345
2026-04-29 04:55:37.464,145,0.11932699600042865,0.2973961143648449,-0.23901496482390525,-0.23716535971146405,-0.7104200145052364,0.0000,1.0000,0.3000,7.958
2026-04-29 04:55:37.469,146,0.11953709106042222,0.2979947895127314,-0.23951916564658537,-0.23763768774747165,-0.7117637142876578,0.0000,0.8000,0.1000,9.606
2026-04-29 04:55:37.475,147,0.11974403469451589,0.2985859705856624,-0.24001803253531953,-0.23810367388907056,-0.713087258573343,0.0000,0.8500,-0.0500,9.387
2026-04-29 04:55:37.480,148,0.11994787417409815,0.2991697584475772,-0.24051162817833935,-0.23856340749108437,-0.7143909496947428,0.0000,1.0000,0.0000,6.768
2026-04-29 04:55:37.486,149,0.12014865606148668,0.2997462230777961,-0.240999970266063,-0.23901696188218435,-0.7156750854493217,0.0000,0.9000,0.0500,6.276
2026-04-29 04:55:37.492,150,0.12034642622056438,0.3003164840272566,-0.24148465215551326,-0.23946493460176532,-0.7169399591675819,0.0000,0.9500,0.1500,5.489
2026-04-29 04:55:37.498,151,0.12054122982725592,0.3008795163249251,-0.24196405171029664,-0.23990685036177753,-0.7181858597800682,0.0000,0.8500,0.0500,9.756
2026-04-29 04:55:37.504,152,0.12073311137984707,0.3014373691429158,-0.24244115927893903,-0.24034377038778315,-0.7194130718833672,0.0000,0.8500,0.0500,8.093
2026-04-29 04:55:37.509,153,0.12092211470914936,0.3019902040102041,-0.242916134996403,-0.24077581153418243,-0.7206218758051167,0.0000,0.7000,-0.0500,9.227
2026-04-29 04:55:37.516,154,0.12110828298851212,0.3025339736473182,-0.2433828270173577,-0.24120098570980328,-0.7218125476680399,0.0000,1.0000,0.1500,10.607
2026-04-29 04:55:37.521,155,0.12129165874368443,0.30306881634934346,-0.2438413630721999,-0.24161939707752375,-0.7229853594530193,0.0000,0.8500,0.1500,6.141
2026-04-29 04:55:37.526,156,0.12147228386252916,0.30359970603294445,-0.24429912551937857,-0.24203356708578147,-0.7241405790612241,0.0000,0.5500,-0.1000,8.872
2026-04-29 04:55:37.532,157,0.12165019960459122,0.3041187120905096,-0.24474414110867693,-0.24243956440352443,-0.7252784703753057,0.0000,1.0000,0.3000,8.468
2026-04-29 04:55:37.538,158,0.12182544661052236,0.30462829179518186,-0.24518001957109165,-0.24283865113048653,-0.7263992933196761,0.0000,0.7500,0.0500,9.556
2026-04-29 04:55:37.544,159,0.12199806491136453,0.30513052159120796,-0.24560980053695602,-0.24323189845000615,-0.7275033039198809,0.0000,0.9500,-0.1500,6.253
2026-04-29 04:55:37.550,160,0.12216809393769407,0.30562439476467324,-0.24603190002490183,-0.24361883547192276,-0.7285907543610827,0.0000,0.8000,0.2500,8.604
2026-04-29 04:55:37.556,161,0.12233557252862866,0.30611603666894127,-0.24645543326313554,-0.244002556852713,-0.7296618930456664,0.0000,0.6500,-0.2000,5.719
2026-04-29 04:55:37.561,162,0.12250053894069923,0.3066004580137543,-0.24687284460645922,-0.2443805994473459,-0.7307169646499814,0.0000,0.8000,0.2500,7.548
2026-04-29 04:55:37.568,163,0.12266303085658875,0.3070778560006664,-0.24728435922303998,-0.24475309288419492,-0.7317562101802316,0.0000,0.9500,0.0500,8.746
2026-04-29 04:55:37.574,164,0.12282308539373991,0.30754814055554797,-0.24768977242703177,-0.2451200226883778,-0.7327798670275282,0.0000,0.8000,0.1000,6.979
