timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:36.754,36,31.2595,-85.5070,49.6922
2026-04-29 04:55:36.764,37,31.3398,-88.9946,50.6264
2026-04-29 04:55:36.777,38,32.1989,-90.5801,52.3864
2026-04-29 04:55:36.787,39,33.2898,-92.4533,54.4079
2026-04-29 04:55:36.800,40,33.3862,-95.1131,55.5808
2026-04-29 04:55:36.809,41,34.2178,-98.0736,57.2076
2026-04-29 04:55:36.828,42,35.6927,-99.6541,59.0314
2026-04-29 04:55:36.832,43,38.0637,-101.7406,61.2033
2026-04-29 04:55:36.839,44,38.7782,-104.5474,62.5587
2026-04-29 04:55:36.845,45,40.2774,-106.4600,64.9635
2026-04-29 04:55:36.850,46,40.6307,-109.3741,65.8626
2026-04-29 04:55:36.859,47,41.8024,-111.3815,67.8560
2026-04-29 04:55:36.865,48,42.3995,-113.7827,69.8001
2026-04-29 04:55:36.870,49,43.9818,-116.1875,71.8316
2026-04-29 04:55:36.877,50,45.9838,-117.4943,74.4688
2026-04-29 04:55:36.882,51,46.7517,-120.0228,76.2102
2026-04-29 04:55:36.889,52,47.3752,-123.0594,77.3585
2026-04-29 04:55:36.895,53,49.2588,-124.7845,79.7972
2026-04-29 04:55:36.902,54,49.1934,-128.1288,80.5440
2026-04-29 04:55:36.908,55,50.8561,-130.4703,82.4976
2026-04-29 04:55:36.915,56,52.8439,-132.9131,84.0342
2026-04-29 04:55:36.920,57,54.4937,-134.7770,86.3813
2026-04-29 04:55:36.924,58,54.8727,-137.4587,87.3171
2026-04-29 04:55:36.930,59,55.8307,-139.7205,88.3336
2026-04-29 04:55:36.935,60,56.2427,-142.2656,89.6534
2026-04-29 04:55:36.942,61,56.7041,-146.0321,90.2624
2026-04-29 04:55:36.947,62,58.0135,-148.3800,91.7797
2026-04-29 04:55:36.953,63,59.8894,-150.4298,93.8790
2026-04-29 04:55:36.959,64,60.1000,-154.2112,93.8861
2026-04-29 04:55:36.966,65,62.4626,-155.4504,96.5759
2026-04-29 04:55:36.973,66,63.1551,-158.0109,97.5701
2026-04-29 04:55:36.980,67,64.4867,-159.4450,99.3489
2026-04-29 04:55:36.986,68,64.8881,-162.6810,99.9386
2026-04-29 04:55:36.994,69,65.9230,-165.0184,102.3522
2026-04-29 04:55:37.002,70,67.1854,-167.0497,104.3693
2026-04-29 04:55:37.018,71,67.7277,-168.7861,106.3788
2026-04-29 04:55:37.021,72,68.9683,-171.3157,108.5190
2026-04-29 04:55:37.025,73,71.4139,-172.3293,111.5373
2026-04-29 04:55:37.032,74,73.4473,-173.9674,114.7745
2026-04-29 04:55:37.036,75,75.0129,-175.9197,116.3230
2026-04-29 04:55:37.040,76,76.7816,-178.4765,118.6691
2026-04-29 04:55:37.045,77,77.9512,-180.5550,120.3179
2026-04-29 04:55:37.051,78,78.9763,-183.0354,121.7508
2026-04-29 04:55:37.057,79,79.1507,-186.5158,122.1954
2026-04-29 04:55:37.064,80,80.5588,-188.7822,124.5166
2026-04-29 04:55:37.070,81,82.4049,-191.1528,126.2508
2026-04-29 04:55:37.076,82,83.4189,-193.4315,128.1697
2026-04-29 04:55:37.082,83,83.9355,-197.2384,128.7195
2026-04-29 04:55:37.089,84,85.3190,-199.1348,130.5394
2026-04-29 04:55:37.096,85,87.6748,-200.9132,133.3598
2026-04-29 04:55:37.102,86,88.7721,-203.2894,135.1870
2026-04-29 04:55:37.111,87,90.1924,-205.5860,137.5195
2026-04-29 04:55:37.115,88,91.1813,-208.7063,139.1805
2026-04-29 04:55:37.132,89,94.1160,-209.8427,142.5177
2026-04-29 04:55:37.139,90,94.8177,-212.2295,143.9742
2026-04-29 04:55:37.145,91,96.9420,-213.7141,146.6203
2026-04-29 04:55:37.149,92,98.3137,-216.3401,147.6786
2026-04-29 04:55:37.154,93,98.3629,-218.8977,149.1203
2026-04-29 04:55:37.158,94,98.9057,-221.6392,150.8581
2026-04-29 04:55:37.162,95,100.6166,-223.1292,153.0881
2026-04-29 04:55:37.167,96,103.0314,-224.4830,155.7221
2026-04-29 04:55:37.172,97,103.3715,-227.1334,156.7626
2026-04-29 04:55:37.176,98,103.8099,-229.7288,158.1012
2026-04-29 04:55:37.182,99,105.5141,-231.2060,160.3272
2026-04-29 04:55:37.186,100,106.9440,-232.2758,162.3561
2026-04-29 04:55:37.193,101,106.5740,-235.8799,163.1071
2026-04-29 04:55:37.201,102,109.1320,-237.4352,166.0400
2026-04-29 04:55:37.205,103,109.7971,-240.9502,166.7830
2026-04-29 04:55:37.211,104,111.3400,-243.6412,168.5255
2026-04-29 04:55:37.218,105,113.1261,-245.7196,170.7633
2026-04-29 04:55:37.224,106,115.1827,-248.2033,173.1975
2026-04-29 04:55:37.232,107,118.1790,-249.7787,176.5350
2026-04-29 04:55:37.239,108,119.4773,-251.5758,177.9728
2026-04-29 04:55:37.246,109,120.6699,-254.7834,178.8951
2026-04-29 04:55:37.253,110,122.5713,-256.8937,181.0158
2026-04-29 04:55:37.260,111,124.0557,-259.4303,182.8594
2026-04-29 04:55:37.267,112,124.6759,-261.9876,183.9723
2026-04-29 04:55:37.274,113,125.7524,-264.1260,185.8097
2026-04-29 04:55:37.281,114,127.8830,-265.2246,188.8078
2026-04-29 04:55:37.285,115,130.1565,-266.4859,191.6294
2026-04-29 04:55:37.290,116,132.5418,-267.9912,194.8173
2026-04-29 04:55:37.294,117,135.0695,-269.2555,198.2303
2026-04-29 04:55:37.298,118,136.4585,-271.8922,200.1694
2026-04-29 04:55:37.308,119,136.9761,-274.4479,201.4004
2026-04-29 04:55:37.315,120,137.9926,-276.7812,203.3237
2026-04-29 04:55:37.323,121,138.5359,-279.8304,204.1427
2026-04-29 04:55:37.330,122,139.6917,-281.7544,206.2782
2026-04-29 04:55:37.337,123,142.0733,-284.0616,208.6889
2026-04-29 04:55:37.344,124,143.7956,-285.9722,210.5035
2026-04-29 04:55:37.351,125,144.9606,-288.7020,211.8396
2026-04-29 04:55:37.358,126,146.3861,-290.1095,214.4571
2026-04-29 04:55:37.365,127,147.4027,-292.0377,216.7863
2026-04-29 04:55:37.371,128,148.7803,-294.5067,218.7252
2026-04-29 04:55:37.378,129,150.1651,-296.0915,220.4475
2026-04-29 04:55:37.384,130,152.5748,-297.4181,223.5678
2026-04-29 04:55:37.390,131,155.4847,-299.3316,226.5710
2026-04-29 04:55:37.397,132,156.3986,-302.1731,227.2836
2026-04-29 04:55:37.403,133,158.0526,-303.7644,229.5844
2026-04-29 04:55:37.409,134,159.4694,-305.1761,232.1881
2026-04-29 04:55:37.416,135,161.1522,-306.9852,234.0111
2026-04-29 04:55:37.422,136,164.2367,-308.3524,237.6093
2026-04-29 04:55:37.428,137,167.2953,-309.0991,241.1186
2026-04-29 04:55:37.434,138,169.2155,-310.2912,243.4385
2026-04-29 04:55:37.440,139,170.4631,-312.9312,245.5564
2026-04-29 04:55:37.444,140,171.4784,-315.1447,246.9573
2026-04-29 04:55:37.448,141,172.7313,-316.7326,248.8622
2026-04-29 04:55:37.452,142,175.4191,-317.1744,252.3565
2026-04-29 04:55:37.456,143,175.4913,-320.6580,252.9638
2026-04-29 04:55:37.460,144,176.4740,-322.3583,254.7906
2026-04-29 04:55:37.464,145,178.3229,-324.7778,256.5196
2026-04-29 04:55:37.469,146,180.1436,-326.8569,258.2105
2026-04-29 04:55:37.475,147,181.8017,-328.4334,260.5133
2026-04-29 04:55:37.480,148,183.1602,-329.7439,262.2325
2026-04-29 04:55:37.486,149,184.5016,-331.0509,264.9114
2026-04-29 04:55:37.492,150,186.2101,-333.4610,266.8127
2026-04-29 04:55:37.498,151,188.6306,-334.8159,269.4113
2026-04-29 04:55:37.504,152,190.9790,-335.6892,272.4978
2026-04-29 04:55:37.509,153,192.3866,-336.5608,274.9679
2026-04-29 04:55:37.516,154,193.5951,-338.6636,276.0601
2026-04-29 04:55:37.521,155,195.6051,-339.6126,278.6459
2026-04-29 04:55:37.526,156,197.0121,-341.3913,280.8213
2026-04-29 04:55:37.533,157,197.5815,-343.8155,281.9222
2026-04-29 04:55:37.538,158,200.2489,-344.2454,285.3771
2026-04-29 04:55:37.544,159,201.4438,-345.5353,287.2545
2026-04-29 04:55:37.550,160,203.6334,-346.3940,290.5001
2026-04-29 04:55:37.556,161,207.2117,-347.3404,294.6756
2026-04-29 04:55:37.561,162,209.6239,-347.9902,298.0194
2026-04-29 04:55:37.568,163,210.9044,-349.9869,299.8951
2026-04-29 04:55:37.575,164,213.3772,-351.1199,302.7550
2026-04-29 04:55:37.581,165,215.1581,-352.9019,305.3164
2026-04-29 04:55:37.587,166,218.2004,-353.7357,308.7642
2026-04-29 04:55:37.594,167,219.9805,-354.6014,311.6121
2026-04-29 04:55:37.600,168,221.2462,-355.8496,313.7947
2026-04-29 04:55:37.606,169,222.9805,-357.0093,316.2790
2026-04-29 04:55:37.613,170,225.9138,-358.4531,319.0416
2026-04-29 04:55:37.619,171,228.5217,-359.9326,321.8153
2026-04-29 04:55:37.626,172,231.7899,-360.1489,325.7536
2026-04-29 04:55:37.633,173,232.4987,-362.4446,327.0404
2026-04-29 04:55:37.640,174,233.4163,-364.6539,328.9976
2026-04-29 04:55:37.647,175,234.7988,-367.2324,330.3565
2026-04-29 04:55:37.653,176,236.5835,-369.4115,332.5173
2026-04-29 04:55:37.659,177,239.1900,-370.1425,335.5956
2026-04-29 04:55:37.665,178,240.6419,-371.8370,337.6567
2026-04-29 04:55:37.671,179,242.0244,-374.9335,339.1306
2026-04-29 04:55:37.678,180,243.5057,-376.6123,341.1371
2026-04-29 04:55:37.684,181,244.3230,-378.8071,343.2301
2026-04-29 04:55:37.691,182,246.6775,-380.6888,345.9822
2026-04-29 04:55:37.697,183,249.3931,-382.4734,349.1617
2026-04-29 04:55:37.707,184,250.6056,-384.1610,351.5440
2026-04-29 04:55:37.719,185,252.8446,-385.6318,354.8324
2026-04-29 04:55:37.730,186,254.5848,-387.2028,356.9213
2026-04-29 04:55:37.741,187,256.1939,-389.2920,359.3107
2026-04-29 04:55:37.746,188,257.4752,-391.3000,361.2010
2026-04-29 04:55:37.751,189,261.3114,-392.2562,365.9791
2026-04-29 04:55:37.755,190,262.4210,-394.8540,366.7709
2026-04-29 04:55:37.760,191,263.7651,-396.5487,368.9766
2026-04-29 04:55:37.765,192,266.7045,-397.2053,372.5537
2026-04-29 04:55:37.771,193,268.5416,-398.1624,375.3288
2026-04-29 04:55:37.777,194,270.0899,-400.0583,377.2921
2026-04-29 04:55:37.782,195,272.6675,-401.3353,380.5553
2026-04-29 04:55:37.786,196,274.2159,-403.2316,382.5185
2026-04-29 04:55:37.790,197,275.8957,-405.1249,384.2929
2026-04-29 04:55:37.795,198,278.2497,-407.9416,386.7671
2026-04-29 04:55:37.798,199,279.4012,-409.5605,389.2428
2026-04-29 04:55:37.802,200,280.2818,-412.5006,390.4448
2026-04-29 04:55:37.810,201,281.3274,-414.3791,392.1381
2026-04-29 04:55:37.815,202,283.3431,-415.9568,394.8226
2026-04-29 04:55:37.820,203,286.5166,-416.3957,398.5079
2026-04-29 04:55:37.825,204,287.8396,-419.3125,399.5763
2026-04-29 04:55:37.829,205,289.4609,-421.4097,401.9735
2026-04-29 04:55:37.834,206,291.7118,-421.8488,405.0469
2026-04-29 04:55:37.838,207,293.9631,-422.6870,407.7203
2026-04-29 04:55:37.842,208,295.5822,-424.6608,409.6080
2026-04-29 04:55:37.848,209,297.1405,-426.2707,412.4977
2026-04-29 04:55:37.852,210,298.7261,-428.3820,413.9979
2026-04-29 04:55:37.857,211,299.6144,-430.3904,415.4930
2026-04-29 04:55:37.862,212,302.2052,-432.0626,418.3615
2026-04-29 04:55:37.867,213,305.2573,-432.5000,422.2301
2026-04-29 04:55:37.871,214,307.6387,-433.9748,425.3379
2026-04-29 04:55:37.875,215,309.2544,-435.6727,428.1351
2026-04-29 04:55:37.880,216,312.1292,-436.9329,431.9376
2026-04-29 04:55:37.884,217,314.0408,-438.7346,434.3391
2026-04-29 04:55:37.892,218,315.8446,-439.4742,436.6396
2026-04-29 04:55:37.897,219,317.5272,-441.8921,438.5390
2026-04-29 04:55:37.903,220,319.6025,-443.6726,441.6531
2026-04-29 04:55:37.908,221,322.6483,-445.0340,445.2476
2026-04-29 04:55:37.914,222,324.6253,-446.3960,447.4524
2026-04-29 04:55:37.918,223,326.4802,-448.1202,449.9446
2026-04-29 04:55:37.923,224,327.4962,-450.6663,451.3699
2026-04-29 04:55:37.929,225,329.0127,-451.9492,453.2566
2026-04-29 04:55:37.932,226,330.7598,-454.0508,455.4669
2026-04-29 04:55:37.936,227,333.4817,-455.7330,458.1505
2026-04-29 04:55:37.939,228,335.1029,-457.3160,460.4330
2026-04-29 04:55:37.945,229,336.9543,-458.6773,462.8173
2026-04-29 04:55:37.950,230,338.5141,-461.3771,463.9901
2026-04-29 04:55:37.956,231,339.6809,-463.7961,465.6769
2026-04-29 04:55:37.963,232,341.8467,-464.8553,468.0617
2026-04-29 04:55:37.968,233,344.8124,-465.5146,471.6440
2026-04-29 04:55:37.974,234,345.4156,-468.6330,472.3395
2026-04-29 04:55:37.980,235,346.2516,-470.8483,474.4528
2026-04-29 04:55:37.984,236,349.1514,-471.5876,478.1441
2026-04-29 04:55:37.992,237,349.9181,-474.5253,479.5507
2026-04-29 04:55:37.996,238,351.7822,-474.9643,482.2361
2026-04-29 04:55:38.001,239,355.0130,-476.0217,486.0214
2026-04-29 04:55:38.006,240,356.4108,-477.8180,488.2191
2026-04-29 04:55:38.010,241,359.3059,-478.0372,491.8067
2026-04-29 04:55:38.014,242,361.8011,-479.1747,494.7069
2026-04-29 04:55:38.018,243,363.2636,-480.6492,497.2189
2026-04-29 04:55:38.023,244,365.5230,-481.0861,500.3130
2026-04-29 04:55:38.027,245,367.3180,-483.2773,502.5194
2026-04-29 04:55:38.031,246,368.3143,-485.5866,504.4365
2026-04-29 04:55:38.036,247,370.5105,-486.8594,507.3370
2026-04-29 04:55:38.040,248,373.1680,-487.2958,510.8376
2026-04-29 04:55:38.044,249,374.3929,-488.8679,512.7497
2026-04-29 04:55:38.047,250,375.5545,-491.1537,513.9524
2026-04-29 04:55:38.050,251,378.1493,-492.4222,517.2551
2026-04-29 04:55:38.055,252,379.9444,-493.6915,519.7578
2026-04-29 04:55:38.057,253,382.7699,-494.3440,523.5605
2026-04-29 04:55:38.060,254,385.5557,-494.7790,526.8719
2026-04-29 04:55:38.064,255,386.8448,-495.8647,529.0781
2026-04-29 04:55:38.070,256,388.8012,-497.3500,531.8734
2026-04-29 04:55:38.075,257,389.7858,-499.1343,533.6807
2026-04-29 04:55:38.080,258,392.2681,-500.6188,536.6881
2026-04-29 04:55:38.084,259,393.8804,-502.1859,538.9932
2026-04-29 04:55:38.089,260,395.4329,-504.5883,541.1008
2026-04-29 04:55:38.093,261,395.6170,-507.8073,541.9331
2026-04-29 04:55:38.097,262,397.5704,-509.2924,544.7375
2026-04-29 04:55:38.101,263,399.5455,-510.2428,547.3602
2026-04-29 04:55:38.106,264,401.1004,-512.1252,549.3631
2026-04-29 04:55:38.110,265,403.6459,-513.2920,552.6852
2026-04-29 04:55:38.114,266,405.5964,-514.7762,555.4866
2026-04-29 04:55:38.119,267,408.4065,-515.8284,558.8879
2026-04-29 04:55:38.123,268,410.0172,-517.3976,561.2003
2026-04-29 04:55:38.127,269,411.6876,-518.1313,563.7140
2026-04-29 04:55:38.132,270,413.5282,-519.9976,566.2386
2026-04-29 04:55:38.136,271,415.1987,-521.2465,568.8682
2026-04-29 04:55:38.140,272,417.2683,-522.4957,571.9009
2026-04-29 04:55:38.145,273,419.1080,-523.3279,574.2187
2026-04-29 04:55:38.149,274,421.5499,-524.5896,576.7483
2026-04-29 04:55:38.153,275,424.1903,-525.5369,580.3682
2026-04-29 04:55:38.157,276,426.0981,-526.9161,583.1992
2026-04-29 04:55:38.162,277,429.3030,-527.5656,587.4103
2026-04-29 04:55:38.166,278,431.3040,-528.2149,590.4214
2026-04-29 04:55:38.168,279,433.3036,-529.2635,593.0325
2026-04-29 04:55:38.171,280,434.9012,-530.4272,595.7535
2026-04-29 04:55:38.174,281,437.8832,-530.6430,599.1732
2026-04-29 04:55:38.177,282,440.0070,-531.2894,601.9897
2026-04-29 04:55:38.180,283,441.6003,-532.4504,604.7066
2026-04-29 04:55:38.183,284,443.8183,-532.8810,607.8147
2026-04-29 04:55:38.187,285,444.7300,-535.3683,608.9228
2026-04-29 04:55:38.190,286,445.6500,-537.0393,610.7575
2026-04-29 04:55:38.193,287,448.6692,-537.9823,614.7770
2026-04-29 04:55:38.197,288,449.1790,-541.8987,615.3081
2026-04-29 04:55:38.199,289,451.8036,-542.7275,618.4226
2026-04-29 04:55:38.202,290,454.8303,-544.0717,622.0475
2026-04-29 04:55:38.207,291,456.0281,-546.1474,624.0825
2026-04-29 04:55:38.212,292,457.6957,-547.2220,626.7091
2026-04-29 04:55:38.217,293,460.0461,-547.6511,629.6337
2026-04-29 04:55:38.220,294,461.2389,-549.3235,632.0672
2026-04-29 04:55:38.223,295,463.8566,-550.2673,635.6941
2026-04-29 04:55:38.225,296,466.2437,-550.9119,639.1134
2026-04-29 04:55:38.228,297,468.6288,-551.9557,642.1328
2026-04-29 04:55:38.231,298,471.4708,-552.5703,645.3521
2026-04-29 04:55:38.235,299,473.7582,-553.8287,648.0785
2026-04-29 04:55:38.237,300,475.6997,-554.2574,650.6018
2026-04-29 04:55:38.242,301,477.4065,-555.9426,653.3143
2026-04-29 04:55:38.246,302,478.9446,-557.7987,655.2540
2026-04-29 04:55:38.250,303,481.8587,-558.8413,658.4733
2026-04-29 04:55:38.252,304,484.4183,-559.6994,662.1829
2026-04-29 04:55:38.255,305,485.9034,-561.8722,663.8082
2026-04-29 04:55:38.257,306,487.8919,-562.9155,666.4163
2026-04-29 04:55:38.260,307,490.7520,-564.3892,669.8333
2026-04-29 04:55:38.262,308,491.9386,-566.4632,671.8582
2026-04-29 04:55:38.265,309,494.1017,-568.5226,673.9668
2026-04-29 04:55:38.268,310,496.0921,-569.1670,676.9755
2026-04-29 04:55:38.271,311,497.9091,-570.5112,679.3949
2026-04-29 04:55:38.274,312,499.5003,-572.4685,681.3157
2026-04-29 04:55:38.277,313,504.1761,-572.4685,686.6282
2026-04-29 04:55:38.280,314,505.7131,-574.0586,689.5501
2026-04-29 04:55:38.284,315,507.9284,-574.4884,692.6645
2026-04-29 04:55:38.287,316,511.7954,-575.0033,697.2891
2026-04-29 04:55:38.292,317,513.6091,-576.3490,699.7152
2026-04-29 04:55:38.297,318,516.8505,-577.0801,703.8430
2026-04-29 04:55:38.301,319,519.4127,-578.7434,706.7630
2026-04-29 04:55:38.304,320,520.7309,-580.7061,708.0982
2026-04-29 04:55:38.307,321,522.4971,-582.3680,710.2167
2026-04-29 04:55:38.309,322,524.8931,-583.8141,712.8353
2026-04-29 04:55:38.312,323,527.1896,-584.6762,715.9620
2026-04-29 04:55:38.314,324,529.1878,-587.0380,717.8864
2026-04-29 04:55:38.317,325,531.8875,-587.9007,721.4105
2026-04-29 04:55:38.321,326,534.5149,-589.2486,724.6342
2026-04-29 04:55:38.326,327,537.8430,-590.6981,727.8563
2026-04-29 04:55:38.330,328,541.7325,-590.6981,732.3687
2026-04-29 04:55:38.335,329,543.3361,-592.2647,734.6913
2026-04-29 04:55:38.339,330,545.4680,-593.8312,737.2226
2026-04-29 04:55:38.344,331,547.4125,-595.7146,739.6354
2026-04-29 04:55:38.350,332,549.6477,-597.4648,742.0569
2026-04-29 04:55:38.354,333,551.1968,-599.8668,744.1812
2026-04-29 04:55:38.358,334,553.2078,-601.3175,746.3978
2026-04-29 04:55:38.363,335,555.8517,-602.6676,749.6228
2026-04-29 04:55:38.367,336,557.8670,-605.1525,752.0581
2026-04-29 04:55:38.371,337,559.8186,-606.2387,755.2801
2026-04-29 04:55:38.375,338,563.0904,-606.8562,758.9021
2026-04-29 04:55:38.380,339,565.9038,-608.4267,762.4334
2026-04-29 04:55:38.384,340,568.7176,-609.4815,765.8573
2026-04-29 04:55:38.389,341,570.1015,-611.6726,767.6893
2026-04-29 04:55:38.394,342,573.1481,-613.0279,771.3233
2026-04-29 04:55:38.401,343,574.7645,-615.1205,773.7677
2026-04-29 04:55:38.406,344,576.4889,-617.6330,775.6987
2026-04-29 04:55:38.410,345,578.6379,-619.3278,778.7500
2026-04-29 04:55:38.415,346,581.2843,-619.7663,782.2815
2026-04-29 04:55:38.420,347,583.1995,-621.0423,784.6178
2026-04-29 04:55:38.424,348,585.3839,-621.9179,787.9461
2026-04-29 04:55:38.427,349,588.5955,-622.9760,791.7743
2026-04-29 04:55:38.432,350,590.9677,-623.9340,794.8155
2026-04-29 04:55:38.438,351,591.7859,-625.4697,796.8483
2026-04-29 04:55:38.442,352,594.1914,-626.5272,799.8719
2026-04-29 04:55:38.446,353,596.4280,-627.8848,802.7039
2026-04-29 04:55:38.449,354,597.6341,-629.0607,805.0376
2026-04-29 04:55:38.453,355,599.6397,-630.1168,807.6648
2026-04-29 04:55:38.456,356,602.2171,-631.7912,810.5919
2026-04-29 04:55:38.460,357,604.6528,-633.0664,813.1301
2026-04-29 04:55:38.463,358,607.4196,-634.0233,816.5657
2026-04-29 04:55:38.467,359,608.6550,-635.4183,818.4068
2026-04-29 04:55:38.470,360,610.7731,-637.5318,821.1217
2026-04-29 04:55:38.473,361,611.9767,-639.2270,823.5553
2026-04-29 04:55:38.476,362,613.3497,-640.6221,826.1830
2026-04-29 04:55:38.480,363,614.9486,-641.6782,828.4032
2026-04-29 04:55:38.483,364,618.0341,-641.6782,832.1234
2026-04-29 04:55:38.488,365,619.3487,-644.7072,833.7531
2026-04-29 04:55:38.492,366,621.8101,-646.3638,836.7923
2026-04-29 04:55:38.496,367,623.1721,-648.2758,838.5557
2026-04-29 04:55:38.498,368,627.0625,-648.2758,843.0753
2026-04-29 04:55:38.501,369,629.2393,-650.7513,844.7950
2026-04-29 04:55:38.507,370,631.6508,-652.2082,847.4146
2026-04-29 04:55:38.512,371,633.5034,-654.3220,849.5416
2026-04-29 04:55:38.519,372,636.1770,-655.4986,852.6830
2026-04-29 04:55:38.524,373,638.6492,-656.2372,856.0048
2026-04-29 04:55:38.528,374,641.1214,-656.9757,859.3278
2026-04-29 04:55:38.532,375,644.3326,-658.0336,863.1434
2026-04-29 04:55:38.539,376,646.8729,-659.2125,866.4741
2026-04-29 04:55:38.544,377,648.4828,-660.7914,868.7980
2026-04-29 04:55:38.549,378,650.9521,-662.0508,872.2316
2026-04-29 04:55:38.555,379,652.8624,-663.7301,874.1588
2026-04-29 04:55:38.560,380,655.9026,-664.1697,878.0752
2026-04-29 04:55:38.565,381,658.3113,-665.7491,881.2006
2026-04-29 04:55:38.569,382,660.8493,-666.4088,884.4260
2026-04-29 04:55:38.574,383,662.2877,-668.2887,886.5598
2026-04-29 04:55:38.578,384,663.4378,-670.7075,888.2865
2026-04-29 04:55:38.583,385,666.7094,-671.8473,892.0158
2026-04-29 04:55:38.587,386,669.2527,-672.9078,894.8446
2026-04-29 04:55:38.592,387,670.8643,-674.0879,897.5731
2026-04-29 04:55:38.596,388,672.6442,-676.4088,900.3107
2026-04-29 04:55:38.601,389,675.1142,-678.0700,903.3505
2026-04-29 04:55:38.605,390,678.3847,-678.2908,907.3778
2026-04-29 04:55:38.610,391,681.4238,-678.7322,911.3050
2026-04-29 04:55:38.614,392,683.4332,-680.7143,913.6410
2026-04-29 04:55:38.618,393,685.2732,-681.1553,916.3699
2026-04-29 04:55:38.623,394,687.2841,-683.1358,918.7064
2026-04-29 04:55:38.627,395,689.9253,-683.5762,922.2370
2026-04-29 04:55:38.630,396,691.3053,-685.3773,924.4753
2026-04-29 04:55:38.637,397,693.4844,-686.6576,927.4075
2026-04-29 04:55:38.646,398,695.0927,-687.8377,930.1468
2026-04-29 04:55:38.657,399,696.1824,-690.9771,931.1807
2026-04-29 04:55:38.660,400,698.6523,-692.2372,934.6281
2026-04-29 04:55:38.664,401,701.6925,-693.0777,938.1652
2026-04-29 04:55:38.667,402,704.7935,-693.0777,941.9023
2026-04-29 04:55:38.670,403,707.7342,-694.1384,945.1445
2026-04-29 04:55:38.674,404,709.0162,-696.9601,946.2901
2026-04-29 04:55:38.676,405,711.7238,-697.4804,949.7311
2026-04-29 04:55:38.679,406,713.9772,-699.2014,952.6710
2026-04-29 04:55:38.681,407,715.5910,-700.7822,955.0097
2026-04-29 04:55:38.686,408,717.4365,-702.1425,957.4504
2026-04-29 04:55:38.693,409,719.8523,-703.6025,960.0852
2026-04-29 04:55:38.698,410,722.0994,-704.0423,963.2199
2026-04-29 04:55:38.702,411,723.5147,-705.6611,965.3720
2026-04-29 04:55:38.707,412,724.7971,-707.1592,967.2069
2026-04-29 04:55:38.711,413,726.2408,-709.0368,969.3507
2026-04-29 04:55:38.716,414,728.2549,-710.4943,971.5815
2026-04-29 04:55:38.720,415,730.7322,-710.7131,974.8124
2026-04-29 04:55:38.725,416,732.5176,-712.9073,977.0506
2026-04-29 04:55:38.729,417,735.9657,-713.7451,980.9830
2026-04-29 04:55:38.734,418,739.0760,-714.2644,984.8230
2026-04-29 04:55:38.740,419,740.2307,-716.2797,986.9644
2026-04-29 04:55:38.746,420,742.5454,-717.6759,990.2116
2026-04-29 04:55:38.752,421,744.1582,-719.3736,993.0610
