timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:36.720,33,0.2098,-0.1390,0.1518,-0.2878,-0.0787
2026-04-29 04:55:36.730,34,0.2102,-0.1373,0.1504,-0.2848,-0.0809
2026-04-29 04:55:36.744,35,0.2106,-0.1356,0.1491,-0.2819,-0.0831
2026-04-29 04:55:36.754,36,0.2110,-0.1340,0.1477,-0.2789,-0.0853
2026-04-29 04:55:36.764,37,0.2114,-0.1323,0.1464,-0.2760,-0.0875
2026-04-29 04:55:36.777,38,0.2118,-0.1306,0.1450,-0.2731,-0.0897
2026-04-29 04:55:36.787,39,0.2123,-0.1290,0.1437,-0.2702,-0.0918
2026-04-29 04:55:36.800,40,0.2127,-0.1273,0.1423,-0.2674,-0.0940
2026-04-29 04:55:36.809,41,0.2131,-0.1257,0.1410,-0.2645,-0.0962
2026-04-29 04:55:36.828,42,0.2136,-0.1241,0.1397,-0.2617,-0.0983
2026-04-29 04:55:36.832,43,0.2140,-0.1224,0.1383,-0.2588,-0.1004
2026-04-29 04:55:36.839,44,0.2144,-0.1208,0.1370,-0.2560,-0.1026
2026-04-29 04:55:36.845,45,0.2148,-0.1192,0.1357,-0.2532,-0.1047
2026-04-29 04:55:36.850,46,0.2152,-0.1176,0.1344,-0.2504,-0.1068
2026-04-29 04:55:36.859,47,0.2156,-0.1160,0.1331,-0.2476,-0.1088
2026-04-29 04:55:36.865,48,0.2160,-0.1145,0.1319,-0.2449,-0.1109
2026-04-29 04:55:36.870,49,0.2164,-0.1129,0.1306,-0.2422,-0.1130
2026-04-29 04:55:36.877,50,0.2168,-0.1113,0.1293,-0.2394,-0.1150
2026-04-29 04:55:36.882,51,0.2172,-0.1098,0.1280,-0.2367,-0.1171
2026-04-29 04:55:36.889,52,0.2176,-0.1082,0.1268,-0.2340,-0.1191
2026-04-29 04:55:36.895,53,0.2179,-0.1067,0.1255,-0.2313,-0.1211
2026-04-29 04:55:36.902,54,0.2183,-0.1051,0.1243,-0.2286,-0.1232
2026-04-29 04:55:36.908,55,0.2187,-0.1036,0.1230,-0.2260,-0.1252
2026-04-29 04:55:36.915,56,0.2191,-0.1021,0.1218,-0.2233,-0.1271
2026-04-29 04:55:36.920,57,0.2194,-0.1006,0.1206,-0.2206,-0.1291
2026-04-29 04:55:36.924,58,0.2198,-0.0991,0.1194,-0.2180,-0.1311
2026-04-29 04:55:36.930,59,0.2201,-0.0976,0.1182,-0.2153,-0.1330
2026-04-29 04:55:36.935,60,0.2205,-0.0961,0.1170,-0.2127,-0.1350
2026-04-29 04:55:36.942,61,0.2209,-0.0946,0.1158,-0.2101,-0.1369
2026-04-29 04:55:36.947,62,0.2212,-0.0932,0.1146,-0.2075,-0.1389
2026-04-29 04:55:36.953,63,0.2215,-0.0917,0.1134,-0.2049,-0.1408
2026-04-29 04:55:36.959,64,0.2219,-0.0902,0.1122,-0.2023,-0.1427
2026-04-29 04:55:36.966,65,0.2222,-0.0888,0.1110,-0.1997,-0.1446
2026-04-29 04:55:36.973,66,0.2225,-0.0873,0.1099,-0.1972,-0.1465
2026-04-29 04:55:36.980,67,0.2228,-0.0859,0.1087,-0.1946,-0.1483
2026-04-29 04:55:36.986,68,0.2231,-0.0845,0.1076,-0.1921,-0.1502
2026-04-29 04:55:36.994,69,0.2234,-0.0830,0.1064,-0.1895,-0.1521
2026-04-29 04:55:37.002,70,0.2238,-0.0816,0.1053,-0.1870,-0.1539
2026-04-29 04:55:37.018,71,0.2241,-0.0802,0.1041,-0.1845,-0.1557
2026-04-29 04:55:37.021,72,0.2244,-0.0788,0.1030,-0.1821,-0.1576
2026-04-29 04:55:37.025,73,0.2247,-0.0774,0.1019,-0.1796,-0.1594
2026-04-29 04:55:37.032,74,0.2250,-0.0760,0.1008,-0.1771,-0.1612
2026-04-29 04:55:37.036,75,0.2254,-0.0747,0.0997,-0.1747,-0.1630
2026-04-29 04:55:37.040,76,0.2257,-0.0733,0.0985,-0.1722,-0.1648
2026-04-29 04:55:37.045,77,0.2260,-0.0719,0.0974,-0.1698,-0.1666
2026-04-29 04:55:37.051,78,0.2263,-0.0706,0.0964,-0.1674,-0.1684
2026-04-29 04:55:37.057,79,0.2265,-0.0692,0.0953,-0.1650,-0.1701
2026-04-29 04:55:37.064,80,0.2268,-0.0679,0.0942,-0.1626,-0.1719
2026-04-29 04:55:37.070,81,0.2271,-0.0665,0.0931,-0.1602,-0.1736
2026-04-29 04:55:37.076,82,0.2274,-0.0652,0.0920,-0.1578,-0.1754
2026-04-29 04:55:37.082,83,0.2277,-0.0639,0.0910,-0.1554,-0.1771
2026-04-29 04:55:37.089,84,0.2280,-0.0625,0.0899,-0.1531,-0.1788
2026-04-29 04:55:37.096,85,0.2283,-0.0612,0.0889,-0.1507,-0.1805
2026-04-29 04:55:37.102,86,0.2285,-0.0599,0.0878,-0.1484,-0.1822
2026-04-29 04:55:37.111,87,0.2288,-0.0586,0.0868,-0.1460,-0.1839
2026-04-29 04:55:37.115,88,0.2291,-0.0573,0.0857,-0.1437,-0.1856
2026-04-29 04:55:37.132,89,0.2293,-0.0560,0.0847,-0.1414,-0.1873
2026-04-29 04:55:37.139,90,0.2296,-0.0548,0.0837,-0.1391,-0.1889
2026-04-29 04:55:37.145,91,0.2299,-0.0535,0.0827,-0.1368,-0.1906
2026-04-29 04:55:37.149,92,0.2301,-0.0522,0.0816,-0.1346,-0.1923
2026-04-29 04:55:37.154,93,0.2304,-0.0510,0.0806,-0.1323,-0.1939
2026-04-29 04:55:37.158,94,0.2306,-0.0497,0.0796,-0.1301,-0.1955
2026-04-29 04:55:37.162,95,0.2309,-0.0485,0.0786,-0.1278,-0.1972
2026-04-29 04:55:37.166,96,0.2312,-0.0472,0.0776,-0.1256,-0.1988
2026-04-29 04:55:37.172,97,0.2314,-0.0460,0.0766,-0.1234,-0.2004
2026-04-29 04:55:37.176,98,0.2317,-0.0447,0.0756,-0.1212,-0.2020
2026-04-29 04:55:37.182,99,0.2319,-0.0435,0.0747,-0.1190,-0.2036
2026-04-29 04:55:37.186,100,0.2322,-0.0423,0.0737,-0.1168,-0.2052
2026-04-29 04:55:37.193,101,0.2324,-0.0411,0.0727,-0.1146,-0.2067
2026-04-29 04:55:37.201,102,0.2327,-0.0399,0.0717,-0.1125,-0.2083
2026-04-29 04:55:37.205,103,0.2329,-0.0387,0.0708,-0.1103,-0.2099
2026-04-29 04:55:37.211,104,0.2332,-0.0375,0.0698,-0.1082,-0.2114
2026-04-29 04:55:37.217,105,0.2334,-0.0363,0.0689,-0.1060,-0.2130
2026-04-29 04:55:37.224,106,0.2336,-0.0351,0.0679,-0.1039,-0.2145
2026-04-29 04:55:37.232,107,0.2339,-0.0340,0.0670,-0.1018,-0.2160
2026-04-29 04:55:37.239,108,0.2341,-0.0328,0.0661,-0.0997,-0.2175
2026-04-29 04:55:37.246,109,0.2343,-0.0316,0.0651,-0.0976,-0.2191
2026-04-29 04:55:37.253,110,0.2345,-0.0305,0.0642,-0.0955,-0.2206
2026-04-29 04:55:37.260,111,0.2347,-0.0293,0.0633,-0.0934,-0.2220
2026-04-29 04:55:37.267,112,0.2350,-0.0282,0.0624,-0.0913,-0.2235
2026-04-29 04:55:37.274,113,0.2352,-0.0270,0.0615,-0.0892,-0.2250
2026-04-29 04:55:37.281,114,0.2354,-0.0259,0.0606,-0.0871,-0.2265
2026-04-29 04:55:37.285,115,0.2356,-0.0248,0.0597,-0.0851,-0.2279
2026-04-29 04:55:37.290,116,0.2358,-0.0236,0.0588,-0.0830,-0.2294
2026-04-29 04:55:37.294,117,0.2360,-0.0225,0.0579,-0.0810,-0.2309
2026-04-29 04:55:37.298,118,0.2362,-0.0214,0.0570,-0.0790,-0.2323
2026-04-29 04:55:37.308,119,0.2364,-0.0203,0.0561,-0.0770,-0.2337
2026-04-29 04:55:37.315,120,0.2366,-0.0192,0.0553,-0.0750,-0.2352
2026-04-29 04:55:37.323,121,0.2368,-0.0181,0.0544,-0.0730,-0.2366
2026-04-29 04:55:37.330,122,0.2370,-0.0170,0.0535,-0.0710,-0.2380
2026-04-29 04:55:37.337,123,0.2372,-0.0159,0.0526,-0.0690,-0.2394
2026-04-29 04:55:37.344,124,0.2374,-0.0148,0.0518,-0.0671,-0.2408
2026-04-29 04:55:37.351,125,0.2376,-0.0138,0.0509,-0.0651,-0.2422
2026-04-29 04:55:37.358,126,0.2377,-0.0127,0.0501,-0.0631,-0.2436
2026-04-29 04:55:37.365,127,0.2379,-0.0116,0.0492,-0.0612,-0.2449
2026-04-29 04:55:37.371,128,0.2381,-0.0106,0.0484,-0.0593,-0.2463
2026-04-29 04:55:37.378,129,0.2383,-0.0095,0.0476,-0.0574,-0.2477
2026-04-29 04:55:37.384,130,0.2385,-0.0085,0.0467,-0.0555,-0.2490
2026-04-29 04:55:37.390,131,0.2387,-0.0074,0.0459,-0.0536,-0.2504
2026-04-29 04:55:37.397,132,0.2389,-0.0064,0.0451,-0.0517,-0.2517
2026-04-29 04:55:37.403,133,0.2390,-0.0054,0.0443,-0.0498,-0.2531
2026-04-29 04:55:37.409,134,0.2392,-0.0043,0.0435,-0.0479,-0.2544
2026-04-29 04:55:37.415,135,0.2394,-0.0033,0.0426,-0.0460,-0.2557
2026-04-29 04:55:37.422,136,0.2396,-0.0023,0.0418,-0.0442,-0.2570
2026-04-29 04:55:37.428,137,0.2397,-0.0013,0.0410,-0.0423,-0.2583
2026-04-29 04:55:37.434,138,0.2399,-0.0003,0.0402,-0.0404,-0.2596
2026-04-29 04:55:37.440,139,0.2400,0.0007,0.0395,-0.0386,-0.2609
2026-04-29 04:55:37.444,140,0.2402,0.0017,0.0387,-0.0368,-0.2622
2026-04-29 04:55:37.448,141,0.2404,0.0027,0.0379,-0.0349,-0.2635
2026-04-29 04:55:37.452,142,0.2405,0.0037,0.0371,-0.0331,-0.2647
2026-04-29 04:55:37.456,143,0.2407,0.0047,0.0363,-0.0313,-0.2660
2026-04-29 04:55:37.460,144,0.2408,0.0057,0.0356,-0.0295,-0.2673
2026-04-29 04:55:37.464,145,0.2410,0.0066,0.0348,-0.0277,-0.2685
2026-04-29 04:55:37.469,146,0.2411,0.0076,0.0340,-0.0260,-0.2698
2026-04-29 04:55:37.475,147,0.2413,0.0086,0.0333,-0.0242,-0.2710
2026-04-29 04:55:37.480,148,0.2414,0.0095,0.0325,-0.0224,-0.2722
2026-04-29 04:55:37.486,149,0.2416,0.0105,0.0318,-0.0207,-0.2735
2026-04-29 04:55:37.492,150,0.2417,0.0114,0.0310,-0.0189,-0.2747
2026-04-29 04:55:37.498,151,0.2419,0.0124,0.0303,-0.0172,-0.2759
2026-04-29 04:55:37.504,152,0.2420,0.0133,0.0295,-0.0154,-0.2771
2026-04-29 04:55:37.509,153,0.2422,0.0142,0.0288,-0.0137,-0.2783
2026-04-29 04:55:37.516,154,0.2423,0.0152,0.0281,-0.0120,-0.2795
2026-04-29 04:55:37.521,155,0.2424,0.0161,0.0273,-0.0103,-0.2807
2026-04-29 04:55:37.526,156,0.2426,0.0170,0.0266,-0.0086,-0.2819
2026-04-29 04:55:37.533,157,0.2427,0.0179,0.0259,-0.0069,-0.2831
2026-04-29 04:55:37.538,158,0.2429,0.0188,0.0252,-0.0052,-0.2842
2026-04-29 04:55:37.544,159,0.2430,0.0197,0.0245,-0.0035,-0.2854
2026-04-29 04:55:37.550,160,0.2431,0.0206,0.0237,-0.0019,-0.2866
2026-04-29 04:55:37.556,161,0.2433,0.0215,0.0230,-0.0002,-0.2877
2026-04-29 04:55:37.561,162,0.2434,0.0224,0.0223,0.0014,-0.2889
2026-04-29 04:55:37.568,163,0.2435,0.0233,0.0216,0.0031,-0.2900
2026-04-29 04:55:37.575,164,0.2437,0.0242,0.0209,0.0047,-0.2912
2026-04-29 04:55:37.581,165,0.2438,0.0251,0.0203,0.0063,-0.2923
2026-04-29 04:55:37.587,166,0.2439,0.0259,0.0196,0.0080,-0.2934
2026-04-29 04:55:37.594,167,0.2440,0.0268,0.0189,0.0096,-0.2945
2026-04-29 04:55:37.600,168,0.2442,0.0277,0.0182,0.0112,-0.2956
2026-04-29 04:55:37.606,169,0.2443,0.0285,0.0175,0.0128,-0.2967
2026-04-29 04:55:37.612,170,0.2444,0.0294,0.0168,0.0144,-0.2978
2026-04-29 04:55:37.619,171,0.2445,0.0303,0.0162,0.0160,-0.2989
2026-04-29 04:55:37.626,172,0.2446,0.0311,0.0155,0.0176,-0.3000
2026-04-29 04:55:37.633,173,0.2448,0.0319,0.0149,0.0191,-0.3011
2026-04-29 04:55:37.640,174,0.2449,0.0328,0.0142,0.0207,-0.3022
2026-04-29 04:55:37.647,175,0.2450,0.0336,0.0135,0.0223,-0.3033
2026-04-29 04:55:37.653,176,0.2451,0.0345,0.0129,0.0238,-0.3043
2026-04-29 04:55:37.659,177,0.2452,0.0353,0.0122,0.0254,-0.3054
2026-04-29 04:55:37.665,178,0.2453,0.0361,0.0116,0.0269,-0.3065
2026-04-29 04:55:37.671,179,0.2454,0.0369,0.0110,0.0284,-0.3075
2026-04-29 04:55:37.678,180,0.2455,0.0377,0.0103,0.0299,-0.3086
2026-04-29 04:55:37.684,181,0.2456,0.0386,0.0097,0.0315,-0.3096
2026-04-29 04:55:37.691,182,0.2457,0.0394,0.0090,0.0330,-0.3106
2026-04-29 04:55:37.697,183,0.2459,0.0402,0.0084,0.0345,-0.3117
2026-04-29 04:55:37.707,184,0.2460,0.0410,0.0078,0.0360,-0.3127
2026-04-29 04:55:37.719,185,0.2461,0.0418,0.0072,0.0374,-0.3137
2026-04-29 04:55:37.730,186,0.2462,0.0425,0.0065,0.0389,-0.3147
2026-04-29 04:55:37.741,187,0.2463,0.0433,0.0059,0.0404,-0.3157
2026-04-29 04:55:37.746,188,0.2464,0.0441,0.0053,0.0419,-0.3167
2026-04-29 04:55:37.751,189,0.2465,0.0449,0.0047,0.0433,-0.3177
2026-04-29 04:55:37.755,190,0.2466,0.0457,0.0041,0.0448,-0.3187
2026-04-29 04:55:37.760,191,0.2467,0.0464,0.0035,0.0462,-0.3197
2026-04-29 04:55:37.765,192,0.2468,0.0472,0.0029,0.0476,-0.3207
2026-04-29 04:55:37.771,193,0.2469,0.0480,0.0023,0.0491,-0.3217
2026-04-29 04:55:37.777,194,0.2470,0.0487,0.0017,0.0505,-0.3227
2026-04-29 04:55:37.782,195,0.2471,0.0495,0.0011,0.0519,-0.3236
2026-04-29 04:55:37.786,196,0.2472,0.0502,0.0005,0.0533,-0.3246
2026-04-29 04:55:37.790,197,0.2473,0.0510,-0.0001,0.0547,-0.3256
2026-04-29 04:55:37.795,198,0.2473,0.0517,-0.0006,0.0561,-0.3265
2026-04-29 04:55:37.798,199,0.2474,0.0525,-0.0012,0.0575,-0.3275
2026-04-29 04:55:37.802,200,0.2475,0.0532,-0.0018,0.0589,-0.3284
2026-04-29 04:55:37.810,201,0.2476,0.0540,-0.0024,0.0603,-0.3293
2026-04-29 04:55:37.815,202,0.2477,0.0547,-0.0029,0.0617,-0.3303
2026-04-29 04:55:37.820,203,0.2478,0.0554,-0.0035,0.0630,-0.3312
2026-04-29 04:55:37.825,204,0.2479,0.0561,-0.0041,0.0644,-0.3321
2026-04-29 04:55:37.829,205,0.2480,0.0568,-0.0046,0.0657,-0.3331
2026-04-29 04:55:37.833,206,0.2481,0.0576,-0.0052,0.0671,-0.3340
2026-04-29 04:55:37.838,207,0.2481,0.0583,-0.0057,0.0684,-0.3349
2026-04-29 04:55:37.842,208,0.2482,0.0590,-0.0063,0.0698,-0.3358
2026-04-29 04:55:37.848,209,0.2483,0.0597,-0.0068,0.0711,-0.3367
2026-04-29 04:55:37.852,210,0.2484,0.0604,-0.0074,0.0724,-0.3376
2026-04-29 04:55:37.857,211,0.2485,0.0611,-0.0079,0.0737,-0.3385
2026-04-29 04:55:37.862,212,0.2485,0.0618,-0.0085,0.0750,-0.3394
2026-04-29 04:55:37.866,213,0.2486,0.0625,-0.0090,0.0763,-0.3403
2026-04-29 04:55:37.871,214,0.2487,0.0632,-0.0095,0.0776,-0.3411
2026-04-29 04:55:37.875,215,0.2488,0.0638,-0.0101,0.0789,-0.3420
2026-04-29 04:55:37.880,216,0.2489,0.0645,-0.0106,0.0802,-0.3429
2026-04-29 04:55:37.884,217,0.2489,0.0652,-0.0111,0.0815,-0.3437
2026-04-29 04:55:37.892,218,0.2490,0.0659,-0.0117,0.0827,-0.3446
2026-04-29 04:55:37.897,219,0.2491,0.0666,-0.0122,0.0840,-0.3455
2026-04-29 04:55:37.903,220,0.2492,0.0672,-0.0127,0.0853,-0.3463
2026-04-29 04:55:37.908,221,0.2492,0.0679,-0.0132,0.0865,-0.3472
2026-04-29 04:55:37.913,222,0.2493,0.0685,-0.0137,0.0878,-0.3480
2026-04-29 04:55:37.918,223,0.2494,0.0692,-0.0142,0.0890,-0.3488
2026-04-29 04:55:37.923,224,0.2495,0.0699,-0.0148,0.0903,-0.3497
2026-04-29 04:55:37.929,225,0.2495,0.0705,-0.0153,0.0915,-0.3505
2026-04-29 04:55:37.932,226,0.2496,0.0712,-0.0158,0.0927,-0.3513
2026-04-29 04:55:37.936,227,0.2497,0.0718,-0.0163,0.0939,-0.3522
2026-04-29 04:55:37.939,228,0.2497,0.0724,-0.0168,0.0951,-0.3530
2026-04-29 04:55:37.945,229,0.2498,0.0731,-0.0173,0.0964,-0.3538
2026-04-29 04:55:37.950,230,0.2499,0.0737,-0.0177,0.0976,-0.3546
2026-04-29 04:55:37.956,231,0.2499,0.0743,-0.0182,0.0988,-0.3554
2026-04-29 04:55:37.962,232,0.2500,0.0750,-0.0187,0.1000,-0.3562
2026-04-29 04:55:37.968,233,0.2500,0.0756,-0.0192,0.1011,-0.3570
2026-04-29 04:55:37.974,234,0.2501,0.0762,-0.0197,0.1023,-0.3578
2026-04-29 04:55:37.980,235,0.2502,0.0768,-0.0202,0.1035,-0.3586
2026-04-29 04:55:37.984,236,0.2502,0.0775,-0.0206,0.1047,-0.3594
2026-04-29 04:55:37.991,237,0.2503,0.0781,-0.0211,0.1058,-0.3602
2026-04-29 04:55:37.996,238,0.2504,0.0787,-0.0216,0.1070,-0.3609
2026-04-29 04:55:38.001,239,0.2504,0.0793,-0.0221,0.1082,-0.3617
2026-04-29 04:55:38.005,240,0.2505,0.0799,-0.0225,0.1093,-0.3625
2026-04-29 04:55:38.010,241,0.2505,0.0805,-0.0230,0.1104,-0.3632
2026-04-29 04:55:38.014,242,0.2506,0.0811,-0.0235,0.1116,-0.3640
2026-04-29 04:55:38.018,243,0.2506,0.0817,-0.0239,0.1127,-0.3648
2026-04-29 04:55:38.023,244,0.2507,0.0823,-0.0244,0.1138,-0.3655
2026-04-29 04:55:38.027,245,0.2508,0.0829,-0.0248,0.1150,-0.3663
2026-04-29 04:55:38.031,246,0.2508,0.0834,-0.0253,0.1161,-0.3670
2026-04-29 04:55:38.036,247,0.2509,0.0840,-0.0257,0.1172,-0.3678
2026-04-29 04:55:38.040,248,0.2509,0.0846,-0.0262,0.1183,-0.3685
2026-04-29 04:55:38.044,249,0.2510,0.0852,-0.0266,0.1194,-0.3692
2026-04-29 04:55:38.047,250,0.2510,0.0858,-0.0271,0.1205,-0.3700
2026-04-29 04:55:38.050,251,0.2511,0.0863,-0.0275,0.1216,-0.3707
2026-04-29 04:55:38.055,252,0.2512,0.0869,-0.0280,0.1226,-0.3714
2026-04-29 04:55:38.057,253,0.2512,0.0875,-0.0284,0.1237,-0.3721
2026-04-29 04:55:38.060,254,0.2513,0.0880,-0.0288,0.1248,-0.3728
2026-04-29 04:55:38.064,255,0.2513,0.0886,-0.0293,0.1258,-0.3736
2026-04-29 04:55:38.070,256,0.2514,0.0891,-0.0297,0.1269,-0.3743
2026-04-29 04:55:38.075,257,0.2514,0.0897,-0.0301,0.1280,-0.3750
2026-04-29 04:55:38.080,258,0.2515,0.0902,-0.0306,0.1290,-0.3757
2026-04-29 04:55:38.084,259,0.2515,0.0908,-0.0310,0.1301,-0.3764
2026-04-29 04:55:38.088,260,0.2516,0.0913,-0.0314,0.1311,-0.3771
2026-04-29 04:55:38.093,261,0.2516,0.0919,-0.0318,0.1321,-0.3778
2026-04-29 04:55:38.097,262,0.2517,0.0924,-0.0322,0.1332,-0.3785
2026-04-29 04:55:38.101,263,0.2518,0.0930,-0.0327,0.1342,-0.3791
2026-04-29 04:55:38.106,264,0.2518,0.0935,-0.0331,0.1352,-0.3798
2026-04-29 04:55:38.110,265,0.2519,0.0940,-0.0335,0.1362,-0.3805
2026-04-29 04:55:38.114,266,0.2519,0.0946,-0.0339,0.1372,-0.3812
2026-04-29 04:55:38.119,267,0.2520,0.0951,-0.0343,0.1382,-0.3819
2026-04-29 04:55:38.123,268,0.2520,0.0956,-0.0347,0.1392,-0.3825
2026-04-29 04:55:38.127,269,0.2521,0.0961,-0.0351,0.1402,-0.3832
2026-04-29 04:55:38.132,270,0.2521,0.0967,-0.0355,0.1412,-0.3838
2026-04-29 04:55:38.136,271,0.2522,0.0972,-0.0359,0.1422,-0.3845
2026-04-29 04:55:38.140,272,0.2522,0.0977,-0.0363,0.1432,-0.3852
2026-04-29 04:55:38.145,273,0.2523,0.0982,-0.0367,0.1441,-0.3858
2026-04-29 04:55:38.149,274,0.2523,0.0987,-0.0371,0.1451,-0.3865
2026-04-29 04:55:38.153,275,0.2524,0.0992,-0.0375,0.1461,-0.3871
2026-04-29 04:55:38.157,276,0.2524,0.0997,-0.0379,0.1470,-0.3878
2026-04-29 04:55:38.162,277,0.2525,0.1002,-0.0383,0.1480,-0.3884
2026-04-29 04:55:38.165,278,0.2525,0.1007,-0.0387,0.1489,-0.3890
2026-04-29 04:55:38.168,279,0.2526,0.1012,-0.0391,0.1499,-0.3897
2026-04-29 04:55:38.171,280,0.2526,0.1017,-0.0394,0.1508,-0.3903
2026-04-29 04:55:38.174,281,0.2527,0.1022,-0.0398,0.1517,-0.3909
2026-04-29 04:55:38.177,282,0.2527,0.1027,-0.0402,0.1527,-0.3915
2026-04-29 04:55:38.180,283,0.2528,0.1032,-0.0406,0.1536,-0.3922
2026-04-29 04:55:38.183,284,0.2528,0.1037,-0.0409,0.1545,-0.3928
2026-04-29 04:55:38.187,285,0.2529,0.1041,-0.0413,0.1554,-0.3934
2026-04-29 04:55:38.190,286,0.2529,0.1046,-0.0417,0.1563,-0.3940
2026-04-29 04:55:38.193,287,0.2530,0.1051,-0.0421,0.1572,-0.3946
2026-04-29 04:55:38.197,288,0.2530,0.1056,-0.0424,0.1581,-0.3952
2026-04-29 04:55:38.199,289,0.2530,0.1060,-0.0428,0.1590,-0.3958
2026-04-29 04:55:38.202,290,0.2531,0.1065,-0.0432,0.1599,-0.3964
2026-04-29 04:55:38.207,291,0.2531,0.1070,-0.0435,0.1608,-0.3970
2026-04-29 04:55:38.212,292,0.2532,0.1074,-0.0439,0.1617,-0.3976
2026-04-29 04:55:38.217,293,0.2532,0.1079,-0.0442,0.1626,-0.3982
2026-04-29 04:55:38.220,294,0.2533,0.1084,-0.0446,0.1635,-0.3988
2026-04-29 04:55:38.223,295,0.2533,0.1088,-0.0449,0.1643,-0.3994
2026-04-29 04:55:38.225,296,0.2534,0.1093,-0.0453,0.1652,-0.3999
2026-04-29 04:55:38.228,297,0.2534,0.1097,-0.0457,0.1661,-0.4005
2026-04-29 04:55:38.231,298,0.2535,0.1102,-0.0460,0.1669,-0.4011
2026-04-29 04:55:38.235,299,0.2535,0.1106,-0.0464,0.1678,-0.4017
2026-04-29 04:55:38.237,300,0.2535,0.1111,-0.0467,0.1686,-0.4022
2026-04-29 04:55:38.242,301,0.2536,0.1115,-0.0470,0.1695,-0.4028
2026-04-29 04:55:38.246,302,0.2536,0.1120,-0.0474,0.1703,-0.4034
2026-04-29 04:55:38.250,303,0.2537,0.1124,-0.0477,0.1711,-0.4039
2026-04-29 04:55:38.252,304,0.2537,0.1128,-0.0481,0.1720,-0.4045
2026-04-29 04:55:38.255,305,0.2538,0.1133,-0.0484,0.1728,-0.4050
2026-04-29 04:55:38.257,306,0.2538,0.1137,-0.0487,0.1736,-0.4056
2026-04-29 04:55:38.260,307,0.2538,0.1141,-0.0491,0.1745,-0.4061
2026-04-29 04:55:38.262,308,0.2539,0.1146,-0.0494,0.1753,-0.4067
2026-04-29 04:55:38.265,309,0.2539,0.1150,-0.0497,0.1761,-0.4072
2026-04-29 04:55:38.268,310,0.2540,0.1154,-0.0501,0.1769,-0.4078
2026-04-29 04:55:38.271,311,0.2540,0.1159,-0.0504,0.1777,-0.4083
2026-04-29 04:55:38.274,312,0.2540,0.1163,-0.0507,0.1785,-0.4088
2026-04-29 04:55:38.277,313,0.2541,0.1167,-0.0510,0.1793,-0.4094
