timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:45:18.465,29,0.011619219573517484,0.11834399834109877,-0.06962364144920763,-0.042256450549249334,-0.25769088604619056,0.0000,1.0000,0.0500,7.196
2026-04-26 18:45:18.480,30,0.011408927590703144,0.12169846043719146,-0.07141638414147555,-0.04297274324099975,-0.26446818696269,0.0000,1.0000,0.2500,9.213
2026-04-26 18:45:18.505,31,0.011194064881891369,0.12500174886802284,-0.07317580052213647,-0.04366756303447774,-0.2711386782949488,0.0000,1.0000,0.3000,8.010
2026-04-26 18:45:18.522,32,0.010978316728020954,0.1282584669200698,-0.0749105551548107,-0.044347972157304835,-0.2777063733334299,0.0000,1.0000,-0.0500,9.494
2026-04-26 18:45:18.537,33,0.010750988162336482,0.13148910181198156,-0.07664356212788162,-0.04500980343644945,-0.2841656751902523,0.0000,1.0000,-0.1000,7.086
2026-04-26 18:45:18.552,34,0.010537843688895505,0.13465972224357783,-0.0783404243667901,-0.04567029532961613,-0.29053527029506127,0.0000,1.0000,0.3500,8.428
2026-04-26 18:45:18.567,35,0.01033590321106383,0.13778864460735152,-0.0800259634157638,-0.04633448623505458,-0.29681465935896983,0.0000,1.0000,0.0000,7.893
2026-04-26 18:45:18.581,36,0.01015650490117918,0.14088429819592918,-0.08171972567658013,-0.04702156422141447,-0.3030128662941062,0.0000,1.0000,0.1000,4.814
2026-04-26 18:45:18.596,37,0.009981007152606183,0.14392914788306546,-0.08338233424817407,-0.047697764271390455,-0.3091189065163244,0.0000,1.0000,0.3500,8.950
2026-04-26 18:45:18.611,38,0.009811602517682408,0.14693772579839973,-0.08503641224973205,-0.048373136003930145,-0.31513566323348974,0.0000,1.0000,0.1500,7.824
2026-04-26 18:45:18.631,39,0.00964536012683158,0.14990407409279105,-0.0866704417693133,-0.04904065491710739,-0.32106258271626364,0.0000,1.0000,0.0500,7.466
2026-04-26 18:45:18.652,40,0.009491638534328283,0.15283329823287384,-0.0882977022262517,-0.049715216131620346,-0.3269072831817858,0.0000,1.0000,0.2000,6.833
2026-04-26 18:45:18.668,41,0.009346727422173573,0.1557082715199151,-0.08988942147756629,-0.050383175557726846,-0.3326686495779658,0.0000,1.0000,0.2500,10.920
2026-04-26 18:45:18.684,42,0.00921030746502884,0.15852592846066965,-0.09144018897852464,-0.05104244303672142,-0.33834780713708823,0.0000,1.0000,0.2500,6.894
2026-04-26 18:45:18.702,43,0.00908224595981687,0.16129917007714573,-0.09296867736343493,-0.05169916247188161,-0.34394598543454086,0.0000,1.0000,0.1500,8.137
2026-04-26 18:45:18.716,44,0.00896488625289874,0.1640267112780432,-0.09447393965271815,-0.052355688054136214,-0.3494660449746755,0.0000,1.0000,0.4000,8.746
2026-04-26 18:45:18.734,45,0.008847690320530953,0.16673418142377183,-0.09598682168789344,-0.053010657956008074,-0.3549022392076725,0.0000,1.0000,-0.0500,10.310
2026-04-26 18:45:18.756,46,0.008738042694492961,0.16940957869086945,-0.09749367949776966,-0.05366779338592168,-0.3602607507720707,0.0000,1.0000,0.2500,8.397
2026-04-26 18:45:18.778,47,0.008636182077330157,0.17204216151422688,-0.09897800407638688,-0.05432191976799921,-0.3655429795259927,0.0000,1.0000,0.0500,7.367
2026-04-26 18:45:18.796,48,0.008543904212438313,0.17465125137846715,-0.100469427356517,-0.05498497193664687,-0.3707513447439482,0.0000,0.8500,-0.0500,7.582
2026-04-26 18:45:18.810,49,0.0084553289347205,0.17721219877437377,-0.10192651571969055,-0.05563666648818067,-0.3758831300964348,0.0000,1.0000,0.4000,6.934
2026-04-26 18:45:18.827,50,0.00836383845036536,0.1797423691376783,-0.10337037430105252,-0.056276745762872254,-0.3809351094447654,0.0000,1.0000,-0.0500,8.328
2026-04-26 18:45:18.842,51,0.008278740730096093,0.18222898654654301,-0.10478752134308905,-0.05691111752470907,-0.38591465604075137,0.0000,1.0000,0.2500,6.337
2026-04-26 18:45:18.859,52,0.008193659158070615,0.1846943368063215,-0.10620661913585831,-0.05754230934272804,-0.39081866922609076,0.0000,1.0000,-0.0500,8.416
2026-04-26 18:45:18.874,53,0.008120706922948457,0.18713054456455486,-0.1076234224991453,-0.05818242297741641,-0.395656357622532,0.0000,0.9500,0.1000,7.242
2026-04-26 18:45:18.888,54,0.00805454242310225,0.18952109627842206,-0.10900910005449344,-0.05881596971258695,-0.400425276327526,0.0000,1.0000,0.4000,9.859
2026-04-26 18:45:18.902,55,0.008001219785428653,0.1918698098772052,-0.11037292228389721,-0.0594528225199418,-0.40513056084839505,0.0000,1.0000,0.1000,7.891
2026-04-26 18:45:18.913,56,0.007956643267022612,0.19417900781236044,-0.11171515726019231,-0.06008857509496651,-0.4097705636212527,0.0000,1.0000,0.2000,8.076
2026-04-26 18:45:18.926,57,0.007925973869007421,0.1964543410840992,-0.1130472443186691,-0.06073282933099096,-0.4143497920009273,0.0000,1.0000,0.1000,4.273
2026-04-26 18:45:18.941,58,0.007901483559332302,0.19869259961929192,-0.11435874566331038,-0.06137357278123319,-0.4188641446531534,0.0000,1.0000,-0.0500,9.680
2026-04-26 18:45:18.952,59,0.00788709171944567,0.20088560044380288,-0.1156395361488968,-0.062011837983586,-0.4233172694256917,0.0000,1.0000,0.4000,9.268
2026-04-26 18:45:18.964,60,0.00788709171944567,0.2030486046776789,-0.11691189013371442,-0.06265483386660166,-0.4277100250505578,0.0000,1.0000,0.1500,7.003
2026-04-26 18:45:18.976,61,0.007895742732533382,0.2051864620005335,-0.11818489629715795,-0.06330941440695172,-0.432045679600719,0.0000,0.9000,0.2500,4.697
2026-04-26 18:45:18.994,62,0.00791225251825879,0.2072962207898454,-0.11945008704948935,-0.06396681228612526,-0.43632162502451716,0.0000,1.0000,0.1500,7.101
2026-04-26 18:45:19.009,63,0.007929841228552965,0.20938466226717764,-0.12071267792622896,-0.06462128249384742,-0.44053431564786144,0.0000,1.0000,0.1000,7.328
2026-04-26 18:45:19.026,64,0.007952277378177327,0.21143463307316634,-0.12194902137936518,-0.0652691786505081,-0.44468722342517863,0.0000,1.0000,0.1000,11.044
2026-04-26 18:45:19.042,65,0.007982955289199274,0.21346201630939288,-0.1231847815382905,-0.06592287509917198,-0.4487835564549307,0.0000,1.0000,0.2000,7.764
2026-04-26 18:45:19.058,66,0.008015602919799358,0.21545402231711494,-0.12439617550038595,-0.06656752271211665,-0.4528200644147321,0.0000,1.0000,-0.0500,9.272
2026-04-26 18:45:19.078,67,0.008052765047966455,0.21742616014932975,-0.1256077525663135,-0.06721417885087277,-0.4567993608964872,0.0000,0.9000,0.0000,6.874
2026-04-26 18:45:19.097,68,0.008090325348615856,0.21937784907812802,-0.1268154927919554,-0.06785697586878732,-0.46071960500061915,0.0000,1.0000,0.3000,6.371
2026-04-26 18:45:19.112,69,0.00813408811765764,0.22131240151194123,-0.12802783575456778,-0.0685052215147761,-0.46458555602512386,0.0000,1.0000,0.1000,5.204
2026-04-26 18:45:19.128,70,0.008176261222114706,0.2232146844310631,-0.12921649458176537,-0.0691408735645842,-0.46839289563556163,0.0000,1.0000,0.2500,8.025
2026-04-26 18:45:19.142,71,0.008221032175818333,0.22509421207426258,-0.13039814560889393,-0.06977418757866195,-0.4721452787823851,0.0000,0.9000,-0.0500,8.678
2026-04-26 18:45:19.163,72,0.008265819729927867,0.22693289757898233,-0.13154355681134225,-0.07039259482356128,-0.47584183495848054,0.0000,1.0000,0.5500,9.619
2026-04-26 18:45:19.183,73,0.008311833048616199,0.22874246087087963,-0.1326707390023033,-0.0710034850985152,-0.4794842078438615,0.0000,1.0000,0.1500,12.998
2026-04-26 18:45:19.200,74,0.008362192817020095,0.23052744016599322,-0.1337882104056227,-0.07161320727830338,-0.48307530290229234,0.0000,1.0000,0.2000,5.330
2026-04-26 18:45:19.217,75,0.00841430684801366,0.23229962866739481,-0.13491156868754148,-0.0722241217854064,-0.48661420464092386,0.0000,1.0000,-0.1500,7.057
2026-04-26 18:45:19.234,76,0.008471015334941186,0.2340405691630926,-0.13601466293888992,-0.07283070820767663,-0.49010360696440847,0.0000,1.0000,0.4000,7.601
2026-04-26 18:45:19.251,77,0.008528161948500274,0.23576044156303994,-0.13710963896328596,-0.07343243717803595,-0.49354152742233115,0.0000,1.0000,0.0000,8.105
2026-04-26 18:45:19.269,78,0.008590927243675203,0.23745135558987607,-0.13818776717052755,-0.07403219457804285,-0.4969321963272645,0.0000,1.0000,0.2500,7.323
2026-04-26 18:45:19.282,79,0.008655283746113535,0.23911878058439648,-0.13925422392958478,-0.0746272698716811,-0.5002736936564178,0.0000,1.0000,0.2500,7.927
2026-04-26 18:45:19.298,80,0.008722182990681882,0.2407685186810581,-0.14031800927928909,-0.07522175872733307,-0.5035674072520783,0.0000,1.0000,0.0000,6.791
2026-04-26 18:45:19.313,81,0.008789835082495269,0.24239151670022868,-0.14136401773029514,-0.07580867502834777,-0.5068128860344129,0.0000,1.0000,0.3500,8.480
2026-04-26 18:45:19.335,82,0.008857637028186165,0.2439910230827502,-0.142396392478497,-0.0763887670986728,-0.5100104590585156,0.0000,1.0000,0.1500,8.013
2026-04-26 18:45:19.356,83,0.008928246762730473,0.24557336521501388,-0.14342607400238838,-0.07696867171806798,-0.5131626183659492,0.0000,1.0000,0.0500,9.412
2026-04-26 18:45:19.373,84,0.009003828747873421,0.24713026911116046,-0.14444177657829949,-0.0775470680782614,-0.5162715162148492,0.0000,1.0000,0.1500,6.349
2026-04-26 18:45:19.425,85,0.009084134191281006,0.24867373805475082,-0.1454610263164288,-0.0781295573800506,-0.5193376853880436,0.0000,0.8000,0.0500,4.487
2026-04-26 18:45:19.435,86,0.009168201889554762,0.2501954703215169,-0.14647042156882537,-0.07871063946966748,-0.5223611732479849,0.0000,1.0000,0.3500,5.913
2026-04-26 18:45:19.446,87,0.009255060816806422,0.251694610433157,-0.14746772813205056,-0.07928852523498053,-0.5253420102863284,0.0000,1.0000,0.1000,7.496
2026-04-26 18:45:19.458,88,0.009342676336122551,0.2531714020352318,-0.1484516559689735,-0.07986055797783287,-0.528279507753079,0.0000,1.0000,0.0500,10.336
2026-04-26 18:45:19.470,89,0.009432307308375257,0.2546324377583856,-0.14943263867149204,-0.08043164780806591,-0.5311751625483124,0.0000,1.0000,0.2000,7.585
2026-04-26 18:45:19.482,90,0.009523054182345664,0.2560696256184228,-0.15039764838676978,-0.08099648561561278,-0.5340290227658184,0.0000,1.0000,0.2000,8.997
2026-04-26 18:45:19.496,91,0.00961384675693552,0.25748746205385686,-0.1513524304820839,-0.08155582992433386,-0.5368410130158812,0.0000,1.0000,0.1000,8.996
2026-04-26 18:45:19.509,92,0.00970648527189375,0.25888414653423936,-0.15229520278584635,-0.08211111896948037,-0.5396129619648511,0.0000,1.0000,0.1000,6.792
2026-04-26 18:45:19.521,93,0.009799340592980295,0.2602588502792948,-0.15322335872543885,-0.08265970529002595,-0.542344402602155,0.0000,1.0000,0.2000,10.212
2026-04-26 18:45:19.534,94,0.009893364118472832,0.26160792820778567,-0.15413179179150258,-0.08320097489786538,-0.5450365789860475,0.0000,1.0000,0.1500,9.956
2026-04-26 18:45:19.548,95,0.009986511545167791,0.2629373971523561,-0.15502789530847552,-0.0837351513928704,-0.5476887288935715,0.0000,1.0000,-0.2000,3.616
2026-04-26 18:45:19.570,96,0.010080739970043743,0.2642557555836524,-0.1559254566937565,-0.08426903528033945,-0.5503027486922035,0.0000,1.0000,0.1500,3.184
2026-04-26 18:45:19.591,97,0.01017497111768875,0.2655530844650255,-0.15680861749750583,-0.08479617202162588,-0.5528785022932843,0.0000,1.0000,0.3500,7.549
2026-04-26 18:45:19.611,98,0.010270047023819943,0.26682716435948484,-0.15767435279245967,-0.08531651815254755,-0.5554171250741493,0.0000,0.9000,0.0500,5.819
2026-04-26 18:45:19.628,99,0.010364970180732852,0.2680855773334933,-0.1585331174011874,-0.08583247908298666,-0.5579185174395506,0.0000,0.8000,0.0500,6.187
2026-04-26 18:45:19.642,100,0.01045881942451189,0.26932777360709687,-0.15938322307157185,-0.08634249692553153,-0.5603826222089506,0.0000,1.0000,0.0500,6.324
2026-04-26 18:45:19.657,101,0.010553748142242348,0.27054804841921026,-0.16021730252256017,-0.08684653652522267,-0.5628114235485485,0.0000,1.0000,0.2000,7.331
2026-04-26 18:45:19.669,102,0.010649077697178676,0.271746191422746,-0.1610343457641709,-0.0873435347116829,-0.5652050093800336,0.0000,1.0000,0.3500,7.532
2026-04-26 18:45:19.684,103,0.010743475120057794,0.2729290396583636,-0.16184348129703777,-0.08783508036226946,-0.5675630232982243,0.0000,1.0000,0.0500,6.109
2026-04-26 18:45:19.697,104,0.010837234342982434,0.274093818498015,-0.16264050829585608,-0.08832012650706617,-0.5698861855152346,0.0000,1.0000,0.0500,9.020
2026-04-26 18:45:19.710,105,0.010932118986593848,0.2752409014239405,-0.16342693141568254,-0.08880116058949955,-0.5721761881716769,0.0000,1.0000,0.1500,5.544
2026-04-26 18:45:19.725,106,0.011026944128791348,0.2763771242406114,-0.16421198656948993,-0.08927997058566728,-0.5744327499670994,0.0000,1.0000,-0.2000,5.693
2026-04-26 18:45:19.742,107,0.011121672618827058,0.2774933319110154,-0.16498169200661242,-0.08975188016317898,-0.5766563471522379,0.0000,1.0000,0.0500,7.375
2026-04-26 18:45:19.757,108,0.011217386352780806,0.27859323964891974,-0.16574212075019173,-0.09022014091666429,-0.5788481944937784,0.0000,1.0000,0.1500,8.799
2026-04-26 18:45:19.771,109,0.011314872405787331,0.27967976078911627,-0.16649794977353316,-0.09068721113477714,-0.5810093028085705,0.0000,0.8000,0.0500,6.893
2026-04-26 18:45:19.787,110,0.01141310072492907,0.2807530145198349,-0.16724845667758229,-0.09115172991267124,-0.583139464203261,0.0000,0.9500,0.0500,8.235
2026-04-26 18:45:19.805,111,0.011514740213004523,0.28180919027169166,-0.1679894936145329,-0.09161530411407416,-0.585240929572845,0.0000,1.0000,0.3000,8.270
2026-04-26 18:45:19.817,112,0.011616214721366638,0.28285365680681845,-0.16872652153515633,-0.0920758042290404,-0.5873117793702904,0.0000,1.0000,0.0500,7.925
2026-04-26 18:45:19.835,113,0.011720506516187596,0.28388559675615843,-0.1694600975913867,-0.09253675292051454,-0.5893544593568304,0.0000,1.0000,0.2500,6.340
2026-04-26 18:45:19.849,114,0.01182524052215006,0.28490604633546956,-0.1701899908259663,-0.09299545719697394,-0.5913678368689481,0.0000,1.0000,0.0000,6.498
2026-04-26 18:45:19.862,115,0.011930351191870778,0.28591337737632155,-0.17091351641910488,-0.09345097191036532,-0.5933523121676159,0.0000,1.0000,0.2500,4.718
2026-04-26 18:45:19.874,116,0.012036218637464166,0.2869108938444027,-0.17163568784155495,-0.0939054128473681,-0.5953085759607493,0.0000,1.0000,-0.1500,7.270
2026-04-26 18:45:19.885,117,0.012144493555057567,0.2878921188075445,-0.17234769721158028,-0.0943577001029353,-0.5972381594527749,0.0000,1.0000,0.2000,10.236
2026-04-26 18:45:19.895,118,0.012253380715930995,0.2888594461580098,-0.17305174849507382,-0.09480659525327957,-0.5991402901037828,0.0000,1.0000,0.0500,6.143
2026-04-26 18:45:19.905,119,0.012362746647307821,0.28981464125817463,-0.17375021355119408,-0.0952527619102356,-0.6010152968469699,0.0000,1.0000,-0.0500,5.673
2026-04-26 18:45:19.916,120,0.01247429657946187,0.29075859517875446,-0.17444538141168062,-0.09569887876045985,-0.6028647281488411,0.0000,0.8500,0.0000,6.138
2026-04-26 18:45:19.928,121,0.012585538513001836,0.2916857239266859,-0.17512703312541245,-0.09613879125983518,-0.6046873281480963,0.0000,1.0000,0.0500,9.924
2026-04-26 18:45:19.936,122,0.012697389976134343,0.29259760490780273,-0.17579796758244196,-0.09657447219871626,-0.6064841079197599,0.0000,1.0000,0.1500,10.953
2026-04-26 18:45:19.947,123,0.012809765993216045,0.2934986380426706,-0.17646455179258183,-0.09700796954227627,-0.6082554042121127,0.0000,1.0000,0.1000,6.220
2026-04-26 18:45:19.956,124,0.012924050050740979,0.29438274232102196,-0.1771184129874623,-0.09743804932020206,-0.6100025268472131,0.0000,1.0000,0.2500,6.006
2026-04-26 18:45:19.967,125,0.01303838485173297,0.29525913303135726,-0.1777719649282117,-0.09786680523864515,-0.6117246193123403,0.0000,1.0000,-0.0500,10.455
2026-04-26 18:45:19.977,126,0.013153762882149398,0.2961236992232581,-0.17841953443747358,-0.09829346815800762,-0.6134227192247835,0.0000,1.0000,0.1000,6.229
2026-04-26 18:45:19.987,127,0.013270671048675832,0.29697255184229154,-0.17905544665515738,-0.09871670633567356,-0.6150975215095842,0.0000,1.0000,0.3500,9.071
2026-04-26 18:45:19.998,128,0.013388198126431099,0.2978043475533178,-0.1796769157006446,-0.09913459725961599,-0.616748783449264,0.0000,1.0000,0.5000,11.870
2026-04-26 18:45:20.007,129,0.013506648583761108,0.29862240773207965,-0.18028896567271166,-0.09954917223572118,-0.6183770673170094,0.0000,0.9500,0.1000,9.330
2026-04-26 18:45:20.018,130,0.013625673929843091,0.29942824127916634,-0.18089346906544837,-0.0999606862501705,-0.6199824946904798,0.0000,1.0000,0.1000,8.683
2026-04-26 18:45:20.029,131,0.013745359118646806,0.3002205364790697,-0.18148835878993722,-0.10036856242963187,-0.6215654708019569,0.0000,1.0000,0.2500,8.577
2026-04-26 18:45:20.038,132,0.013865326958164295,0.3010045343506211,-0.18208109110372575,-0.10077488458761902,-0.623126087557459,0.0000,0.7500,-0.2500,10.272
2026-04-26 18:45:20.049,133,0.013986088215153831,0.30177424675852416,-0.18266287281282143,-0.10117730641220192,-0.6246650236850051,0.0000,1.0000,0.4000,7.235
2026-04-26 18:45:20.057,134,0.01410720605121285,0.302533308878052,-0.18323871622484525,-0.10157703027218686,-0.6261823211025875,0.0000,1.0000,0.0000,8.568
2026-04-26 18:45:20.069,135,0.014228101224747127,0.30328244472667387,-0.18380917421369647,-0.10197361357807032,-0.6276779217955837,0.0000,1.0000,0.1000,9.841
2026-04-26 18:45:20.120,136,0.014349734406942661,0.3040205320463924,-0.18437305905346343,-0.10236774430379755,-0.6291527894356944,0.0000,1.0000,0.2500,6.349
2026-04-26 18:45:20.131,137,0.014471022496455016,0.30474572688496243,-0.184926740133638,-0.10275702502302886,-0.6306065203312367,0.0000,1.0000,0.2500,9.475
2026-04-26 18:45:20.142,138,0.014592935004203701,0.3054613321616312,-0.18547567769834522,-0.10314436903124903,-0.6320400744230651,0.0000,1.0000,0.2500,8.470
2026-04-26 18:45:20.151,139,0.014714293985896602,0.3061621810468365,-0.18601119783881873,-0.10352559193860314,-0.6334529753112231,0.0000,1.0000,0.4500,11.832
2026-04-26 18:45:20.161,140,0.01483543387329453,0.30685262798066326,-0.186539918876988,-0.10390328694720392,-0.6348457502130124,0.0000,1.0000,0.0500,10.673
2026-04-26 18:45:20.174,141,0.01495675199071132,0.3075342474596448,-0.18706433319221455,-0.10427874159302988,-0.6362189637101613,0.0000,1.0000,-0.0500,11.696
2026-04-26 18:45:20.186,142,0.015077171930355198,0.3082070253767945,-0.18758356978423427,-0.10465048457632936,-0.6375721934008453,0.0000,1.0000,0.0000,11.987
2026-04-26 18:45:20.198,143,0.015197291273685859,0.3088691516178689,-0.18809518161825084,-0.10501837901492887,-0.6389061284480232,0.0000,1.0000,0.2000,9.842
2026-04-26 18:45:20.209,144,0.015317000335061646,0.30951722359531136,-0.1885938633918636,-0.10538054919620164,-0.6402209821416236,0.0000,1.0000,0.2000,8.401
2026-04-26 18:45:20.217,145,0.015436721158835213,0.31015322286453073,-0.1890827424282422,-0.10573852087489911,-0.6415173179620323,0.0000,1.0000,0.3500,9.598
2026-04-26 18:45:20.229,146,0.015556467868415061,0.3107773760610566,-0.1895620436190342,-0.10609239886747236,-0.6427954232105767,0.0000,1.0000,0.4000,8.498
2026-04-26 18:45:20.241,147,0.015676254598641467,0.31139428667263136,-0.1900385590089864,-0.1064444768417091,-0.6440555810279198,0.0000,1.0000,0.1000,8.440
2026-04-26 18:45:20.254,148,0.01579678054158021,0.31200162701631284,-0.19050914243078693,-0.10679449669352675,-0.6452985271537799,0.0000,1.0000,0.1500,7.049
2026-04-26 18:45:20.266,149,0.01591831648869648,0.31259991032346224,-0.19097462529974293,-0.1071430499729742,-0.6465247076832998,0.0000,1.0000,0.4000,7.399
2026-04-26 18:45:20.277,150,0.016039445038371344,0.31318812496623594,-0.19143242806468883,-0.1074877152681995,-0.6477334392660539,0.0000,1.0000,0.3500,9.595
2026-04-26 18:45:20.292,151,0.016160067104759375,0.31377072409898477,-0.19188904898255774,-0.10783056169874915,-0.6489249135050388,0.0000,1.0000,-0.0500,7.589
2026-04-26 18:45:20.303,152,0.01628012981754885,0.31434782825330426,-0.19234451991776638,-0.10817155407365121,-0.6500993489487038,0.0000,1.0000,0.0000,4.733
2026-04-26 18:45:20.314,153,0.01639956608845602,0.3149203114363312,-0.19279999517468654,-0.10851101535685356,-0.6512569508599202,0.0000,0.9000,-0.0500,6.344
2026-04-26 18:45:20.324,154,0.01651771314300927,0.31548316800951604,-0.19324741414474772,-0.10884553481003913,-0.6523975236276082,0.0000,1.0000,0.1000,8.185
2026-04-26 18:45:20.334,155,0.016635624552192658,0.3160391686627977,-0.1936915265969321,-0.10917787868303876,-0.653522012177413,0.0000,0.9000,0.2500,6.068
2026-04-26 18:45:20.345,156,0.0167532439155735,0.3165900855156448,-0.19413484609327092,-0.10950883433640603,-0.654630617815861,0.0000,1.0000,0.1500,9.686
2026-04-26 18:45:20.355,157,0.016870061269592833,0.3171344633010761,-0.19457474434595606,-0.1098369710391135,-0.6557232358904583,0.0000,1.0000,0.0500,7.707
2026-04-26 18:45:20.367,158,0.016985750794316353,0.31767279188304337,-0.19501163510717012,-0.11016207649762505,-0.6567998809812797,0.0000,0.9000,0.0000,3.839
2026-04-26 18:45:20.379,159,0.017100399402424558,0.3182073858717881,-0.19544894596106344,-0.11048540144368646,-0.6578608393465758,0.0000,1.0000,-0.1000,5.914
2026-04-26 18:45:20.388,160,0.017214362213365135,0.31873400716880557,-0.19588045576727353,-0.11080527820054756,-0.6589065726243618,0.0000,1.0000,0.1500,7.888
2026-04-26 18:45:20.399,161,0.017327178504954365,0.31925273919620706,-0.1963058832830246,-0.11112111239472575,-0.6599369951848562,0.0000,1.0000,-0.0500,11.216
2026-04-26 18:45:20.408,162,0.017438908355648472,0.31976423336460574,-0.19672614793713755,-0.111433288374667,-0.6609523652759289,0.0000,1.0000,0.0000,7.208
2026-04-26 18:45:20.418,163,0.017549883149527445,0.32026717862374876,-0.19713940780364114,-0.11174157132113799,-0.6619531187429325,0.0000,1.0000,-0.1000,10.931
2026-04-26 18:45:20.427,164,0.01765997146605067,0.3207646819831676,-0.19755014095392653,-0.1120473186890633,-0.662939379670966,0.0000,1.0000,0.0500,8.552
