timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:32:58.526,77,-10.806026237031098,-80.0061427870858,86.2222604369509,-150.6224390463766,226.4981718518542,18.388780729850993,186.8899955288156,-228.14485221570516,-6.647069975755628
2026-04-10 17:32:58.538,78,-10.334009582058604,-80.974845617662,87.52167586994382,-153.04205145715156,228.70625166804462,18.03471481201288,189.4255720750137,-231.10092958700187,-7.051815610068879
2026-04-10 17:32:58.555,79,-10.001816853694148,-82.09306172777237,88.67860649007477,-154.81135254287898,231.58594223584572,18.36626049034799,191.12536117693034,-234.92390562605618,-8.330774486472102
2026-04-10 17:32:58.569,80,-10.343404126568917,-83.90766807780882,89.1502633990154,-156.1505989564216,234.88372924660254,19.100336085892756,194.27063256997278,-237.28341290829795,-8.169871383559915
2026-04-10 17:32:58.587,81,-10.388354895193629,-85.42543014878972,89.96232620087717,-157.48232195765095,238.14908054056139,19.80319297998971,196.55768644354006,-240.48515289981987,-8.853268937217122
2026-04-10 17:32:58.605,82,-10.483986621134186,-87.01835831190922,90.69776627760518,-159.70386319200816,240.47955235599517,19.57935170416127,199.110933048072,-243.43636173260265,-9.303180554043182
2026-04-10 17:32:58.624,83,-10.195471026138506,-88.23330480025598,91.77437259919687,-161.86793033209074,242.85971913831693,19.420214549481564,201.96511201928413,-246.067808573461,-9.46453239668086
2026-04-10 17:32:58.640,84,-10.05328983528445,-89.58595332688043,92.68653548521361,-163.55994372306924,245.73623550561112,19.78789080323848,204.02001839769906,-249.5049360445411,-10.42526576948576
2026-04-10 17:32:58.663,85,-10.064392503453066,-91.08324499652583,93.4441790119295,-165.77676457030412,248.11314895468547,19.663182844290326,206.87891260331313,-252.14574563300948,-10.589060867004825
2026-04-10 17:32:58.677,86,-9.46151036563733,-91.98243847074555,94.78974881693783,-167.33311056237233,251.16315512407675,20.234603799642194,209.47925211644247,-255.05853961995152,-10.99015106891695
2026-04-10 17:32:58.695,87,-8.925662098191305,-92.9605547079558,96.06405483685629,-171.0004739759607,252.12444625314967,18.70210563138642,212.9091900306344,-257.137194999431,-10.519578296406658
2026-04-10 17:32:58.708,88,-8.83962755865863,-94.40124530238116,96.88462866434337,-173.7002277820822,254.06185714936146,18.123649317279995,217.11117369010836,-258.44105741229714,-9.309455116371835
2026-04-10 17:32:58.721,89,-9.000565269694587,-96.07172506861335,97.49025597683267,-175.23743307927444,257.1822826444909,18.726148816002883,219.96777077763767,-261.09026762147823,-9.465747826915958
2026-04-10 17:32:58.733,90,-8.649218042707357,-97.21169578354466,98.65735865303334,-177.07878062615777,260.0419419128645,19.047916105069323,222.2217407962005,-264.345895381075,-10.230704622212064
2026-04-10 17:32:58.745,91,-8.283502983551411,-98.35459301188979,99.81341197930374,-178.67935159078783,263.1620385183682,19.634560471518338,225.92118307921183,-266.15493777955766,-9.528456460693063
2026-04-10 17:32:58.758,92,-8.127239541467887,-99.73720115535563,100.73325975520055,-180.73571282246755,265.8033048951976,19.730422137157912,228.7274933788533,-268.86998878264876,-9.71766115680761
2026-04-10 17:32:58.767,93,-7.969410555652188,-101.12395952075414,101.65021038022374,-182.9868538709208,268.2118706558962,19.607270867881173,231.01861941434518,-272.09307379182235,-10.4093750096885
2026-04-10 17:32:58.779,94,-7.583446988825083,-102.28274518610515,102.79965355035448,-184.5161389741373,271.3216062336595,20.197988863726575,233.82650926967887,-274.8063498839023,-10.60338124657838
2026-04-10 17:32:58.788,95,-7.659356260947536,-103.90236501915176,103.49290907850013,-185.64880644110016,274.80755334724415,21.15631811289578,236.42494581858008,-277.7370017940413,-11.001758228171404
2026-04-10 17:32:58.798,96,-7.6695797289520655,-105.44324260882617,104.2936017836906,-187.23882437145363,277.82734314603294,21.651424015049173,239.0392750868781,-280.6556873353056,-11.407161722774392
2026-04-10 17:32:58.808,97,-7.55159884701243,-106.83751582971384,105.25307311125592,-189.18293129989482,280.4571856511805,21.763059982740952,240.56086948742612,-284.687355772557,-12.933260370149027
2026-04-10 17:32:58.821,98,-7.594685092125214,-108.39039961155251,106.06911406556452,-190.66002526399862,283.52854682152685,22.33148351535506,243.25837270368555,-287.56730770268547,-13.29785736498744
2026-04-10 17:32:58.831,99,-7.7656695718842235,-110.10802947728723,106.71017789166848,-192.3910097229122,286.3471043043454,22.660882352843295,246.51231701964258,-289.89297055740354,-13.099923570035035
2026-04-10 17:32:58.842,100,-8.000695654050089,-111.9133858541273,107.26141120838898,-193.71740284298807,289.575367355588,23.405172603123916,248.54433313745798,-293.44242946407456,-14.114956812231414
2026-04-10 17:32:58.852,101,-7.457986900826783,-112.93571442786468,108.60560450116357,-195.40808838719667,292.4395202936152,23.772930566277868,250.5549601450176,-296.9883347215573,-15.109472190194584
2026-04-10 17:32:58.863,102,-7.156270650010696,-114.18703034905202,109.71941271513903,-197.5920553545523,294.7985918561653,23.63967065148918,252.9019559730032,-300.1942675574465,-15.75334591847563
2026-04-10 17:32:58.873,103,-6.918812926586865,-115.50719196229325,110.7418438872881,-199.9800035569416,296.95385977457516,23.30052977898919,254.36054058059344,-304.30492050344304,-17.304844383367058
2026-04-10 17:32:58.886,104,-7.373371911681477,-117.50568710172624,111.04949878880517,-201.6955650379437,299.7567513073602,23.619547122254367,256.0703118104751,-308.15115325406714,-18.5894073604532
2026-04-10 17:32:58.894,105,-7.292342400441392,-118.97119306764067,111.86386557543047,-204.50905408026094,301.46489771460716,22.817923387816265,258.12535280872095,-311.6632891452556,-19.5311832452531
2026-04-10 17:32:58.904,106,-7.363430278746016,-120.58036163078057,112.54357218290662,-206.00830727843876,304.48343476481534,23.303921142818638,260.4037884606372,-314.9765585979147,-20.255817634705537
2026-04-10 17:32:58.916,107,-7.071655027314549,-121.79120303239677,113.6295384141542,-207.65775226427488,307.37126556294436,23.65490704392973,263.8922486425664,-317.0883468064706,-19.780131269732625
2026-04-10 17:32:58.925,108,-6.943633076972222,-123.16246313727328,114.56454440624427,-209.5589169484015,310.0105912369109,23.74084888483022,266.16661304604867,-320.3986360929394,-20.501522691108278
2026-04-10 17:32:58.945,109,-7.024910336323217,-124.7668465836984,115.25859184751658,-211.1978979949303,312.90604389011696,24.071954802919844,268.77635143388886,-323.37342996924025,-20.87606874423306
2026-04-10 17:32:58.955,110,-6.937329702925618,-126.22621601227239,116.0971773381484,-213.77853186778543,314.83482305987746,23.436990049695538,270.4810757709959,-327.22861347494353,-22.12928901246507
2026-04-10 17:32:58.968,111,-7.162572989910878,-127.98770315988868,116.63670916491762,-214.79911071689767,318.30195476316055,24.32739369952183,273.6003651567697,-329.68427325786195,-21.975822855426543
2026-04-10 17:32:58.978,112,-6.638830377262518,-128.98454060138565,117.94786378225153,-217.35672263087315,320.23246920571466,23.679583692670025,277.3046618645811,-331.5488714550205,-21.227431781191655
2026-04-10 17:32:58.998,113,-6.805468731142483,-130.67587380815294,118.56471617460701,-219.47812654578274,322.6114497525802,23.488366475657855,278.7160434926619,-335.7106526172788,-22.789049003553522
2026-04-10 17:32:59.044,114,-7.040995397688823,-132.45213893123022,119.11309504454046,-221.9051610495913,324.65699395196305,22.971032921019834,281.5747172524787,-338.42962014412086,-22.897749279672446
2026-04-10 17:32:59.052,115,-7.217808880697531,-134.17582755446745,119.74501327767264,-222.91541126819675,328.0945949116696,23.847545394010965,284.186252762564,-341.3828800691567,-23.220663828621806
2026-04-10 17:32:59.059,116,-7.553026874315333,-136.04578131853575,120.24527366055104,-224.72707478731039,330.7100220603994,23.886950902609694,286.76345321890113,-344.35300789695026,-23.579017281637817
2026-04-10 17:32:59.066,117,-7.479920750511878,-137.5309786881629,121.14534880111928,-225.65361466561296,334.2201245418471,24.811958756485737,288.75375082721956,-347.90523870942485,-24.52748875316762
2026-04-10 17:32:59.073,118,-7.175792620146814,-138.79829158838862,122.28016479792306,-227.0145000036538,337.301115681304,25.284761943261913,291.0245321479738,-351.1695691042116,-25.17418406471093
2026-04-10 17:32:59.081,119,-7.1050702806263,-140.32298216813865,123.16651777401826,-227.5552474174064,341.18168196580694,26.54984264344503,293.26840192384685,-354.46920235967434,-25.842534648266476
2026-04-10 17:32:59.090,120,-6.626473143682893,-141.4427988264672,124.45217794439485,-229.34663905199008,343.81154389525796,26.57137279116973,295.54046334894326,-357.7453249964825,-26.479733351238995
2026-04-10 17:32:59.096,121,-6.318113234730719,-142.71772463173096,125.58946787860181,-231.14286835295695,346.43306978237615,26.59892958465917,296.6955674126535,-362.134585331537,-28.211299831560908
2026-04-10 17:32:59.104,122,-6.273180934102678,-144.24316734738596,126.4822552022131,-233.46343818820384,348.5329121212015,26.12221473007469,299.8062410781067,-364.564270979848,-27.99319431081989
2026-04-10 17:32:59.111,123,-5.971935498043692,-145.5285510262875,127.61485028800197,-234.63966885345116,351.78022148547353,26.786241513414183,302.3745857053723,-367.5387906597053,-28.347657048108676
2026-04-10 17:32:59.121,124,-5.983118512525624,-147.11797726841198,128.45549985498195,-236.5269333536549,354.33395818046756,26.74871903189195,305.5105715687773,-369.9494159742924,-28.15346345022057
2026-04-10 17:32:59.129,125,-5.985601863312574,-148.71943492829845,129.268674047903,-238.96758561037552,356.32108813924884,26.159790591163294,307.2684095125674,-373.72996534735705,-29.32698699548735
2026-04-10 17:32:59.140,126,-6.141641888967934,-150.47309761930893,129.90441891574125,-240.59189043421023,359.11424512249187,26.382515279800845,309.80701199720096,-376.7382577769295,-29.70872028417649
2026-04-10 17:32:59.150,127,-5.967986646430164,-151.9249016670966,130.84064635944173,-241.95211406776014,362.14502912322183,26.86225415039938,313.75953752328695,-378.34318310624565,-28.690880866419008
2026-04-10 17:32:59.159,128,-5.131642531566403,-152.73326018330508,132.42605611295156,-243.75424957023895,364.7294228302562,26.915466108921944,315.18984213760484,-382.4566971558183,-30.171107458173267
2026-04-10 17:32:59.169,129,-4.543213817527223,-153.8017646822319,133.75627148513595,-246.52520066933252,366.3686632219171,26.02953824363303,317.435298138745,-385.715215413244,-30.788485610207108
2026-04-10 17:32:59.179,130,-4.36554175293367,-155.26911175452108,134.69984342543344,-247.97566308865584,369.33500236196573,26.469975676360882,320.19544463124885,-388.43801387275823,-30.867100356256323
2026-04-10 17:32:59.190,131,-4.0316855583718265,-156.56155992243566,135.82612870088337,-250.05216166060302,371.6654687010288,26.280257406058112,322.4076227142857,-391.7021429904577,-31.489988687630454
2026-04-10 17:32:59.201,132,-3.621188605572294,-157.77643234757772,137.01603651256033,-252.11230343236213,374.0002063838965,26.074336937607242,324.35870640179087,-395.22918303410455,-32.39076699684778
2026-04-10 17:32:59.213,133,-3.767448064569586,-159.55731382882306,137.6429354251803,-254.54246755721817,375.9600557099332,25.500241855022242,326.2813183514526,-398.77098008186715,-33.30443199828715
2026-04-10 17:32:59.221,134,-3.67119652372747,-161.09560114045507,138.50781431555083,-256.1723767902063,378.72823355512605,25.743566372100208,329.3153018501887,-401.1943804678049,-33.099210522658915
2026-04-10 17:32:59.232,135,-3.8254417789881834,-162.8831683380238,139.1245703368677,-257.7335227484685,381.57897073911624,26.051434690966037,331.52282995038416,-404.4476561069481,-33.7400565175011
2026-04-10 17:32:59.240,136,-3.7331444103438027,-164.4069371972584,139.99104739688732,-259.29127703916754,384.4302217891185,26.357131576638498,333.73956222592363,-407.68111096025996,-34.33890061590305
2026-04-10 17:32:59.250,137,-3.332280523996995,-165.60728942014674,141.18014707691088,-261.4207369140876,386.6987590663602,26.071130078492253,335.95714440908057,-410.91718507058937,-34.934936657615054
2026-04-10 17:32:59.260,138,-2.9308405355871145,-166.80652146785891,142.37696249826536,-263.28736937923196,389.2129714639116,26.037057516140255,337.3773794067094,-414.96364107681705,-36.35727507976198
2026-04-10 17:32:59.270,139,-3.0826524366415895,-168.55988147370553,143.01376305870642,-264.4497334342989,392.41786365260145,26.688621020542527,340.4404450180492,-417.3793751753458,-36.13583513715902
2026-04-10 17:32:59.278,140,-3.382853038049207,-170.46920304483285,143.4811384167695,-265.6160661329518,395.6273097928056,27.34445722235723,343.7648867658994,-419.5307009893374,-35.65013456467177
2026-04-10 17:32:59.290,141,-3.200111511120276,-171.90180879120825,144.41484528971785,-267.8381691046122,397.78101775046184,26.94155122887887,345.73525250493464,-423.0409747493411,-36.52720323728861
2026-04-10 17:32:59.299,142,-3.0178817817787924,-173.35560752061838,145.3169148282801,-270.13249865675704,399.8658914116873,26.45731986904858,347.13542364275673,-427.1251359274218,-37.966063232431104
2026-04-10 17:32:59.309,143,-3.064960388682541,-175.06053313557635,145.98015257328584,-271.80130416059,402.56447875943917,26.57368951386594,349.39043908251966,-430.3589365826036,-38.55383713614464
2026-04-10 17:32:59.318,144,-3.012168098907794,-176.68933635704445,146.74019885048492,-272.7689101789513,405.95934142024834,27.37709559904837,351.078251915853,-434.1581299411756,-39.714856770815246
2026-04-10 17:32:59.330,145,-2.9840832614118806,-178.35526226083059,147.471695959355,-275.05571007891473,408.04988933853986,26.883408908299355,352.7740392404599,-437.95544501621924,-40.88675288699071
2026-04-10 17:32:59.340,146,-2.1975580025049024,-179.2422710928936,148.9820716045536,-276.47880574676776,411.0219494906545,27.272476171762385,354.7355432550394,-441.49727568143413,-41.798982489274465
2026-04-10 17:32:59.350,147,-2.311343193790551,-181.02137202106834,149.57854126602572,-278.7768948886605,413.11382849296365,26.776985404159387,356.14312220365593,-445.59203192802744,-43.24962892211209
