episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.7608,0.10,0.7643,0.40,0.8638,0.90,0.5134,0
774,0.7618,0.10,0.7653,0.40,0.8639,0.90,0.5134,0
775,0.7598,0.10,0.7663,0.40,0.8640,0.90,0.5134,0
776,0.7609,0.10,0.7652,0.40,0.8641,0.90,0.5134,0
777,0.7589,0.10,0.7641,0.40,0.8643,0.90,0.5129,0
778,0.7570,0.10,0.7630,0.40,0.8641,0.90,0.5142,0
779,0.7581,0.10,0.7619,0.40,0.8642,0.90,0.5146,0
780,0.7592,0.10,0.7630,0.40,0.8640,0.90,0.5151,0
781,0.7572,0.10,0.7619,0.40,0.8641,0.90,0.5155,0
782,0.7583,0.10,0.7608,0.40,0.8640,0.90,0.5150,0
783,0.7594,0.10,0.7597,0.40,0.8638,0.90,0.5146,0
784,0.7574,0.10,0.7586,0.40,0.8639,0.90,0.5150,0
785,0.7555,0.10,0.7597,0.40,0.8637,0.90,0.5146,0
786,0.7535,0.10,0.7587,0.40,0.8638,0.90,0.5150,0
787,0.7547,0.10,0.7576,0.40,0.8637,0.90,0.5150,0
788,0.7527,0.10,0.7565,0.40,0.8638,0.90,0.5150,0
789,0.7507,0.10,0.7554,0.40,0.8639,0.90,0.5150,0
790,0.7519,0.10,0.7544,0.40,0.8640,0.90,0.5150,0
791,0.7500,0.10,0.7533,0.40,0.8641,0.90,0.5145,0
792,0.7512,0.10,0.7545,0.40,0.8642,0.90,0.5145,0
793,0.7524,0.10,0.7556,0.40,0.8643,0.90,0.5145,0
794,0.7535,0.10,0.7568,0.40,0.8642,0.90,0.5145,0
795,0.7547,0.10,0.7579,0.40,0.8640,0.90,0.5154,0
796,0.7558,0.10,0.7590,0.40,0.8638,0.90,0.5158,0
797,0.7570,0.10,0.7579,0.40,0.8639,0.90,0.5162,0
798,0.7550,0.10,0.7590,0.40,0.8640,0.90,0.5179,0
799,0.7561,0.10,0.7601,0.40,0.8641,0.90,0.5179,0
800,0.7573,0.10,0.7612,0.40,0.8642,0.90,0.5179,0
801,0.7584,0.10,0.7601,0.40,0.8644,0.90,0.5175,0
802,0.7595,0.10,0.7590,0.40,0.8645,0.90,0.5179,0
803,0.7606,0.10,0.7601,0.40,0.8643,0.90,0.5179,0
804,0.7616,0.10,0.7612,0.40,0.8641,0.90,0.5187,0
805,0.7596,0.10,0.7601,0.40,0.8642,0.90,0.5186,0
806,0.7607,0.10,0.7612,0.40,0.8643,0.90,0.5186,0
807,0.7618,0.10,0.7622,0.40,0.8644,0.90,0.5195,0
808,0.7629,0.10,0.7633,0.40,0.8645,0.90,0.5194,0
809,0.7609,0.10,0.7643,0.40,0.8644,0.90,0.5203,0
810,0.7619,0.10,0.7632,0.40,0.8645,0.90,0.5207,0
811,0.7630,0.10,0.7622,0.40,0.8643,0.90,0.5207,0
812,0.7640,0.10,0.7611,0.40,0.8641,0.90,0.5211,0
813,0.7651,0.10,0.7621,0.40,0.8642,0.90,0.5223,0
814,0.7661,0.10,0.7632,0.40,0.8641,0.90,0.5227,0
815,0.7671,0.10,0.7642,0.40,0.8639,0.90,0.5231,0
816,0.7651,0.10,0.7653,0.40,0.8640,0.90,0.5231,0
817,0.7631,0.10,0.7642,0.40,0.8638,0.90,0.5231,0
818,0.7611,0.10,0.7631,0.40,0.8640,0.90,0.5227,0
819,0.7622,0.10,0.7620,0.40,0.8641,0.90,0.5227,0
820,0.7632,0.10,0.7609,0.40,0.8642,0.90,0.5239,0
821,0.7643,0.10,0.7620,0.40,0.8643,0.90,0.5239,0
822,0.7653,0.10,0.7609,0.40,0.8641,0.90,0.5239,0
823,0.7663,0.10,0.7620,0.40,0.8639,0.90,0.5239,0
824,0.7673,0.10,0.7609,0.40,0.8638,0.90,0.5239,0
825,0.7683,0.10,0.7598,0.40,0.8639,0.90,0.5243,0
826,0.7663,0.10,0.7609,0.40,0.8637,0.90,0.5243,0
827,0.7673,0.10,0.7598,0.40,0.8635,0.90,0.5255,0
828,0.7683,0.10,0.7609,0.40,0.8634,0.90,0.5254,0
829,0.7693,0.10,0.7598,0.40,0.8635,0.90,0.5262,0
830,0.7703,0.10,0.7587,0.40,0.8633,0.90,0.5258,0
831,0.7682,0.10,0.7598,0.40,0.8634,0.90,0.5258,0
832,0.7692,0.10,0.7609,0.40,0.8633,0.90,0.5257,0
833,0.7702,0.10,0.7620,0.40,0.8634,0.90,0.5257,0
834,0.7712,0.10,0.7609,0.40,0.8635,0.90,0.5257,0
835,0.7691,0.10,0.7619,0.40,0.8633,0.90,0.5257,0
836,0.7701,0.10,0.7630,0.40,0.8634,0.90,0.5257,0
837,0.7711,0.10,0.7640,0.40,0.8633,0.90,0.5257,0
838,0.7691,0.10,0.7651,0.40,0.8631,0.90,0.5269,0
839,0.7671,0.10,0.7640,0.40,0.8632,0.90,0.5273,0
840,0.7680,0.10,0.7650,0.40,0.8633,0.90,0.5273,0
841,0.7690,0.10,0.7639,0.40,0.8635,0.90,0.5277,0
842,0.7670,0.10,0.7628,0.40,0.8636,0.90,0.5281,0
843,0.7680,0.10,0.7639,0.40,0.8634,0.90,0.5281,0
844,0.7660,0.10,0.7649,0.40,0.8632,0.90,0.5289,0
845,0.7670,0.10,0.7638,0.40,0.8634,0.90,0.5289,0
846,0.7680,0.10,0.7648,0.40,0.8635,0.90,0.5289,0
847,0.7660,0.10,0.7637,0.40,0.8633,0.90,0.5293,0
848,0.7640,0.10,0.7648,0.40,0.8631,0.90,0.5288,0
849,0.7650,0.10,0.7637,0.40,0.8630,0.90,0.5288,0
850,0.7631,0.10,0.7626,0.40,0.8628,0.90,0.5284,0
851,0.7611,0.10,0.7636,0.40,0.8627,0.90,0.5288,0
852,0.7621,0.10,0.7647,0.40,0.8625,0.90,0.5283,0
853,0.7632,0.10,0.7636,0.40,0.8626,0.90,0.5283,0
854,0.7642,0.10,0.7646,0.40,0.8627,0.90,0.5283,0
855,0.7622,0.10,0.7635,0.40,0.8626,0.90,0.5291,0
856,0.7633,0.10,0.7646,0.40,0.8624,0.90,0.5295,0
857,0.7643,0.10,0.7656,0.40,0.8626,0.90,0.5295,0
858,0.7654,0.10,0.7645,0.40,0.8627,0.90,0.5303,0
859,0.7634,0.10,0.7655,0.40,0.8628,0.90,0.5303,0
860,0.7614,0.10,0.7665,0.40,0.8629,0.90,0.5303,0
861,0.7594,0.10,0.7675,0.40,0.8627,0.90,0.5299,0
862,0.7574,0.10,0.7664,0.40,0.8626,0.90,0.5302,0
863,0.7554,0.10,0.7674,0.40,0.8627,0.90,0.5306,0
864,0.7535,0.10,0.7684,0.40,0.8628,0.90,0.5310,0
865,0.7546,0.10,0.7694,0.40,0.8627,0.90,0.5314,0
866,0.7527,0.10,0.7704,0.40,0.8628,0.90,0.5326,0
867,0.7538,0.10,0.7693,0.40,0.8626,0.90,0.5326,0
868,0.7550,0.10,0.7702,0.40,0.8627,0.90,0.5326,0
869,0.7561,0.10,0.7712,0.40,0.8626,0.90,0.5329,0
870,0.7573,0.10,0.7721,0.40,0.8624,0.90,0.5329,0
871,0.7553,0.10,0.7731,0.40,0.8625,0.90,0.5333,0
872,0.7564,0.10,0.7719,0.40,0.8624,0.90,0.5337,0
873,0.7544,0.10,0.7729,0.40,0.8625,0.90,0.5341,0
874,0.7525,0.10,0.7718,0.40,0.8626,0.90,0.5337,0
875,0.7505,0.10,0.7727,0.40,0.8627,0.90,0.5344,0
876,0.7486,0.10,0.7716,0.40,0.8626,0.90,0.5348,0
877,0.7466,0.10,0.7725,0.40,0.8627,0.90,0.5356,0
878,0.7479,0.10,0.7735,0.40,0.8628,0.90,0.5356,0
879,0.7491,0.10,0.7723,0.40,0.8626,0.90,0.5351,0
880,0.7503,0.10,0.7733,0.40,0.8625,0.90,0.5351,0
881,0.7484,0.10,0.7742,0.40,0.8626,0.90,0.5362,0
882,0.7464,0.10,0.7731,0.40,0.8624,0.90,0.5366,0
883,0.7477,0.10,0.7740,0.40,0.8623,0.90,0.5361,0
884,0.7489,0.10,0.7749,0.40,0.8624,0.90,0.5365,0
885,0.7501,0.10,0.7738,0.40,0.8623,0.90,0.5360,0
886,0.7513,0.10,0.7727,0.40,0.8624,0.90,0.5364,0
887,0.7493,0.10,0.7736,0.40,0.8622,0.90,0.5364,0
888,0.7474,0.10,0.7725,0.40,0.8623,0.90,0.5368,0
889,0.7454,0.10,0.7734,0.40,0.8625,0.90,0.5372,0
890,0.7467,0.10,0.7743,0.40,0.8626,0.90,0.5375,0
891,0.7448,0.10,0.7732,0.40,0.8624,0.90,0.5383,0
892,0.7460,0.10,0.7741,0.40,0.8623,0.90,0.5386,0
893,0.7473,0.10,0.7730,0.40,0.8624,0.90,0.5386,0
894,0.7453,0.10,0.7739,0.40,0.8625,0.90,0.5386,0
895,0.7466,0.10,0.7748,0.40,0.8626,0.90,0.5386,0
896,0.7446,0.10,0.7757,0.40,0.8625,0.90,0.5382,0
897,0.7459,0.10,0.7746,0.40,0.8623,0.90,0.5381,0
898,0.7440,0.10,0.7755,0.40,0.8622,0.90,0.5380,0
899,0.7452,0.10,0.7744,0.40,0.8623,0.90,0.5384,0
900,0.7465,0.10,0.7733,0.40,0.8624,0.90,0.5380,0
901,0.7446,0.10,0.7721,0.40,0.8622,0.90,0.5380,0
902,0.7426,0.10,0.7731,0.40,0.8623,0.90,0.5379,0
903,0.7439,0.10,0.7720,0.40,0.8625,0.90,0.5379,0
904,0.7452,0.10,0.7729,0.40,0.8626,0.90,0.5375,0
905,0.7465,0.10,0.7718,0.40,0.8624,0.90,0.5375,0
906,0.7477,0.10,0.7707,0.40,0.8623,0.90,0.5375,0
907,0.7489,0.10,0.7695,0.40,0.8621,0.90,0.5375,0
908,0.7501,0.10,0.7684,0.40,0.8622,0.90,0.5371,0
909,0.7513,0.10,0.7694,0.40,0.8624,0.90,0.5374,0
910,0.7494,0.10,0.7704,0.40,0.8625,0.90,0.5374,0
911,0.7474,0.10,0.7693,0.40,0.8623,0.90,0.5385,0
912,0.7455,0.10,0.7682,0.40,0.8624,0.90,0.5388,0
913,0.7436,0.10,0.7671,0.40,0.8625,0.90,0.5388,0
914,0.7448,0.10,0.7660,0.40,0.8627,0.90,0.5396,0
915,0.7429,0.10,0.7649,0.40,0.8628,0.90,0.5396,0
916,0.7442,0.10,0.7638,0.40,0.8629,0.90,0.5396,0
917,0.7454,0.10,0.7627,0.40,0.8630,0.90,0.5399,0
918,0.7467,0.10,0.7616,0.40,0.8631,0.90,0.5399,0
919,0.7448,0.10,0.7626,0.40,0.8632,0.90,0.5403,0
920,0.7460,0.10,0.7637,0.40,0.8631,0.90,0.5403,0
921,0.7473,0.10,0.7647,0.40,0.8632,0.90,0.5403,0
922,0.7453,0.10,0.7658,0.40,0.8633,0.90,0.5406,0
923,0.7434,0.10,0.7647,0.40,0.8634,0.90,0.5409,0
924,0.7447,0.10,0.7657,0.40,0.8632,0.90,0.5405,0
925,0.7459,0.10,0.7667,0.40,0.8631,0.90,0.5409,0
926,0.7472,0.10,0.7656,0.40,0.8629,0.90,0.5400,0
927,0.7452,0.10,0.7666,0.40,0.8630,0.90,0.5400,0
928,0.7465,0.10,0.7655,0.40,0.8629,0.90,0.5400,0
929,0.7477,0.10,0.7644,0.40,0.8627,0.90,0.5404,0
930,0.7458,0.10,0.7654,0.40,0.8626,0.90,0.5408,0
931,0.7471,0.10,0.7664,0.40,0.8627,0.90,0.5411,0
932,0.7483,0.10,0.7675,0.40,0.8625,0.90,0.5407,0
933,0.7495,0.10,0.7663,0.40,0.8626,0.90,0.5410,0
934,0.7476,0.10,0.7674,0.40,0.8625,0.90,0.5414,0
935,0.7488,0.10,0.7663,0.40,0.8626,0.90,0.5421,0
936,0.7468,0.10,0.7673,0.40,0.8627,0.90,0.5428,0
937,0.7449,0.10,0.7662,0.40,0.8628,0.90,0.5428,0
938,0.7430,0.10,0.7672,0.40,0.8629,0.90,0.5432,0
939,0.7443,0.10,0.7682,0.40,0.8628,0.90,0.5435,0
940,0.7423,0.10,0.7671,0.40,0.8626,0.90,0.5439,0
941,0.7436,0.10,0.7680,0.40,0.8627,0.90,0.5435,0
942,0.7417,0.10,0.7690,0.40,0.8626,0.90,0.5438,0
943,0.7430,0.10,0.7700,0.40,0.8624,0.90,0.5441,0
944,0.7443,0.10,0.7689,0.40,0.8625,0.90,0.5441,0
945,0.7423,0.10,0.7678,0.40,0.8627,0.90,0.5441,0
946,0.7404,0.10,0.7688,0.40,0.8628,0.90,0.5445,0
947,0.7417,0.10,0.7697,0.40,0.8626,0.90,0.5448,0
948,0.7398,0.10,0.7707,0.40,0.8627,0.90,0.5455,0
949,0.7411,0.10,0.7717,0.40,0.8628,0.90,0.5466,0
950,0.7392,0.10,0.7705,0.40,0.8629,0.90,0.5465,0
951,0.7373,0.10,0.7715,0.40,0.8628,0.90,0.5464,0
952,0.7354,0.10,0.7704,0.40,0.8626,0.90,0.5471,0
953,0.7367,0.10,0.7693,0.40,0.8627,0.90,0.5474,0
954,0.7348,0.10,0.7702,0.40,0.8626,0.90,0.5474,0
955,0.7362,0.10,0.7691,0.40,0.8624,0.90,0.5474,0
956,0.7343,0.10,0.7701,0.40,0.8623,0.90,0.5473,0
957,0.7324,0.10,0.7711,0.40,0.8621,0.90,0.5473,0
958,0.7338,0.10,0.7699,0.40,0.8623,0.90,0.5475,0
959,0.7352,0.10,0.7688,0.40,0.8621,0.90,0.5475,0
960,0.7366,0.10,0.7698,0.40,0.8622,0.90,0.5475,0
961,0.7347,0.10,0.7708,0.40,0.8623,0.90,0.5479,0
962,0.7328,0.10,0.7717,0.40,0.8625,0.90,0.5479,0
963,0.7342,0.10,0.7706,0.40,0.8626,0.90,0.5475,0
964,0.7323,0.10,0.7695,0.40,0.8627,0.90,0.5475,0
965,0.7337,0.10,0.7705,0.40,0.8625,0.90,0.5478,0
966,0.7351,0.10,0.7714,0.40,0.8624,0.90,0.5481,0
967,0.7332,0.10,0.7703,0.40,0.8625,0.90,0.5485,0
968,0.7346,0.10,0.7692,0.40,0.8626,0.90,0.5485,0
969,0.7360,0.10,0.7681,0.40,0.8627,0.90,0.5485,0
970,0.7373,0.10,0.7670,0.40,0.8626,0.90,0.5481,0
971,0.7354,0.10,0.7659,0.40,0.8624,0.90,0.5481,0
972,0.7335,0.10,0.7669,0.40,0.8625,0.90,0.5481,0
973,0.7349,0.10,0.7679,0.40,0.8624,0.90,0.5484,0
974,0.7363,0.10,0.7689,0.40,0.8622,0.90,0.5484,0
975,0.7344,0.10,0.7678,0.40,0.8621,0.90,0.5484,0
976,0.7358,0.10,0.7667,0.40,0.8619,0.90,0.5484,0
977,0.7371,0.10,0.7656,0.40,0.8618,0.90,0.5488,0
978,0.7352,0.10,0.7666,0.40,0.8619,0.90,0.5491,0
979,0.7333,0.10,0.7655,0.40,0.8618,0.90,0.5490,0
980,0.7347,0.10,0.7665,0.40,0.8616,0.90,0.5489,0
981,0.7361,0.10,0.7654,0.40,0.8617,0.90,0.5493,0
982,0.7375,0.10,0.7643,0.40,0.8619,0.90,0.5496,0
983,0.7356,0.10,0.7632,0.40,0.8617,0.90,0.5500,0
984,0.7369,0.10,0.7642,0.40,0.8616,0.90,0.5503,0
985,0.7383,0.10,0.7653,0.40,0.8617,0.90,0.5506,0
986,0.7396,0.10,0.7663,0.40,0.8618,0.90,0.5505,0
987,0.7377,0.10,0.7652,0.40,0.8619,0.90,0.5508,0
988,0.7358,0.10,0.7641,0.40,0.8618,0.90,0.5504,0
989,0.7372,0.10,0.7651,0.40,0.8619,0.90,0.5507,0
990,0.7385,0.10,0.7661,0.40,0.8620,0.90,0.5507,0
991,0.7366,0.10,0.7671,0.40,0.8619,0.90,0.5503,0
992,0.7380,0.10,0.7681,0.40,0.8617,0.90,0.5503,0
993,0.7361,0.10,0.7670,0.40,0.8618,0.90,0.5499,0
994,0.7374,0.10,0.7659,0.40,0.8619,0.90,0.5503,0
995,0.7388,0.10,0.7669,0.40,0.8621,0.90,0.5503,0
996,0.7401,0.10,0.7658,0.40,0.8622,0.90,0.5499,0
997,0.7414,0.10,0.7669,0.40,0.8623,0.90,0.5499,0
998,0.7427,0.10,0.7658,0.40,0.8624,0.90,0.5502,0
999,0.7440,0.10,0.7647,0.40,0.8625,0.90,0.5501,0
1000,0.7421,0.10,0.7636,0.40,0.8624,0.90,0.5504,0
1001,0.7402,0.10,0.7646,0.40,0.8622,0.90,0.5511,0
1002,0.7415,0.10,0.7635,0.40,0.8623,0.90,0.5518,0
1003,0.7428,0.10,0.7624,0.40,0.8622,0.90,0.5514,0
1004,0.7441,0.10,0.7613,0.40,0.8623,0.90,0.5520,0
1005,0.7453,0.10,0.7602,0.40,0.8624,0.90,0.5520,0
1006,0.7434,0.10,0.7613,0.40,0.8625,0.90,0.5516,0
1007,0.7415,0.10,0.7602,0.40,0.8626,0.90,0.5515,0
1008,0.7428,0.10,0.7613,0.40,0.8627,0.90,0.5518,0
1009,0.7408,0.10,0.7602,0.40,0.8626,0.90,0.5518,0
1010,0.7389,0.10,0.7613,0.40,0.8624,0.90,0.5514,0
1011,0.7403,0.10,0.7602,0.40,0.8625,0.90,0.5510,0
1012,0.7416,0.10,0.7613,0.40,0.8624,0.90,0.5516,0
1013,0.7396,0.10,0.7624,0.40,0.8623,0.90,0.5520,0
1014,0.7377,0.10,0.7613,0.40,0.8624,0.90,0.5526,0
1015,0.7391,0.10,0.7602,0.40,0.8625,0.90,0.5526,0
1016,0.7404,0.10,0.7591,0.40,0.8626,0.90,0.5530,0
1017,0.7385,0.10,0.7602,0.40,0.8627,0.90,0.5533,0
1018,0.7398,0.10,0.7591,0.40,0.8628,0.90,0.5539,0
1019,0.7411,0.10,0.7580,0.40,0.8627,0.90,0.5539,0
1020,0.7425,0.10,0.7570,0.40,0.8625,0.90,0.5543,0
1021,0.7405,0.10,0.7581,0.40,0.8624,0.90,0.5543,0
1022,0.7418,0.10,0.7592,0.40,0.8622,0.90,0.5539,0
1023,0.7399,0.10,0.7603,0.40,0.8623,0.90,0.5535,0
1024,0.7412,0.10,0.7614,0.40,0.8624,0.90,0.5535,0
1025,0.7393,0.10,0.7624,0.40,0.8625,0.90,0.5538,0
1026,0.7374,0.10,0.7613,0.40,0.8627,0.90,0.5538,0
1027,0.7387,0.10,0.7624,0.40,0.8628,0.90,0.5538,0
1028,0.7401,0.10,0.7613,0.40,0.8629,0.90,0.5541,0
1029,0.7414,0.10,0.7624,0.40,0.8630,0.90,0.5541,0
1030,0.7395,0.10,0.7634,0.40,0.8631,0.90,0.5541,0
1031,0.7376,0.10,0.7623,0.40,0.8629,0.90,0.5544,0
1032,0.7389,0.10,0.7634,0.40,0.8628,0.90,0.5547,0
1033,0.7370,0.10,0.7623,0.40,0.8626,0.90,0.5547,0
1034,0.7351,0.10,0.7612,0.40,0.8625,0.90,0.5543,0
1035,0.7332,0.10,0.7623,0.40,0.8626,0.90,0.5543,0
1036,0.7346,0.10,0.7612,0.40,0.8625,0.90,0.5543,0
1037,0.7327,0.10,0.7601,0.40,0.8623,0.90,0.5547,0
1038,0.7341,0.10,0.7590,0.40,0.8624,0.90,0.5553,0
1039,0.7322,0.10,0.7601,0.40,0.8625,0.90,0.5556,0
1040,0.7303,0.10,0.7590,0.40,0.8624,0.90,0.5559,0
1041,0.7284,0.10,0.7601,0.40,0.8625,0.90,0.5562,0
1042,0.7265,0.10,0.7591,0.40,0.8626,0.90,0.5558,0
1043,0.7280,0.10,0.7601,0.40,0.8627,0.90,0.5561,0
1044,0.7295,0.10,0.7612,0.40,0.8628,0.90,0.5557,0
1045,0.7309,0.10,0.7601,0.40,0.8629,0.90,0.5553,0
1046,0.7290,0.10,0.7591,0.40,0.8630,0.90,0.5556,0
1047,0.7305,0.10,0.7601,0.40,0.8632,0.90,0.5556,0
1048,0.7319,0.10,0.7612,0.40,0.8630,0.90,0.5559,0
1049,0.7333,0.10,0.7623,0.40,0.8631,0.90,0.5562,0
1050,0.7347,0.10,0.7633,0.40,0.8632,0.90,0.5565,0
1051,0.7328,0.10,0.7623,0.40,0.8631,0.90,0.5565,0
1052,0.7342,0.10,0.7633,0.40,0.8632,0.90,0.5568,0
1053,0.7323,0.10,0.7622,0.40,0.8633,0.90,0.5568,0
1054,0.7304,0.10,0.7611,0.40,0.8634,0.90,0.5571,0
1055,0.7318,0.10,0.7622,0.40,0.8632,0.90,0.5571,0
1056,0.7333,0.10,0.7632,0.40,0.8631,0.90,0.5571,0
1057,0.7347,0.10,0.7622,0.40,0.8632,0.90,0.5571,0
1058,0.7328,0.10,0.7632,0.40,0.8630,0.90,0.5574,0
1059,0.7342,0.10,0.7643,0.40,0.8629,0.90,0.5574,0
1060,0.7356,0.10,0.7653,0.40,0.8630,0.90,0.5574,0
1061,0.7369,0.10,0.7663,0.40,0.8628,0.90,0.5570,0
1062,0.7383,0.10,0.7652,0.40,0.8627,0.90,0.5570,0
1063,0.7364,0.10,0.7662,0.40,0.8625,0.90,0.5573,0
1064,0.7377,0.10,0.7672,0.40,0.8624,0.90,0.5576,0
1065,0.7358,0.10,0.7661,0.40,0.8625,0.90,0.5572,0
1066,0.7339,0.10,0.7650,0.40,0.8626,0.90,0.5575,0
1067,0.7353,0.10,0.7639,0.40,0.8624,0.90,0.5575,0
1068,0.7367,0.10,0.7650,0.40,0.8623,0.90,0.5578,0
1069,0.7348,0.10,0.7660,0.40,0.8621,0.90,0.5581,0
1070,0.7362,0.10,0.7649,0.40,0.8620,0.90,0.5584,0
1071,0.7375,0.10,0.7659,0.40,0.8619,0.90,0.5584,0
1072,0.7356,0.10,0.7648,0.40,0.8617,0.90,0.5587,0
1073,0.7370,0.10,0.7637,0.40,0.8616,0.90,0.5587,0
1074,0.7383,0.10,0.7647,0.40,0.8617,0.90,0.5593,0
1075,0.7397,0.10,0.7637,0.40,0.8616,0.90,0.5593,0
1076,0.7378,0.10,0.7626,0.40,0.8617,0.90,0.5596,0
1077,0.7358,0.10,0.7615,0.40,0.8618,0.90,0.5603,0
1078,0.7372,0.10,0.7625,0.40,0.8616,0.90,0.5603,0
1079,0.7353,0.10,0.7636,0.40,0.8615,0.90,0.5606,0
1080,0.7367,0.10,0.7646,0.40,0.8616,0.90,0.5605,0
1081,0.7380,0.10,0.7635,0.40,0.8615,0.90,0.5608,0
1082,0.7394,0.10,0.7624,0.40,0.8613,0.90,0.5604,0
1083,0.7407,0.10,0.7614,0.40,0.8612,0.90,0.5610,0
1084,0.7420,0.10,0.7603,0.40,0.8613,0.90,0.5613,0
1085,0.7401,0.10,0.7592,0.40,0.8614,0.90,0.5616,0
1086,0.7382,0.10,0.7603,0.40,0.8616,0.90,0.5619,0
1087,0.7395,0.10,0.7614,0.40,0.8617,0.90,0.5619,0
1088,0.7376,0.10,0.7624,0.40,0.8618,0.90,0.5618,0
1089,0.7357,0.10,0.7613,0.40,0.8616,0.90,0.5615,0
1090,0.7371,0.10,0.7602,0.40,0.8615,0.90,0.5618,0
1091,0.7351,0.10,0.7613,0.40,0.8616,0.90,0.5621,0
1092,0.7365,0.10,0.7624,0.40,0.8617,0.90,0.5621,0
1093,0.7379,0.10,0.7634,0.40,0.8618,0.90,0.5624,0
1094,0.7392,0.10,0.7645,0.40,0.8620,0.90,0.5620,0
1095,0.7406,0.10,0.7655,0.40,0.8621,0.90,0.5620,0
1096,0.7419,0.10,0.7644,0.40,0.8619,0.90,0.5619,0
1097,0.7400,0.10,0.7633,0.40,0.8618,0.90,0.5625,0
1098,0.7413,0.10,0.7622,0.40,0.8616,0.90,0.5628,0
1099,0.7393,0.10,0.7633,0.40,0.8618,0.90,0.5631,0
1100,0.7407,0.10,0.7622,0.40,0.8619,0.90,0.5631,0
1101,0.7420,0.10,0.7611,0.40,0.8617,0.90,0.5630,0
1102,0.7433,0.10,0.7622,0.40,0.8616,0.90,0.5630,0
1103,0.7446,0.10,0.7632,0.40,0.8615,0.90,0.5630,0
1104,0.7426,0.10,0.7643,0.40,0.8616,0.90,0.5630,0
1105,0.7407,0.10,0.7653,0.40,0.8614,0.90,0.5636,0
1106,0.7388,0.10,0.7663,0.40,0.8615,0.90,0.5636,0
1107,0.7401,0.10,0.7673,0.40,0.8614,0.90,0.5639,0
1108,0.7414,0.10,0.7683,0.40,0.8615,0.90,0.5645,0
1109,0.7395,0.10,0.7693,0.40,0.8614,0.90,0.5648,0
1110,0.7376,0.10,0.7682,0.40,0.8615,0.90,0.5648,0
1111,0.7357,0.10,0.7671,0.40,0.8616,0.90,0.5644,0
1112,0.7338,0.10,0.7681,0.40,0.8615,0.90,0.5650,0
1113,0.7352,0.10,0.7691,0.40,0.8613,0.90,0.5652,0
1114,0.7333,0.10,0.7679,0.40,0.8615,0.90,0.5655,0
1115,0.7347,0.10,0.7668,0.40,0.8616,0.90,0.5655,0
1116,0.7360,0.10,0.7657,0.40,0.8614,0.90,0.5655,0
1117,0.7341,0.10,0.7646,0.40,0.8613,0.90,0.5655,0
1118,0.7322,0.10,0.7657,0.40,0.8614,0.90,0.5657,0
1119,0.7303,0.10,0.7646,0.40,0.8615,0.90,0.5660,0
1120,0.7318,0.10,0.7656,0.40,0.8614,0.90,0.5660,0
1121,0.7299,0.10,0.7666,0.40,0.8613,0.90,0.5656,0
1122,0.7280,0.10,0.7655,0.40,0.8611,0.90,0.5656,0
1123,0.7295,0.10,0.7644,0.40,0.8612,0.90,0.5659,0
1124,0.7309,0.10,0.7633,0.40,0.8611,0.90,0.5659,0
1125,0.7290,0.10,0.7622,0.40,0.8610,0.90,0.5668,0
1126,0.7305,0.10,0.7633,0.40,0.8608,0.90,0.5668,0
1127,0.7319,0.10,0.7622,0.40,0.8610,0.90,0.5668,0
1128,0.7300,0.10,0.7632,0.40,0.8608,0.90,0.5668,0
1129,0.7314,0.10,0.7643,0.40,0.8609,0.90,0.5664,0
1130,0.7329,0.10,0.7653,0.40,0.8608,0.90,0.5663,0
1131,0.7343,0.10,0.7642,0.40,0.8609,0.90,0.5666,0
1132,0.7357,0.10,0.7631,0.40,0.8610,0.90,0.5666,0
1133,0.7337,0.10,0.7620,0.40,0.8612,0.90,0.5675,0
1134,0.7318,0.10,0.7631,0.40,0.8613,0.90,0.5671,0
1135,0.7300,0.10,0.7641,0.40,0.8611,0.90,0.5674,0
1136,0.7314,0.10,0.7652,0.40,0.8610,0.90,0.5676,0
1137,0.7295,0.10,0.7641,0.40,0.8609,0.90,0.5676,0
1138,0.7309,0.10,0.7651,0.40,0.8607,0.90,0.5676,0
1139,0.7324,0.10,0.7661,0.40,0.8609,0.90,0.5679,0
1140,0.7305,0.10,0.7671,0.40,0.8610,0.90,0.5684,0
1141,0.7286,0.10,0.7660,0.40,0.8608,0.90,0.5684,0
1142,0.7267,0.10,0.7670,0.40,0.8610,0.90,0.5686,0
1143,0.7282,0.10,0.7680,0.40,0.8611,0.90,0.5686,0
1144,0.7296,0.10,0.7690,0.40,0.8612,0.90,0.5689,0
1145,0.7311,0.10,0.7679,0.40,0.8613,0.90,0.5692,0
1146,0.7325,0.10,0.7689,0.40,0.8612,0.90,0.5692,0
1147,0.7339,0.10,0.7699,0.40,0.8613,0.90,0.5688,0
1148,0.7320,0.10,0.7688,0.40,0.8612,0.90,0.5691,0
1149,0.7334,0.10,0.7697,0.40,0.8610,0.90,0.5691,0
1150,0.7315,0.10,0.7707,0.40,0.8611,0.90,0.5693,0
1151,0.7330,0.10,0.7716,0.40,0.8613,0.90,0.5696,0
1152,0.7344,0.10,0.7726,0.40,0.8614,0.90,0.5696,0
1153,0.7325,0.10,0.7735,0.40,0.8615,0.90,0.5696,0
1154,0.7339,0.10,0.7744,0.40,0.8616,0.90,0.5702,0
