timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:02.092,107,0.2453,-0.0340,0.0641,-0.1132,-0.2189
2026-04-29 04:56:02.099,108,0.2455,-0.0328,0.0632,-0.1110,-0.2204
2026-04-29 04:56:02.106,109,0.2456,-0.0316,0.0623,-0.1088,-0.2219
2026-04-29 04:56:02.113,110,0.2457,-0.0305,0.0614,-0.1067,-0.2234
2026-04-29 04:56:02.120,111,0.2459,-0.0293,0.0605,-0.1045,-0.2248
2026-04-29 04:56:02.127,112,0.2460,-0.0282,0.0596,-0.1023,-0.2263
2026-04-29 04:56:02.134,113,0.2461,-0.0270,0.0587,-0.1002,-0.2277
2026-04-29 04:56:02.140,114,0.2462,-0.0259,0.0579,-0.0980,-0.2292
2026-04-29 04:56:02.147,115,0.2464,-0.0248,0.0570,-0.0959,-0.2306
2026-04-29 04:56:02.154,116,0.2465,-0.0236,0.0561,-0.0938,-0.2321
2026-04-29 04:56:02.160,117,0.2466,-0.0225,0.0552,-0.0916,-0.2335
2026-04-29 04:56:02.167,118,0.2467,-0.0214,0.0544,-0.0895,-0.2349
2026-04-29 04:56:02.177,119,0.2468,-0.0203,0.0535,-0.0874,-0.2363
2026-04-29 04:56:02.185,120,0.2470,-0.0192,0.0527,-0.0854,-0.2377
2026-04-29 04:56:02.193,121,0.2471,-0.0181,0.0518,-0.0833,-0.2391
2026-04-29 04:56:02.201,122,0.2472,-0.0170,0.0510,-0.0812,-0.2405
2026-04-29 04:56:02.210,123,0.2473,-0.0159,0.0501,-0.0792,-0.2419
2026-04-29 04:56:02.216,124,0.2474,-0.0148,0.0493,-0.0771,-0.2433
2026-04-29 04:56:02.223,125,0.2476,-0.0138,0.0484,-0.0751,-0.2447
2026-04-29 04:56:02.230,126,0.2477,-0.0127,0.0476,-0.0731,-0.2460
2026-04-29 04:56:02.237,127,0.2478,-0.0116,0.0468,-0.0711,-0.2474
2026-04-29 04:56:02.250,128,0.2479,-0.0106,0.0460,-0.0691,-0.2488
2026-04-29 04:56:02.257,129,0.2480,-0.0095,0.0451,-0.0671,-0.2501
2026-04-29 04:56:02.264,130,0.2481,-0.0085,0.0443,-0.0651,-0.2514
2026-04-29 04:56:02.270,131,0.2483,-0.0074,0.0435,-0.0631,-0.2528
2026-04-29 04:56:02.277,132,0.2484,-0.0064,0.0427,-0.0612,-0.2541
2026-04-29 04:56:02.283,133,0.2485,-0.0054,0.0419,-0.0592,-0.2554
2026-04-29 04:56:02.290,134,0.2486,-0.0043,0.0411,-0.0573,-0.2567
2026-04-29 04:56:02.296,135,0.2487,-0.0033,0.0403,-0.0554,-0.2580
2026-04-29 04:56:02.302,136,0.2488,-0.0023,0.0395,-0.0534,-0.2593
2026-04-29 04:56:02.309,137,0.2489,-0.0013,0.0387,-0.0515,-0.2606
2026-04-29 04:56:02.315,138,0.2490,-0.0003,0.0380,-0.0496,-0.2619
2026-04-29 04:56:02.321,139,0.2491,0.0007,0.0372,-0.0477,-0.2632
2026-04-29 04:56:02.328,140,0.2492,0.0017,0.0364,-0.0458,-0.2645
2026-04-29 04:56:02.334,141,0.2493,0.0027,0.0356,-0.0439,-0.2657
2026-04-29 04:56:02.340,142,0.2494,0.0037,0.0349,-0.0420,-0.2670
2026-04-29 04:56:02.349,143,0.2495,0.0047,0.0341,-0.0402,-0.2682
2026-04-29 04:56:02.356,144,0.2496,0.0057,0.0334,-0.0383,-0.2695
2026-04-29 04:56:02.362,145,0.2497,0.0066,0.0326,-0.0365,-0.2707
2026-04-29 04:56:02.366,146,0.2498,0.0076,0.0319,-0.0346,-0.2719
2026-04-29 04:56:02.371,147,0.2499,0.0086,0.0311,-0.0328,-0.2732
2026-04-29 04:56:02.375,148,0.2500,0.0095,0.0304,-0.0310,-0.2744
2026-04-29 04:56:02.379,149,0.2501,0.0105,0.0296,-0.0291,-0.2756
2026-04-29 04:56:02.382,150,0.2501,0.0114,0.0289,-0.0273,-0.2768
2026-04-29 04:56:02.385,151,0.2502,0.0124,0.0282,-0.0255,-0.2780
2026-04-29 04:56:02.391,152,0.2503,0.0133,0.0275,-0.0237,-0.2792
2026-04-29 04:56:02.397,153,0.2504,0.0142,0.0267,-0.0219,-0.2804
2026-04-29 04:56:02.402,154,0.2504,0.0152,0.0260,-0.0201,-0.2816
2026-04-29 04:56:02.409,155,0.2505,0.0161,0.0253,-0.0184,-0.2827
2026-04-29 04:56:02.414,156,0.2506,0.0170,0.0246,-0.0166,-0.2839
2026-04-29 04:56:02.419,157,0.2507,0.0179,0.0239,-0.0148,-0.2851
2026-04-29 04:56:02.425,158,0.2507,0.0188,0.0232,-0.0131,-0.2862
2026-04-29 04:56:02.431,159,0.2508,0.0197,0.0225,-0.0113,-0.2874
2026-04-29 04:56:02.437,160,0.2509,0.0206,0.0218,-0.0096,-0.2885
2026-04-29 04:56:02.443,161,0.2509,0.0215,0.0211,-0.0079,-0.2896
2026-04-29 04:56:02.449,162,0.2510,0.0224,0.0204,-0.0062,-0.2908
2026-04-29 04:56:02.454,163,0.2511,0.0233,0.0198,-0.0045,-0.2919
2026-04-29 04:56:02.460,164,0.2511,0.0242,0.0191,-0.0028,-0.2930
2026-04-29 04:56:02.466,165,0.2512,0.0251,0.0184,-0.0011,-0.2941
2026-04-29 04:56:02.472,166,0.2513,0.0259,0.0177,0.0006,-0.2952
2026-04-29 04:56:02.478,167,0.2513,0.0268,0.0171,0.0023,-0.2963
2026-04-29 04:56:02.485,168,0.2514,0.0277,0.0164,0.0040,-0.2974
2026-04-29 04:56:02.492,169,0.2514,0.0285,0.0157,0.0056,-0.2985
2026-04-29 04:56:02.499,170,0.2515,0.0294,0.0151,0.0073,-0.2996
2026-04-29 04:56:02.505,171,0.2516,0.0303,0.0144,0.0089,-0.3007
2026-04-29 04:56:02.511,172,0.2516,0.0311,0.0138,0.0106,-0.3018
2026-04-29 04:56:02.518,173,0.2517,0.0319,0.0131,0.0122,-0.3029
2026-04-29 04:56:02.523,174,0.2517,0.0328,0.0125,0.0138,-0.3039
2026-04-29 04:56:02.526,175,0.2518,0.0336,0.0118,0.0154,-0.3050
2026-04-29 04:56:02.530,176,0.2519,0.0345,0.0112,0.0170,-0.3060
2026-04-29 04:56:02.534,177,0.2519,0.0353,0.0106,0.0186,-0.3071
2026-04-29 04:56:02.537,178,0.2520,0.0361,0.0099,0.0202,-0.3081
2026-04-29 04:56:02.540,179,0.2520,0.0369,0.0093,0.0218,-0.3092
2026-04-29 04:56:02.545,180,0.2521,0.0377,0.0087,0.0234,-0.3102
2026-04-29 04:56:02.551,181,0.2522,0.0386,0.0080,0.0249,-0.3112
2026-04-29 04:56:02.556,182,0.2522,0.0394,0.0074,0.0265,-0.3122
2026-04-29 04:56:02.562,183,0.2523,0.0402,0.0068,0.0281,-0.3133
2026-04-29 04:56:02.568,184,0.2523,0.0410,0.0062,0.0296,-0.3143
2026-04-29 04:56:02.574,185,0.2524,0.0418,0.0056,0.0311,-0.3153
2026-04-29 04:56:02.584,186,0.2524,0.0425,0.0050,0.0327,-0.3163
2026-04-29 04:56:02.587,187,0.2525,0.0433,0.0044,0.0342,-0.3173
2026-04-29 04:56:02.591,188,0.2525,0.0441,0.0038,0.0357,-0.3183
2026-04-29 04:56:02.596,189,0.2526,0.0449,0.0032,0.0372,-0.3193
2026-04-29 04:56:02.602,190,0.2526,0.0457,0.0026,0.0387,-0.3202
2026-04-29 04:56:02.607,191,0.2527,0.0464,0.0020,0.0402,-0.3212
2026-04-29 04:56:02.613,192,0.2527,0.0472,0.0014,0.0417,-0.3222
2026-04-29 04:56:02.618,193,0.2527,0.0480,0.0008,0.0432,-0.3232
2026-04-29 04:56:02.622,194,0.2528,0.0487,0.0003,0.0447,-0.3241
2026-04-29 04:56:02.628,195,0.2528,0.0495,-0.0003,0.0462,-0.3251
2026-04-29 04:56:02.631,196,0.2529,0.0502,-0.0009,0.0476,-0.3260
2026-04-29 04:56:02.635,197,0.2529,0.0510,-0.0015,0.0491,-0.3270
2026-04-29 04:56:02.640,198,0.2529,0.0517,-0.0020,0.0505,-0.3279
2026-04-29 04:56:02.644,199,0.2530,0.0525,-0.0026,0.0520,-0.3288
2026-04-29 04:56:02.651,200,0.2530,0.0532,-0.0032,0.0534,-0.3298
2026-04-29 04:56:02.656,201,0.2531,0.0540,-0.0037,0.0548,-0.3307
2026-04-29 04:56:02.660,202,0.2531,0.0547,-0.0043,0.0563,-0.3316
2026-04-29 04:56:02.664,203,0.2531,0.0554,-0.0048,0.0577,-0.3325
2026-04-29 04:56:02.668,204,0.2532,0.0561,-0.0054,0.0591,-0.3335
2026-04-29 04:56:02.671,205,0.2532,0.0568,-0.0059,0.0605,-0.3344
2026-04-29 04:56:02.678,206,0.2532,0.0576,-0.0065,0.0619,-0.3353
2026-04-29 04:56:02.685,207,0.2532,0.0583,-0.0070,0.0633,-0.3362
2026-04-29 04:56:02.689,208,0.2533,0.0590,-0.0076,0.0647,-0.3371
2026-04-29 04:56:02.695,209,0.2533,0.0597,-0.0081,0.0661,-0.3379
2026-04-29 04:56:02.700,210,0.2533,0.0604,-0.0086,0.0675,-0.3388
2026-04-29 04:56:02.706,211,0.2534,0.0611,-0.0092,0.0688,-0.3397
2026-04-29 04:56:02.712,212,0.2534,0.0618,-0.0097,0.0702,-0.3406
2026-04-29 04:56:02.718,213,0.2534,0.0625,-0.0102,0.0716,-0.3414
2026-04-29 04:56:02.723,214,0.2534,0.0632,-0.0107,0.0729,-0.3423
2026-04-29 04:56:02.729,215,0.2534,0.0638,-0.0112,0.0743,-0.3432
2026-04-29 04:56:02.735,216,0.2534,0.0645,-0.0118,0.0756,-0.3440
2026-04-29 04:56:02.741,217,0.2535,0.0652,-0.0123,0.0769,-0.3449
2026-04-29 04:56:02.749,218,0.2535,0.0659,-0.0128,0.0783,-0.3457
2026-04-29 04:56:02.752,219,0.2535,0.0666,-0.0133,0.0796,-0.3466
2026-04-29 04:56:02.757,220,0.2535,0.0672,-0.0138,0.0809,-0.3474
2026-04-29 04:56:02.763,221,0.2535,0.0679,-0.0143,0.0823,-0.3482
2026-04-29 04:56:02.769,222,0.2535,0.0685,-0.0148,0.0836,-0.3491
2026-04-29 04:56:02.774,223,0.2535,0.0692,-0.0153,0.0849,-0.3499
2026-04-29 04:56:02.780,224,0.2535,0.0699,-0.0158,0.0862,-0.3507
2026-04-29 04:56:02.785,225,0.2535,0.0705,-0.0163,0.0875,-0.3515
2026-04-29 04:56:02.792,226,0.2536,0.0712,-0.0168,0.0887,-0.3523
2026-04-29 04:56:02.797,227,0.2536,0.0718,-0.0172,0.0900,-0.3531
2026-04-29 04:56:02.803,228,0.2536,0.0724,-0.0177,0.0913,-0.3539
2026-04-29 04:56:02.808,229,0.2536,0.0731,-0.0182,0.0926,-0.3547
2026-04-29 04:56:02.813,230,0.2536,0.0737,-0.0187,0.0938,-0.3555
2026-04-29 04:56:02.819,231,0.2536,0.0743,-0.0192,0.0951,-0.3563
2026-04-29 04:56:02.824,232,0.2536,0.0750,-0.0196,0.0963,-0.3571
2026-04-29 04:56:02.831,233,0.2536,0.0756,-0.0201,0.0976,-0.3579
2026-04-29 04:56:02.836,234,0.2536,0.0762,-0.0206,0.0988,-0.3587
2026-04-29 04:56:02.842,235,0.2536,0.0768,-0.0210,0.1000,-0.3595
2026-04-29 04:56:02.848,236,0.2536,0.0775,-0.0215,0.1013,-0.3602
2026-04-29 04:56:02.854,237,0.2536,0.0781,-0.0220,0.1025,-0.3610
2026-04-29 04:56:02.858,238,0.2536,0.0787,-0.0224,0.1037,-0.3618
2026-04-29 04:56:02.863,239,0.2536,0.0793,-0.0229,0.1049,-0.3625
2026-04-29 04:56:02.868,240,0.2536,0.0799,-0.0233,0.1061,-0.3633
2026-04-29 04:56:02.874,241,0.2536,0.0805,-0.0238,0.1073,-0.3640
2026-04-29 04:56:02.880,242,0.2536,0.0811,-0.0242,0.1085,-0.3648
2026-04-29 04:56:02.885,243,0.2536,0.0817,-0.0247,0.1097,-0.3655
2026-04-29 04:56:02.891,244,0.2536,0.0823,-0.0251,0.1109,-0.3662
2026-04-29 04:56:02.897,245,0.2536,0.0829,-0.0255,0.1121,-0.3670
2026-04-29 04:56:02.902,246,0.2536,0.0834,-0.0260,0.1133,-0.3677
2026-04-29 04:56:02.908,247,0.2536,0.0840,-0.0264,0.1144,-0.3684
2026-04-29 04:56:02.914,248,0.2536,0.0846,-0.0269,0.1156,-0.3692
2026-04-29 04:56:02.919,249,0.2536,0.0852,-0.0273,0.1167,-0.3699
2026-04-29 04:56:02.923,250,0.2536,0.0858,-0.0277,0.1179,-0.3706
2026-04-29 04:56:02.927,251,0.2536,0.0863,-0.0281,0.1190,-0.3713
2026-04-29 04:56:02.932,252,0.2536,0.0869,-0.0286,0.1202,-0.3720
2026-04-29 04:56:02.937,253,0.2536,0.0875,-0.0290,0.1213,-0.3727
2026-04-29 04:56:02.941,254,0.2536,0.0880,-0.0294,0.1225,-0.3734
2026-04-29 04:56:02.949,255,0.2536,0.0886,-0.0298,0.1236,-0.3741
2026-04-29 04:56:02.953,256,0.2536,0.0891,-0.0302,0.1247,-0.3748
2026-04-29 04:56:02.958,257,0.2536,0.0897,-0.0307,0.1258,-0.3755
2026-04-29 04:56:02.960,258,0.2536,0.0902,-0.0311,0.1269,-0.3762
2026-04-29 04:56:02.964,259,0.2536,0.0908,-0.0315,0.1280,-0.3769
2026-04-29 04:56:02.967,260,0.2535,0.0913,-0.0319,0.1291,-0.3776
2026-04-29 04:56:02.970,261,0.2535,0.0919,-0.0323,0.1302,-0.3782
2026-04-29 04:56:02.976,262,0.2535,0.0924,-0.0327,0.1313,-0.3789
2026-04-29 04:56:02.981,263,0.2535,0.0930,-0.0331,0.1324,-0.3796
2026-04-29 04:56:02.986,264,0.2535,0.0935,-0.0335,0.1335,-0.3803
2026-04-29 04:56:02.991,265,0.2535,0.0940,-0.0339,0.1346,-0.3809
2026-04-29 04:56:02.996,266,0.2535,0.0946,-0.0343,0.1356,-0.3816
2026-04-29 04:56:03.000,267,0.2535,0.0951,-0.0347,0.1367,-0.3822
2026-04-29 04:56:03.005,268,0.2535,0.0956,-0.0351,0.1378,-0.3829
2026-04-29 04:56:03.008,269,0.2535,0.0961,-0.0355,0.1388,-0.3835
2026-04-29 04:56:03.010,270,0.2535,0.0967,-0.0359,0.1399,-0.3842
2026-04-29 04:56:03.013,271,0.2534,0.0972,-0.0362,0.1409,-0.3848
2026-04-29 04:56:03.018,272,0.2534,0.0977,-0.0366,0.1419,-0.3855
2026-04-29 04:56:03.021,273,0.2534,0.0982,-0.0370,0.1430,-0.3861
2026-04-29 04:56:03.024,274,0.2534,0.0987,-0.0374,0.1440,-0.3867
2026-04-29 04:56:03.027,275,0.2534,0.0992,-0.0378,0.1450,-0.3874
2026-04-29 04:56:03.030,276,0.2534,0.0997,-0.0381,0.1460,-0.3880
2026-04-29 04:56:03.032,277,0.2534,0.1002,-0.0385,0.1471,-0.3886
2026-04-29 04:56:03.034,278,0.2534,0.1007,-0.0389,0.1481,-0.3892
2026-04-29 04:56:03.037,279,0.2534,0.1012,-0.0392,0.1491,-0.3899
2026-04-29 04:56:03.041,280,0.2533,0.1017,-0.0396,0.1501,-0.3905
2026-04-29 04:56:03.044,281,0.2533,0.1022,-0.0400,0.1511,-0.3911
2026-04-29 04:56:03.048,282,0.2533,0.1027,-0.0403,0.1521,-0.3917
2026-04-29 04:56:03.051,283,0.2533,0.1032,-0.0407,0.1531,-0.3923
2026-04-29 04:56:03.054,284,0.2533,0.1037,-0.0411,0.1540,-0.3929
2026-04-29 04:56:03.059,285,0.2533,0.1041,-0.0414,0.1550,-0.3935
2026-04-29 04:56:03.063,286,0.2532,0.1046,-0.0418,0.1560,-0.3941
2026-04-29 04:56:03.068,287,0.2532,0.1051,-0.0421,0.1570,-0.3947
2026-04-29 04:56:03.072,288,0.2532,0.1056,-0.0425,0.1579,-0.3953
2026-04-29 04:56:03.077,289,0.2532,0.1060,-0.0428,0.1589,-0.3958
2026-04-29 04:56:03.081,290,0.2532,0.1065,-0.0432,0.1599,-0.3964
2026-04-29 04:56:03.086,291,0.2531,0.1070,-0.0435,0.1608,-0.3970
2026-04-29 04:56:03.090,292,0.2531,0.1074,-0.0439,0.1618,-0.3976
2026-04-29 04:56:03.094,293,0.2531,0.1079,-0.0442,0.1627,-0.3982
2026-04-29 04:56:03.099,294,0.2531,0.1084,-0.0445,0.1636,-0.3987
2026-04-29 04:56:03.103,295,0.2531,0.1088,-0.0449,0.1646,-0.3993
2026-04-29 04:56:03.108,296,0.2531,0.1093,-0.0452,0.1655,-0.3999
2026-04-29 04:56:03.112,297,0.2530,0.1097,-0.0456,0.1664,-0.4004
2026-04-29 04:56:03.116,298,0.2530,0.1102,-0.0459,0.1674,-0.4010
2026-04-29 04:56:03.121,299,0.2530,0.1106,-0.0462,0.1683,-0.4015
2026-04-29 04:56:03.126,300,0.2530,0.1111,-0.0466,0.1692,-0.4021
2026-04-29 04:56:03.131,301,0.2530,0.1115,-0.0469,0.1701,-0.4026
2026-04-29 04:56:03.136,302,0.2529,0.1120,-0.0472,0.1710,-0.4032
2026-04-29 04:56:03.140,303,0.2529,0.1124,-0.0475,0.1719,-0.4037
2026-04-29 04:56:03.145,304,0.2529,0.1128,-0.0479,0.1728,-0.4043
2026-04-29 04:56:03.150,305,0.2529,0.1133,-0.0482,0.1737,-0.4048
2026-04-29 04:56:03.155,306,0.2529,0.1137,-0.0485,0.1746,-0.4054
2026-04-29 04:56:03.162,307,0.2528,0.1141,-0.0488,0.1755,-0.4059
2026-04-29 04:56:03.167,308,0.2528,0.1146,-0.0491,0.1763,-0.4064
2026-04-29 04:56:03.172,309,0.2528,0.1150,-0.0495,0.1772,-0.4070
2026-04-29 04:56:03.179,310,0.2528,0.1154,-0.0498,0.1781,-0.4075
2026-04-29 04:56:03.184,311,0.2528,0.1159,-0.0501,0.1790,-0.4080
2026-04-29 04:56:03.190,312,0.2527,0.1163,-0.0504,0.1798,-0.4085
2026-04-29 04:56:03.194,313,0.2527,0.1167,-0.0507,0.1807,-0.4090
