timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-29 04:56:01.356,13,-0.021502331375744834,0.059927208988835384,-0.04568019395127743,-0.0464802699900481,-0.13131245627192117,0.0000,1.0000,0.1000,8.075
2026-04-29 04:56:01.368,14,-0.021419648766084043,0.06447627132619793,-0.04944296151420335,-0.05067900688458753,-0.14134276942784235,0.0000,1.0000,0.4500,8.330
2026-04-29 04:56:01.377,15,-0.021022047812063287,0.06889386601179906,-0.0530860558469844,-0.05468829929230692,-0.1512226278864247,0.0000,1.0000,-0.0500,6.718
2026-04-29 04:56:01.388,16,-0.020344530862329742,0.07318802077511155,-0.056617327762769114,-0.05852310030990128,-0.16095428846812834,0.0000,1.0000,0.1500,8.407
2026-04-29 04:56:01.395,17,-0.019361228509818595,0.07735457358556963,-0.060032440968412336,-0.06217400004942228,-0.17053997414110642,0.0000,1.0000,0.0500,5.948
2026-04-29 04:56:01.407,18,-0.018107342560473107,0.08140156147744644,-0.06333926084954651,-0.06565600304000166,-0.1799818745289898,0.0000,1.0000,0.1000,5.483
2026-04-29 04:56:01.414,19,-0.016667166079027865,0.08534682478667711,-0.06655545866819569,-0.06900373645718638,-0.18928214641105495,0.0000,1.0000,0.2000,5.631
2026-04-29 04:56:01.423,20,-0.01498808379690753,0.08918080745668998,-0.06967131182998577,-0.07219705049395463,-0.19844291421488913,0.0000,1.0000,0.0000,4.153
2026-04-29 04:56:01.431,21,-0.013069564973771536,0.09290435583160316,-0.07268750263929952,-0.07523661571007235,-0.2074662705016658,0.0000,1.0000,0.2000,8.267
2026-04-29 04:56:01.438,22,-0.010985568255118117,0.09653319984531974,-0.07561959945090066,-0.07815288517680254,-0.21635427644414082,0.0000,1.0000,0.1000,10.332
2026-04-29 04:56:01.445,23,-0.008820784731291345,0.10008520184763994,-0.07848530545913715,-0.0809805918991505,-0.2251089622974787,0.0000,1.0000,0.2000,7.351
2026-04-29 04:56:01.453,24,-0.006688472960321976,0.10358392381992534,-0.0813080258772501,-0.08376588302066323,-0.23373232786301654,0.0000,1.0000,0.2000,6.677
2026-04-29 04:56:01.459,25,-0.004588145865917145,0.10703016496262646,-0.08408840548909134,-0.08650939477535328,-0.24222634294507128,0.0000,1.0000,-0.1500,5.197
2026-04-29 04:56:01.478,26,-0.002519323677928388,0.11042471248818707,-0.08682707940675498,-0.08921175385372299,-0.2505929478008952,0.0000,1.0000,0.2500,9.333
2026-04-29 04:56:01.491,27,-4.815338227594618E-4,0.11376834180086426,-0.08952467321565365,-0.09187357754591714,-0.2588340535838818,0.0000,1.0000,0.0000,5.214
2026-04-29 04:56:01.502,28,0.0015256891845819302,0.1170618166738513,-0.09218180311741885,-0.09449547388272839,-0.26695154278012356,0.0000,1.0000,0.1500,4.519
2026-04-29 04:56:01.515,29,0.0035028038468132012,0.12030588942374353,-0.09479907607065756,-0.09707804177448746,-0.2749472696384217,0.0000,1.0000,0.1000,9.649
2026-04-29 04:56:01.527,30,0.005450261789111004,0.12350130108238737,-0.09737708992959769,-0.09962187114787015,-0.2828230605938454,0.0000,1.0000,0.3000,8.111
2026-04-29 04:56:01.539,31,0.007368507862274339,0.12664878156615156,-0.09991643358065372,-0.1021275430806521,-0.2905807146849377,0.0000,1.0000,-0.0500,8.053
2026-04-29 04:56:01.551,32,0.009257980244340224,0.12974904984265928,-0.10241768707694392,-0.10459562993444231,-0.29822200396466364,0.0000,1.0000,0.1000,7.768
2026-04-29 04:56:01.563,33,0.01111911054067512,0.1328028140950194,-0.10488142177078975,-0.10702669548542568,-0.30574867390519367,0.0000,1.0000,0.4000,7.821
2026-04-29 04:56:01.570,34,0.012952323882564995,0.1358107718835941,-0.10730820044422791,-0.1094212950531443,-0.3131624437966158,0.0000,1.0000,0.0000,7.040
2026-04-29 04:56:01.581,35,0.01475803902432652,0.1387736103053402,-0.10969857743756449,-0.11177997562734714,-0.3204650071396665,0.0000,1.0000,0.2500,6.770
2026-04-29 04:56:01.589,36,0.01653666843896162,0.14169200615076008,-0.11205309877600102,-0.11410327599293693,-0.32765803203257154,0.0000,1.0000,0.3000,5.837
2026-04-29 04:56:01.597,37,0.018288618412377198,0.14456662605849868,-0.114372302294361,-0.11639172685304287,-0.33474316155208295,0.0000,1.0000,0.4000,8.587
2026-04-29 04:56:01.605,38,0.02001428913619154,0.1473981266676212,-0.11665671775994559,-0.11864585095024723,-0.3417220141288017,0.0000,1.0000,0.0000,5.849
2026-04-29 04:56:01.613,39,0.021714074799148664,0.15018715476760688,-0.1189068669935464,-0.12086616318599351,-0.3485961839168697,0.0000,0.9000,-0.0500,4.668
2026-04-29 04:56:01.619,40,0.023388363677161433,0.15293434744609277,-0.1211232639886432,-0.12305317073820361,-0.35536724115811663,0.0000,0.8500,0.0500,6.456
2026-04-29 04:56:01.627,41,0.02503753822200401,0.15564033223440138,-0.12330641502881355,-0.12520737317713057,-0.36203673254074487,0.0000,1.0000,0.5000,9.029
2026-04-29 04:56:01.637,42,0.02666197514867395,0.15830572725088535,-0.12545681880338136,-0.1273292625794736,-0.3686061815526337,0.0000,1.0000,0.2500,5.505
2026-04-29 04:56:01.644,43,0.02826204552144384,0.16093114134212208,-0.12757496652133063,-0.12941932364078151,-0.3750770888293442,0.0000,1.0000,-0.0500,4.073
2026-04-29 04:56:01.652,44,0.02983811483862218,0.16351717422199025,-0.12966134202351068,-0.1314780337861698,-0.38145093249690404,0.0000,0.6000,-0.2000,6.322
2026-04-29 04:56:01.656,45,0.03139054311604285,0.1660644166086604,-0.13171642189315802,-0.13350586327937725,-0.3877291685094505,0.0000,1.0000,-0.0500,4.797
2026-04-29 04:56:01.660,46,0.032919684969302206,0.16857345035953047,-0.13374067556476066,-0.13550327533018658,-0.39391323098180875,0.0000,1.0000,0.2000,6.356
2026-04-29 04:56:01.664,47,0.03442588969476267,0.17104484860413752,-0.13573456543128926,-0.1374707262002338,-0.4000045325170816,0.0000,1.0000,0.2000,7.244
2026-04-29 04:56:01.668,48,0.03590950134934123,0.17347917587507544,-0.13769854694981992,-0.13940866530723028,-0.4060044645293254,0.0000,1.0000,0.2500,7.017
2026-04-29 04:56:01.671,49,0.037370858829101114,0.1758769882369493,-0.13963306874557263,-0.14131753532762184,-0.41191439756138554,0.0000,1.0000,0.1500,7.880
2026-04-29 04:56:01.675,50,0.038810295946664596,0.17823883341339505,-0.14153857271438905,-0.14319777229770753,-0.41773568159796476,0.0000,1.0000,0.1500,5.585
2026-04-29 04:56:01.679,51,0.04022814150746463,0.18056525091219414,-0.14341549412367322,-0.1450498057132419,-0.4234696463739953,0.0000,0.8500,0.0000,5.971
2026-04-29 04:56:01.682,52,0.04162471938485266,0.18285677214851123,-0.1452642617118181,-0.1468740586275433,-0.42911760167838536,0.0000,1.0000,0.1000,7.000
2026-04-29 04:56:01.689,53,0.04300034859407987,0.18511392056628356,-0.14708529778614085,-0.14867094774813014,-0.4346808376532096,0.0000,0.8500,0.0000,8.004
2026-04-29 04:56:01.700,54,0.04435534336516867,0.1873372117577893,-0.14887901831934874,-0.15044088353190818,-0.4401606250884114,0.0000,1.0000,0.1000,6.770
2026-04-29 04:56:01.713,55,0.04569001321469114,0.18952715358142247,-0.1506458330445585,-0.15218427027892956,-0.44555821571208526,0.0000,1.0000,0.2000,7.432
2026-04-29 04:56:01.721,56,0.04700466301647077,0.19168424627770114,-0.15238614554889013,-0.1539015062247456,-0.45087484247640397,0.0000,0.8000,-0.1500,6.714
2026-04-29 04:56:01.732,57,0.04829959307122371,0.19380898258353563,-0.15410035336565678,-0.15559298363137442,-0.4561117198392579,0.0000,1.0000,0.0500,4.411
2026-04-29 04:56:01.736,58,0.04957509917515535,0.1959018478447826,-0.15578884806517193,-0.1572590888769038,-0.46127004404166905,0.0000,1.0000,0.1000,10.512
2026-04-29 04:56:01.746,59,0.05083147268752802,0.19796332012711085,-0.15745201534419434,-0.15890020254375023,-0.466350993381044,0.0000,1.0000,0.3000,9.406
2026-04-29 04:56:01.754,60,0.0520690005972151,0.1999938703252042,-0.15909023511403142,-0.16051669950559397,-0.47135572848032836,0.0000,0.9500,-0.0500,5.980
2026-04-29 04:56:01.760,61,0.05328796558825687,0.20199396227032612,-0.16070388158732093,-0.16210894901301007,-0.4762853925531234,0.0000,0.9500,-0.1500,7.384
2026-04-29 04:56:01.767,62,0.05448864610443302,0.20396405283627123,-0.16229332336351113,-0.16367731477781491,-0.48114111166482654,0.0000,1.0000,-0.1000,5.639
2026-04-29 04:56:01.776,63,0.055671316412866524,0.20590459204372716,-0.16385892351305847,-0.16522215505614768,-0.4859239949898541,0.0000,1.0000,0.0500,7.894
2026-04-29 04:56:01.783,64,0.05683624666667353,0.20781602316307124,-0.1654010396603626,-0.16674382273030547,-0.4906351350650063,0.0000,1.0000,0.2000,6.256
2026-04-29 04:56:01.795,65,0.05798370296667343,0.20969878281562518,-0.16692002406545717,-0.1682426653893509,-0.4952756080390312,0.0000,1.0000,0.0500,8.985
2026-04-29 04:56:01.801,66,0.059113947422173324,0.2115533010733908,-0.16841622370447532,-0.16971902540851064,-0.4998464739184457,0.0000,1.0000,0.1000,7.166
2026-04-29 04:56:01.807,67,0.06022723821084072,0.21338000155728992,-0.16988998034890818,-0.171173240027383,-0.504348776809669,0.0000,1.0000,0.1000,7.790
2026-04-29 04:56:01.813,68,0.06132382963767811,0.21517930153393058,-0.17134163064367455,-0.17260564142697224,-0.508783545157524,0.0000,1.0000,0.1500,4.637
2026-04-29 04:56:01.820,69,0.06240397219311294,0.2169516120109216,-0.17277150618401943,-0.17401655680556766,-0.5131517919801611,0.0000,1.0000,0.1500,5.897
2026-04-29 04:56:01.824,70,0.06346791261021624,0.2186973378307578,-0.17417993359125913,-0.17540630845348415,-0.5174545151004587,0.0000,1.0000,0.3000,7.318
2026-04-29 04:56:01.831,71,0.064515893921063,0.2204168777632964,-0.17556723458739024,-0.17677521382668188,-0.5216926973739519,0.0000,1.0000,0.3000,8.216
2026-04-29 04:56:01.843,72,0.06554815551224705,0.22211062459684697,-0.17693372606857938,-0.17812358561928165,-0.5258673069133426,0.0000,1.0000,0.3500,7.651
2026-04-29 04:56:01.853,73,0.06656493317956334,0.22377896522789426,-0.1782797201775507,-0.17945173183499244,-0.5299792973096424,0.0000,0.9500,0.1000,6.024
2026-04-29 04:56:01.861,74,0.06756645918186989,0.22542228074947585,-0.17960552437488744,-0.18075995585746754,-0.5340296078499978,0.0000,1.0000,0.0500,7.658
2026-04-29 04:56:01.868,75,0.06855296229414184,0.2270409465382337,-0.18091144150926414,-0.18204855651960553,-0.5380191637322478,0.0000,1.0000,0.0500,7.130
2026-04-29 04:56:01.875,76,0.06952466785972972,0.2286353323401602,-0.18219776988662517,-0.18331782817181144,-0.5419488762762641,0.0000,1.0000,0.4000,7.967
2026-04-29 04:56:01.881,77,0.07048179784183377,0.2302058023550578,-0.1834648033383258,-0.18456806074923426,-0.5458196431321202,0.0000,0.7000,-0.0500,6.982
2026-04-29 04:56:01.887,78,0.07142457087420626,0.23175271531973193,-0.18471283128825092,-0.18579953983799574,-0.5496323484851384,0.0000,1.0000,0.0500,6.532
2026-04-29 04:56:01.893,79,0.07235320231109316,0.23327642458993594,-0.18594213881892716,-0.1870125467404258,-0.5533878632578614,0.0000,0.8500,-0.0500,5.454
2026-04-29 04:56:01.899,80,0.07326790427642677,0.2347772782210869,-0.18715300673664326,-0.1882073585393194,-0.5570870453089934,0.0000,0.8000,0.1000,5.021
2026-04-29 04:56:01.906,81,0.07416888571228036,0.2362556190477706,-0.1883457116355936,-0.18938424816122962,-0.5607307396293586,0.0000,1.0000,0.0500,9.586
2026-04-29 04:56:01.914,82,0.07505635242659615,0.23771178476205404,-0.1895205259610597,-0.19054348443881117,-0.5643197785349182,0.0000,1.0000,0.2000,10.953
2026-04-29 04:56:01.921,83,0.07593050714019721,0.23914610799062322,-0.1906777180716438,-0.191685332172229,-0.5678549818568944,0.0000,0.9000,0.3500,7.231
2026-04-29 04:56:01.929,84,0.07679154953309425,0.24055891637076388,-0.19181755230056913,-0.19281005218964556,-0.571337157129041,0.0000,1.0000,0.2000,8.187
2026-04-29 04:56:01.936,85,0.07763967629009784,0.2419505326252024,-0.19294028901606058,-0.19391790140680087,-0.5747670997721054,0.0000,1.0000,0.3500,6.514
2026-04-29 04:56:01.945,86,0.07847508114574638,0.24332127463582437,-0.1940461846808197,-0.19500913288569885,-0.5781455932755238,0.0000,1.0000,0.3500,10.408
2026-04-29 04:56:01.950,87,0.07929795492856018,0.244671455516287,-0.1951354919106074,-0.19608399589241338,-0.581473409376391,0.0000,1.0000,0.3500,7.648
2026-04-29 04:56:01.955,88,0.08010848560463177,0.24600138368354268,-0.19620845953194826,-0.19714273595402718,-0.5847513082357452,0.0000,1.0000,0.2000,6.588
2026-04-29 04:56:01.960,89,0.0809068583205623,0.24731136292828954,-0.19726533263896903,-0.19818559491471677,-0.587980038612209,0.0000,1.0000,0.3500,6.059
2026-04-29 04:56:01.969,90,0.08169325544575386,0.2486016924843652,-0.1983063526493845,-0.19921281099099603,-0.5911603380330259,0.0000,1.0000,0.3500,6.488
2026-04-29 04:56:01.977,91,0.08246785661406755,0.2498726670970997,-0.19933175735964373,-0.20022461882613107,-0.5942929329625305,0.0000,0.8500,0.0000,5.228
2026-04-29 04:56:01.984,92,0.08323083876485654,0.25112457709064323,-0.20034178099924907,-0.2012212495437391,-0.5973785389680926,0.0000,1.0000,0.0500,7.471
2026-04-29 04:56:01.992,93,0.0839823761833837,0.25235770843428357,-0.20133665428426034,-0.20220293080058302,-0.6004178608835712,0.0000,1.0000,0.1500,9.262
2026-04-29 04:56:01.999,94,0.08472264054063294,0.2535723428077693,-0.20231660446999644,-0.2031698868385743,-0.6034115929703177,0.0000,1.0000,0.3500,7.969
2026-04-29 04:56:02.006,95,0.08545180093252346,0.25476875766565277,-0.2032818554029465,-0.20412233853599568,-0.6063604190757629,0.0000,1.0000,0.4500,9.832
2026-04-29 04:56:02.013,96,0.08617002391853561,0.25594722630066796,-0.2042326275719023,-0.20506050345795573,-0.6092650127896264,0.0000,1.0000,0.2000,6.328
2026-04-29 04:56:02.022,97,0.08687747355975757,0.25710801790615795,-0.20516913815832377,-0.2059845959060864,-0.6121260375977821,0.0000,1.0000,0.1000,5.050
2026-04-29 04:56:02.030,98,0.0875743114563612,0.2582513976375656,-0.20609160108594893,-0.2068948269674951,-0.6149441470338153,0.0000,1.0000,0.2000,6.760
2026-04-29 04:56:02.037,99,0.08826069678451579,0.2593776266730021,-0.2070002270696597,-0.20779140456298267,-0.617719984828308,0.0000,1.0000,0.4000,6.825
2026-04-29 04:56:02.044,100,0.08893678633274806,0.2604869622729071,-0.20789522366361482,-0.20867453349453793,-0.6204541850558835,0.0000,0.9500,0.2000,4.330
2026-04-29 04:56:02.051,101,0.08960273453775683,0.2615796578388135,-0.20877679530866058,-0.20954441549211986,-0.6231473722800452,0.0000,0.8500,-0.1000,3.543
2026-04-29 04:56:02.058,102,0.09025869351969047,0.2626559629712313,-0.20964514337903067,-0.21040124925973805,-0.6258001616958445,0.0000,1.0000,0.2500,5.825
2026-04-29 04:56:02.065,103,0.09090481311689512,0.2637161235266628,-0.2105004662283452,-0.211245230520842,-0.6284131592704069,0.0000,1.0000,0.2500,11.966
2026-04-29 04:56:02.072,104,0.0915412409201417,0.26476038167376287,-0.21134295923492002,-0.21207655206302936,-0.6309869618813507,0.0000,1.0000,-0.1000,6.875
2026-04-29 04:56:02.079,105,0.09216812230633957,0.2657889759486564,-0.21217281484639622,-0.2128954037820839,-0.6335221574531305,0.0000,1.0000,0.0500,10.750
2026-04-29 04:56:02.085,106,0.09278560047174447,0.2668021413094266,-0.21299022262370026,-0.21370197272535266,-0.6360193250913335,0.0000,1.0000,0.1500,8.532
2026-04-29 04:56:02.092,107,0.09339381646466831,0.2678001091897852,-0.21379536928434476,-0.21449644313447236,-0.6384790352149635,0.0000,1.0000,0.0500,9.396
2026-04-29 04:56:02.099,108,0.09399290921769829,0.2687831075519384,-0.21458843874507957,-0.21527899648745527,-0.640901849686739,0.0000,0.9500,0.0000,7.597
2026-04-29 04:56:02.106,109,0.09458301557943281,0.2697513609386593,-0.21536961216390338,-0.21604981154014344,-0.6432883219414379,0.0000,1.0000,0.1000,5.581
2026-04-29 04:56:02.113,110,0.09516427034574132,0.2707050905245794,-0.21613906798144483,-0.21680906436704128,-0.6456389971123163,0.0000,0.9500,-0.1000,7.409
2026-04-29 04:56:02.120,111,0.0957368062905552,0.2716445141667107,-0.21689698196172316,-0.21755692840153568,-0.6479544121556315,0.0000,1.0000,0.3000,5.135
2026-04-29 04:56:02.127,112,0.09630075419619687,0.27256984645421006,-0.21764352723229732,-0.21829357447551265,-0.6502350959732971,0.0000,0.6000,0.1000,3.769
2026-04-29 04:56:02.134,113,0.09685624288325391,0.2734812987573969,-0.21837887432381287,-0.21901917085837996,-0.6524815695336976,0.0000,1.0000,0.3500,7.235
2026-04-29 04:56:02.140,114,0.0974033992400051,0.27437907927603594,-0.21910319120895566,-0.21973388329550425,-0.6546943459906922,0.0000,1.0000,0.1500,9.504
2026-04-29 04:56:02.147,115,0.09794234825140502,0.2752633930868954,-0.21981664334082132,-0.22043787504607168,-0.6568739308008318,0.0000,0.9500,-0.1000,4.242
2026-04-29 04:56:02.154,116,0.09847321302763394,0.27613444219059197,-0.220519393690709,-0.2211313069203806,-0.6590208218388193,0.0000,1.0000,-0.2000,4.801
2026-04-29 04:56:02.160,117,0.09899611483221943,0.27699242555773307,-0.22121160278534835,-0.2218143373165749,-0.661135509511237,0.0000,0.9000,0.0500,4.578
2026-04-29 04:56:02.167,118,0.09951117310973613,0.2778375391743671,-0.22189342874356813,-0.2224871222568263,-0.6632184768685685,0.0000,1.0000,0.2000,5.908
2026-04-29 04:56:02.177,119,0.10001850551309009,0.2786699760867516,-0.2225650273124146,-0.2231498154229739,-0.66527019971554,0.0000,1.0000,0.1000,8.675
2026-04-29 04:56:02.185,120,0.10051822793039374,0.27948992644545034,-0.2232265519027284,-0.2238025681916293,-0.6672911467198069,0.0000,1.0000,0.4000,6.625
2026-04-29 04:56:02.193,121,0.10101045451143784,0.2802975775487686,-0.22387815362418745,-0.22444552966875486,-0.6692817795190098,0.0000,1.0000,-0.0500,7.272
2026-04-29 04:56:02.201,122,0.10149529769376626,0.2810931138855371,-0.22451998131982465,-0.22507884672372355,-0.6712425528262247,0.0000,1.0000,0.2000,4.078
2026-04-29 04:56:02.210,123,0.10197286822835977,0.28187671717725404,-0.22515218160002728,-0.2257026640228677,-0.6731739145338314,0.0000,1.0000,0.0500,9.208
2026-04-29 04:56:02.216,124,0.10244327520493438,0.28264856641959524,-0.22577489887602686,-0.2263171240625247,-0.6750763058158239,0.0000,0.9000,0.0500,5.747
2026-04-29 04:56:02.223,125,0.10290662607686037,0.2834088379233013,-0.22638827539288647,-0.22692236720158682,-0.6769501612285865,0.0000,1.0000,0.2000,6.726
2026-04-29 04:56:02.230,126,0.10336302668570746,0.2841577053544518,-0.2269924512619932,-0.227518531693563,-0.6787959088101577,0.0000,0.6500,0.1500,7.406
2026-04-29 04:56:02.237,127,0.10381258128542185,0.284895339774135,-0.2275875644930633,-0.22810575371815955,-0.6806139701780054,0.0000,0.8500,0.1500,6.424
2026-04-29 04:56:02.249,128,0.10425539256614053,0.285621909677523,-0.22817375102566737,-0.22868416741238717,-0.6824047606253353,0.0000,1.0000,0.0000,6.855
2026-04-29 04:56:02.257,129,0.10469156167764841,0.2863375810323601,-0.22875114476028235,-0.22925390490120137,-0.6841686892159553,0.0000,0.8500,0.0000,6.356
2026-04-29 04:56:02.264,130,0.10512118825248369,0.28704251731687475,-0.22931987758887812,-0.22981509632768335,-0.685906158877716,0.0000,1.0000,0.2500,8.509
2026-04-29 04:56:02.270,131,0.10554437042869644,0.2877368795571216,-0.22988007942504496,-0.2303678698827681,-0.6876175664945503,0.0000,1.0000,0.1500,10.768
2026-04-29 04:56:02.277,132,0.10596120487226598,0.2884208263637648,-0.23043187823366929,-0.2309123518345266,-0.689303302997132,0.0000,0.9500,-0.0500,6.974
2026-04-29 04:56:02.283,133,0.106371786799182,0.2890945139683083,-0.23097540006016423,-0.23144866655700871,-0.6909637534521751,0.0000,1.0000,0.2000,8.636
2026-04-29 04:56:02.289,134,0.10677620999719427,0.2897580962587837,-0.23151076905926177,-0.2319769365586536,-0.6925992971503925,0.0000,1.0000,0.0000,6.078
2026-04-29 04:56:02.296,135,0.10717456684723635,0.2904117248149019,-0.23203810752337284,-0.2324972825102738,-0.6942103076931366,0.0000,1.0000,0.3000,8.274
2026-04-29 04:56:02.302,136,0.1075669483445278,0.2910555489426784,-0.23255753591052225,-0.23300982327261968,-0.6957971530777396,0.0000,0.7500,-0.2000,6.988
2026-04-29 04:56:02.308,137,0.10795344411935989,0.2916897157085382,-0.2330691728718644,-0.2335146759235304,-0.6973601957815735,0.0000,0.9500,0.0500,8.011
2026-04-29 04:56:02.315,138,0.10833414245756949,0.2923143699729101,-0.23357313527878643,-0.23401195578467743,-0.6988997928448499,0.0000,1.0000,0.0500,7.658
2026-04-29 04:56:02.321,139,0.10870913032070595,0.2929296544233165,-0.23406953824960464,-0.23450177644790726,-0.7004162959521771,0.0000,0.7000,-0.0500,7.567
2026-04-29 04:56:02.327,140,0.10907849336589535,0.29353570960696673,-0.23455849517586055,-0.23498424980118865,-0.7019100515128944,0.0000,0.5500,-0.3000,7.807
2026-04-29 04:56:02.334,141,0.10944231596540692,0.29413267396286225,-0.23504011774822264,-0.23545948605417083,-0.7033814007402011,0.0000,1.0000,-0.1000,7.686
2026-04-29 04:56:02.340,142,0.10980068122592582,0.2947206838534193,-0.2355145159819993,-0.23592759376335826,-0.7048306797290981,0.0000,1.0000,-0.1000,8.007
2026-04-29 04:56:02.349,143,0.11015367100753692,0.29529987359561805,-0.2359817982422693,-0.2363886798569079,-0.7062582195331616,0.0000,0.9500,0.3000,8.297
2026-04-29 04:56:02.356,144,0.11050136594242387,0.29587037549168377,-0.23644207126863526,-0.23684284965905428,-0.7076643462401642,0.0000,1.0000,0.1500,8.328
2026-04-29 04:56:02.362,145,0.1108438454532875,0.2964323198593085,-0.23689544019960573,-0.23729020691416847,-0.7090493810465617,0.0000,0.5000,0.0000,5.433
2026-04-29 04:56:02.366,146,0.1111811877714882,0.2969858350614189,-0.23734200859661164,-0.23773085381045594,-0.7104136403308633,0.0000,1.0000,0.3000,10.312
2026-04-29 04:56:02.371,147,0.11151346995491587,0.29753104753549764,-0.23778187846766247,-0.2381648910032991,-0.7117574357259003,0.0000,1.0000,0.1000,9.401
2026-04-29 04:56:02.375,148,0.11184076790559214,0.2980680818224652,-0.23821515029064752,-0.23859241763824962,-0.7130810741900119,0.0000,1.0000,0.2500,8.928
2026-04-29 04:56:02.379,149,0.11216315638700826,0.2985970605951282,-0.2386419230362878,-0.23901353137367587,-0.7143848580771617,0.0000,1.0000,0.1000,5.293
2026-04-29 04:56:02.382,150,0.11248070904120314,0.29911810468620126,-0.23906229419074349,-0.23942832840307074,-0.7156690852060043,0.0000,0.9500,0.0500,9.890
2026-04-29 04:56:02.385,151,0.11279349840558509,0.2996313331159082,-0.23947635977788234,-0.2398369034770247,-0.7169340489279142,0.0000,1.0000,0.2500,9.181
2026-04-29 04:56:02.391,152,0.11310159592950131,0.3001368631191696,-0.2398842143812141,-0.2402393499248693,-0.7181800381939956,0.0000,1.0000,0.1000,9.963
2026-04-29 04:56:02.397,153,0.11340507199055878,0.300634810172382,-0.2402859511654959,-0.24063575967599626,-0.7194073376210857,0.0000,1.0000,-0.0500,8.620
2026-04-29 04:56:02.402,154,0.1137039959107004,0.3011252880197963,-0.24068166189801346,-0.24102622328085632,-0.7206162275567694,0.0000,0.7500,-0.0500,6.168
2026-04-29 04:56:02.409,155,0.1139984359720399,0.3016084086994994,-0.24107143696954325,-0.24141082993164348,-0.7218069841434178,0.0000,0.9000,0.0000,7.939
2026-04-29 04:56:02.414,156,0.1142884594324593,0.3020842825690069,-0.2414553654150001,-0.24178966748266884,-0.7229798793812665,0.0000,0.9000,0.0500,7.987
2026-04-29 04:56:02.419,157,0.11457413254097241,0.30255301833047177,-0.2418335349337751,-0.2421628224704288,-0.7241351811905475,0.0000,1.0000,0.0500,8.899
2026-04-29 04:56:02.425,158,0.11485552055285783,0.3030147230555147,-0.24220603190976847,-0.2425303801333724,-0.7252731534726893,0.0000,0.8500,0.1000,7.688
2026-04-29 04:56:02.431,159,0.11513268774456496,0.303469502209682,-0.24257294143112196,-0.2428924244313718,-0.7263940561705989,0.0000,1.0000,0.0500,6.994
2026-04-29 04:56:02.437,160,0.11540569742839649,0.30391745967653677,-0.24293434730965513,-0.24324903806490122,-0.7274981453280399,0.0000,0.6000,-0.0500,9.101
2026-04-29 04:56:02.443,161,0.11567461196697054,0.30435869778138874,-0.2432903321000103,-0.2436003024939277,-0.7285856731481193,0.0000,0.9500,0.0500,6.461
2026-04-29 04:56:02.449,162,0.11593949278746599,0.3047933173146679,-0.24364097711851015,-0.2439462979565188,-0.7296568880508975,0.0000,1.0000,0.1500,4.241
2026-04-29 04:56:02.454,163,0.11620040039565399,0.3052214175549479,-0.2439863624617325,-0.244287103487171,-0.730712034730134,0.0000,0.8500,0.0000,7.099
2026-04-29 04:56:02.460,164,0.11645739438971918,0.3056430962916237,-0.2443265670248065,-0.24462279693486344,-0.731751354209182,0.0000,1.0000,-0.0500,6.770
