timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:01.760,61,57.2947,-153.5815,96.2442
2026-04-29 04:56:01.767,62,58.0415,-157.1075,96.8531
2026-04-29 04:56:01.776,63,58.3558,-160.4026,97.5219
2026-04-29 04:56:01.788,64,59.7191,-163.1993,99.0455
2026-04-29 04:56:01.795,65,61.1009,-165.7600,100.9819
2026-04-29 04:56:01.801,66,62.6396,-168.0370,103.1033
2026-04-29 04:56:01.807,67,63.7072,-170.5055,103.9893
2026-04-29 04:56:01.813,68,65.6797,-171.9444,106.7522
2026-04-29 04:56:01.820,69,67.7185,-175.0538,108.3334
2026-04-29 04:56:01.824,70,69.1040,-177.3679,109.7222
2026-04-29 04:56:01.832,71,71.2330,-179.2257,111.8751
2026-04-29 04:56:01.843,72,72.6362,-181.6509,113.2012
2026-04-29 04:56:01.853,73,74.3173,-183.4089,115.9263
2026-04-29 04:56:01.862,74,76.2888,-184.8672,118.6572
2026-04-29 04:56:01.869,75,78.2534,-186.7287,120.9823
2026-04-29 04:56:01.875,76,78.8232,-189.9873,121.2706
2026-04-29 04:56:01.881,77,80.4169,-192.0867,123.6660
2026-04-29 04:56:01.887,78,81.0056,-194.6524,124.7063
2026-04-29 04:56:01.893,79,82.6666,-196.8122,127.0251
2026-04-29 04:56:01.900,80,84.6482,-198.3798,129.7011
2026-04-29 04:56:01.906,81,84.8608,-201.3112,130.8477
2026-04-29 04:56:01.914,82,86.1743,-202.6010,132.9811
2026-04-29 04:56:01.921,83,88.1950,-203.9846,135.1225
2026-04-29 04:56:01.929,84,90.3167,-205.7962,138.1855
2026-04-29 04:56:01.936,85,92.9629,-207.8706,141.0526
2026-04-29 04:56:01.945,86,95.5550,-209.8975,143.4912
2026-04-29 04:56:01.950,87,96.1634,-212.9620,144.1092
2026-04-29 04:56:01.955,88,96.4626,-216.0881,145.7116
2026-04-29 04:56:01.960,89,98.0834,-218.4206,147.6811
2026-04-29 04:56:01.969,90,99.7792,-220.2885,149.4424
2026-04-29 04:56:01.977,91,100.4321,-222.5129,150.8194
2026-04-29 04:56:01.985,92,101.8120,-224.8032,153.0971
2026-04-29 04:56:01.992,93,102.5930,-228.0928,153.5171
2026-04-29 04:56:01.999,94,103.9219,-230.1791,155.3581
2026-04-29 04:56:02.006,95,105.3176,-231.9329,157.5202
2026-04-29 04:56:02.014,96,107.1670,-233.6132,159.9804
2026-04-29 04:56:02.022,97,109.6420,-234.5352,162.8123
2026-04-29 04:56:02.030,98,110.5170,-237.4520,164.0020
2026-04-29 04:56:02.037,99,111.4269,-241.0098,165.2743
2026-04-29 04:56:02.044,100,113.2136,-243.7094,167.5515
2026-04-29 04:56:02.051,101,114.7587,-245.1830,169.8882
2026-04-29 04:56:02.058,102,117.4664,-246.4178,172.9398
2026-04-29 04:56:02.065,103,119.1808,-249.1884,173.8438
2026-04-29 04:56:02.072,104,119.7922,-252.3915,174.9671
2026-04-29 04:56:02.079,105,121.4218,-254.4676,177.3360
2026-04-29 04:56:02.086,106,123.7521,-256.1060,179.5832
2026-04-29 04:56:02.092,107,126.1155,-257.8461,181.7782
2026-04-29 04:56:02.099,108,128.1853,-259.4851,184.3763
2026-04-29 04:56:02.106,109,129.9892,-261.6593,186.5237
2026-04-29 04:56:02.113,110,131.3417,-263.8678,188.3018
2026-04-29 04:56:02.120,111,132.5066,-265.3360,190.2245
2026-04-29 04:56:02.127,112,134.9467,-266.7335,192.7419
2026-04-29 04:56:02.134,113,135.1702,-269.2612,194.2897
2026-04-29 04:56:02.140,114,136.1738,-272.3541,195.3635
2026-04-29 04:56:02.147,115,138.0596,-274.1470,197.7740
2026-04-29 04:56:02.154,116,138.5830,-276.7709,198.9268
2026-04-29 04:56:02.160,117,140.0676,-278.9591,200.5343
2026-04-29 04:56:02.167,118,142.0290,-280.2801,202.7366
2026-04-29 04:56:02.177,119,142.5514,-282.8857,203.8793
2026-04-29 04:56:02.185,120,143.3819,-284.9269,205.4456
2026-04-29 04:56:02.193,121,143.9643,-287.9824,206.6148
2026-04-29 04:56:02.201,122,146.0538,-290.2257,208.3617
2026-04-29 04:56:02.210,123,146.9854,-292.5689,210.3290
2026-04-29 04:56:02.216,124,149.0131,-293.5513,212.8592
2026-04-29 04:56:02.223,125,149.9264,-295.7430,214.8113
2026-04-29 04:56:02.230,126,152.2086,-296.5953,217.4000
2026-04-29 04:56:02.237,127,153.8524,-297.7975,220.0123
2026-04-29 04:56:02.250,128,154.6917,-300.0470,222.0731
2026-04-29 04:56:02.257,129,155.5583,-301.9934,223.5527
2026-04-29 04:56:02.264,130,156.4570,-304.9625,224.7122
2026-04-29 04:56:02.270,131,157.3224,-307.3049,225.7928
2026-04-29 04:56:02.277,132,160.1586,-308.9017,229.2128
2026-04-29 04:56:02.283,133,161.1275,-310.6195,230.9728
2026-04-29 04:56:02.290,134,162.6870,-312.2608,232.8534
2026-04-29 04:56:02.296,135,163.4798,-315.0477,234.1258
2026-04-29 04:56:02.302,136,164.5418,-317.1853,235.3349
2026-04-29 04:56:02.309,137,166.4700,-319.5248,237.7841
2026-04-29 04:56:02.315,138,168.6666,-321.3455,239.7536
2026-04-29 04:56:02.321,139,170.5315,-323.1166,241.6518
2026-04-29 04:56:02.328,140,172.7024,-324.3120,244.4743
2026-04-29 04:56:02.334,141,175.0402,-325.6067,247.0722
2026-04-29 04:56:02.340,142,176.4468,-328.3511,248.8929
2026-04-29 04:56:02.349,143,177.6887,-329.9456,250.6955
2026-04-29 04:56:02.356,144,178.2893,-332.2814,252.1215
2026-04-29 04:56:02.362,145,182.5574,-332.7267,257.1084
2026-04-29 04:56:02.367,146,183.5585,-335.4750,258.5397
2026-04-29 04:56:02.371,147,185.7327,-336.5467,260.8511
2026-04-29 04:56:02.375,148,187.8406,-338.4658,262.9602
2026-04-29 04:56:02.379,149,190.0511,-340.4116,265.4504
2026-04-29 04:56:02.382,150,191.7647,-342.0858,267.5756
2026-04-29 04:56:02.385,151,193.8094,-343.1568,270.0587
2026-04-29 04:56:02.391,152,195.5203,-344.6733,272.1600
2026-04-29 04:56:02.397,153,196.6934,-345.7847,274.4388
2026-04-29 04:56:02.403,154,199.1915,-347.0505,277.7645
2026-04-29 04:56:02.409,155,200.4901,-349.2400,279.6159
2026-04-29 04:56:02.414,156,203.5612,-350.0834,283.0090
2026-04-29 04:56:02.419,157,204.8642,-352.5192,284.4452
2026-04-29 04:56:02.425,158,207.0690,-354.2092,286.8369
2026-04-29 04:56:02.431,159,208.7185,-355.9201,288.6308
2026-04-29 04:56:02.437,160,209.6580,-358.0529,290.0157
2026-04-29 04:56:02.443,161,211.9372,-359.9393,292.8467
2026-04-29 04:56:02.449,162,213.8215,-362.3526,295.4024
2026-04-29 04:56:02.454,163,215.3693,-364.1672,297.3419
2026-04-29 04:56:02.460,164,216.9183,-366.5039,299.4007
2026-04-29 04:56:02.466,165,217.8360,-368.2944,301.2627
2026-04-29 04:56:02.472,166,219.8865,-369.7604,303.3693
2026-04-29 04:56:02.478,167,221.0678,-371.6656,304.8760
2026-04-29 04:56:02.485,168,222.2813,-373.9110,306.4413
2026-04-29 04:56:02.492,169,224.3357,-375.8926,308.6646
2026-04-29 04:56:02.499,170,224.2975,-379.6572,308.9690
2026-04-29 04:56:02.505,171,225.8554,-381.0583,311.3152
2026-04-29 04:56:02.512,172,227.0403,-383.4791,312.9450
2026-04-29 04:56:02.518,173,229.5568,-384.5791,316.2747
2026-04-29 04:56:02.523,174,231.0451,-386.4611,318.3217
2026-04-29 04:56:02.526,175,233.0248,-387.9641,321.0346
2026-04-29 04:56:02.530,176,234.4760,-390.5111,322.8219
2026-04-29 04:56:02.534,177,236.5939,-391.2533,325.6516
2026-04-29 04:56:02.537,178,237.9774,-393.8766,327.5426
2026-04-29 04:56:02.540,179,237.7193,-397.5640,328.1181
2026-04-29 04:56:02.545,180,239.1943,-399.2870,330.1581
2026-04-29 04:56:02.551,181,241.5403,-401.0927,332.9151
2026-04-29 04:56:02.556,182,244.2587,-402.6788,335.5861
2026-04-29 04:56:02.562,183,245.6441,-404.7884,337.3547
2026-04-29 04:56:02.568,184,247.8312,-406.3760,339.8046
2026-04-29 04:56:02.574,185,249.8798,-407.5640,342.8385
2026-04-29 04:56:02.584,186,252.0925,-409.2522,345.2544
2026-04-29 04:56:02.587,187,252.9343,-411.2039,346.7880
2026-04-29 04:56:02.591,188,255.4791,-412.9342,349.2529
2026-04-29 04:56:02.596,189,256.1865,-415.4128,350.1311
2026-04-29 04:56:02.602,190,257.3610,-418.7692,351.4663
2026-04-29 04:56:02.607,191,258.8101,-420.8048,353.1205
2026-04-29 04:56:02.613,192,259.3907,-424.0842,353.3735
2026-04-29 04:56:02.618,193,260.8830,-425.4497,355.2845
2026-04-29 04:56:02.622,194,261.9049,-428.1765,356.7193
2026-04-29 04:56:02.628,195,263.8646,-429.9822,359.0530
2026-04-29 04:56:02.631,196,266.6858,-431.7118,362.0830
2026-04-29 04:56:02.635,197,267.8483,-434.3238,362.8131
2026-04-29 04:56:02.640,198,268.8602,-436.0988,365.0177
2026-04-29 04:56:02.644,199,270.0418,-438.1318,367.0220
2026-04-29 04:56:02.651,200,273.0334,-439.7213,370.2500
2026-04-29 04:56:02.656,201,274.8480,-440.6121,373.0338
2026-04-29 04:56:02.660,202,275.9911,-443.5945,373.8585
2026-04-29 04:56:02.664,203,278.4446,-444.6630,376.7354
2026-04-29 04:56:02.668,204,280.4694,-446.0296,378.8552
2026-04-29 04:56:02.671,205,281.7246,-448.4158,379.8549
2026-04-29 04:56:02.678,206,283.3146,-451.2447,381.4571
2026-04-29 04:56:02.685,207,283.6281,-453.7175,382.8608
2026-04-29 04:56:02.689,208,287.1035,-453.9392,386.5630
2026-04-29 04:56:02.695,209,288.4319,-456.2447,387.4638
2026-04-29 04:56:02.700,210,290.3252,-458.3721,389.4600
2026-04-29 04:56:02.706,211,293.9732,-458.8161,393.4541
2026-04-29 04:56:02.712,212,297.4820,-459.6618,397.2234
2026-04-29 04:56:02.718,213,299.7130,-460.5533,400.3928
2026-04-29 04:56:02.723,214,301.6141,-461.9205,402.6855
2026-04-29 04:56:02.729,215,303.4455,-464.1318,404.7805
2026-04-29 04:56:02.735,216,304.9396,-466.7918,406.4989
2026-04-29 04:56:02.741,217,308.1864,-467.2374,410.0926
2026-04-29 04:56:02.749,218,311.6204,-469.3308,413.2623
2026-04-29 04:56:02.752,219,313.3760,-471.0033,415.3796
2026-04-29 04:56:02.757,220,314.8141,-473.0966,416.5539
2026-04-29 04:56:02.763,221,317.2789,-474.0662,419.4725
2026-04-29 04:56:02.769,222,319.6790,-475.9834,422.1457
2026-04-29 04:56:02.774,223,321.7588,-476.6542,425.0189
2026-04-29 04:56:02.780,224,323.8363,-477.3237,427.8922
2026-04-29 04:56:02.785,225,325.9105,-478.9156,430.4894
2026-04-29 04:56:02.792,226,327.1049,-480.4299,432.3649
2026-04-29 04:56:02.797,227,328.2986,-482.8634,433.9638
2026-04-29 04:56:02.803,228,329.7076,-484.0516,435.9845
2026-04-29 04:56:02.808,229,333.5159,-484.7173,440.2820
2026-04-29 04:56:02.813,230,334.7834,-486.8298,442.2028
2026-04-29 04:56:02.819,231,337.4868,-487.7965,445.7045
2026-04-29 04:56:02.824,232,339.8512,-489.4874,447.9048
2026-04-29 04:56:02.831,233,342.0567,-490.6788,450.7261
2026-04-29 04:56:02.836,234,345.3977,-490.9020,454.6021
2026-04-29 04:56:02.842,235,349.1366,-491.6487,459.0005
2026-04-29 04:56:02.848,236,350.3250,-493.5677,460.4786
2026-04-29 04:56:02.854,237,351.9916,-496.0843,462.4036
2026-04-29 04:56:02.858,238,353.9835,-498.4020,464.2862
2026-04-29 04:56:02.863,239,355.2942,-499.8184,466.0330
2026-04-29 04:56:02.868,240,357.6640,-501.1114,468.6313
2026-04-29 04:56:02.874,241,360.0374,-503.3279,470.9505
2026-04-29 04:56:02.880,242,361.1283,-505.1208,472.6138
2026-04-29 04:56:02.885,243,363.5991,-505.7894,475.8914
2026-04-29 04:56:02.891,244,364.3931,-508.6260,476.6929
2026-04-29 04:56:02.897,245,367.7851,-509.0709,480.1126
2026-04-29 04:56:02.902,246,369.8579,-510.2617,483.1087
2026-04-29 04:56:02.908,247,370.8911,-512.9980,484.5303
2026-04-29 04:56:02.914,248,372.6222,-515.0341,486.7531
2026-04-29 04:56:02.919,249,374.8537,-516.3254,489.5321
2026-04-29 04:56:02.923,250,378.2605,-516.9952,493.4316
2026-04-29 04:56:02.928,251,380.7034,-517.9667,496.3511
2026-04-29 04:56:02.932,252,383.8714,-519.6610,499.3464
2026-04-29 04:56:02.937,253,386.1821,-521.0334,502.0414
2026-04-29 04:56:02.941,254,387.7756,-522.9532,503.9153
2026-04-29 04:56:02.949,255,388.5454,-525.2960,505.1563
2026-04-29 04:56:02.953,256,389.8172,-527.4139,507.0793
2026-04-29 04:56:02.958,257,391.8679,-528.7832,509.2021
2026-04-29 04:56:02.960,258,393.7799,-529.7513,511.9041
2026-04-29 04:56:02.964,259,396.4104,-531.0430,515.0845
2026-04-29 04:56:02.967,260,398.5415,-533.0832,517.7069
2026-04-29 04:56:02.970,261,400.0491,-534.9777,519.7319
2026-04-29 04:56:02.976,262,402.4433,-537.2950,522.0156
2026-04-29 04:56:02.981,263,404.8160,-538.1907,525.0199
2026-04-29 04:56:02.986,264,405.2867,-541.3576,526.3914
2026-04-29 04:56:02.991,265,409.6729,-541.3576,531.1802
2026-04-29 04:56:02.996,266,411.3420,-542.0298,533.6691
2026-04-29 04:56:03.000,267,412.7456,-543.7482,535.8210
2026-04-29 04:56:03.005,268,415.4481,-545.1195,538.9338
2026-04-29 04:56:03.008,269,416.0768,-547.8616,539.9687
2026-04-29 04:56:03.010,270,418.3837,-549.1080,542.1647
2026-04-29 04:56:03.013,271,420.8550,-550.7022,545.1821
2026-04-29 04:56:03.018,272,423.0868,-551.5959,548.3801
2026-04-29 04:56:03.021,273,424.7543,-552.6661,550.4781
2026-04-29 04:56:03.024,274,428.4235,-554.1360,554.1761
2026-04-29 04:56:03.027,275,430.1798,-557.0788,555.5741
2026-04-29 04:56:03.030,276,433.1352,-557.3023,559.0721
2026-04-29 04:56:03.032,277,436.0112,-558.3738,562.3701
2026-04-29 04:56:03.034,278,437.8478,-559.6689,564.7681
2026-04-29 04:56:03.037,279,441.7622,-560.5173,568.9661
2026-04-29 04:56:03.041,280,444.0780,-561.3654,571.5641
2026-04-29 04:56:03.044,281,446.8509,-562.2620,574.9817
2026-04-29 04:56:03.048,282,449.0843,-563.5602,577.7767
2026-04-29 04:56:03.051,283,451.7720,-563.7841,580.6919
2026-04-29 04:56:03.054,284,454.2416,-564.4556,583.9839
2026-04-29 04:56:03.059,285,456.0711,-565.7499,586.3759
2026-04-29 04:56:03.063,286,457.6640,-568.0680,587.8679
2026-04-29 04:56:03.068,287,460.1326,-568.7379,591.1599
2026-04-29 04:56:03.072,288,462.2008,-569.8078,593.6519
2026-04-29 04:56:03.077,289,464.9695,-571.5005,596.2627
2026-04-29 04:56:03.081,290,467.7399,-572.7939,599.2716
2026-04-29 04:56:03.086,291,469.5691,-573.6879,602.0577
2026-04-29 04:56:03.090,292,472.6728,-575.0586,605.5670
2026-04-29 04:56:03.094,293,474.6381,-576.4777,608.2983
2026-04-29 04:56:03.099,294,476.1379,-577.4496,610.6081
2026-04-29 04:56:03.103,295,479.2119,-577.6730,613.9157
2026-04-29 04:56:03.108,296,481.2503,-579.0424,616.0445
2026-04-29 04:56:03.112,297,483.6373,-580.1581,619.5297
2026-04-29 04:56:03.116,298,486.6340,-582.1517,622.3568
2026-04-29 04:56:03.121,299,489.0955,-583.2235,625.2411
2026-04-29 04:56:03.126,300,491.1565,-584.4189,628.2484
2026-04-29 04:56:03.131,301,492.3417,-586.8621,629.8562
2026-04-29 04:56:03.136,302,493.1013,-589.2037,631.1092
2026-04-29 04:56:03.140,303,493.8876,-591.6439,632.3202
2026-04-29 04:56:03.145,304,496.4249,-592.2668,635.0114
2026-04-29 04:56:03.150,305,498.2498,-593.5568,637.4027
2026-04-29 04:56:03.155,306,500.5508,-595.4477,640.2376
2026-04-29 04:56:03.162,307,502.0536,-597.7382,641.8749
2026-04-29 04:56:03.167,308,503.6215,-599.5504,643.8123
2026-04-29 04:56:03.172,309,505.5891,-601.7634,645.7519
2026-04-29 04:56:03.179,310,507.1793,-603.7993,648.1698
2026-04-29 04:56:03.184,311,510.0456,-604.4687,651.8689
2026-04-29 04:56:03.190,312,510.9955,-606.7294,653.7896
2026-04-29 04:56:03.194,313,513.2940,-608.0983,656.5108
2026-04-29 04:56:03.199,314,514.8815,-610.0131,658.4137
2026-04-29 04:56:03.204,315,517.3460,-611.4812,660.9165
2026-04-29 04:56:03.209,316,520.0490,-611.9265,664.3194
2026-04-29 04:56:03.213,317,521.4506,-614.0395,666.0819
2026-04-29 04:56:03.218,318,523.7526,-614.4836,669.0857
2026-04-29 04:56:03.222,319,526.6536,-615.7722,671.9273
2026-04-29 04:56:03.225,320,529.1912,-616.5169,675.1463
2026-04-29 04:56:03.230,321,532.1919,-617.5841,678.2646
2026-04-29 04:56:03.235,322,533.6950,-619.8738,679.9031
2026-04-29 04:56:03.240,323,536.8022,-620.7186,683.3041
2026-04-29 04:56:03.244,324,538.6323,-622.4082,685.3050
2026-04-29 04:56:03.249,325,541.0778,-623.3749,688.2471
2026-04-29 04:56:03.254,326,544.5835,-623.8194,692.4471
2026-04-29 04:56:03.257,327,548.5646,-623.8194,696.8471
2026-04-29 04:56:03.260,328,550.5302,-625.2341,699.5873
2026-04-29 04:56:03.264,329,552.1197,-627.6718,701.6073
2026-04-29 04:56:03.269,330,554.5623,-629.5653,704.2682
2026-04-29 04:56:03.276,331,556.1553,-632.2826,705.3700
2026-04-29 04:56:03.285,332,556.6336,-636.0679,705.3719
2026-04-29 04:56:03.288,333,558.9555,-637.3139,707.5738
2026-04-29 04:56:03.293,334,560.5387,-638.6040,709.3940
2026-04-29 04:56:03.299,335,562.6209,-640.1935,712.0145
2026-04-29 04:56:03.305,336,564.8607,-641.0830,715.2154
2026-04-29 04:56:03.311,337,567.3183,-642.0501,718.1551
2026-04-29 04:56:03.317,338,569.6952,-643.3400,720.7743
2026-04-29 04:56:03.322,339,572.7104,-644.5309,724.4125
2026-04-29 04:56:03.326,340,575.4663,-646.1231,727.0684
2026-04-29 04:56:03.331,341,578.3822,-647.0163,730.2996
2026-04-29 04:56:03.336,342,581.0973,-647.8631,733.2868
2026-04-29 04:56:03.341,343,582.7733,-648.9329,735.3741
2026-04-29 04:56:03.346,344,584.6104,-650.6243,737.3613
2026-04-29 04:56:03.351,345,586.2904,-654.0611,739.0149
2026-04-29 04:56:03.355,346,588.1924,-656.2005,741.0265
2026-04-29 04:56:03.359,347,589.2354,-658.0159,742.7383
2026-04-29 04:56:03.364,348,592.0368,-659.9328,745.8301
2026-04-29 04:56:03.369,349,593.3196,-661.5258,747.6439
2026-04-29 04:56:03.374,350,594.6621,-663.4401,748.9566
2026-04-29 04:56:03.378,351,597.7865,-663.8860,752.7475
2026-04-29 04:56:03.383,352,601.3102,-665.1322,756.1385
2026-04-29 04:56:03.389,353,602.8351,-666.6248,758.5738
2026-04-29 04:56:03.395,354,605.0586,-667.2938,761.2866
2026-04-29 04:56:03.400,355,606.9817,-668.6616,763.5993
2026-04-29 04:56:03.404,356,608.1654,-670.9962,765.2549
2026-04-29 04:56:03.409,357,609.4463,-672.7077,767.5908
2026-04-29 04:56:03.413,358,610.8650,-674.4194,769.7510
2026-04-29 04:56:03.418,359,614.2228,-675.0416,773.2501
2026-04-29 04:56:03.422,360,615.4216,-677.0749,775.2695
2026-04-29 04:56:03.427,361,618.0603,-678.7636,778.0704
2026-04-29 04:56:03.431,362,620.6996,-680.4545,780.8712
2026-04-29 04:56:03.436,363,623.8214,-681.7003,783.8721
2026-04-29 04:56:03.441,364,625.3245,-684.3608,785.6118
2026-04-29 04:56:03.446,365,627.3899,-685.3296,788.1515
2026-04-29 04:56:03.451,366,628.1717,-687.7900,789.9312
2026-04-29 04:56:03.456,367,629.9149,-690.2274,791.7705
2026-04-29 04:56:03.461,368,630.7169,-693.1885,793.1127
2026-04-29 04:56:03.466,369,632.8606,-695.1033,795.2366
2026-04-29 04:56:03.471,370,634.5452,-696.6952,797.4598
2026-04-29 04:56:03.477,371,637.0120,-698.0644,800.0023
2026-04-29 04:56:03.485,372,639.5793,-699.3333,803.3443
2026-04-29 04:56:03.490,373,641.8061,-700.4024,805.6680
2026-04-29 04:56:03.496,374,643.1693,-702.1390,807.8714
2026-04-29 04:56:03.501,375,645.6544,-704.1304,810.4948
2026-04-29 04:56:03.507,376,647.7401,-705.1994,813.0000
2026-04-29 04:56:03.512,377,649.7242,-706.4903,815.2228
2026-04-29 04:56:03.518,378,652.4501,-706.9352,818.6254
2026-04-29 04:56:03.524,379,656.7764,-707.7809,823.2280
2026-04-29 04:56:03.530,380,659.1610,-709.5970,825.9692
2026-04-29 04:56:03.536,381,661.6453,-710.7920,829.3923
2026-04-29 04:56:03.542,382,664.7665,-711.2398,833.1957
2026-04-29 04:56:03.548,383,666.6048,-713.0594,835.7188
2026-04-29 04:56:03.554,384,668.8452,-714.3556,838.5239
2026-04-29 04:56:03.559,385,671.3235,-715.4278,841.4290
2026-04-29 04:56:03.564,386,672.9010,-716.3226,843.6526
2026-04-29 04:56:03.570,387,674.8159,-718.2167,846.0958
2026-04-29 04:56:03.575,388,676.4940,-720.7354,848.0414
2026-04-29 04:56:03.581,389,679.0521,-721.4827,851.2698
2026-04-29 04:56:03.587,390,679.5089,-723.5713,852.9183
2026-04-29 04:56:03.593,391,681.6225,-724.8648,854.9654
2026-04-29 04:56:03.598,392,684.9743,-725.6119,858.9906
2026-04-29 04:56:03.604,393,686.6872,-727.4302,860.7537
2026-04-29 04:56:03.609,394,689.8005,-729.3246,864.3985
2026-04-29 04:56:03.615,395,691.4542,-731.2208,866.2653
2026-04-29 04:56:03.621,396,695.1081,-731.6690,870.2918
2026-04-29 04:56:03.626,397,695.4266,-734.9626,870.9175
2026-04-29 04:56:03.632,398,697.2418,-736.1592,873.3616
2026-04-29 04:56:03.637,399,700.1941,-736.3832,876.8674
2026-04-29 04:56:03.644,400,702.7455,-737.1308,880.0932
2026-04-29 04:56:03.649,401,704.9579,-738.2015,882.4187
2026-04-29 04:56:03.655,402,706.7147,-740.3438,884.6236
2026-04-29 04:56:03.660,403,708.5491,-741.6378,887.0286
2026-04-29 04:56:03.666,404,711.0996,-742.9088,890.3740
2026-04-29 04:56:03.672,405,712.9318,-744.2028,892.7822
2026-04-29 04:56:03.677,406,715.8802,-744.9500,896.4109
2026-04-29 04:56:03.683,407,718.5889,-745.3967,899.8208
2026-04-29 04:56:03.688,408,719.8582,-747.3900,901.2509
2026-04-29 04:56:03.695,409,722.3290,-748.9829,904.2813
2026-04-29 04:56:03.699,410,724.3979,-749.6529,907.1944
2026-04-29 04:56:03.703,411,725.5898,-751.1676,909.1075
2026-04-29 04:56:03.708,412,727.0961,-752.5354,911.0397
2026-04-29 04:56:03.714,413,729.4012,-753.5030,914.1736
2026-04-29 04:56:03.719,414,731.2282,-754.9157,917.1094
2026-04-29 04:56:03.721,415,734.0910,-755.9839,920.4274
2026-04-29 04:56:03.725,416,735.8902,-757.1744,922.8807
2026-04-29 04:56:03.728,417,738.1906,-758.4190,925.0978
2026-04-29 04:56:03.732,418,742.4924,-758.8648,930.1149
2026-04-29 04:56:03.735,419,743.6793,-761.3021,931.7509
2026-04-29 04:56:03.738,420,746.2791,-761.9703,934.8862
2026-04-29 04:56:03.741,421,747.5407,-763.5612,936.7219
