timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:01.438,22,-31.349496222415414,0.5035122620429089,21.96533379064529,-6.940086941954838,16.065872783328583,-8.894880292546802,80.27547092007194,-55.80241863526991,-17.954762877747118
2026-04-29 04:56:01.445,23,-31.75041526316304,-0.6080370384546272,23.28253298701275,-7.7895290391539636,17.37203615802098,-9.34345026352137,82.98091522468314,-58.79139891129817,-19.170985868810977
2026-04-29 04:56:01.453,24,-31.485972208357957,-1.0214078461894929,25.237786721901305,-8.564202278149692,18.84732496377497,-9.786767895060297,86.50096730815174,-61.017126452608785,-19.582670600437538
2026-04-29 04:56:01.460,25,-32.07127096099035,-2.4728098058367216,26.005297412460443,-9.359839407474732,20.4068117109694,-10.286053942344239,91.17057476973756,-62.12427760361104,-18.9261179552022
2026-04-29 04:56:01.478,26,-32.039671177052654,-3.305959194580444,27.355206590135207,-9.948991446408087,22.261496188076062,-10.545409315409815,94.32326892237835,-64.8246388227374,-19.84969135057293
2026-04-29 04:56:01.491,27,-31.92919400084047,-3.988774893903223,28.948815068214103,-10.80693364358412,23.8829995966974,-11.141146963930852,98.71990733342473,-66.32036434785017,-19.53039849424539
2026-04-29 04:56:01.502,28,-32.266596738587445,-4.9432108109228805,30.353066567897116,-11.391683927139105,25.78771720464583,-11.562363084312809,102.17398154657054,-68.58379578609014,-19.97847297506932
2026-04-29 04:56:01.515,29,-32.77568025530473,-6.126256662019391,31.6067863415714,-12.47881666036313,27.312862227484313,-12.444616311241873,105.39934166718943,-71.05041468624557,-20.570262952379835
2026-04-29 04:56:01.527,30,-33.225879557496505,-7.335549667169541,32.78326153935737,-13.329006100355727,29.196078731488313,-13.083527246568405,107.47214642087208,-74.6265582338239,-22.24593167557346
2026-04-29 04:56:01.539,31,-33.52475870867322,-8.492091294342606,34.046929419272836,-14.184854617496864,31.034079837296346,-13.71296409051727,111.88658785755491,-75.7750356465302,-21.415569950030672
2026-04-29 04:56:01.551,32,-34.33956841272767,-10.232758136711004,34.73908862811545,-14.889918129301403,33.05013048485985,-14.129253685702267,114.66974821862412,-78.6036957173277,-22.293224684858505
2026-04-29 04:56:01.563,33,-34.08899688754903,-10.90120377948556,36.479004897478944,-15.531101657644607,35.13809609131763,-14.465676318668043,116.93093101464991,-82.01730269814826,-23.789088570292982
2026-04-29 04:56:01.570,34,-35.04878722646842,-12.762596679605235,37.10470269500744,-16.63111941224198,36.6753872212203,-15.304829417214425,119.946069816684,-84.66571114494666,-24.53970466355873
2026-04-29 04:56:01.582,35,-35.72017351753036,-14.286306992637241,38.12050483883784,-17.58018236641343,38.37618301833896,-15.946073119707288,122.32381171430674,-87.81435029894739,-25.794934834879612
2026-04-29 04:56:01.589,36,-35.29568211305866,-14.707524528310675,40.22769022721538,-18.45555778793777,40.194570809388836,-16.467511117543054,125.80495440468593,-89.852280319525,-25.916301042946355
2026-04-29 04:56:01.598,37,-34.80092039903032,-15.03803776066033,42.42033941652418,-19.429798933687835,41.89773084205523,-17.037612490475297,128.75816486463063,-92.47472066731846,-26.611797941662267
2026-04-29 04:56:01.605,38,-35.52381349389658,-16.588542165819455,43.31381757063006,-20.371675057956697,43.58733912851014,-17.57884302163,131.91722928082316,-94.94797311407208,-27.13498158584458
2026-04-29 04:56:01.613,39,-35.62179362574048,-17.461554028649154,44.82936297796638,-21.83219174569145,44.784410009974444,-18.58099757734029,136.02057246037492,-96.50672545678566,-26.71109678468376
2026-04-29 04:56:01.619,40,-36.13368356503899,-18.721761932132587,45.94605958289219,-23.119543807447272,46.25003408386985,-19.40698768764581,139.8088534241347,-98.4096886516727,-26.643018158145008
2026-04-29 04:56:01.627,41,-36.312429074859146,-19.624462643236974,47.41172000638022,-24.618235850868206,47.50821850704514,-20.485726506265255,141.30014251519978,-102.63211732952837,-28.894524465983235
2026-04-29 04:56:01.637,42,-36.29072595848941,-20.40383698674819,48.969877102103695,-25.837756746557773,49.03282363445732,-21.293458226842485,144.53929937443675,-105.11631611600353,-29.429347125325034
2026-04-29 04:56:01.644,43,-36.83564974897724,-21.816757345473373,49.87203129006289,-26.533796755845483,51.01943366529399,-21.586940333586732,148.85481453761574,-106.44042274724396,-28.80972892544527
2026-04-29 04:56:01.652,44,-36.942829388942634,-22.81049650570491,51.15355237546695,-28.007068144409438,52.22941824232302,-22.607934398286385,153.8694125936315,-107.04046651829321,-27.419481511186785
2026-04-29 04:56:01.656,45,-37.18397881975221,-23.90617524093618,52.3151836994614,-28.86922251080678,54.07623089538889,-22.993489525961614,158.12729193276124,-108.40441003209645,-26.778496511833016
2026-04-29 04:56:01.660,46,-36.997638097876205,-24.615559395831678,53.830537986898776,-30.033251662542142,55.58910372945215,-23.70163209296852,161.08849047735265,-111.09523582169378,-27.484981852708625
2026-04-29 04:56:01.664,47,-37.042729408158046,-25.476914591336595,55.20909053751062,-31.50074775188428,56.805761695741104,-24.757427523344685,164.08992816642927,-113.77030638485907,-28.22688206861428
2026-04-29 04:56:01.668,48,-37.12733989671479,-26.288711346403545,56.621134145072666,-32.424816951192405,58.55773215623392,-25.285676311568377,166.94259503406394,-116.65377979659988,-29.162463567203577
2026-04-29 04:56:01.671,49,-37.33288137858898,-27.254670879403925,57.85617359572616,-33.87179192343756,59.785391424695945,-26.368070749751656,170.35305106626254,-118.9660140638678,-29.47795772632455
2026-04-29 04:56:01.675,50,-37.45948780494892,-28.158848366518935,59.19848248111083,-34.75940205166223,61.57243044022644,-26.84574680982892,173.60028495501498,-121.46497866213059,-30.019023894251013
2026-04-29 04:56:01.679,51,-37.70531977695133,-29.15008151847427,60.49426294895433,-35.940442753062605,63.050900754837315,-27.618865088109576,177.8290995414804,-123.01060751688931,-29.61459388972807
2026-04-29 04:56:01.682,52,-38.12074844399191,-30.295127002231176,61.66838038329747,-37.364437181039456,64.31456777418943,-28.627540549674798,181.46241897373628,-125.12754472779997,-29.765734508339353
2026-04-29 04:56:01.689,53,-38.42299811274562,-31.320391602904525,63.00816183465627,-38.609951702677655,65.75853424031165,-29.447933244064732,185.4923440012353,-126.86841043816956,-29.553188565952343
2026-04-29 04:56:01.700,54,-38.55523554010417,-32.153927326857946,64.5924669715312,-39.29500504084791,67.78383425058578,-29.658623119929295,189.11562522812005,-128.99779029229413,-29.724803217253466
2026-04-29 04:56:01.713,55,-39.3924905500771,-33.73792832784367,65.40386869808047,-40.47374731396059,69.31614765284853,-30.346067540410573,191.37944813904713,-132.46437991429025,-31.193128271479893
2026-04-29 04:56:01.721,56,-39.89713262054222,-34.999640013615014,66.50039524206687,-42.16672374712761,70.35798423840812,-31.525162367654797,195.55288189307518,-134.04211801899774,-30.76035095169361
2026-04-29 04:56:01.732,57,-40.2169152639596,-36.07272492046358,67.75631442706378,-43.196571452148376,72.04412857948105,-32.01620288604551,199.179438134441,-136.17966450119056,-30.92421867615007
2026-04-29 04:56:01.736,58,-40.67835287318026,-37.310101626681565,68.81801327336771,-44.33648200627673,73.62822303736853,-32.6664067177005,202.2357770584152,-138.91012785611707,-31.674729702989936
2026-04-29 04:56:01.746,59,-41.1756609943253,-38.68553335791528,69.77964726694962,-45.802829338296824,74.90635270691224,-33.64926130953504,204.71577618694835,-142.18657286856066,-32.96854243377178
2026-04-29 04:56:01.754,60,-41.70916727792279,-40.12138329012665,70.67143029422391,-47.14360199540774,76.28661765984832,-34.48011544696516,208.9045676483224,-143.73343913792067,-32.53320523266003
2026-04-29 04:56:01.760,61,-41.68276391041507,-41.01318016242492,72.12899619093747,-48.238210465523686,77.90610671588851,-35.01753813328347,213.4124896628425,-144.94326771840008,-31.7262289201543
2026-04-29 04:56:01.767,62,-41.966133875901875,-42.239688382607966,73.25709461194653,-48.858701527132396,79.99122867502645,-35.05166939533655,217.94944666633003,-146.12449377083504,-30.884365422931765
2026-04-29 04:56:01.776,63,-41.80287615548641,-43.05285621698707,74.83248833401301,-49.841881959632914,81.74942556869362,-35.4150618328982,221.29546498085546,-148.48408952817312,-31.207638194205927
2026-04-29 04:56:01.787,64,-42.37742310584405,-44.59940650672222,75.70369343443839,-50.57975117876043,83.76359262191131,-35.52349378417024,223.730780460602,-151.73315718873673,-32.41984706252338
2026-04-29 04:56:01.795,65,-42.338925839997835,-45.52926234758651,77.21593352334664,-51.67459879044661,85.40910142674464,-35.968936675187265,226.996975485227,-154.12413353411654,-32.704518542634105
2026-04-29 04:56:01.801,66,-42.52067482196581,-46.71738394421557,78.49209777112429,-52.819172828365396,86.96443548366685,-36.47354857855003,229.92084148545376,-156.8742102872249,-33.3522018720752
2026-04-29 04:56:01.807,67,-43.09875724118224,-48.31508806446234,79.38608884744589,-54.11805620532323,88.4028974002384,-37.10926045451495,232.88695913302578,-159.53633867423014,-33.93268428145749
2026-04-29 04:56:01.813,68,-43.14958842880646,-49.34992953830512,80.83054081908733,-55.69538589044288,89.581478563034,-38.00800267548718,236.6157362785641,-161.42800014094195,-33.7479604104372
2026-04-29 04:56:01.820,69,-42.992576737807326,-50.19039266795957,82.45678574945869,-56.79069250743025,91.21827874624408,-38.41065875547864,239.95290949727539,-163.7297317067196,-34.01891081568016
2026-04-29 04:56:01.824,70,-43.07884794387683,-51.2787659951904,83.83418530863565,-57.83297535551598,92.92484896477761,-38.724487808199555,242.3619355786408,-166.9653978041387,-35.21381955461118
2026-04-29 04:56:01.831,71,-43.26473138717169,-52.473068322830684,85.11767800487995,-59.367959206131474,94.15788954708566,-39.48964443985088,244.5485875577436,-170.38095789665945,-36.57830375096931
2026-04-29 04:56:01.843,72,-43.67107905361991,-53.91193167090594,86.14382316306758,-60.59150998394641,95.71654762486087,-39.934820613431285,246.37334854196516,-174.15416780618187,-38.281679323298725
2026-04-29 04:56:01.853,73,-43.67838993048323,-54.985315295846796,87.48718926820494,-62.21721891664823,96.88273642695009,-40.79348648683628,249.42463379641134,-176.6499491492659,-38.69688028726551
2026-04-29 04:56:01.862,74,-43.63311044207664,-56.03705385797828,88.85469296379672,-63.82838051885826,98.05505464715347,-41.66767436776531,253.01784978117158,-178.60803327530814,-38.5361521800425
2026-04-29 04:56:01.868,75,-43.45010529260782,-56.98288849782807,90.31033677315182,-65.44298551903547,99.22877252800835,-42.545051880831096,256.14333993722687,-181.00905333684608,-38.770140471375505
2026-04-29 04:56:01.875,76,-42.93894478545751,-57.57734387451541,92.13623028520425,-66.22982252622398,101.24091236351295,-42.572493367743725,258.0009250502763,-184.62331736667232,-40.19584645918537
2026-04-29 04:56:01.881,77,-43.17562066134142,-58.91794311742196,93.24798544621059,-67.72815527984703,102.53222592969928,-43.30837045684002,262.16415134326763,-185.9382591871026,-39.31460552951014
2026-04-29 04:56:01.887,78,-43.026623007938746,-59.88207739119448,94.7417865961038,-68.66362858533012,104.39366650906129,-43.49427420840008,265.4457482035365,-188.14327955832994,-39.310968154900465
2026-04-29 04:56:01.893,79,-42.47673721242397,-60.46535085038491,96.61008785100185,-70.29268757610186,105.57781815729393,-44.385523299610206,270.0523701770366,-189.03371426633043,-37.97895063180426
2026-04-29 04:56:01.899,80,-42.080145309024644,-61.1740396139806,98.3444288888404,-72.04603107057805,106.61205135688888,-45.41938570871986,273.7819300798415,-190.80325421461038,-37.51604946375174
2026-04-29 04:56:01.906,81,-41.92957730027642,-62.13997162241935,99.84648607598204,-73.16581481777483,108.27945621628332,-45.84220761949107,276.8246065590334,-193.24449879735317,-37.71965146967718
2026-04-29 04:56:01.914,82,-42.21558472077395,-63.58681180371997,100.86420272773972,-75.20549203029876,109.0563778282385,-47.212078198612794,279.9078126020185,-195.6738230631937,-37.909169465312004
2026-04-29 04:56:01.921,83,-42.25750586548752,-64.80119569146498,102.07747567334431,-77.2604685031137,109.84141099453053,-48.60277135330096,281.8854312980917,-199.19686655611466,-39.197990602732254
2026-04-29 04:56:01.929,84,-42.417820217934974,-66.11694310889959,103.1809392031643,-79.02968870670915,110.91024237696134,-49.715682241018506,284.71694004333546,-201.8304214317566,-39.594779629120175
2026-04-29 04:56:01.936,85,-42.83490671295116,-67.68386710805531,104.0535805650745,-80.33697259232193,112.40544800914789,-50.38272866016497,286.208575248499,-205.75559380805635,-41.27922870221124
2026-04-29 04:56:01.945,86,-42.75682121608483,-68.78177872929497,105.43866849375263,-82.14797665501682,113.38785800795384,-51.51769343589457,288.2236650042268,-209.12333949775132,-42.395617714879194
2026-04-29 04:56:01.950,87,-42.68743811574843,-69.88061858588104,106.83605518614068,-83.17513944073072,115.13827843524399,-51.872676298018405,290.24625645388574,-212.49548174507578,-43.51345529613111
2026-04-29 04:56:01.955,88,-42.25720905316366,-70.60333744531391,108.57893173541962,-84.14080990773739,116.94556315474472,-52.16916377720795,292.8873340733488,-215.24664301562112,-43.9918231847842
2026-04-29 04:56:01.960,89,-42.17473564585001,-71.68780809114546,109.93865930775155,-85.22232594521265,118.61123761267578,-52.604091921554506,295.3347762868043,-218.15487810105884,-44.60692298346565
2026-04-29 04:56:01.969,90,-42.332089241735844,-73.00869142732937,111.06699628559609,-86.73836422302014,119.86056162623626,-53.44940950325835,297.75454964675527,-221.03576646611847,-45.18328088729121
2026-04-29 04:56:01.977,91,-42.15067155048848,-73.98877783902991,112.54241656403585,-87.77576803484206,121.61897453114628,-53.820010133459725,301.5368629714498,-222.55750539495955,-44.39980052285359
2026-04-29 04:56:01.984,92,-42.43361442425069,-75.45257775459018,113.53086008277792,-89.00920119159797,123.15656187663052,-54.4088398743564,303.87745084861854,-225.5162847346654,-45.070514194576084
2026-04-29 04:56:01.992,93,-42.33569638010241,-76.54982632903672,114.8975596727944,-90.42664282099776,124.4657564250573,-55.17388902475028,307.13574727954716,-227.56786731310353,-44.83503434205563
2026-04-29 04:56:01.999,94,-42.223166987325875,-77.66350586373105,116.26279966599486,-91.78265286645603,125.8308965920552,-55.85649973608572,309.32492979345875,-230.67559818890638,-45.65799349981224
2026-04-29 04:56:02.006,95,-41.973185345373786,-78.66494148956065,117.76685538754425,-93.27620297440657,127.06474298834021,-56.69367398709398,310.7394493509111,-234.52525719106924,-47.2152444417863
2026-04-29 04:56:02.013,96,-41.99156531757229,-79.91905166394204,119.02652886958847,-94.56218246428837,128.51638202274302,-57.338841984837565,312.9619452295383,-237.55167917628916,-47.912243764570626
2026-04-29 04:56:02.022,97,-42.02907490728098,-81.17639488781705,120.3026017082492,-96.32082792681406,129.47676829081794,-58.45343660886992,315.4538916124119,-240.28594082791125,-48.30975653376057
2026-04-29 04:56:02.030,98,-41.90890151955724,-82.3100988554072,121.69789239292788,-97.25635807867806,131.22546786415774,-58.73108977370209,318.6522514121342,-242.32520985267374,-48.01233184280121
2026-04-29 04:56:02.037,99,-41.2864435999245,-82.94035485956573,123.58930443795379,-98.04488644741491,133.06235623626372,-58.87030181338904,320.80452579293336,-245.4149412226166,-48.76463973169968
2026-04-29 04:56:02.044,100,-40.66064644975196,-83.57482353173229,125.49694540676798,-99.20335963131225,134.48005447703224,-59.382457613814715,324.2441852785758,-247.22106572754845,-48.22398850368052
2026-04-29 04:56:02.051,101,-40.54082566304911,-84.71562561045602,126.89722605185611,-100.65775483842042,135.55600328647773,-60.204358502393106,327.54675989381855,-249.14071449136932,-47.80932702888019
2026-04-29 04:56:02.058,102,-40.42373372602818,-85.86024115955173,128.29276579194052,-102.22322835283803,136.50115873165961,-61.133956395431554,329.7446252125385,-252.15154459181406,-48.499464603978865
2026-04-29 04:56:02.065,103,-41.05931586488271,-87.79934649401257,128.92418226543091,-103.72854501360405,137.47437637070337,-61.97417326236338,331.8929735141199,-255.22865987208655,-49.26871645772823
2026-04-29 04:56:02.072,104,-41.43708144821571,-89.49879505620264,129.81953386866965,-104.45152557498515,139.21900252435717,-62.01485889992219,335.6905092241257,-256.6795007418628,-48.405482518963815
2026-04-29 04:56:02.079,105,-42.058577583542366,-91.48343882909187,130.43837228383666,-105.72777935045626,140.3557837357291,-62.61849249344392,338.4434882305172,-259.18949640087413,-48.59521578990097
2026-04-29 04:56:02.086,106,-41.878375943655186,-92.69011165540029,131.863307824221,-107.22855170525133,141.24427865929562,-63.45030468698677,340.95343613592104,-261.952052030371,-48.99545281444075
2026-04-29 04:56:02.092,107,-42.344199769009364,-94.57864131111539,132.6151773594913,-108.85323210597312,141.98414915044256,-64.38245424816485,343.9160479892248,-264.2469956678463,-48.909384953571816
2026-04-29 04:56:02.099,108,-43.07018120107875,-96.74360929762753,133.09765821264486,-110.46179156637163,142.70615082842085,-65.29056013327214,347.599357328956,-265.8282016623759,-48.09405704790015
2026-04-29 04:56:02.106,109,-43.492024201908855,-98.61279158067691,133.85953802145974,-111.73825819969325,143.71545378766743,-65.88426390479273,350.04534404685,-268.6501586923549,-48.53278660090473
2026-04-29 04:56:02.113,110,-44.27106420122027,-100.84339591088555,134.23509172174755,-113.06065797127374,144.66072945521785,-66.51476187146373,352.5635492247482,-271.41993499831113,-48.93761157748685
2026-04-29 04:56:02.120,111,-44.05185019213654,-102.09102834542449,135.5755661262655,-114.3984071061579,145.58410186547906,-67.16323077052199,355.49015409399186,-273.76548159310425,-48.915633315070075
2026-04-29 04:56:02.127,112,-43.10625119863791,-102.60655040959843,137.6343779288864,-116.04666951671112,146.19097898349662,-68.1136767907004,358.97745084538246,-275.5230010263322,-48.31293738031003
2026-04-29 04:56:02.134,113,-42.851125769423376,-103.81673186352717,138.9933028246473,-116.97932649628997,147.47515762517187,-68.37650286169884,360.6541251460407,-279.08457033389107,-49.52148964900459
2026-04-29 04:56:02.140,114,-42.15929117125417,-104.59078729894645,140.79860089505746,-117.98675105024141,148.65358947043254,-68.72183319431376,363.1315542279049,-281.8327138578732,-49.916250624183945
2026-04-29 04:56:02.147,115,-42.17408965877627,-106.06254233426574,141.91495973154034,-119.17883813035745,149.6236862498687,-69.25891740637503,366.8853170518734,-283.3028967458826,-49.01478857931208
2026-04-29 04:56:02.154,116,-42.04925887424903,-107.37987515923317,143.1742690828767,-120.08688500502322,150.86632977950703,-69.51185591468457,370.7125920823629,-284.70183423270055,-48.083519225599375
2026-04-29 04:56:02.160,117,-41.66512106825535,-108.44058655073748,144.6861555793144,-121.27491395410205,151.8233310452615,-70.03921335260472,374.18648273574803,-286.4418827678471,-47.495294250060795
2026-04-29 04:56:02.167,118,-41.33112561551408,-109.52641766733669,146.17977638859372,-122.76730579784225,152.48115137761312,-70.85305486293477,377.1301806368499,-288.7029006156906,-47.43014259062967
2026-04-29 04:56:02.177,119,-41.255869535496885,-110.84430814218335,147.46140731606724,-123.68625684432607,153.71146869900718,-71.0889079884256,380.0560546939424,-290.9641256640025,-47.34545817252806
2026-04-29 04:56:02.185,120,-40.801393116698165,-111.78287215334609,149.13896960541607,-124.82285077264457,154.71286747789637,-71.55931336414203,381.7186970055167,-294.4928536644597,-48.559979195322235
2026-04-29 04:56:02.193,121,-41.01222197466631,-113.3766391387943,150.17566390378346,-125.35941389304081,156.28833485764102,-71.44471623763569,384.71290774676135,-296.6831920928359,-48.441209827885004
2026-04-29 04:56:02.201,122,-40.47130801439797,-114.1923458767253,152.00540519052436,-126.53948170998034,157.20215543483351,-71.97311202775646,388.1542610625226,-298.41406769949185,-47.84376531395092
2026-04-29 04:56:02.210,123,-40.58522518383852,-115.6736753118401,153.17103945481622,-127.64172068716827,158.168445952348,-72.42420187614636,391.5829543523011,-300.1451077248003,-47.241221491775065
2026-04-29 04:56:02.216,124,-40.78542788542651,-117.27006101018287,154.2068802242331,-129.13684675696044,158.72047799469988,-73.29081802378776,394.5036316297864,-302.39030616233646,-47.16344566971139
2026-04-29 04:56:02.223,125,-40.594309230221135,-118.46665516216297,155.653160443101,-129.9903644193196,159.89470116904187,-73.52955354061264,396.67234693668775,-305.3767226980568,-47.837416634852055
2026-04-29 04:56:02.230,126,-40.15467140769422,-119.40086611323015,157.37700310444927,-131.73278134748088,160.1771251268799,-74.65973753843801,399.59191868363865,-307.62122748584665,-47.77173288878549
2026-04-29 04:56:02.237,127,-39.72178110126847,-120.33341787835124,159.09628030777816,-133.11844625410836,160.8008685418889,-75.44327964153358,402.30501010379413,-310.09280259188523,-47.95359379321986
2026-04-29 04:56:02.249,128,-39.1560142234127,-121.14007461748885,160.94425643957837,-134.0819079783828,161.82092295186175,-75.83237184919571,405.6165886625898,-311.9749334325392,-47.56663784128961
2026-04-29 04:56:02.257,129,-38.97942775964286,-122.3400652740885,162.40173510990826,-134.98264421625782,162.8926129596731,-76.17106149614122,409.5419303365266,-313.2399512402355,-46.54956353365932
2026-04-29 04:56:02.264,130,-39.06750114046109,-123.80925531484858,163.59466100310493,-135.79667673398262,164.03954442510823,-76.42223817970323,411.22579060578556,-316.74523515815036,-47.776696242891184
2026-04-29 04:56:02.270,131,-39.28640016419132,-125.41511894165511,164.64423201497294,-136.68593448706253,165.0981591941337,-76.75874919751264,413.19553134684503,-319.9663740078995,-48.7126299982505
2026-04-29 04:56:02.277,132,-39.782077995380845,-127.31039460030274,165.41372942599614,-138.00804821733388,165.69752327880636,-77.52459997050602,416.87618464617185,-321.46279632104796,-47.90354626369352
2026-04-29 04:56:02.283,133,-39.711832748725655,-128.6651443145109,166.73267746718614,-139.07458025573536,166.54306094955925,-78.03537050582435,419.9823708915125,-323.53360428871247,-47.66066862738759
2026-04-29 04:56:02.289,134,-39.91469807173605,-130.2988635696368,167.75194693382198,-139.94183239229426,167.57303076119294,-78.36453262480558,423.43774797822476,-325.2644358848342,-47.08307580848574
2026-04-29 04:56:02.296,135,-39.57701835647692,-131.4057980044741,169.29101958971802,-140.53371851648507,168.87373289290426,-78.41834533762734,425.62860120936585,-328.26071119528956,-47.77642482373807
2026-04-29 04:56:02.302,136,-39.86903178399636,-133.1497819980836,170.21081264169223,-141.56311350861802,169.73360682110658,-78.89985476534247,429.4000019152747,-329.6904270026232,-46.93667556347879
2026-04-29 04:56:02.308,137,-39.36494156885858,-134.09672968651904,171.9354083273719,-142.47843038451884,170.69090514182258,-79.25530262124794,432.65814314379014,-331.64074464567756,-46.61777215083203
2026-04-29 04:56:02.315,138,-39.15752285751603,-135.33829963318908,173.38035076807753,-143.45756052606313,171.5597082996818,-79.67624485702774,435.9239133075891,-333.5938382167222,-46.29872037391758
2026-04-29 04:56:02.321,139,-39.36099615939535,-136.9752415446395,174.44333624253895,-144.86221957904993,171.99910798816893,-80.51965072801484,439.62803779930897,-335.0893610473817,-45.51633396847261
2026-04-29 04:56:02.327,140,-39.68967142552684,-138.73920362609707,175.3797243984243,-146.07744025872,172.61803155794598,-81.16513320928487,444.1329295437964,-335.77694969676133,-43.91480629189147
2026-04-29 04:56:02.334,141,-39.91456182280331,-140.4060260677666,176.43833587696642,-147.35044533952728,173.1776358437975,-81.86184397152489,447.65731730401234,-337.44892084246,-43.28231785772066
2026-04-29 04:56:02.340,142,-40.55738322334803,-142.47214934459964,177.10398606204313,-148.3085011919422,174.03048901842737,-82.23893353129033,451.121367789335,-339.1722543780029,-42.715242819294424
2026-04-29 04:56:02.349,143,-39.96971811829276,-143.30579453643892,179.01294966604948,-149.5637869544058,174.576199460473,-82.91552363956646,453.76729410977185,-341.6982645656701,-42.95389945625483
2026-04-29 04:56:02.356,144,-38.96180629564293,-143.7201462645352,181.32706925763563,-150.51875180090116,175.42805539268932,-83.29618737297056,456.52501095892546,-344.1162579108095,-43.07015812894731
2026-04-29 04:56:02.362,145,-39.17136445685231,-145.34996905378742,182.4149893035218,-152.0569887208404,175.67246523057435,-84.26476500086014,459.6850506960425,-346.1302896308921,-42.777417488197386
