timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:10:33.403,26,4.958537544911277,-48.64382246145399,36.195955551554896,-34.399760265771214,71.17072795449161,-17.481309422932274,67.16596769574566,-79.3651589087069,-17.83596669139289
2026-04-10 16:10:33.422,27,4.456129738473196,-50.90828074751223,36.82205549108976,-36.17301087032193,73.81660517024072,-17.75345879177139,69.67370780270929,-82.40929655995676,-18.27081753442406
2026-04-10 16:10:33.438,28,4.25765657852547,-52.83149891811641,37.81998158425561,-38.489716703384026,75.84110732036547,-18.608618102953475,74.13404358007769,-83.50081729080162,-16.70731279373594
2026-04-10 16:10:33.462,29,4.09758392740952,-54.686164238527915,38.919729215576545,-39.82190189673578,78.91751827915861,-18.432274723086298,77.54326040744394,-85.66815827347597,-16.228727142137497
2026-04-10 16:10:33.491,30,3.7920129141599808,-56.67068857824923,39.913706199767596,-40.9070795700304,82.28241802279705,-17.939590240210602,78.9238235475696,-89.77369764771198,-17.695161838919926
2026-04-10 16:10:33.505,31,3.865639553146327,-58.25365641453192,41.30099291105614,-42.699872326096234,84.87488247992464,-18.145220195452325,81.98055700515229,-92.18909414855376,-17.522645055324837
2026-04-10 16:10:33.518,32,4.183012617129976,-59.59917183169897,42.893039684192225,-44.50337614984123,87.42103502500949,-18.392543762462708,83.98403658510091,-95.72189134473608,-18.51497389889914
2026-04-10 16:10:33.529,33,4.574673196657177,-60.862421397083516,44.60346734311201,-45.8048623893971,90.39648828003484,-18.20371207714377,86.00945967472072,-99.30123574170103,-19.516718419070493
2026-04-10 16:10:33.540,34,5.11006195343329,-61.95344091456249,46.519314887918206,-48.44070050466593,92.08163342930006,-19.241518931549216,88.35755304717165,-102.57249498837695,-20.217594567676862
2026-04-10 16:10:33.553,35,4.816451690665796,-63.90149946049342,47.528094424874965,-49.961674094579806,94.86600235289275,-19.122871776032632,91.2415029732161,-105.3211069557331,-20.503371746166717
2026-04-10 16:10:33.564,36,4.947165432151459,-65.44314359516873,48.8692513186351,-51.12801563178705,97.9264526181197,-18.678224713858985,92.67724323996315,-109.50936010439247,-22.23534941622382
2026-04-10 16:10:33.577,37,5.100319480671418,-67.05081040457709,50.07807429782135,-53.42606235116205,99.79776873557998,-19.40268739444249,95.4033222816868,-112.36974322203424,-22.602271120030682
2026-04-10 16:10:33.589,38,4.872060324597253,-69.01144470229512,50.85775093914352,-55.42954077139455,101.96373402543013,-19.89407997173862,98.71726566451912,-114.64994728096097,-22.425176339007596
2026-04-10 16:10:33.601,39,4.655974207857992,-70.91482777619234,51.74497089141964,-57.40174927905682,104.19061872950253,-20.395094133159613,101.09974517136183,-117.8471551976853,-23.20085188713741
2026-04-10 16:10:33.618,40,4.639440653688055,-72.60938744587266,52.768986955068954,-59.49584294648036,106.26144872818013,-21.08139307815655,103.14429807631228,-121.38472379753759,-24.257921883599597
2026-04-10 16:10:33.634,41,4.781859217448049,-74.17455483748068,53.882298138433335,-61.53864086618112,108.33096387455198,-21.802664463664282,106.04457340126166,-124.04575841569729,-24.41219853893671
2026-04-10 16:10:33.652,42,4.815028362702444,-75.81887286299741,54.94934268232687,-62.735251380133704,111.20482844976398,-21.675877223911208,108.10245868360285,-127.50909624834956,-25.364958285695103
2026-04-10 16:10:33.668,43,4.957689528256989,-77.29709473979732,56.219538110141514,-63.55046722961697,114.44540820172055,-21.11724260975556,110.63731086951695,-130.4686081478822,-25.799190915237887
2026-04-10 16:10:33.683,44,4.294749271202879,-79.55204849046486,56.73368831961902,-65.28961591885134,116.74874341367816,-21.536706505009246,113.81872748616007,-132.80309126091984,-25.679194040537933
2026-04-10 16:10:33.705,45,4.5967920645553075,-80.81892310130438,58.247214395640555,-67.85317361683174,118.25907464527256,-22.775512505753586,116.14303065207967,-135.99133814513164,-26.400986373199473
2026-04-10 16:10:33.716,46,4.1744352932400215,-82.82908587347376,58.98813654205041,-69.2334194811984,121.01521656535107,-22.768796307792382,118.96098276545519,-138.7063656155803,-26.609716453227026
2026-04-10 16:10:33.729,47,3.5067397978233235,-85.07753443427504,59.49918297573121,-71.08222589343507,123.35175240803791,-23.125295541929237,121.8198978791004,-141.39457756126708,-26.74985047970291
2026-04-10 16:10:33.742,48,3.3853077616267364,-86.81901756281462,60.505894684733654,-72.94394203848205,125.74122834728018,-23.414200274623205,124.4034746991847,-144.37842673762717,-27.113211923140824
2026-04-10 16:10:33.758,49,3.0694120329382857,-88.7205997588794,61.375438552109536,-75.41689673607327,127.50845583410715,-24.335745986769066,125.82973173613449,-148.5338661555293,-28.586841750184863
2026-04-10 16:10:33.773,50,3.051537704258282,-90.26084439736464,62.56804476405833,-76.34617714671683,130.85605389340378,-23.71730268058141,128.11281820923915,-151.86177212649625,-29.176915419540126
2026-04-10 16:10:33.785,51,2.7389332578350096,-92.03556485536328,63.46680045847099,-79.77133639858285,131.71372040755608,-25.543709572141488,130.0732754158556,-155.47143189949023,-30.013078767173063
2026-04-10 16:10:33.796,52,3.1216724876638757,-93.16379217239763,64.98143015120561,-82.21909134160664,133.53795371461754,-26.422147010242075,131.72305526647665,-159.3502551609926,-31.070289954973127
2026-04-10 16:10:33.809,53,3.195070515554403,-94.60654256104746,66.19319652040603,-83.97753760309915,136.0620078810857,-26.609612471545734,133.06180773726106,-163.49198198223107,-32.374890752430666
2026-04-10 16:10:33.826,54,3.061260644132311,-96.27414383564447,67.15702472105988,-85.59668347134033,138.71705157373142,-26.686506240276003,135.4678194941407,-166.5321235673417,-32.5304513583162
2026-04-10 16:10:33.839,55,3.1906606507210897,-97.65698453606312,68.35980897257015,-87.11152742839467,141.5063691448713,-26.654890230149533,137.56111602661295,-169.85645851276814,-32.960401532695016
2026-04-10 16:10:33.851,56,3.190197798148275,-99.1428489046314,69.47204798648447,-88.4152644695719,144.46417575971398,-26.45360035958221,140.21360453742972,-172.6579643017822,-32.846527277079396
2026-04-10 16:10:33.865,57,3.709524668972262,-100.10522039786848,71.09252789672956,-89.73153809819118,147.42140340086289,-26.252217228876557,143.16975343499865,-175.1584720895503,-32.468367427888964
2026-04-10 16:10:33.875,58,3.9513765372571603,-101.38240359121589,72.37489971818319,-90.89981777908221,150.49795512329925,-25.92829808109954,145.57209819101053,-178.2031347994263,-32.632686398179985
2026-04-10 16:10:33.889,59,3.7687971937449913,-103.13443966136529,73.18460921064339,-93.00588654427786,152.60242789498218,-26.640668096912446,147.41373264940106,-181.81144864842037,-33.38116447292996
2026-04-10 16:10:33.916,60,3.5245738637520634,-104.96259925970175,73.93967144791647,-94.69589715584864,155.1476492516181,-26.929819725356925,149.82821025934862,-184.85012255980806,-33.56150317093155
2026-04-10 16:10:33.928,61,4.021811799297518,-106.12776662571744,75.36806841062733,-96.95737609596466,157.13225002401364,-27.790492702573204,151.9508175916262,-188.18270775994336,-34.02758591543594
2026-04-10 16:10:33.941,62,4.09669286324939,-107.73386228705945,76.30330361319507,-99.48761861874164,158.84434046101575,-28.938116241487442,153.5589286209788,-192.05320458764416,-34.992938790177924
2026-04-10 16:10:33.954,63,4.267659783569609,-109.27945329422731,77.31618419070342,-100.0707366301968,162.57610480558213,-28.079828324033713,156.20902702185046,-194.91120182499137,-34.970050858539956
2026-04-10 16:10:33.969,64,4.802056163786647,-110.49298902690138,78.68543279413545,-101.40157228876485,165.61180976344863,-27.90476465962893,158.08521195561167,-198.55174024988037,-35.740643385444635
2026-04-10 16:10:33.983,65,4.584997158156848,-112.4893140060003,79.26463874550419,-103.31908713770436,168.057420801215,-28.295013666408607,160.23434494638613,-201.88551331180014,-36.213960732005724
2026-04-10 16:10:33.997,66,5.315174091020374,-113.52336828386508,80.76939407125307,-105.50425586224507,170.21390008498616,-28.99185046234101,162.9273731655637,-204.6366150697985,-36.101887652963875
2026-04-10 16:10:34.011,67,5.250283131890466,-115.31707292443632,81.53080284810648,-107.69636641362635,172.37096298698572,-29.67831636117373,165.03318000265122,-207.94299184556175,-36.54783110228272
2026-04-10 16:10:34.023,68,5.589297324383729,-116.66771753406017,82.72798969337887,-110.15069648079857,174.24268990546656,-30.687659029077395,167.40312900978685,-210.9742065824162,-36.75287194136883
2026-04-10 16:10:34.035,69,6.3608379412595495,-117.59948856007111,84.3047439773057,-110.9984630353112,177.6756241900302,-30.138546159149673,170.0580454608069,-213.71325519107714,-36.68114536356493
2026-04-10 16:10:34.046,70,6.638954835996824,-119.01079097979536,85.37058251622928,-111.68321485866021,181.20431496649311,-29.491424072840715,170.83803404448585,-218.33737266389025,-38.503950925574365
2026-04-10 16:10:34.057,71,6.66701413547118,-120.6498151008708,86.16474127755892,-113.05726746362355,184.03403512398532,-29.531474460190164,173.77268630003238,-220.83612708854474,-38.182183385990655
2026-04-10 16:10:34.069,72,6.534303439414032,-122.44653128007002,86.8072171147685,-114.13027384488866,187.13023372570038,-29.29410196190469,175.93414819779179,-224.1252467806305,-38.6612344673427
2026-04-10 16:10:34.079,73,7.029092615971727,-123.5989827637348,88.08546977419446,-115.19132041586803,190.22789182449912,-29.067022366493017,177.5476254448281,-227.9555841427132,-39.664200710456015
2026-04-10 16:10:34.089,74,7.293379861224815,-124.99798277222916,89.12438198199376,-115.87201653725324,193.71834361219388,-28.44974898693687,179.11876305184475,-231.8555121988116,-40.718597665600605
2026-04-10 16:10:34.098,75,6.9033511988152085,-127.03560781471428,89.52151731061305,-116.82611059729136,196.95624291736678,-28.06775061252188,182.9113751665582,-233.55287709623704,-39.54381894047545
2026-04-10 16:10:34.110,76,6.999329564779538,-128.56260088111492,90.40840140503298,-117.49021959698092,200.43220857951667,-27.478811396382387,184.7350901556503,-237.22591029081855,-40.325004761383404
2026-04-10 16:10:34.125,77,7.478378079665473,-129.6846948745737,91.69865631457623,-118.15071356917876,203.91964313883548,-26.895148319052335,186.0479825538817,-241.41296607548438,-41.62724092541496
2026-04-10 16:10:34.139,78,7.539700454586404,-131.21231587879893,92.59050442457308,-118.92215461105364,207.34539485696052,-26.37540784624844,188.75561277536804,-244.2029234909567,-41.567101872325416
2026-04-10 16:10:34.160,79,7.195732432095785,-133.16788999647616,93.08092750851179,-120.55273082787885,209.89656110989338,-26.747684915392124,191.98595298718266,-246.4836741949768,-40.96804725396815
2026-04-10 16:10:34.175,80,7.083868827201268,-134.8898507565881,93.84157273198967,-122.82353436238338,211.7870749505983,-27.807443963461807,193.81922983018617,-250.10794527539989,-41.71623263014571
2026-04-10 16:10:34.197,81,7.150886124365165,-136.45858508508917,94.75682375176247,-124.2837916197852,214.49543517798273,-28.015247407152106,196.76588188668617,-252.60407255353311,-41.34360463881023
2026-04-10 16:10:34.215,82,7.224276961162908,-138.028945515885,95.67758101328654,-126.35924719593466,216.5748846324439,-28.83835600829723,200.54795969621145,-254.2642836122241,-40.12623304047262
2026-04-10 16:10:34.235,83,7.703219084876032,-139.18226255434175,97.01330755055292,-128.5057553386996,218.5655629892453,-29.754775508728457,202.39377698210834,-257.8301356528728,-40.8310817132912
2026-04-10 16:10:34.252,84,7.858064279471389,-140.67415094023497,98.03741425218517,-129.8252329502533,221.38413785157488,-29.84720810151668,204.75636295236535,-260.89425295085596,-41.02054169619821
2026-04-10 16:10:34.272,85,8.282705352599272,-141.9379237469818,99.2984904258824,-131.2831624474767,224.06008539106853,-30.040469439486245,206.31052651804583,-264.75881021997884,-42.00060662836538
2026-04-10 16:10:34.281,86,8.735749376706742,-143.19497889769372,100.52926385317124,-133.3111020486838,226.16053846540404,-30.819426955364467,208.99536700150216,-267.50992091164886,-41.874285561834185
2026-04-10 16:10:34.293,87,8.86317543558626,-144.7782273845355,101.38022936805078,-134.64263132315972,228.95183494838153,-30.885072400887214,210.57189484505216,-271.39270453457027,-42.88078971338374
2026-04-10 16:10:34.303,88,8.8816711183197,-146.4556713972338,102.14183607181292,-136.13670752493357,231.59111415266466,-31.101461214153527,212.92048547774576,-274.50524158517715,-43.108753809363755
2026-04-10 16:10:34.314,89,9.078987794090239,-147.9800291559307,103.07643993085131,-138.88519464594899,232.99280039784392,-32.55465083146029,215.60060805627808,-277.2861737043797,-43.03688487507967
2026-04-10 16:10:34.329,90,9.278835002793342,-149.51314908341755,104.00196996439966,-139.80663278409406,236.21709080481278,-32.211311473855794,216.65800074728833,-281.7042941254219,-44.62446239875957
2026-04-10 16:10:34.341,91,9.275259783843646,-151.27839489464256,104.70440949634036,-141.2558354726677,238.9191644582789,-32.414817977692735,218.55667516478422,-285.286048171624,-45.399882857631454
2026-04-10 16:10:34.358,92,9.270187598172717,-153.03916342896295,105.41472044435233,-142.28989067134688,242.03729173240234,-32.211746840288086,220.97689131367343,-288.3010103864965,-45.60689819766246
2026-04-10 16:10:34.370,93,9.341708499442646,-154.72920095105567,106.18651970554009,-144.7413781391805,243.74033303520469,-33.410701912376375,223.385500275911,-291.3249771078243,-45.84232890398374
2026-04-10 16:10:34.388,94,10.155234394136185,-155.67623345033124,107.7004185872092,-145.95299122482672,246.6762282740004,-33.352939477357374,226.06577766249254,-294.07862580439286,-45.78944798258737
2026-04-10 16:10:34.399,95,9.804780326024956,-157.7597832942963,108.05191113615005,-147.84555738701863,248.89809020940496,-34.01565158381673,227.6649870281895,-297.92481017165983,-46.82346527903235
2026-04-10 16:10:34.412,96,10.466356861487961,-158.84735483107605,109.4230895956343,-148.8643261491639,251.96918619514122,-33.81776765957478,230.07544347241495,-300.9697802022139,-47.05495315020382
2026-04-10 16:10:34.424,97,10.361515940248845,-160.70537963473453,110.01790706523346,-150.13988354786258,254.7453827009226,-33.927383022898304,232.24408528237913,-304.2615019927531,-47.531031592198694
2026-04-10 16:10:34.439,98,10.440078866479656,-162.39028651781828,110.77898032468038,-151.97690413155988,256.93580870268374,-34.632453693583294,234.68091611396633,-307.30294802305235,-47.77684518890239
2026-04-10 16:10:34.448,99,10.834882236329634,-163.76976622134544,111.8562498938128,-153.22852059322565,259.7219970251991,-34.77133874896696,236.04089627764435,-311.4271905345397,-49.11858512342184
2026-04-10 16:10:34.465,100,11.163693776831593,-165.21845774861762,112.87249497174831,-155.69133920636466,261.3067874445082,-36.13617752950341,238.77666451398866,-314.1716912576151,-49.11127418007088
2026-04-10 16:10:34.476,101,10.913239292677204,-167.22640854883375,113.33445134550824,-156.24337429211465,264.79815320294676,-35.58435896063224,240.7093636389828,-317.73231666395515,-49.93480662243589
2026-04-10 16:10:34.493,102,11.055839539085246,-168.84709737243043,114.17985201122772,-157.5675564830487,267.5160744538992,-35.80409731257859,242.64727738165254,-321.28627466238913,-50.77621194503481
2026-04-10 16:10:34.511,103,11.266053974462103,-170.41013045246703,115.09041215901127,-159.11559033655467,270.0234724548781,-36.25070336179934,244.59495740403847,-324.840871267638,-51.64100055918078
2026-04-10 16:10:34.526,104,11.431199986331382,-172.0596644941161,115.91141044727858,-160.65544794990933,272.5351499669133,-36.70827521729932,248.19759899706094,-326.75099040042363,-50.86204981374616
2026-04-10 16:10:34.545,105,11.61490221240132,-173.72319644307797,116.71571300473549,-162.59268223662093,274.63697741806794,-37.572121730211826,250.160331796442,-330.3095400451582,-51.72789960993802
2026-04-10 16:10:34.559,106,11.815067943748993,-175.3892788878669,117.4977461777338,-163.84017264180176,277.43887053280156,-37.72862230624296,253.21467344283997,-332.77630102241915,-51.49928246008781
2026-04-10 16:10:34.574,107,12.156664809316332,-176.93608587128037,118.40464718317118,-165.78161475217001,279.52597491402065,-38.56555205049489,255.74621636297195,-335.784270921534,-51.81589118723725
2026-04-10 16:10:34.584,108,12.5624646505826,-178.4157539072703,119.3568894888062,-166.91966122302819,282.42652360432976,-38.588888036843905,257.1671319359284,-339.8962156528159,-53.236123630582
2026-04-10 16:10:34.601,109,13.386795983958336,-179.45559629306973,120.73424329813048,-168.51312066027563,284.8771385480678,-39.06169242082886,258.5680859101638,-344.0058932801439,-54.656962474760874
2026-04-10 16:10:34.611,110,13.394148619645403,-181.2841782607738,121.3296808045666,-169.76079158638802,287.6519007294943,-39.2000008902247,261.0769817444499,-347.0058982370384,-54.96939499702925
2026-04-10 16:10:34.628,111,13.650780986374457,-182.8608566278246,122.17371161855215,-171.69385957105249,289.729689803578,-40.04100941250413,262.74541618175493,-350.84551778512656,-56.11054619071688
2026-04-10 16:10:34.640,112,13.664757235795697,-184.68899611985324,122.7574477898587,-172.81988097700943,292.60456467444703,-40.08010936701916,266.32018526724346,-352.7619794492704,-55.33468930773614
2026-04-10 16:10:34.653,113,14.177977140001714,-186.0264753479709,123.83960518172678,-174.6495655026511,294.7927563092575,-40.796884303973584,269.3545600320024,-355.22900773634416,-55.123153699973514
2026-04-10 16:10:34.663,114,14.37144119242688,-187.6820314423545,124.61530894934877,-176.19172324642847,297.27960959596993,-41.226317806921266,272.1437225707752,-357.9489257157873,-55.17248621990533
2026-04-10 16:10:34.672,115,14.799233839551531,-189.0828002363285,125.65085912652748,-177.40255665088387,300.1029640485284,-41.31305051342707,273.8389365111487,-361.77456693868044,-56.33599127158244
2026-04-10 16:10:34.683,116,15.042314429513082,-190.6663619813122,126.50793222709274,-178.53524612485438,302.986018996336,-41.345809851535286,275.2641772801422,-365.8629923243565,-57.758207794112586
2026-04-10 16:10:34.693,117,15.51585225634745,-191.98908890263206,127.6197894351033,-179.26275555536617,306.27320148133606,-40.97887912879524,277.2216284824949,-369.4020710340705,-58.617819089710736
2026-04-10 16:10:34.704,118,15.806544631007922,-193.4812695191085,128.5682338736529,-180.00985424379817,309.573776672315,-40.58524118774977,279.73071064521076,-372.40402950453364,-58.922849862387565
2026-04-10 16:10:34.713,119,15.581481159782806,-195.47265778657237,129.01256692146367,-181.97179433317922,311.6545054467299,-41.395373776909054,281.67471565379327,-375.9721022377816,-59.77949401479004
2026-04-10 16:10:34.731,120,15.712466967640689,-197.07897899311513,129.84922728138363,-183.13640781068668,314.5418037643355,-41.37504405541871,284.70700817627863,-378.44118142462565,-59.52016930627786
2026-04-10 16:10:34.744,121,15.557118843487428,-198.96530765234579,130.41051100957023,-184.59646305164685,317.1413419582512,-41.62831062548811,287.4567193536949,-381.18705334811375,-59.52142576918886
2026-04-10 16:10:34.763,122,15.507592357544734,-200.7329255923328,131.09996926231756,-186.96949609519686,318.80498183917445,-42.81859993904404,289.37149970141735,-384.7494989230679,-60.326752103915524
2026-04-10 16:10:34.774,123,16.284063140221,-201.6643494398767,132.63646600048102,-187.85623991254127,321.96335360498955,-42.5048647994166,290.74061784817957,-388.8602879474568,-61.68509405946183
2026-04-10 16:10:34.791,124,16.745972960380204,-202.91723641258665,133.84362440821886,-188.61316239100535,325.23707378804056,-42.079041905101924,292.9371945002057,-392.148196982719,-62.2417433928051
2026-04-10 16:10:34.801,125,16.442743397180635,-204.95136858176446,134.2934228352192,-189.53706496032228,328.3304644242645,-41.83626471278954,295.6980245636273,-394.88779461188443,-62.248718030509835
2026-04-10 16:10:34.816,126,16.32425004382233,-206.81974949834853,134.90828808728273,-190.79994973192578,331.0669563138934,-41.942523832843236,298.4541824137446,-397.6292237029518,-62.26001902716779
2026-04-10 16:10:34.825,127,16.63089194714317,-208.26038444295136,135.9404203306474,-191.4424211924391,334.46046620670836,-41.384291153485115,302.0425000650868,-399.5415971184169,-61.44583049149124
2026-04-10 16:10:34.835,128,16.629942937178047,-210.00138765198193,136.64339885619881,-192.72899021808868,337.21312104992126,-41.47375073146701,302.8738179175959,-404.21922574825834,-63.412777497608595
2026-04-10 16:10:34.848,129,17.041792100804276,-211.3176372416375,137.75059207459506,-194.02994308407807,339.96643718225704,-41.557812892441554,304.81757439186407,-407.78576055992573,-64.28528699510248
2026-04-10 16:10:34.857,130,17.023708107486105,-213.05170563616952,138.45249586163928,-195.47885336000854,342.5879888673235,-41.735346609425335,306.49073917018285,-411.64588793672374,-65.4552044986748
2026-04-10 16:10:34.907,131,16.99550614228058,-214.80186438865192,139.16846005276707,-196.8086002992894,345.34461771581624,-41.784734602602285,308.73764068584603,-414.93622549109614,-66.05586184498749
2026-04-10 16:10:34.915,132,17.679572817224265,-215.82811550236156,140.6196853610663,-197.32087893472954,348.9033203817459,-41.020145131689375,311.79464698413744,-417.41882924537015,-65.8634423621271
2026-04-10 16:10:34.924,133,18.295244712804386,-216.93892124624702,141.98924121287445,-197.70922675863676,352.59005218518473,-40.121951718942604,313.21195395460416,-421.54314374669343,-67.32188197760065
2026-04-10 16:10:34.931,134,18.749276954428286,-218.19625740172964,143.21277316648437,-199.19149561824977,355.1699280541908,-40.311141832164715,315.1870716081256,-425.1199035554674,-68.22912334372761
2026-04-10 16:10:34.938,135,19.105351550679497,-219.55019035392542,144.34551955349673,-200.23974691431064,358.16214112434574,-40.07298162855417,318.0060720025738,-427.8578808470589,-68.29008699335736
2026-04-10 16:10:34.946,136,19.31959354388792,-221.0461029455604,145.34055201612998,-202.0861172307305,360.3456884065454,-40.646717844251484,321.0663216784762,-430.34620148999664,-68.09294151613423
2026-04-10 16:10:34.952,137,19.51069025171066,-222.58228196142662,146.30411841797897,-203.6694148608427,362.78891615864825,-40.966626538271264,323.3407630714541,-433.6222293909915,-68.6839197093468
2026-04-10 16:10:34.959,138,20.560258692931036,-223.28195117888365,148.1034082416897,-204.97941023786422,365.50635839567605,-41.0172345705606,326.18225112798046,-436.327574964649,-68.72644082451917
2026-04-10 16:10:34.966,139,21.03578484877433,-224.55277898885143,149.3247248728913,-206.68299947879714,367.82046279043203,-41.46982189330051,328.157500877335,-439.89514670772076,-69.64175506136414
2026-04-10 16:10:34.973,140,20.922528099870974,-226.40733424362352,149.9855508873843,-207.55108338103375,370.97829781049825,-41.09607078141394,329.02323756777633,-444.56099745512256,-71.65019181930204
2026-04-10 16:10:34.979,141,21.57200581386484,-227.50669993993827,151.38705240002955,-209.25790049165502,373.3040867667898,-41.56344718749998,330.43347360180917,-448.66590402338204,-73.09943754736368
2026-04-10 16:10:34.986,142,21.447590426931008,-229.39048199020158,152.01079532004323,-210.54330722972503,376.0387281983311,-41.64032797199447,332.10934724218544,-452.50016197012155,-74.28041038514213
2026-04-10 16:10:34.993,143,21.75000192089064,-230.84924053992552,153.0639701078605,-211.7082200185537,378.89805302948093,-41.60718955540054,335.70114240918645,-454.41626877241134,-73.55797227264249
2026-04-10 16:10:35.000,144,22.132691574960432,-232.24091167082693,154.1882159552689,-212.47110142070747,382.1701562724148,-41.175362529627684,339.5958439319711,-456.02061195088396,-72.52463724771779
2026-04-10 16:10:35.008,145,21.603511727166566,-234.5429065224297,154.4162839127543,-213.351679992245,385.32915793803124,-40.86313878362274,341.83625050922683,-459.2841444769179,-73.13609991323185
2026-04-10 16:10:35.016,146,21.559404039414844,-236.37728232881256,155.11281923526386,-214.9118526705782,387.789358690085,-41.24356352349693,345.44422900140137,-461.18667438032173,-72.37558867689026
2026-04-10 16:10:35.024,147,21.762491398214074,-237.9597109824436,156.07873064717637,-217.43631140599103,389.2788105660788,-42.59960063516848,347.9740260608161,-464.16977417269925,-72.6991556440637
