timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:10:34.271,85,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.883
2026-04-10 16:10:34.281,86,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.361
2026-04-10 16:10:34.293,87,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.740
2026-04-10 16:10:34.302,88,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.954
2026-04-10 16:10:34.313,89,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.652
2026-04-10 16:10:34.329,90,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.918
2026-04-10 16:10:34.340,91,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.027
2026-04-10 16:10:34.357,92,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.433
2026-04-10 16:10:34.369,93,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.654
2026-04-10 16:10:34.387,94,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.196
2026-04-10 16:10:34.398,95,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.331
2026-04-10 16:10:34.411,96,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.779
2026-04-10 16:10:34.423,97,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.400
2026-04-10 16:10:34.438,98,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.347
2026-04-10 16:10:34.448,99,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.221
2026-04-10 16:10:34.464,100,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.659
2026-04-10 16:10:34.475,101,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.005
2026-04-10 16:10:34.493,102,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.323
2026-04-10 16:10:34.511,103,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.633
2026-04-10 16:10:34.525,104,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.974
2026-04-10 16:10:34.545,105,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.269
2026-04-10 16:10:34.558,106,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.153
2026-04-10 16:10:34.574,107,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.649
2026-04-10 16:10:34.584,108,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.822
2026-04-10 16:10:34.600,109,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.085
2026-04-10 16:10:34.610,110,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.004
2026-04-10 16:10:34.628,111,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.870
2026-04-10 16:10:34.640,112,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.736
2026-04-10 16:10:34.653,113,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.256
2026-04-10 16:10:34.663,114,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.881
2026-04-10 16:10:34.672,115,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.511
2026-04-10 16:10:34.683,116,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.545
2026-04-10 16:10:34.693,117,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.272
2026-04-10 16:10:34.704,118,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.274
2026-04-10 16:10:34.713,119,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.678
2026-04-10 16:10:34.730,120,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.002
2026-04-10 16:10:34.744,121,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,8.497
2026-04-10 16:10:34.763,122,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.279
2026-04-10 16:10:34.773,123,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.319
2026-04-10 16:10:34.790,124,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.003
2026-04-10 16:10:34.801,125,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,10.746
2026-04-10 16:10:34.815,126,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.215
2026-04-10 16:10:34.825,127,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,0.322
2026-04-10 16:10:34.834,128,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.655
2026-04-10 16:10:34.848,129,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.415
2026-04-10 16:10:34.857,130,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.574
2026-04-10 16:10:34.906,131,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.311
2026-04-10 16:10:34.915,132,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.131
2026-04-10 16:10:34.923,133,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.925
2026-04-10 16:10:34.931,134,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.235
2026-04-10 16:10:34.938,135,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.607
2026-04-10 16:10:34.945,136,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.670
2026-04-10 16:10:34.952,137,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.176
2026-04-10 16:10:34.958,138,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.625
2026-04-10 16:10:34.966,139,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.710
2026-04-10 16:10:34.972,140,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.644
2026-04-10 16:10:34.979,141,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.925
2026-04-10 16:10:34.985,142,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.279
2026-04-10 16:10:34.992,143,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.920
2026-04-10 16:10:35.000,144,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.257
2026-04-10 16:10:35.007,145,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.093
2026-04-10 16:10:35.016,146,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.447
2026-04-10 16:10:35.024,147,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.165
2026-04-10 16:10:35.032,148,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.717
2026-04-10 16:10:35.040,149,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.012
2026-04-10 16:10:35.050,150,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.292
2026-04-10 16:10:35.057,151,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.578
2026-04-10 16:10:35.066,152,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.037
2026-04-10 16:10:35.075,153,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.609
2026-04-10 16:10:35.082,154,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.369
2026-04-10 16:10:35.090,155,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.611
2026-04-10 16:10:35.098,156,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.553
2026-04-10 16:10:35.108,157,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.483
2026-04-10 16:10:35.115,158,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.603
2026-04-10 16:10:35.123,159,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.631
2026-04-10 16:10:35.131,160,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.817
2026-04-10 16:10:35.139,161,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.739
2026-04-10 16:10:35.147,162,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.641
2026-04-10 16:10:35.155,163,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.210
2026-04-10 16:10:35.163,164,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,10.573
2026-04-10 16:10:35.172,165,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,10.650
2026-04-10 16:10:35.181,166,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.943
2026-04-10 16:10:35.189,167,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.725
2026-04-10 16:10:35.198,168,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,4.183
2026-04-10 16:10:35.206,169,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,10.718
2026-04-10 16:10:35.214,170,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.753
2026-04-10 16:10:35.222,171,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,11.731
2026-04-10 16:10:35.231,172,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.638
2026-04-10 16:10:35.239,173,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.522
2026-04-10 16:10:35.249,174,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.377
2026-04-10 16:10:35.258,175,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.640
2026-04-10 16:10:35.269,176,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.513
2026-04-10 16:10:35.279,177,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8000,3.180
2026-04-10 16:10:35.290,178,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,1.320
2026-04-10 16:10:35.302,179,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.985
2026-04-10 16:10:35.312,180,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.712
2026-04-10 16:10:35.327,181,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.419
2026-04-10 16:10:35.336,182,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.665
2026-04-10 16:10:35.347,183,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.032
2026-04-10 16:10:35.356,184,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.034
2026-04-10 16:10:35.368,185,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.248
2026-04-10 16:10:35.376,186,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.974
2026-04-10 16:10:35.385,187,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.879
2026-04-10 16:10:35.392,188,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.410
2026-04-10 16:10:35.401,189,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.899
2026-04-10 16:10:35.409,190,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.877
2026-04-10 16:10:35.419,191,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.672
2026-04-10 16:10:35.426,192,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.238
2026-04-10 16:10:35.469,193,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.822
2026-04-10 16:10:35.476,194,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.499
2026-04-10 16:10:35.482,195,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.904
2026-04-10 16:10:35.488,196,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.390
2026-04-10 16:10:35.495,197,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.087
2026-04-10 16:10:35.502,198,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.708
2026-04-10 16:10:35.509,199,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.325
2026-04-10 16:10:35.516,200,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.264
2026-04-10 16:10:35.523,201,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.842
2026-04-10 16:10:35.529,202,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.405
2026-04-10 16:10:35.536,203,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.612
2026-04-10 16:10:35.543,204,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.194
2026-04-10 16:10:35.550,205,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.396
2026-04-10 16:10:35.557,206,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.934
2026-04-10 16:10:35.564,207,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.299
2026-04-10 16:10:35.571,208,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.981
2026-04-10 16:10:35.578,209,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.090
2026-04-10 16:10:35.583,210,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.786
2026-04-10 16:10:35.591,211,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.255
2026-04-10 16:10:35.598,212,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.663
2026-04-10 16:10:35.605,213,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.116
2026-04-10 16:10:35.612,214,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.337
2026-04-10 16:10:35.620,215,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.402
2026-04-10 16:10:35.627,216,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.237
2026-04-10 16:10:35.633,217,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.433
2026-04-10 16:10:35.640,218,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.651
2026-04-10 16:10:35.646,219,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9000,6.639
2026-04-10 16:10:35.654,220,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.314
2026-04-10 16:10:35.660,221,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,10.055
2026-04-10 16:10:35.669,222,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.043
2026-04-10 16:10:35.676,223,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.721
2026-04-10 16:10:35.683,224,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.818
2026-04-10 16:10:35.690,225,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.695
2026-04-10 16:10:35.699,226,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.412
2026-04-10 16:10:35.706,227,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.655
2026-04-10 16:10:35.714,228,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,0.006
2026-04-10 16:10:35.720,229,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.116
2026-04-10 16:10:35.729,230,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.025
2026-04-10 16:10:35.735,231,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.280
2026-04-10 16:10:35.742,232,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.260
2026-04-10 16:10:35.751,233,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.930
2026-04-10 16:10:35.759,234,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.915
2026-04-10 16:10:35.770,235,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.076
2026-04-10 16:10:35.778,236,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.606
2026-04-10 16:10:35.789,237,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.219
2026-04-10 16:10:35.796,238,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.644
2026-04-10 16:10:35.805,239,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,10.500
2026-04-10 16:10:35.811,240,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.786
2026-04-10 16:10:35.820,241,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.806
2026-04-10 16:10:35.827,242,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.342
2026-04-10 16:10:35.835,243,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.647
2026-04-10 16:10:35.841,244,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.298
2026-04-10 16:10:35.850,245,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.796
2026-04-10 16:10:35.857,246,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.360
2026-04-10 16:10:35.864,247,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.172
