timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:29:47.484,78,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,4.539
2026-04-10 18:29:47.494,79,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2500,7.426
2026-04-10 18:29:47.503,80,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4500,7.778
2026-04-10 18:29:47.514,81,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,6.039
2026-04-10 18:29:47.523,82,0.5,0.5,0.5,0.5,0.5,0.0000,0.9000,0.0000,6.674
2026-04-10 18:29:47.536,83,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1000,5.900
2026-04-10 18:29:47.545,84,0.5,0.5,0.5,0.5,0.5,0.2500,0.6500,-0.1000,6.106
2026-04-10 18:29:47.557,85,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.0500,4.624
2026-04-10 18:29:47.567,86,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1500,7.638
2026-04-10 18:29:47.583,87,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,6.404
2026-04-10 18:29:47.594,88,0.5,0.5,0.5,0.5,0.5,0.4000,0.9000,0.3000,3.512
2026-04-10 18:29:47.609,89,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,5.740
2026-04-10 18:29:47.623,90,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.5500,7.900
2026-04-10 18:29:47.637,91,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1000,4.875
2026-04-10 18:29:47.650,92,0.5,0.5,0.5,0.5,0.5,0.6000,0.5500,-0.0500,2.318
2026-04-10 18:29:47.661,93,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,4.176
2026-04-10 18:29:47.675,94,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,4.231
2026-04-10 18:29:47.686,95,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,7.648
2026-04-10 18:29:47.700,96,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,8.242
2026-04-10 18:29:47.712,97,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,5.811
2026-04-10 18:29:47.727,98,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,4.385
2026-04-10 18:29:47.736,99,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,6.927
2026-04-10 18:29:47.748,100,0.5,0.5,0.5,0.5,0.5,0.3500,0.9500,-0.0500,3.504
2026-04-10 18:29:47.758,101,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.2000,5.952
2026-04-10 18:29:47.769,102,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,5.349
2026-04-10 18:29:47.779,103,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,8.023
2026-04-10 18:29:47.791,104,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2500,5.694
2026-04-10 18:29:47.804,105,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,4.114
2026-04-10 18:29:47.816,106,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,8.812
2026-04-10 18:29:47.827,107,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.0000,3.865
2026-04-10 18:29:47.841,108,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.3000,5.457
2026-04-10 18:29:47.856,109,0.5,0.5,0.5,0.5,0.5,0.5500,0.8500,0.1000,4.970
2026-04-10 18:29:47.865,110,0.5,0.5,0.5,0.5,0.5,0.3500,0.8500,0.0500,5.772
2026-04-10 18:29:47.878,111,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,6.286
2026-04-10 18:29:47.886,112,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.4000,5.536
2026-04-10 18:29:47.903,113,0.5,0.5,0.5,0.5,0.5,0.4000,0.9000,0.0000,4.853
2026-04-10 18:29:47.919,114,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,5.156
2026-04-10 18:29:47.937,115,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,3.335
2026-04-10 18:29:47.953,116,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.2500,8.937
2026-04-10 18:29:47.970,117,0.5,0.5,0.5,0.5,0.5,0.5000,0.8000,0.0000,3.032
2026-04-10 18:29:47.982,118,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1500,4.636
2026-04-10 18:29:47.998,119,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,9.454
2026-04-10 18:29:48.009,120,0.5,0.5,0.5,0.5,0.5,0.0500,0.8500,0.1500,8.079
2026-04-10 18:29:48.019,121,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,2.238
2026-04-10 18:29:48.031,122,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,3.170
2026-04-10 18:29:48.042,123,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,1.243
2026-04-10 18:29:48.055,124,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.6500,9.760
2026-04-10 18:29:48.066,125,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,7.728
2026-04-10 18:29:48.078,126,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,7.127
2026-04-10 18:29:48.090,127,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,-0.0500,1.888
2026-04-10 18:29:48.107,128,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.2000,3.376
2026-04-10 18:29:48.119,129,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2500,3.046
2026-04-10 18:29:48.134,130,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,4.567
2026-04-10 18:29:48.143,131,0.5,0.5,0.5,0.5,0.5,0.4500,0.6500,0.0000,3.831
2026-04-10 18:29:48.160,132,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,5.199
2026-04-10 18:29:48.171,133,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,2.315
2026-04-10 18:29:48.224,134,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,5.313
2026-04-10 18:29:48.233,135,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,9.700
2026-04-10 18:29:48.241,136,0.5,0.5,0.5,0.5,0.5,-0.2500,1.0000,0.3500,6.047
2026-04-10 18:29:48.251,137,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,7.077
2026-04-10 18:29:48.260,138,0.5,0.5,0.5,0.5,0.5,0.4000,0.9500,-0.0500,3.092
2026-04-10 18:29:48.267,139,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,6.492
2026-04-10 18:29:48.276,140,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,3.158
2026-04-10 18:29:48.286,141,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4000,5.666
2026-04-10 18:29:48.294,142,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,4.296
2026-04-10 18:29:48.302,143,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,5.651
2026-04-10 18:29:48.310,144,0.5,0.5,0.5,0.5,0.5,0.2500,0.8500,0.1500,8.125
2026-04-10 18:29:48.320,145,0.5,0.5,0.5,0.5,0.5,0.3000,0.8000,0.1500,7.402
2026-04-10 18:29:48.328,146,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,4.497
2026-04-10 18:29:48.336,147,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3000,5.458
2026-04-10 18:29:48.344,148,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4000,8.467
2026-04-10 18:29:48.352,149,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,4.547
2026-04-10 18:29:48.360,150,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3000,4.001
2026-04-10 18:29:48.368,151,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.1000,6.923
2026-04-10 18:29:48.376,152,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,4.189
2026-04-10 18:29:48.384,153,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,1.868
2026-04-10 18:29:48.393,154,0.5,0.5,0.5,0.5,0.5,0.6000,0.8500,0.1500,5.356
2026-04-10 18:29:48.401,155,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,3.850
2026-04-10 18:29:48.409,156,0.5,0.5,0.5,0.5,0.5,0.2500,0.8000,-0.0500,3.713
2026-04-10 18:29:48.417,157,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3500,2.637
2026-04-10 18:29:48.425,158,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.5500,9.620
2026-04-10 18:29:48.433,159,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,3.602
2026-04-10 18:29:48.441,160,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5500,8.510
2026-04-10 18:29:48.448,161,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,3.986
2026-04-10 18:29:48.456,162,0.5,0.5,0.5,0.5,0.5,-0.2000,1.0000,0.3500,8.076
2026-04-10 18:29:48.465,163,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,3.812
2026-04-10 18:29:48.473,164,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,8.998
2026-04-10 18:29:48.482,165,0.5,0.5,0.5,0.5,0.5,0.5500,0.8000,0.0500,6.699
2026-04-10 18:29:48.490,166,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,6.956
2026-04-10 18:29:48.499,167,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.0000,4.122
2026-04-10 18:29:48.507,168,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,4.389
2026-04-10 18:29:48.517,169,0.5,0.5,0.5,0.5,0.5,0.5500,0.9000,0.1500,6.312
2026-04-10 18:29:48.524,170,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,6.098
2026-04-10 18:29:48.533,171,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1000,1.075
2026-04-10 18:29:48.540,172,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,5.365
2026-04-10 18:29:48.549,173,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.3000,6.452
2026-04-10 18:29:48.556,174,0.5,0.5,0.5,0.5,0.5,0.5000,0.8500,-0.0500,1.679
2026-04-10 18:29:48.564,175,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1000,4.765
2026-04-10 18:29:48.572,176,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3500,3.884
2026-04-10 18:29:48.579,177,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.6500,5.627
2026-04-10 18:29:48.588,178,0.5,0.5,0.5,0.5,0.5,0.6500,0.9000,0.1500,6.227
2026-04-10 18:29:48.596,179,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,4.342
2026-04-10 18:29:48.607,180,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2500,8.959
2026-04-10 18:29:48.616,181,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4500,7.364
2026-04-10 18:29:48.630,182,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,5.190
2026-04-10 18:29:48.639,183,0.5,0.5,0.5,0.5,0.5,0.3500,0.8000,0.0000,1.895
2026-04-10 18:29:48.648,184,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4000,4.641
2026-04-10 18:29:48.657,185,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3000,8.192
2026-04-10 18:29:48.669,186,0.5,0.5,0.5,0.5,0.5,-0.2000,1.0000,0.3000,6.410
2026-04-10 18:29:48.676,187,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1500,9.139
2026-04-10 18:29:48.686,188,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2500,10.069
2026-04-10 18:29:48.695,189,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,2.883
2026-04-10 18:29:48.705,190,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,5.998
2026-04-10 18:29:48.718,191,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,5.028
2026-04-10 18:29:48.727,192,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,2.806
2026-04-10 18:29:48.742,193,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,7.234
2026-04-10 18:29:48.752,194,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,7.254
2026-04-10 18:29:48.804,195,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,9.103
2026-04-10 18:29:48.812,196,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3500,4.081
2026-04-10 18:29:48.820,197,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,5.193
2026-04-10 18:29:48.827,198,0.5,0.5,0.5,0.5,0.5,0.2500,0.9000,0.2500,7.224
2026-04-10 18:29:48.835,199,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,6.838
2026-04-10 18:29:48.843,200,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1000,7.465
2026-04-10 18:29:48.851,201,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,8.024
2026-04-10 18:29:48.861,202,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,6.822
2026-04-10 18:29:48.870,203,0.5,0.5,0.5,0.5,0.5,0.3500,0.9500,0.3500,4.896
2026-04-10 18:29:48.881,204,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4500,4.849
2026-04-10 18:29:48.889,205,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4000,1.323
2026-04-10 18:29:48.899,206,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,7.871
2026-04-10 18:29:48.906,207,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.2500,1.169
2026-04-10 18:29:48.914,208,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.6000,7.211
2026-04-10 18:29:48.923,209,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,6.860
2026-04-10 18:29:48.931,210,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4500,3.998
2026-04-10 18:29:48.939,211,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,8.663
2026-04-10 18:29:48.950,212,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,7.222
2026-04-10 18:29:48.958,213,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.6000,4.777
2026-04-10 18:29:48.967,214,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1500,7.664
2026-04-10 18:29:48.974,215,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,3.067
2026-04-10 18:29:48.981,216,0.5,0.5,0.5,0.5,0.5,-0.0000,1.0000,0.4500,8.518
2026-04-10 18:29:48.989,217,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.1000,5.012
2026-04-10 18:29:48.997,218,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1000,7.322
2026-04-10 18:29:49.005,219,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5500,9.182
2026-04-10 18:29:49.012,220,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,8.198
2026-04-10 18:29:49.020,221,0.5,0.5,0.5,0.5,0.5,0.2000,0.9500,0.1500,3.996
2026-04-10 18:29:49.027,222,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4500,6.137
2026-04-10 18:29:49.036,223,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,6.758
2026-04-10 18:29:49.042,224,0.5,0.5,0.5,0.5,0.5,0.4000,0.9500,0.2000,3.454
2026-04-10 18:29:49.051,225,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1000,4.890
2026-04-10 18:29:49.058,226,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.0000,3.975
2026-04-10 18:29:49.066,227,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3500,9.441
2026-04-10 18:29:49.072,228,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.3000,3.567
2026-04-10 18:29:49.081,229,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,6.934
2026-04-10 18:29:49.088,230,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.3500,6.079
2026-04-10 18:29:49.095,231,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4000,8.112
2026-04-10 18:29:49.103,232,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,6.643
2026-04-10 18:29:49.110,233,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,3.007
2026-04-10 18:29:49.118,234,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,3.215
2026-04-10 18:29:49.125,235,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,2.996
2026-04-10 18:29:49.134,236,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,5.716
2026-04-10 18:29:49.140,237,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,5.143
2026-04-10 18:29:49.147,238,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5000,9.376
2026-04-10 18:29:49.155,239,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,4.302
2026-04-10 18:29:49.163,240,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,6.168
2026-04-10 18:29:49.170,241,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,3.493
2026-04-10 18:29:49.178,242,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,4.340
2026-04-10 18:29:49.185,243,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.3000,6.116
2026-04-10 18:29:49.191,244,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4500,6.746
2026-04-10 18:29:49.200,245,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,4.193
2026-04-10 18:29:49.207,246,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.3500,7.352
