timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:56:45.232,16,-15.83977252845611,-15.557233200191503,24.78011283860642,-35.694796217805084,47.910798643909224,4.412779829144802,30.28161116934175,-50.39825170023755,-2.019605691041115
2026-04-10 19:56:45.251,17,-16.06247077022633,-16.78377958868296,25.977636677525528,-37.392046162602895,50.61161537015778,4.342975576675302,32.989408167082686,-53.10880580853291,-2.0257981443305018
2026-04-10 19:56:45.269,18,-16.302752947734586,-18.280486478738418,26.902460661707167,-39.28988036522826,53.08136519273483,4.009319472083817,35.178055717343504,-56.327322472024235,-2.6800539387421667
2026-04-10 19:56:45.288,19,-16.22020952958894,-19.540299876551824,28.123099601344336,-41.09197308685341,55.522177109102394,3.4989268371693325,37.69947704294337,-59.26667704555565,-3.0024039371262923
2026-04-10 19:56:45.312,20,-16.058815552559793,-20.66393904337014,29.46675743091685,-43.10969583978442,57.84743142084358,2.857341659554267,40.30049661609996,-62.21200590693028,-3.389637825965261
2026-04-10 19:56:45.335,21,-15.82843133313332,-21.769625560023492,30.72149594793013,-44.154562577311395,61.194668710156506,3.294653764118764,43.24359341946489,-64.89689572812087,-3.5799042273506996
2026-04-10 19:56:45.363,22,-16.094105413497882,-23.421821223477657,31.476942421700052,-45.365978903028726,64.3881507248006,3.6208325407524615,45.87014949992057,-67.92167528872966,-4.066095989425309
2026-04-10 19:56:45.384,23,-15.86030270780386,-24.688265652863453,32.615714050612524,-46.99526807451055,67.19275636046883,3.448453508705648,48.739344727187245,-70.67991629677624,-4.293734213911031
2026-04-10 19:56:45.404,24,-15.597972651311254,-25.936866724043107,33.79415226355752,-47.94455771990452,70.56207654701493,3.785306727546699,51.017752265141375,-74.01870904277227,-5.025832716304991
2026-04-10 19:56:45.429,25,-15.845130772241776,-27.673439363476117,34.459211763368494,-50.68601079712732,72.1081780684998,2.2441456259700403,52.95926371295224,-77.5702697227072,-5.9363189753907335
2026-04-10 19:56:45.453,26,-15.767580178475676,-29.052592567977005,35.41876281954471,-51.33403885660477,75.77902139935992,2.7309417235968554,55.74702342310366,-80.30128764013405,-6.004819612139749
2026-04-10 19:56:45.469,27,-15.248310280714877,-30.07736467277832,36.76914212845113,-53.908301500790586,77.64110500427984,1.3640392765052898,58.25543876308463,-83.35675643923959,-6.2854446903218815
2026-04-10 19:56:45.502,28,-15.002840978034591,-31.296164015516084,37.99782444775105,-55.871158554089,80.02800506455905,0.5140741725801556,59.649146567467284,-87.57227600924786,-7.6646931903025655
2026-04-10 19:56:45.518,29,-14.394841979447145,-32.21605756517149,39.5404901125605,-56.958264289034624,83.2353928985152,0.5166223892898527,62.35007070336624,-90.37632202162409,-7.579402381653665
2026-04-10 19:56:45.536,30,-14.395978994812236,-33.85173312771866,40.38170110220944,-58.24857346928722,86.22408661748926,0.306061950254966,64.19151422850888,-94.08202101601071,-8.375793749505585
2026-04-10 19:56:45.554,31,-14.044598864871784,-35.2045138054348,41.55677854645894,-60.132009023926386,88.57803232699787,-0.5991204052404246,67.20295306955722,-96.61871993508251,-7.984733387775743
2026-04-10 19:56:45.566,32,-13.657100193691466,-36.46582174515408,42.83943693736278,-60.727061741975945,92.17279017121328,-0.2851171950754417,68.80972997858818,-100.54770946855737,-9.018056736557241
2026-04-10 19:56:45.582,33,-13.686458451607393,-38.10285512893609,43.740931261882814,-61.042502262606234,95.96957640281978,0.19271172182890392,71.826365106206,-103.10734942538271,-8.687478036143373
2026-04-10 19:56:45.596,34,-13.24293898131867,-39.259492629107115,45.13722491670244,-61.53595262350752,99.59526285725433,0.5111561401386506,73.72887040647936,-106.80606034237805,-9.512759399422665
2026-04-10 19:56:45.610,35,-13.324113635813115,-40.92566138451144,46.066370245394694,-62.10151578236848,103.13805987612878,0.7410452126418084,75.9155504215805,-110.15865698871494,-10.02257402808655
2026-04-10 19:56:45.625,36,-13.363920199182628,-42.569798683883164,47.00991145999374,-63.15646667264574,106.16229281326976,0.4932871322544384,78.89691135380313,-112.63829014801806,-9.688467722865102
2026-04-10 19:56:45.647,37,-13.596238094183974,-44.46727158140815,47.75382612824099,-65.77889437382255,107.63163303951487,-1.2685394282088123,82.41439593201821,-114.56393865951458,-8.854131934524386
2026-04-10 19:56:45.670,38,-13.360445667473662,-45.77681505941846,49.12871709176617,-66.47238817466821,111.07716667324777,-1.090377230359111,85.14907953484582,-117.2980476613496,-8.828836401497314
2026-04-10 19:56:45.686,39,-13.416424595829696,-47.409876440484965,50.13072012287782,-67.5488470414845,114.1232272332029,-1.355054099517587,86.78444564636324,-121.11083646033103,-9.895814779134891
2026-04-10 19:56:45.702,40,-14.063296132766153,-49.64050096713729,50.57055659372953,-68.13734273237371,117.71664096560853,-1.0496263519842788,89.23882798672827,-124.12294962222836,-10.16110343252132
2026-04-10 19:56:45.713,41,-14.141592449609231,-51.3113208757548,51.49245013908203,-68.671697541113,121.470655137234,-0.5472804095411592,92.22408716808854,-126.59095421551604,-9.847296698949233
2026-04-10 19:56:45.728,42,-14.032589726400735,-52.74042422048569,52.60300365036456,-69.52345840816683,124.9213054374806,-0.35681982021175573,95.21369109598419,-129.06213415504118,-9.560142227005162
2026-04-10 19:56:45.742,43,-14.212478882579573,-54.38337574920313,53.50921434752654,-70.90747570544636,127.80782212124703,-0.6865065613027721,96.27534663929114,-133.43039391253814,-11.140425439506641
2026-04-10 19:56:45.775,44,-14.508676242227079,-56.119745906041125,54.381121850747476,-72.74355813179727,130.2892800999259,-1.4362056087153818,98.96951390498226,-136.15950745356494,-11.110526984659042
2026-04-10 19:56:45.787,45,-14.05805215352914,-57.10380361512592,56.04762261334673,-74.20340642964891,133.20328391697822,-1.737541197900835,102.24909734919653,-138.34377867341703,-10.563133351929908
2026-04-10 19:56:45.799,46,-13.887126262262026,-58.37938966360679,57.42508940422731,-77.25889049898731,134.51208434702343,-3.607049652892396,104.68106792415378,-141.33053611283515,-10.788215166537904
2026-04-10 19:56:45.813,47,-13.815078441280995,-59.775718994389116,58.71618556993428,-79.13026876255954,137.00819411964108,-4.283756136392366,108.41511779861969,-142.98806708863503,-9.65320274765785
2026-04-10 19:56:45.827,48,-13.86933295130661,-61.31922929313154,59.90258369587752,-80.79841147947099,139.65718422430533,-4.725729139671951,111.3833115282845,-145.44331335285602,-9.340846713135756
2026-04-10 19:56:45.838,49,-14.183001886027183,-63.11545293409721,60.82302439456447,-82.49093071203446,142.27020804413854,-5.091750308906905,113.22626707204738,-148.9952150030577,-10.105369308057353
2026-04-10 19:56:45.850,50,-14.729898876695485,-65.15206550435917,61.429458121635776,-82.86919646888045,146.1186629897148,-4.209840053234165,115.89705503956378,-151.73307595154256,-10.061263499774633
2026-04-10 19:56:45.862,51,-14.50526636833358,-66.42977656727415,62.791092860116606,-84.40221178427994,148.83812413268726,-4.449694989545981,118.30161138613452,-154.76663783378737,-10.294959255513591
2026-04-10 19:56:45.874,52,-14.313515674690196,-67.6767620212049,64.18356246388866,-86.53575078547301,150.98918415579305,-5.214673400691859,120.7508546863708,-157.7928384843686,-10.554106454289723
2026-04-10 19:56:45.885,53,-14.48899748202259,-69.31868003998628,65.18004462355307,-87.84954920510422,153.95440396364464,-5.057589198566745,123.78089702704477,-160.27214063619945,-10.29602768572909
2026-04-10 19:56:45.898,54,-14.678852195820165,-70.9554892765622,66.19410761453484,-89.3195397442219,156.78319024574026,-5.002308595004149,125.43576233546416,-164.14724961465555,-11.407584689896826
2026-04-10 19:56:45.919,55,-14.844727784191077,-72.59699903136011,67.23189683584393,-91.6465528003256,158.7511049820533,-5.80953757193427,126.83038640909561,-168.32850297847122,-12.7946101044097
2026-04-10 19:56:45.933,56,-14.771856146862767,-73.98692826216639,68.53550802895926,-92.5426072456377,162.1478589467371,-5.168859892898222,128.5175338389459,-172.2314600388432,-13.931082476293449
2026-04-10 19:56:45.948,57,-15.382542943701004,-76.09203032217933,69.13936739309909,-93.8386017374472,165.10079236917295,-4.999156706578101,130.48558316253335,-175.8683997032203,-14.791416390841043
2026-04-10 19:56:45.960,58,-15.550929851113661,-77.79567996720203,70.15962648553194,-95.64147552724287,167.51964576568298,-5.431518394529875,133.25770264632453,-178.65611580832575,-14.770349871181779
2026-04-10 19:56:45.995,59,-15.554102509488578,-79.35907103117427,71.33553076304958,-96.71987168093607,170.67299424862088,-5.195715217456141,136.86569031251116,-180.62304842647808,-13.894453657208574
2026-04-10 19:56:46.006,60,-15.211137482472132,-80.54788221276118,72.90039729275124,-97.94819287407638,173.63843695923694,-5.132019245126007,138.508102826077,-184.49984918499635,-14.925485554097513
2026-04-10 19:56:46.023,61,-14.875630597890813,-81.67408706988576,74.50345992330327,-100.59168873079373,175.20643566879244,-6.4360028410062995,140.6747257061689,-187.83236777228268,-15.422898130058918
2026-04-10 19:56:46.038,62,-14.97435357548281,-83.2105741973277,75.68384583812261,-102.13518548250836,177.8928352349279,-6.598190080388536,143.3982791031522,-190.59565683185158,-15.336812618880325
2026-04-10 19:56:46.051,63,-14.776989487570393,-84.50644810883409,77.11023953420934,-104.5330102453569,179.72992719995648,-7.595992745853957,145.81351850423573,-193.67912347370134,-15.584814484590924
2026-04-10 19:56:46.068,64,-15.357184512733395,-86.5840043159071,77.74887106475296,-105.94019415164189,182.53520490490442,-7.615807616434867,148.5492866411048,-196.4578945417247,-15.558795885653968
2026-04-10 19:56:46.084,65,-15.141120050623869,-87.85476099356535,79.22104602073284,-107.34684564421133,185.33637789687137,-7.62008868482534,151.3242418145637,-199.2311025160086,-15.548273366179352
2026-04-10 19:56:46.098,66,-15.053167483442348,-89.23798260697666,80.55867523702712,-108.19366767638496,188.6873806876396,-7.0568437710179905,153.00372162134062,-203.13500640689793,-16.672577532411534
2026-04-10 19:56:46.110,67,-15.162462816766999,-90.78181282288215,81.77128451548927,-110.59984080886208,190.47602503969844,-8.012399792648266,156.09655829245068,-205.62674371808396,-16.40759638065722
2026-04-10 19:56:46.122,68,-15.293099643329686,-92.32825086850333,83.00231766790569,-111.43879402033566,193.7913270309542,-7.445123272335807,157.77539976857727,-209.53906228087442,-17.562772981890713
2026-04-10 19:56:46.135,69,-15.56176432820627,-94.03550061927093,84.10560366955373,-114.06811674268123,195.31737651090333,-8.685595972537653,158.32812621888874,-214.50524364571288,-19.760825171620894
2026-04-10 19:56:46.145,70,-16.092204923996377,-96.00541159379951,84.93874629663516,-115.45081481995754,198.10941168051275,-8.694042100995944,161.0566587344696,-217.27446549395373,-19.73975977799653
2026-04-10 19:56:46.157,71,-15.639852095270225,-96.99426591271282,86.72772565930924,-116.97695699050453,200.7602937732462,-8.846672572613599,162.39180880892513,-221.41614033229197,-21.07271650170551
2026-04-10 19:56:46.172,72,-15.309992278197102,-98.11987247739935,88.38776145514936,-118.35892574342738,203.54250968585487,-8.895718251602107,165.12354220122847,-224.15316253467526,-21.027565259408004
2026-04-10 19:56:46.184,73,-15.55830227927495,-99.82029014326534,89.45578771172318,-120.29601792049773,205.77558360292582,-9.49353017061102,167.03573264389874,-227.70922079563746,-21.842096744012746
2026-04-10 19:56:46.197,74,-15.508616602117552,-101.23259286963422,90.80766452184056,-122.06269426444234,208.1596584581059,-9.948160326997062,169.77153580211143,-230.42619379186115,-21.848306685802466
2026-04-10 19:56:46.208,75,-15.767826736556819,-102.93595607442013,91.88382473884045,-124.24957564384516,210.091929568342,-10.849183872350935,172.7707510027452,-232.87347152743726,-21.595195672403637
2026-04-10 19:56:46.222,76,-15.181145547038517,-103.7856733412141,93.83847476405056,-126.16530921793148,212.3192550853153,-11.457866915461898,175.4853096878405,-235.57753284887534,-21.60946840283395
2026-04-10 19:56:46.234,77,-15.87551883820077,-105.92071548453887,94.5314709742531,-127.92213649072617,214.6956477384486,-11.927151385784871,176.30120645400126,-240.16775415544816,-23.50750340082486
2026-04-10 19:56:46.247,78,-15.9905921500702,-107.46350989568359,95.78385495362944,-130.24189740898424,216.4987721776141,-12.953565057146857,178.4599896546525,-243.39887460273994,-24.04969812243466
2026-04-10 19:56:46.258,79,-16.277742647191467,-109.14523593942972,96.91341933679995,-130.74918843728938,220.10390525992014,-12.185009217746552,180.0702338745967,-247.15869246252112,-25.117844826396208
2026-04-10 19:56:46.268,80,-16.132928638951864,-110.42048145700343,98.46895983532202,-131.8209048617868,223.10845777961964,-11.974505876013131,181.13639037148963,-251.45227297791791,-26.705772763582765
2026-04-10 19:56:46.301,81,-16.129037890853393,-111.83159775388135,99.88180887879716,-133.5438832097496,225.44088749381802,-12.431114768411032,183.54592889674612,-254.40770753151048,-26.962150761816286
2026-04-10 19:56:46.324,82,-16.1282435759771,-113.24622193983039,101.28601746290977,-135.6718459088911,227.36345970097133,-13.296084907594315,186.21012034465733,-257.0880181628852,-26.96029575046785
2026-04-10 19:56:46.360,83,-16.290277196789546,-114.81094908593268,102.57700701389834,-136.57629309862938,230.51959004610632,-12.954889813941836,188.88146994599717,-259.755434101102,-26.960445345097064
2026-04-10 19:56:46.374,84,-16.893978504933415,-116.80470791444944,103.44322491597687,-138.18808676484218,232.99207393973975,-13.288271055653288,192.62889105890443,-261.35588480017134,-25.905483100030786
2026-04-10 19:56:46.391,85,-17.068187093825912,-118.35368465383506,104.77099532587506,-139.09156619602723,236.1632642367466,-12.944624261242621,195.82791073148465,-263.47754768828185,-25.386344188894643
2026-04-10 19:56:46.403,86,-17.555394132035616,-120.2163480407362,105.80474385913557,-140.95964736836555,238.38343446190697,-13.528076691671,198.2377405055323,-266.4018139992899,-25.677586366206626
2026-04-10 19:56:46.420,87,-17.567024005272064,-121.63892138050882,107.24649924245242,-142.1546183933009,241.27157149840448,-13.46793964994443,200.12473706566337,-269.86307496959347,-26.494600091816185
2026-04-10 19:56:46.432,88,-17.57893830170918,-123.05978151013966,108.67751685333906,-143.3385194240502,244.1682573618956,-13.414306433654064,202.54099007671678,-272.8110323863464,-26.782556306108848
2026-04-10 19:56:46.446,89,-17.47689277331534,-124.32365876893314,110.26488409727578,-144.66104827367252,246.9361025854197,-13.46573077219068,204.98138594058534,-275.7539968636418,-27.072392931278575
2026-04-10 19:56:46.457,90,-17.209248501424,-125.44834624898594,111.99563062134854,-145.7329091355595,249.96985886237624,-13.215310027315365,206.87383349552255,-279.25621956841087,-27.925095710380283
2026-04-10 19:56:46.469,91,-17.484935669473415,-127.15186777460936,113.12949930522116,-146.6653894136448,253.12889755524301,-12.839612888222513,209.32308940566253,-282.2171942526658,-28.204577638706322
2026-04-10 19:56:46.478,92,-17.042779575248783,-128.13268309051404,114.96148880914886,-147.6222690321746,256.2847288285032,-12.473690742652783,212.57374274076352,-284.36981148730484,-27.6701279939087
2026-04-10 19:56:46.487,93,-16.75133958616825,-129.25351422433923,116.61827430376157,-149.12225992869736,258.8994281980894,-12.639479098565173,214.48557793247528,-287.8736413876458,-28.519946518592683
2026-04-10 19:56:46.499,94,-16.87313875474008,-130.77900009002911,117.85492373156521,-150.61351613182546,261.5057189644739,-12.821627804207624,216.41576666156024,-291.3708387887574,-29.36188353296765
2026-04-10 19:56:46.509,95,-16.97845546608968,-132.28458969259566,119.0645125291671,-152.08563875053244,264.140362977489,-12.996224818010727,218.62437874229147,-294.5983798044943,-29.950568918639142
2026-04-10 19:56:46.522,96,-16.693402184182755,-133.38501507818236,120.66740118472173,-154.13210457497897,266.20505240684815,-13.689958833166523,221.103509762912,-297.56887306133035,-30.28536367688513
2026-04-10 19:56:46.532,97,-16.560127892397208,-134.60890330456223,122.15348936364083,-155.65030246612554,268.81423396271504,-13.822417623090418,222.76971061965895,-301.3650575514447,-31.42040561544612
2026-04-10 19:56:46.546,98,-16.28805631842086,-135.6911629326673,123.77779475513398,-157.0181022515022,271.56188048015724,-13.833910977514693,225.2134774606215,-304.3431436258498,-31.720925480628924
2026-04-10 19:56:46.556,99,-16.44192012412612,-137.1769331644825,125.00623229933636,-159.0756937703747,273.6186876268961,-14.542934717890539,226.83745001137294,-308.12676186913563,-32.821858952765986
2026-04-10 19:56:46.574,100,-16.97856314373981,-139.06168199334576,125.81009304497051,-160.56687079696374,276.2114859889772,-14.709235884743045,229.82553521189132,-310.55132110993804,-32.558849210658664
2026-04-10 19:56:46.593,101,-17.380173698228294,-140.81753966325897,126.74587356045326,-162.57563287899924,278.2774589968451,-15.403460142250406,231.7148415296614,-314.03966318009236,-33.37717749151934
2026-04-10 19:56:46.612,102,-17.62694030515719,-142.43412264612266,127.80173229089105,-163.6341622521787,281.2946452515315,-15.162807905131592,234.13050937504556,-316.9824120013669,-33.64563637518754
2026-04-10 19:56:46.627,103,-17.753320302619706,-143.90351193962036,128.99145997797575,-165.2585943962033,283.7534696951468,-15.459384263863065,235.99708963548545,-320.4438580860922,-34.44510511171605
2026-04-10 19:56:46.643,104,-17.485532177230404,-144.9684872038488,130.58503298928701,-166.05772095253946,287.01837338277386,-14.951334913458279,238.931883940121,-322.8356917873958,-34.19394197141955
2026-04-10 19:56:46.652,105,-16.961263874775486,-145.763927562637,132.44994113074395,-167.66690429277955,289.48015467121775,-15.26106765349968,240.79597997979465,-326.2985736288741,-35.01239735511322
2026-04-10 19:56:46.665,106,-17.3562675810685,-147.48056527282031,133.37535912142403,-169.70976799700816,291.52426345541,-16.004731837999188,242.13564540291193,-330.2916835195956,-36.36047296201467
2026-04-10 19:56:46.676,107,-18.014439169315402,-149.4689966237299,134.03354533766876,-171.70250493272394,293.61385974799583,-16.716247978952655,245.34575229737726,-332.4153244828426,-35.86123745871349
2026-04-10 19:56:46.686,108,-18.126595499855426,-150.92127733550305,135.2041188970992,-172.3710889110736,297.0389742266339,-16.092216813482747,247.2238101742759,-335.8555557977674,-36.68900016447344
2026-04-10 19:56:46.703,109,-18.630678508497873,-152.76751893841643,135.9894227942936,-173.17250936210908,300.31382977488585,-15.57539869254504,249.89322498436812,-338.50837344688296,-36.72139819446453
2026-04-10 19:56:46.713,110,-18.869338125608493,-154.3571019460728,137.03644215333256,-174.65716225568679,302.906532091899,-15.738486518641427,252.30821402292605,-341.42270642142245,-37.00796433403167
2026-04-10 19:56:46.730,111,-18.721174676818666,-155.5661726362437,138.47473688070679,-176.26953995915895,305.3730273041895,-16.048084468569144,254.47511229802478,-344.60141883822087,-37.56361022672898
2026-04-10 19:56:46.745,112,-18.9540632833713,-157.18159931295136,139.51277379947845,-177.06897767885494,308.6512566963636,-15.548003769507577,256.0915461988118,-348.3474221836812,-38.675181577471086
2026-04-10 19:56:46.764,113,-19.2872193912692,-158.9032884009491,140.4335698145251,-178.288937945966,311.5227670146977,-15.437375515915774,257.9919202479635,-351.8157898363096,-39.48964506771415
2026-04-10 19:56:46.776,114,-19.26218060847861,-160.2646719860135,141.71339738509698,-179.50657835005,314.3877369105789,-15.328999915384776,260.4113374754352,-354.7598667924622,-39.78362725685484
2026-04-10 19:56:46.794,115,-19.61956311924147,-162.00705318048168,142.61910987206906,-181.65732945903207,316.3089999049179,-16.173348142246645,262.82998025826,-357.7048082619615,-40.07007020341523
2026-04-10 19:56:46.805,116,-19.965020843423673,-163.7428863873704,143.51970807540303,-183.94553062049943,318.0854180675121,-17.174995824774914,264.4419546238506,-361.4552092882618,-41.14941564997719
2026-04-10 19:56:46.821,117,-19.508112009898632,-164.68266048201937,145.19337034396608,-185.02403957961025,321.09300331291877,-16.94884131257818,267.67978353255467,-363.5892641142095,-40.61706997712245
2026-04-10 19:56:46.834,118,-19.316300293847995,-165.88314550206115,146.6016393076353,-186.62936254721023,323.58945760006975,-17.24687253831461,270.6394785596137,-365.99422715079584,-40.37197252087829
2026-04-10 19:56:46.849,119,-19.793770095122834,-167.76065305092223,147.35381676506265,-188.37270117306943,325.9422989831373,-17.70179203449734,271.994485666041,-369.99191782429017,-41.741141571730324
2026-04-10 19:56:46.864,120,-19.846833625891847,-169.2281563119559,148.5385431848104,-190.6802711196624,327.7334648774639,-18.721155397301455,273.8943775807012,-373.4185515325858,-42.56967390355467
2026-04-10 19:56:46.878,121,-19.528721227896927,-170.32863800604446,150.10227464244792,-191.48786549812579,331.04186357273795,-18.214475848901724,276.55044418538097,-376.0582094851233,-42.60555856641546
2026-04-10 19:56:46.891,122,-19.493422641479505,-171.70403494975872,151.3881747358566,-192.84942482510894,333.8193108032032,-18.241105549608744,279.4801603938072,-378.42590779684525,-42.375745224861156
2026-04-10 19:56:46.902,123,-19.582359969794762,-173.20427129412823,152.53716667443337,-193.6530316706323,337.18366984804135,-17.70180308298252,282.4155129677351,-380.7937616061986,-42.153858914348206
2026-04-10 19:56:46.918,124,-19.54602644958051,-174.55390453731127,153.8431034806013,-194.60113265246292,340.4017415814403,-17.322936001138793,283.47474942528294,-385.0342406637716,-43.80909129612153
2026-04-10 19:56:46.928,125,-20.035062990449298,-176.42976207726764,154.6107631252912,-195.96851677935803,343.21254893566754,-17.35982394630952,284.8194903363761,-388.997186792211,-45.17803899176214
2026-04-10 19:56:46.942,126,-20.25230662890334,-178.04935029743976,155.6316719810965,-197.03790946180928,346.29540724072916,-17.12553840894781,286.96045749012427,-392.1680138174884,-45.73669499136868
2026-04-10 19:56:46.953,127,-20.476252429280564,-179.67922442114653,156.63112314243924,-198.2715620083618,349.21471754161547,-17.02337084442704,290.1639354366617,-394.2848458919718,-45.215693575686494
2026-04-10 19:56:47.003,128,-20.699383915425543,-181.27704927593135,157.66332477463231,-198.81876970359903,352.8188217885309,-16.24372910867424,292.55358648907804,-397.20933937001195,-45.48195546803308
2026-04-10 19:56:47.011,129,-20.67320191178467,-182.59907897515916,158.94834279488197,-200.44232708511385,355.33203923936486,-16.54043715169436,294.9420700447024,-400.14032405578774,-45.7369736004138
2026-04-10 19:56:47.019,130,-21.164287836161712,-184.43223998240668,159.71311868692982,-201.67670258253324,358.2428116446433,-16.417451659424373,296.8001699850618,-403.60476771894486,-46.51296517170726
2026-04-10 19:56:47.027,131,-21.66105177277015,-186.25886454809472,160.4882876715821,-203.05749040594628,361.0140955524528,-16.43819174341546,299.9719814142579,-405.7325383272761,-45.94343313921523
2026-04-10 19:56:47.035,132,-21.38447443270053,-187.31063050206257,162.0346593007728,-204.2982330465681,363.91396617876444,-16.3077254609949,301.80130719070013,-409.1869535600496,-46.69029573653409
2026-04-10 19:56:47.043,133,-21.89028036058754,-189.1579725839091,162.79301944685767,-205.55435240041606,366.8127216360256,-16.149695427245263,304.150214572544,-412.10626121472365,-46.906068524689
2026-04-10 19:56:47.051,134,-21.737866138871794,-190.33914306600923,164.21508042545366,-207.39281285413463,369.15870496356746,-16.530734547580835,306.754358394303,-414.75935151932293,-46.87218351603396
2026-04-10 19:56:47.059,135,-21.594948232760505,-191.5213108587236,165.63433854955957,-208.368095992501,372.35042874650986,-16.07661173649636,308.82924432158546,-417.94818146504383,-47.353756163402124
2026-04-10 19:56:47.067,136,-21.6937707409996,-192.95466064248734,166.80084260202452,-211.15848121528543,373.71896247453793,-17.447845847518686,310.391519244271,-421.6518436063629,-48.337312228200005
2026-04-10 19:56:47.075,137,-21.67889528198763,-194.26873477253494,168.09162220171123,-212.5602087984836,376.46923289188874,-17.43994177098449,312.4558267528085,-424.8519099600849,-48.804113181966315
2026-04-10 19:56:47.083,138,-22.574331704508882,-196.50280568383116,168.4740291186351,-213.80275999420138,379.3643733734755,-17.29070327261081,315.04618556234925,-427.5294571619592,-48.73828243163263
2026-04-10 19:56:47.091,139,-22.429603673281484,-197.7006393134555,169.91044453370301,-214.34893698467903,382.9491101129372,-16.467438001977214,317.3960391186241,-430.456892108974,-48.93709896508619
2026-04-10 19:56:47.098,140,-22.29697039406792,-198.8895257151405,171.3468826009327,-215.85277094420093,385.574213131314,-16.615560024310973,320.27416951179043,-432.8541334835535,-48.61970898598441
2026-04-10 19:56:47.106,141,-22.562447731251943,-200.4732477637478,172.40301790148467,-216.81560066770643,388.7562096496014,-16.216175514362984,321.57420238112564,-436.8396560987885,-49.89502057441516
2026-04-10 19:56:47.113,142,-22.562563118054896,-201.80217171505552,173.7245010959572,-218.19017564289857,391.5367913913172,-16.22752168759505,324.1866399608745,-439.5022096506978,-49.855655268460815
2026-04-10 19:56:47.121,143,-22.566515781614644,-203.13103363421482,175.05664782662126,-219.70556172043823,394.17201816761803,-16.38902784427211,325.46067737801627,-443.4949059979003,-51.128727196808654
2026-04-10 19:56:47.127,144,-23.237874934316576,-205.12705173677398,175.7230593938631,-221.35376986691307,396.6757014159391,-16.694263559049332,327.5471536926339,-446.6707620041379,-51.5868303291104
2026-04-10 19:56:47.135,145,-23.376417617002655,-206.58766555888334,176.92230462526203,-223.15573596828915,399.04438779617135,-17.140723729280044,329.35391438837627,-450.1442531696697,-52.33443646100771
2026-04-10 19:56:47.143,146,-23.37968918614481,-207.91006208447268,178.26814258248555,-224.39438532407132,401.97560217274093,-17.02703601373473,331.9526500839988,-452.8196361535757,-52.27345837770251
