timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:33:05.198,32,-37.07249935397404,-8.38591408249898,34.766972246202144,-13.212475689689084,22.10128923476499,4.332707300223887,91.43487510285672,-98.19043701731641,-17.968744877990684
2026-04-10 17:33:05.213,33,-37.2387197336894,-9.108821610180367,35.95246728422459,-13.848873777498397,23.425084002734856,4.577934898547746,93.97683933061622,-101.36996586803038,-18.233270007487334
2026-04-10 17:33:05.231,34,-37.88241369488951,-10.2739866033885,36.7026076151262,-14.671422334002292,24.680457618663624,4.760623687102264,95.69727034270089,-105.3843880085701,-19.321730038234463
2026-04-10 17:33:05.245,35,-37.84658780001921,-10.784790552270485,38.079703779344165,-14.872354850433032,26.534273443908948,5.529631073709766,99.16435399000247,-107.6848985620761,-18.72776250863028
2026-04-10 17:33:05.258,36,-37.889489480773435,-11.49118300675462,39.23943314469466,-15.811074038016265,27.602885379371273,5.490836041324865,102.03672194558038,-110.54503274529893,-18.728041754211862
2026-04-10 17:33:05.270,37,-38.0096791171229,-12.322449657836202,40.24664306539381,-16.76787878280354,28.720918391349137,5.379500830663967,105.15483900117974,-113.06345628496116,-18.46900365182188
2026-04-10 17:33:05.285,38,-38.27483009000554,-13.270696979977549,41.14191293999866,-17.922951970593925,29.753359383215304,5.068335527919437,107.15512214271854,-116.71197480415739,-19.36847517463378
2026-04-10 17:33:05.295,39,-38.00684104185694,-13.764151306560857,42.48716002027883,-18.614819160006572,31.336630073073078,5.17523809537677,109.69641431614839,-119.79500738976816,-19.678855697141856
2026-04-10 17:33:05.307,40,-38.409037218416685,-15.015738301505884,43.06261950494968,-19.476279795541426,32.819403313795256,5.089019680613067,111.39803509270412,-123.75966382564137,-20.823829461839253
2026-04-10 17:33:05.317,41,-38.234491071938244,-15.735001249210374,44.17948297989419,-20.67955949716539,34.003373565237744,4.693610979266103,113.95837760077359,-126.89482006018065,-21.102346538005257
2026-04-10 17:33:05.334,42,-38.0805526488692,-16.47058124538432,45.298302185858155,-21.872149111221834,35.224542778213035,4.259714401967443,117.08847601632608,-129.42008278550932,-20.848636248532372
2026-04-10 17:33:05.349,43,-38.076469008482555,-17.397042405813345,46.23320748579603,-22.689947057532784,36.87167730840654,4.2471827925820795,121.02189682629584,-131.091176291178,-19.74336340834072
2026-04-10 17:33:05.377,44,-37.913123784922334,-18.12260034911829,47.34444625766894,-23.679274287967658,38.401378027823306,4.047261593629851,123.22638809760983,-134.45142789836848,-20.26767412638793
2026-04-10 17:33:05.400,45,-37.875774300904915,-19.045403752796425,48.239477218842175,-24.927702045819014,39.67995790711497,3.5910554614413255,125.15260863635626,-138.128660555296,-21.083217239556465
2026-04-10 17:33:05.413,46,-37.722059931628834,-19.89947448076484,49.19809207020699,-26.03096798116253,41.134343865082485,3.277781003563938,127.63857849061078,-141.24963419929205,-21.327298181835936
2026-04-10 17:33:05.426,47,-37.50480313579117,-20.776632200263748,50.154010324077404,-26.874164714689186,42.90040103528077,3.2345357381696793,130.43316994931462,-144.05642403379807,-21.302772693009224
2026-04-10 17:33:05.439,48,-37.42654611247189,-21.831586078378376,50.94480541977925,-27.504283256928616,44.854051760277734,3.352303905669852,134.55787092394428,-145.45053770682097,-19.876353958365012
2026-04-10 17:33:05.450,49,-37.692536646325664,-23.26387151498548,51.43031077936758,-28.6939484903894,46.2903057572816,2.8757871550375986,136.49160401975323,-149.03832304216115,-20.71177582387126
2026-04-10 17:33:05.462,50,-37.47104779143112,-24.250768366516795,52.37861380715594,-30.165453871976922,47.487142524410295,2.095991984564712,138.66117573381032,-152.34926778341293,-21.246331048823723
2026-04-10 17:33:05.474,51,-37.53807698982761,-25.5595850667938,52.94821954200037,-30.31630521974879,50.046159297311135,2.6613622447776306,140.26184533640682,-156.2093417946514,-22.284355112942567
2026-04-10 17:33:05.485,52,-37.48766315363521,-26.75523561719018,53.642755549193225,-31.067648696224943,52.03119593303837,2.707287109734425,142.954819206415,-158.95161641971674,-22.207732401868945
2026-04-10 17:33:05.495,53,-37.43877938764873,-27.929825632384457,54.35156994426042,-32.45807027393688,53.38591838685401,2.044670784266693,146.44851319594548,-160.86664285106164,-21.321916839592657
2026-04-10 17:33:05.505,54,-37.2649429082029,-28.988655151617916,55.161212597474,-33.22530774551683,55.35151594011648,1.9922177013553997,148.55857779171205,-164.1458260934406,-21.82743366186838
2026-04-10 17:33:05.517,55,-37.030760702092316,-29.971636122660176,56.025813519902634,-34.0609674300745,57.238022823887015,1.8788044108124373,150.435211938104,-167.66219583215275,-22.611119142547423
2026-04-10 17:33:05.529,56,-37.30238392094657,-31.45108715377167,56.393864289300595,-34.53648810402282,59.48063832447758,2.089891769274598,152.8280114366202,-170.63525638319555,-22.83349544511356
2026-04-10 17:33:05.545,57,-37.057122638517974,-32.442383569779004,57.27530808657611,-35.39937416129615,61.34570048365435,1.8642363127526933,155.1796996507707,-173.62408708428188,-23.054262717852346
2026-04-10 17:33:05.558,58,-36.84732431627473,-33.49839218241987,58.066849627988084,-35.91968615784925,63.555096945584964,1.9657807504042355,158.87913649837648,-175.28751119317275,-21.946561068226977
2026-04-10 17:33:05.571,59,-36.881285616736534,-34.78763771673524,58.61091976906337,-36.59184587495981,65.63259089031524,1.9566950194646975,162.88547130144468,-176.65383909504908,-20.550686351698516
2026-04-10 17:33:05.602,60,-36.87578632125287,-36.00254558915877,59.22442491659654,-37.36680335227288,67.62383595862292,1.893140570335665,165.24329992452886,-179.65496498240248,-20.763362164075406
2026-04-10 17:33:05.620,61,-37.00456171819555,-37.34346010902557,59.70625415968951,-38.127656136074336,69.64500898557732,1.817781720277953,167.92068172242278,-182.3676977474686,-20.676935071295386
2026-04-10 17:33:05.636,62,-36.69258585102837,-38.265461490555765,60.58854818177951,-38.98656513538645,71.5405555438363,1.576408498030759,170.30652366745278,-185.36270279641488,-20.861327703316494
2026-04-10 17:33:05.648,63,-36.371885754145886,-39.19329956846872,61.47057764531026,-39.82425624591258,73.45550225924157,1.3081488149122162,173.20231522954234,-187.84620538405966,-20.531869286170647
2026-04-10 17:33:05.660,64,-36.34770069251423,-40.414891586649055,62.05531693542333,-40.47620603572793,75.56019779999437,1.169106039278817,175.59553216007575,-190.8333285748787,-20.728547505086603
2026-04-10 17:33:05.668,65,-36.02648175614874,-41.319384569430284,62.94497995082913,-41.69592478906056,77.12767855794361,0.46604390107531735,179.85175710158435,-191.96011661195072,-19.041045203562692
2026-04-10 17:33:05.681,66,-35.8028850341437,-42.34908816560685,63.68072650468252,-42.91572838938188,78.7076303066407,-0.2548353906328926,182.48588834192577,-194.71435626942372,-18.950443430941124
2026-04-10 17:33:05.694,67,-35.8527782276286,-43.63412584798343,64.20243470027417,-43.65340547078085,80.76239649300565,-0.5322638479234225,186.2091081954181,-196.35400334704647,-17.744198870688702
2026-04-10 17:33:05.704,68,-35.902888806484604,-44.953461874836684,64.72494993261333,-44.68822403284739,82.5493780789271,-1.1029537953886794,188.24210812212294,-199.67449620142153,-18.207994277899733
2026-04-10 17:33:05.718,69,-35.9253292609277,-46.325442765141915,65.20890450207403,-45.77430763524782,84.34497159124733,-1.635796171036553,191.092149428409,-202.18439566991105,-17.839370193454524
2026-04-10 17:33:05.728,70,-35.66237415262092,-47.45089280986789,65.97130401783156,-46.76063442912167,86.27553425413679,-2.042999864770604,193.4368942227164,-205.21808346162484,-18.032939827960238
2026-04-10 17:33:05.739,71,-35.6456429027847,-48.813131613637566,66.49897480526243,-47.829919016315316,88.16501966779857,-2.5227614269006025,195.00651476804546,-209.04120655776583,-19.03033332211295
2026-04-10 17:33:05.752,72,-35.24314577597667,-49.80652091026462,67.41094063721413,-48.01739870286972,90.96304185105431,-2.084099383327253,197.39323722774242,-212.04810285256207,-19.204418628070506
2026-04-10 17:33:05.765,73,-35.134792425380894,-51.09745990482118,68.03710604810742,-48.969036804795444,92.99251900751206,-2.445980816583715,200.05882110694853,-214.77126504901548,-19.096386338355114
2026-04-10 17:33:05.777,74,-35.03848080266301,-52.40522437511743,68.59536258398516,-50.72011602317519,94.24188973407938,-3.567053552881606,201.62510279414127,-218.6225682441228,-20.089972539320975
2026-04-10 17:33:05.790,75,-34.79623560493411,-53.55350747676155,69.28087931419945,-51.830194324917386,96.17202534334783,-4.030362627569873,204.55894247899164,-221.05430095400993,-19.671074690675162
2026-04-10 17:33:05.801,76,-34.475136347352716,-54.62382494142641,70.07950426005725,-52.714760568994976,98.35691658666147,-4.240745336516854,206.64028594569862,-224.3408501775012,-20.107384634103315
2026-04-10 17:33:05.812,77,-34.413147961916984,-55.94371455412474,70.66852710028357,-53.30265416546577,100.85502527135598,-4.132192862482473,210.0833912447712,-226.2794564015297,-19.17326511536665
2026-04-10 17:33:05.823,78,-34.178861549774695,-57.14250595915386,71.38905518441435,-54.49953950672662,102.74995451204994,-4.6580310819243556,210.87943666428242,-230.9006583991029,-20.934271457339143
2026-04-10 17:33:05.837,79,-33.81919571508739,-58.2707302615782,72.16436390203957,-55.32348667458322,105.03345903358812,-4.818068528215184,213.81474178294692,-233.38454446244467,-20.55705855908236
2026-04-10 17:33:05.851,80,-33.643338358555454,-59.60557961919671,72.75158383595125,-56.274158676322955,107.21392081418821,-5.123868038253705,214.86678848683053,-237.7449069132252,-22.068267940321263
2026-04-10 17:33:05.864,81,-33.46590817153485,-60.960517873486815,73.35865488752147,-57.54507843290895,109.13198417453394,-5.720752758589268,216.9526535610182,-241.04062124542642,-22.509894714932578
2026-04-10 17:33:05.877,82,-33.38079437139629,-62.42971778140476,73.88102129460988,-58.53067713910226,111.33929159886287,-6.018085943519832,218.24224300700317,-245.12285593242126,-23.72602509269077
2026-04-10 17:33:05.892,83,-32.811180965528486,-63.41115252669594,74.91734334803377,-59.4391927196626,113.6135868529198,-6.238236643896036,220.58292269025785,-248.1441150316263,-23.916018767439343
2026-04-10 17:33:05.907,84,-32.278191423806824,-64.43509683363135,75.91582367297488,-59.98053663553842,116.31452542961725,-6.050346201959476,221.33215034104225,-252.72551328764774,-25.67747192630607
2026-04-10 17:33:05.922,85,-32.05342069313661,-65.7907740014718,76.59467866357618,-61.04416614847532,118.5440524916582,-6.343376174368764,223.40454036479818,-255.99137409684897,-26.113189594587723
2026-04-10 17:33:05.935,86,-31.819399468027346,-67.15704996144038,77.26057318591215,-62.08612068792629,120.8072566644137,-6.6182128498716315,224.69487400596833,-260.0453054826534,-27.342961405051316
2026-04-10 17:33:05.949,87,-31.803602934820855,-68.75547022978142,77.64647641415893,-63.214257481998246,123.01354067594389,-6.976313929530485,227.04036275012712,-263.05925083052534,-27.544974419240283
2026-04-10 17:33:05.961,88,-31.347771379760676,-69.9290853705405,78.44519685921695,-64.52401234739739,125.0303615290407,-7.511185904198481,228.8790163141282,-266.58213048044786,-28.255550690696282
2026-04-10 17:33:05.975,89,-30.93212023559394,-71.13632640342053,79.20534651342167,-65.67042295763217,127.2083730807789,-7.906252624611582,230.1709409097503,-270.61822355172427,-29.48812822571243
2026-04-10 17:33:05.985,90,-30.556576711699446,-72.3858618891873,79.94079504751842,-66.63500221875668,129.58306791220016,-8.134121660391589,231.4687247146073,-274.6636269799949,-30.732662732467496
2026-04-10 17:33:05.997,91,-30.195641775599118,-73.67190826075469,80.6350673129995,-67.5398805555848,132.0315627093931,-8.283096902477267,232.76621098544652,-278.7178556524272,-31.97970373883475
2026-04-10 17:33:06.007,92,-29.96174601653538,-75.10257443491156,81.1950594131535,-68.37376682682356,134.56671446820258,-8.31703298441584,235.40106068610933,-281.4123402534315,-31.863134608156933
2026-04-10 17:33:06.018,93,-29.88977047797062,-76.71928811351904,81.58523478652886,-69.55982488579569,136.78632899311935,-8.694059432070178,238.8181786797027,-283.3142428202123,-30.9682019523286
2026-04-10 17:33:06.032,94,-29.453826847073827,-77.9606435206874,82.35625352604048,-70.81673574727601,138.93762942608944,-9.161188690828137,239.86550100987654,-287.6150896262667,-32.48555914069179
2026-04-10 17:33:06.042,95,-29.298149219476414,-79.48617658597072,82.87132649830679,-72.42389252166764,140.7518003456169,-9.964630940312517,241.4306772588466,-291.39640034757167,-33.497637704577365
2026-04-10 17:33:06.054,96,-29.261028410400257,-81.13107153125902,83.24405239421893,-73.46616632216056,143.1869802822327,-10.147941281523096,245.1555085148026,-293.02677929148524,-32.3365255252761
2026-04-10 17:33:06.066,97,-29.198129528251943,-82.73752322458711,83.65532239381854,-74.00764977443644,146.1481705025042,-9.787988922024304,248.30532707994504,-295.2374161249335,-31.751455774412666
2026-04-10 17:33:06.079,98,-28.95033086292569,-84.11863834718221,84.28727567600049,-74.543586236044,149.1208622375881,-9.408226783507992,250.42208005101477,-298.48246041123434,-32.232320912855315
2026-04-10 17:33:06.089,99,-28.38733513186095,-85.17141007576883,85.2726107668794,-76.03599835814927,151.13405556363364,-9.99574709628082,252.28887581401443,-301.99379938468,-33.015556114329
2026-04-10 17:33:06.102,100,-28.43489752173613,-86.85397575968092,85.64131134800802,-77.27328300422182,153.41687531060856,-10.319178447925408,254.13350816900618,-305.5236866662634,-33.80595026273123
2026-04-10 17:33:06.113,101,-28.24332745263361,-88.29446819923503,86.27562293412726,-78.4239179953777,155.79038344395363,-10.568238948531944,255.99090519483252,-309.04153030887977,-34.59254954730877
2026-04-10 17:33:06.125,102,-27.878993068869057,-89.58212063933387,87.07953255611314,-80.20036423740909,157.55096112374727,-11.43958982638475,258.93204642760054,-311.4737362521681,-34.31728804783797
2026-04-10 17:33:06.133,103,-27.592213298531806,-90.9577297082173,87.79062858117057,-80.92792787292747,160.3707713418155,-11.232103655332487,261.87824285003666,-313.90325771224843,-34.03239858514837
2026-04-10 17:33:06.144,104,-27.131996316192822,-92.17155522743887,88.66902914715715,-82.63147287875863,162.2147384825655,-11.9912209028711,264.8246192904144,-316.32159275581256,-33.72334721748623
2026-04-10 17:33:06.154,105,-26.928892085419534,-93.64126827485516,89.30774523596402,-83.88794313539819,164.5198788995243,-12.295927841538102,266.4049652234863,-320.0903684553886,-34.76012008985715
2026-04-10 17:33:06.164,106,-26.591681363807407,-94.98960097407321,90.06505907775342,-85.34585621164524,166.64112879717368,-12.789881229248959,267.7237719793788,-324.1121173177283,-36.05582695806312
2026-04-10 17:33:06.178,107,-26.475451557199722,-96.56095406088566,90.6277557462884,-86.18045207035445,169.38519703584086,-12.666238630032488,270.3818553148003,-326.8110959741026,-36.026240619607954
2026-04-10 17:33:06.188,108,-26.36216838176578,-98.13262924197377,91.19058373639706,-86.9166492965825,172.2123350433042,-12.452579734230312,273.57824330194734,-328.96990722312916,-35.45697319830898
2026-04-10 17:33:06.207,109,-26.179789476039918,-99.64904836022684,91.77772571106101,-87.6534692091079,175.0144537595748,-12.238397619630193,274.3546318455362,-333.4650805659976,-37.21498462104579
2026-04-10 17:33:06.217,110,-25.925618487977193,-101.06796518497121,92.43470198941549,-89.00273799739158,177.20170465706104,-12.624538407448133,276.1534468378581,-336.91653781611507,-37.91413819616726
2026-04-10 17:33:06.231,111,-25.60990061509671,-102.40238440892435,93.19183194260955,-89.80627068922799,179.94886927920442,-12.464164457588636,279.2523652415614,-339.0772383744784,-37.310960833133464
2026-04-10 17:33:06.246,112,-25.37455870726207,-103.81990638470684,93.89175273604337,-90.90274555664843,182.41034361813894,-12.595265588981427,281.78646704909744,-341.7912539617236,-37.25200768031807
2026-04-10 17:33:06.261,113,-25.35682332998733,-105.44439584579193,94.39391946973076,-92.51292100181996,184.3557996329136,-13.255207499648579,283.29712524112466,-345.5245647371585,-38.20851685532038
2026-04-10 17:33:06.272,114,-25.059740794024304,-106.79842500847387,95.1821021687282,-93.05837300097672,187.36996434434283,-12.852067786065092,285.3591511240215,-348.6919059748306,-38.6008493204476
2026-04-10 17:33:06.286,115,-24.81488077441117,-108.21037933812119,95.92890627443187,-94.93219107968302,189.05705130888816,-13.794747137160373,286.89262856182245,-352.37872162869706,-39.511484075882386
2026-04-10 17:33:06.295,116,-24.855585360263245,-109.91029087294986,96.40299949535847,-96.28886411431074,191.26943942094897,-14.203103705287585,289.19423177615414,-355.3001948663954,-39.66118945207684
2026-04-10 17:33:06.310,117,-23.77813129447836,-110.51233291960288,97.97506049484947,-97.45795145687197,193.6802277704709,-14.421091702106697,291.99656534353846,-357.7361892826768,-39.322466111052535
2026-04-10 17:33:06.322,118,-23.353920102994632,-111.77148372255995,98.89788938283728,-98.71611137841403,195.99175247511906,-14.745704877219962,293.78367203612015,-361.19256044230934,-39.99110295692064
2026-04-10 17:33:06.335,119,-23.163784704590945,-113.27506479448893,99.57864402284929,-99.34252099470984,198.910925591918,-14.462768025185554,296.34830645872114,-363.8783528298393,-39.90476684139438
2026-04-10 17:33:06.350,120,-22.192615768206014,-114.00332484470907,101.0392293173515,-99.98186226125168,201.8176152358454,-14.187501113866903,296.8342946414,-368.6159558249735,-41.85701550707329
2026-04-10 17:33:06.362,121,-22.081649981728546,-115.60476126430605,101.6117760006551,-100.61066660118713,204.74992334747822,-13.897251914914671,298.29321883944476,-372.3758284132672,-42.82920312112383
2026-04-10 17:33:06.374,122,-22.13294792637253,-117.37950203559983,102.0073516030973,-101.96635835440118,206.98518315943429,-14.325483389134169,300.8245926018285,-375.0574875253991,-42.716625041070955
2026-04-10 17:33:06.382,123,-21.661885310895357,-118.6332540846383,102.9272760809105,-102.78300258462055,209.7784178582555,-14.200230497986189,302.58297730530785,-378.49334477350135,-43.35331250937536
2026-04-10 17:33:06.394,124,-21.453788468082422,-120.1424280362184,103.5943848871213,-103.79092621808519,212.3844088742487,-14.2646361317334,304.1045035749729,-382.1871074523585,-44.239356964002255
2026-04-10 17:33:06.405,125,-21.350123889124966,-121.75326318886653,104.1746493531842,-104.98116541378758,214.80744642810345,-14.52225910532493,306.63799639796736,-384.88001611153175,-44.11834652167647
2026-04-10 17:33:06.424,126,-21.466198276405905,-123.57983871617533,104.53943515627621,-106.15818776312948,217.23777629058463,-14.767642426406159,307.60446450213857,-389.14997235712127,-45.5678272893924
2026-04-10 17:33:06.436,127,-21.052285825311607,-124.87367141807145,105.44771408108652,-106.80119448875742,220.21526246842618,-14.472558109176607,309.6271802431093,-392.3807426938957,-45.97528795551286
2026-04-10 17:33:06.458,128,-20.863389109757,-126.3932657294466,106.14025419214441,-109.2529064160509,221.37856818438803,-15.990264357775418,311.1648206650304,-396.1092033831102,-46.8628834589991
2026-04-10 17:33:06.469,129,-20.771524958298542,-128.00764425333406,106.73349730744432,-110.53268146461389,223.7221821051274,-16.317615416816437,311.894946326504,-400.63433462036693,-48.56253539475371
2026-04-10 17:33:06.484,130,-19.970404604275014,-128.9064410171665,108.0252097510592,-112.01712711220046,225.87042457344216,-16.809717281367963,313.8838231886556,-403.90091724999763,-49.01504786699282
2026-04-10 17:33:06.497,131,-19.866629188391336,-130.51866544365708,108.60543022485167,-114.65782137174328,226.8614295413751,-18.458459246788003,316.15843651019856,-406.89677347130237,-49.18511144395873
2026-04-10 17:33:06.548,132,-19.448140255639153,-131.8136053689781,109.51001210343267,-116.04774564026633,229.11277561477658,-18.859564793051405,317.6981087557313,-410.6315655426632,-50.07786816476505
2026-04-10 17:33:06.556,133,-19.244159892393682,-133.302694780229,110.22102727160105,-117.43530399812686,231.3729154221626,-19.26756793860744,319.48455600718484,-414.1288530786116,-50.722900086108886
2026-04-10 17:33:06.565,134,-18.67049807435998,-134.42141742435064,111.31007266227348,-118.47135394260876,234.00611034810564,-19.298473406398376,321.76493570658954,-417.1403377551439,-50.88596423755594
2026-04-10 17:33:06.575,135,-18.09375296587477,-135.53978557930097,112.40037116365333,-120.08979296012444,236.06931925503446,-19.893087247625804,322.25588944501845,-421.9348380849772,-52.84359981108239
2026-04-10 17:33:06.584,136,-17.730800943651197,-136.88699515224724,113.2582351323401,-121.12675430099361,238.70749811160044,-19.926413182634246,323.80405051115355,-425.67502584542973,-53.75361140181751
2026-04-10 17:33:06.592,137,-17.356012515555342,-138.24791402027643,114.11478407160526,-121.96134055844372,241.54851231608558,-19.756628675126603,326.36620959750724,-428.38305105126057,-53.644502387002866
2026-04-10 17:33:06.602,138,-16.71196959129988,-139.33539520350737,115.24554526672947,-122.71391242655854,244.44316705556534,-19.541603507305457,327.62764511579275,-432.38297636503086,-54.840282829149004
2026-04-10 17:33:06.612,139,-16.616167543568167,-140.97301785296057,115.84094761678853,-123.82196260606403,246.98302317389704,-19.698788481252162,329.6682986733218,-435.6149592663911,-55.26591322858524
2026-04-10 17:33:06.621,140,-16.86926286932107,-142.96723559651215,116.09300669536944,-126.11050379976143,248.34771571570715,-21.057893954285728,331.67011382628016,-438.8901758221178,-55.72015326420715
2026-04-10 17:33:06.630,141,-16.731970204712315,-144.56666711294253,116.75430455330806,-127.49183507216354,250.63077528254925,-21.49884364849494,333.7095036646723,-442.1347439587463,-56.136872578674705
2026-04-10 17:33:06.639,142,-16.263840104378005,-145.83212707352536,117.73865527959136,-128.22374655663197,253.54303557685694,-21.314989513717872,334.4457452189867,-446.6942866245043,-57.85728028618833
2026-04-10 17:33:06.647,143,-15.959432738636565,-147.2470210940152,118.57763883632344,-129.5815062463774,255.80999363080008,-21.775037388566446,336.2445827124683,-450.19238496552845,-58.52313509054666
2026-04-10 17:33:06.655,144,-15.78696531870503,-148.76733702657546,119.30482966877783,-130.0234661966037,258.99324334516194,-21.328975084150446,338.31473060758645,-453.3940680846847,-58.89518315564125
2026-04-10 17:33:06.664,145,-15.684434933700507,-150.33892788322078,119.98692480863664,-131.20664680759867,261.4508337262622,-21.604761139704667,340.3401105754835,-456.6407515463502,-59.29982798799665
2026-04-10 17:33:06.671,146,-15.529919370039769,-151.85260583347076,120.71962423413758,-132.39164565302403,263.9153760107853,-21.88410821554451,342.6551266679336,-459.61330587593966,-59.41503752922009
