timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:33:05.154,29,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.4000,3.633
2026-04-10 17:33:05.165,30,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2500,3.663
2026-04-10 17:33:05.184,31,0.5,0.5,0.5,0.5,0.5,0.4000,0.7500,-0.1000,4.507
2026-04-10 17:33:05.197,32,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,5.800
2026-04-10 17:33:05.213,33,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,4.590
2026-04-10 17:33:05.230,34,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4500,6.667
2026-04-10 17:33:05.245,35,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,0.2500,5.071
2026-04-10 17:33:05.257,36,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,4.586
2026-04-10 17:33:05.270,37,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0500,0.757
2026-04-10 17:33:05.285,38,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.3000,5.729
2026-04-10 17:33:05.295,39,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,3.283
2026-04-10 17:33:05.306,40,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,10.229
2026-04-10 17:33:05.317,41,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.4000,6.594
2026-04-10 17:33:05.333,42,0.5,0.5,0.5,0.5,0.5,0.1000,0.8000,0.1500,2.657
2026-04-10 17:33:05.349,43,0.5,0.5,0.5,0.5,0.5,0.4500,0.7500,-0.0500,5.226
2026-04-10 17:33:05.365,44,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,4.325
2026-04-10 17:33:05.399,45,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2500,9.340
2026-04-10 17:33:05.413,46,0.5,0.5,0.5,0.5,0.5,0.3000,0.9000,0.1500,6.877
2026-04-10 17:33:05.426,47,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,5.338
2026-04-10 17:33:05.438,48,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0000,2.801
2026-04-10 17:33:05.449,49,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,6.636
2026-04-10 17:33:05.461,50,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.2000,6.413
2026-04-10 17:33:05.474,51,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,0.2500,4.950
2026-04-10 17:33:05.484,52,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,5.990
2026-04-10 17:33:05.495,53,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.0500,0.914
2026-04-10 17:33:05.504,54,0.5,0.5,0.5,0.5,0.5,0.4000,0.8500,0.0500,7.103
2026-04-10 17:33:05.517,55,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,5.559
2026-04-10 17:33:05.528,56,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.1000,5.229
2026-04-10 17:33:05.544,57,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,6.459
2026-04-10 17:33:05.558,58,0.5,0.5,0.5,0.5,0.5,0.4500,0.9000,-0.1500,2.107
2026-04-10 17:33:05.571,59,0.5,0.5,0.5,0.5,0.5,0.2500,0.8500,-0.1500,5.470
2026-04-10 17:33:05.602,60,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,4.167
2026-04-10 17:33:05.619,61,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,6.096
2026-04-10 17:33:05.635,62,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3500,6.073
2026-04-10 17:33:05.647,63,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1500,3.319
2026-04-10 17:33:05.659,64,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,6.256
2026-04-10 17:33:05.668,65,0.5,0.5,0.5,0.5,0.5,0.2000,0.6000,-0.1500,1.182
2026-04-10 17:33:05.680,66,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1500,7.026
2026-04-10 17:33:05.693,67,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0500,4.170
2026-04-10 17:33:05.704,68,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,9.373
2026-04-10 17:33:05.717,69,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0500,6.594
2026-04-10 17:33:05.727,70,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,5.095
2026-04-10 17:33:05.739,71,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,6.799
2026-04-10 17:33:05.752,72,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.2500,5.337
2026-04-10 17:33:05.764,73,0.5,0.5,0.5,0.5,0.5,0.1000,0.9000,0.1000,4.529
2026-04-10 17:33:05.776,74,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.3000,6.293
2026-04-10 17:33:05.790,75,0.5,0.5,0.5,0.5,0.5,0.2500,0.9000,0.2000,3.279
2026-04-10 17:33:05.801,76,0.5,0.5,0.5,0.5,0.5,0.3000,0.9000,0.1500,6.187
2026-04-10 17:33:05.811,77,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,0.0000,8.260
2026-04-10 17:33:05.823,78,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.7500,7.660
2026-04-10 17:33:05.837,79,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,5.075
2026-04-10 17:33:05.850,80,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5500,4.424
2026-04-10 17:33:05.864,81,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,7.675
2026-04-10 17:33:05.877,82,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3500,9.907
2026-04-10 17:33:05.891,83,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2500,2.573
2026-04-10 17:33:05.906,84,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.6000,2.705
2026-04-10 17:33:05.921,85,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,8.682
2026-04-10 17:33:05.935,86,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5000,4.212
2026-04-10 17:33:05.948,87,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1000,5.340
2026-04-10 17:33:05.960,88,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4500,6.882
2026-04-10 17:33:05.974,89,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.5000,5.469
2026-04-10 17:33:05.984,90,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4500,6.732
2026-04-10 17:33:05.997,91,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,8.772
2026-04-10 17:33:06.007,92,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,3.820
2026-04-10 17:33:06.017,93,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,3.427
2026-04-10 17:33:06.031,94,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.6000,8.303
2026-04-10 17:33:06.042,95,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2500,6.702
2026-04-10 17:33:06.053,96,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0000,3.299
2026-04-10 17:33:06.065,97,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,-0.0500,1.079
2026-04-10 17:33:06.079,98,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.3000,5.497
2026-04-10 17:33:06.089,99,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,4.569
2026-04-10 17:33:06.101,100,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,8.357
2026-04-10 17:33:06.112,101,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,6.675
2026-04-10 17:33:06.124,102,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,-0.0500,4.815
2026-04-10 17:33:06.133,103,0.5,0.5,0.5,0.5,0.5,0.4500,0.8500,0.0500,5.933
2026-04-10 17:33:06.144,104,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,6.193
2026-04-10 17:33:06.154,105,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,6.466
2026-04-10 17:33:06.164,106,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4000,6.743
2026-04-10 17:33:06.177,107,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,7.224
2026-04-10 17:33:06.188,108,0.5,0.5,0.5,0.5,0.5,0.4500,0.9000,-0.0500,4.692
2026-04-10 17:33:06.207,109,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.6000,5.227
2026-04-10 17:33:06.217,110,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,5.317
2026-04-10 17:33:06.231,111,0.5,0.5,0.5,0.5,0.5,0.6000,0.7500,0.0000,4.398
2026-04-10 17:33:06.246,112,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,4.845
2026-04-10 17:33:06.261,113,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3500,7.548
2026-04-10 17:33:06.272,114,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.3000,4.974
2026-04-10 17:33:06.286,115,0.5,0.5,0.5,0.5,0.5,0.1500,0.9500,0.3500,7.329
2026-04-10 17:33:06.295,116,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,9.189
2026-04-10 17:33:06.310,117,0.5,0.5,0.5,0.5,0.5,0.4500,0.6000,0.1000,4.492
2026-04-10 17:33:06.322,118,0.5,0.5,0.5,0.5,0.5,0.3500,0.8500,0.2500,7.441
2026-04-10 17:33:06.335,119,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.1500,7.456
2026-04-10 17:33:06.350,120,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.7500,5.252
2026-04-10 17:33:06.361,121,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.1500,3.751
2026-04-10 17:33:06.373,122,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,4.018
2026-04-10 17:33:06.382,123,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4500,5.081
2026-04-10 17:33:06.393,124,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,8.050
2026-04-10 17:33:06.404,125,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,6.420
2026-04-10 17:33:06.423,126,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,7.493
2026-04-10 17:33:06.436,127,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,6.971
2026-04-10 17:33:06.457,128,0.5,0.5,0.5,0.5,0.5,-0.2000,1.0000,0.4500,11.242
2026-04-10 17:33:06.469,129,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4500,4.186
2026-04-10 17:33:06.483,130,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,7.214
2026-04-10 17:33:06.496,131,0.5,0.5,0.5,0.5,0.5,-0.1500,0.9000,0.0500,10.163
2026-04-10 17:33:06.547,132,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,5.080
2026-04-10 17:33:06.555,133,0.5,0.5,0.5,0.5,0.5,0.2500,0.9000,0.2000,5.835
2026-04-10 17:33:06.565,134,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,4.615
2026-04-10 17:33:06.574,135,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.7000,7.214
2026-04-10 17:33:06.584,136,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,7.379
2026-04-10 17:33:06.592,137,0.5,0.5,0.5,0.5,0.5,0.6000,0.9500,0.1500,5.790
2026-04-10 17:33:06.602,138,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5500,5.238
2026-04-10 17:33:06.611,139,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,6.260
2026-04-10 17:33:06.621,140,0.5,0.5,0.5,0.5,0.5,-0.2500,1.0000,0.0500,9.191
2026-04-10 17:33:06.630,141,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,6.685
2026-04-10 17:33:06.639,142,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.6500,8.626
2026-04-10 17:33:06.647,143,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,3.849
2026-04-10 17:33:06.654,144,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3500,2.485
2026-04-10 17:33:06.663,145,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,5.205
2026-04-10 17:33:06.670,146,0.5,0.5,0.5,0.5,0.5,0.2000,0.9000,0.1000,7.035
2026-04-10 17:33:06.677,147,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4000,8.176
2026-04-10 17:33:06.685,148,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3000,6.540
2026-04-10 17:33:06.692,149,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2500,7.544
2026-04-10 17:33:06.701,150,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4000,5.675
2026-04-10 17:33:06.708,151,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1000,7.774
2026-04-10 17:33:06.716,152,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,7.078
2026-04-10 17:33:06.724,153,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,7.018
2026-04-10 17:33:06.732,154,0.5,0.5,0.5,0.5,0.5,0.9000,1.0000,0.2500,1.386
2026-04-10 17:33:06.740,155,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,5.393
2026-04-10 17:33:06.748,156,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3500,3.956
2026-04-10 17:33:06.756,157,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,3.510
2026-04-10 17:33:06.764,158,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.0500,5.990
2026-04-10 17:33:06.772,159,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4000,3.801
2026-04-10 17:33:06.780,160,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,6.705
2026-04-10 17:33:06.788,161,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4000,1.705
2026-04-10 17:33:06.796,162,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,-0.1000,6.164
2026-04-10 17:33:06.805,163,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,5.921
2026-04-10 17:33:06.813,164,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,7.310
2026-04-10 17:33:06.822,165,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,8.844
2026-04-10 17:33:06.830,166,0.5,0.5,0.5,0.5,0.5,0.2500,0.9000,0.3000,5.440
2026-04-10 17:33:06.839,167,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.4500,10.080
2026-04-10 17:33:06.847,168,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,7.667
2026-04-10 17:33:06.856,169,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2500,4.130
2026-04-10 17:33:06.864,170,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,5.609
2026-04-10 17:33:06.874,171,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,6.994
2026-04-10 17:33:06.882,172,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2000,6.401
2026-04-10 17:33:06.892,173,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,9.677
2026-04-10 17:33:06.901,174,0.5,0.5,0.5,0.5,0.5,0.1000,0.9500,0.0500,7.313
2026-04-10 17:33:06.911,175,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,-0.1000,5.783
2026-04-10 17:33:06.920,176,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1000,3.076
2026-04-10 17:33:06.927,177,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,6.518
2026-04-10 17:33:06.940,178,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0000,5.910
2026-04-10 17:33:06.949,179,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3000,6.181
2026-04-10 17:33:06.960,180,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4500,6.042
2026-04-10 17:33:06.970,181,0.5,0.5,0.5,0.5,0.5,0.6500,0.9000,0.0000,4.966
2026-04-10 17:33:06.982,182,0.5,0.5,0.5,0.5,0.5,0.2000,0.9000,-0.1000,0.933
2026-04-10 17:33:06.991,183,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4000,6.375
2026-04-10 17:33:07.007,184,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,2.046
2026-04-10 17:33:07.017,185,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,6.857
2026-04-10 17:33:07.029,186,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,7.169
2026-04-10 17:33:07.038,187,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,3.717
2026-04-10 17:33:07.046,188,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,5.560
2026-04-10 17:33:07.057,189,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.6000,8.701
2026-04-10 17:33:07.065,190,0.5,0.5,0.5,0.5,0.5,0.6500,0.8500,0.0000,5.007
2026-04-10 17:33:07.074,191,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,0.0500,3.342
2026-04-10 17:33:07.083,192,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,7.510
2026-04-10 17:33:07.093,193,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,7.289
2026-04-10 17:33:07.139,194,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.4500,6.824
2026-04-10 17:33:07.147,195,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,6.435
2026-04-10 17:33:07.154,196,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.2500,7.362
2026-04-10 17:33:07.160,197,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,7.409
2026-04-10 17:33:07.167,198,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,4.018
2026-04-10 17:33:07.175,199,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,5.661
2026-04-10 17:33:07.182,200,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.6000,5.836
2026-04-10 17:33:07.189,201,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,8.615
2026-04-10 17:33:07.196,202,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,7.037
2026-04-10 17:33:07.203,203,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.2500,6.722
2026-04-10 17:33:07.210,204,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,6.070
2026-04-10 17:33:07.217,205,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.3500,5.550
2026-04-10 17:33:07.226,206,0.5,0.5,0.5,0.5,0.5,0.5000,0.9500,0.0500,7.872
2026-04-10 17:33:07.233,207,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.6500,7.589
2026-04-10 17:33:07.242,208,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,2.177
2026-04-10 17:33:07.251,209,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.3000,3.937
2026-04-10 17:33:07.259,210,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.0000,4.282
2026-04-10 17:33:07.267,211,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.5500,2.753
2026-04-10 17:33:07.275,212,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5000,5.011
2026-04-10 17:33:07.283,213,0.5,0.5,0.5,0.5,0.5,0.2000,0.8000,0.1500,5.222
2026-04-10 17:33:07.292,214,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,5.664
2026-04-10 17:33:07.299,215,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,6.604
2026-04-10 17:33:07.307,216,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2000,2.490
2026-04-10 17:33:07.315,217,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,3.062
2026-04-10 17:33:07.321,218,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,2.008
2026-04-10 17:33:07.328,219,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.5500,7.783
2026-04-10 17:33:07.335,220,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,8.924
2026-04-10 17:33:07.341,221,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1000,3.057
2026-04-10 17:33:07.348,222,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,8.792
2026-04-10 17:33:07.355,223,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.5000,8.390
2026-04-10 17:33:07.363,224,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,3.553
2026-04-10 17:33:07.372,225,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.5500,6.642
2026-04-10 17:33:07.379,226,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5000,3.969
2026-04-10 17:33:07.387,227,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3000,11.241
2026-04-10 17:33:07.395,228,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.0500,5.379
2026-04-10 17:33:07.402,229,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,-0.1000,5.343
2026-04-10 17:33:07.411,230,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,0.1000,3.155
2026-04-10 17:33:07.418,231,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2000,4.490
2026-04-10 17:33:07.426,232,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4000,1.316
2026-04-10 17:33:07.433,233,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,5.447
2026-04-10 17:33:07.442,234,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,0.3000,6.858
2026-04-10 17:33:07.449,235,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.6000,9.016
2026-04-10 17:33:07.456,236,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.5000,8.772
2026-04-10 17:33:07.462,237,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.0000,3.985
2026-04-10 17:33:07.470,238,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.2500,1.259
2026-04-10 17:33:07.477,239,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1500,4.904
2026-04-10 17:33:07.485,240,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,10.332
2026-04-10 17:33:07.492,241,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.2000,2.000
2026-04-10 17:33:07.502,242,0.5,0.5,0.5,0.5,0.5,0.5500,0.9500,0.1000,7.719
2026-04-10 17:33:07.510,243,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2500,4.793
2026-04-10 17:33:07.518,244,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2000,5.510
2026-04-10 17:33:07.528,245,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.7000,6.043
2026-04-10 17:33:07.534,246,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.0000,2.360
