timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:48:04.723,52,33.70478496394718,-90.80221771540255,42.57818147502945,-174.2891500115107,154.72974505274968,17.249501515787554,195.73162905654857,-174.52710217217677,-59.72441798727636
2026-04-26 18:48:04.738,53,34.59189092393254,-91.92286461176326,44.03887610479645,-178.3180182415662,156.0830595726962,15.833291689258424,199.81542304798543,-177.5772718348639,-60.50612840202642
2026-04-26 18:48:04.749,54,35.18769858448113,-93.37780011181407,45.19246053222581,-180.43686333229925,159.3127493166854,16.291117773503757,202.72171135193773,-181.82313985980673,-62.52070778811943
2026-04-26 18:48:04.762,55,35.98470926493107,-94.61145728634088,46.54012598304429,-183.0971969860564,162.0087787136329,16.216820017075452,205.62652710205384,-186.02843263811033,-64.45447584482466
2026-04-26 18:48:04.773,56,36.788296497778624,-95.83771835402386,47.87482737266576,-185.7228315367579,164.72171081494756,16.160094421271733,208.95407393324336,-189.7756467977405,-65.9130724358687
2026-04-26 18:48:04.788,57,37.704351196041316,-96.95039078792354,49.28479123075276,-188.57558226845066,167.17382446140456,15.862374330237541,212.76844706598868,-193.04875678463782,-66.8899286576352
2026-04-26 18:48:04.801,58,38.0135554957286,-98.68838456780075,50.10641760346947,-192.25862969046497,168.78298590186463,14.769051255650087,217.0663865200797,-195.8277386886845,-67.39749512283242
2026-04-26 18:48:04.813,59,38.57990800035689,-100.17621846447825,51.180090807156034,-194.8783642033378,171.46770612438272,14.719574868976112,219.21797045398628,-200.76855256532446,-70.05561499156802
2026-04-26 18:48:04.827,60,39.19591335941242,-101.63197701229436,52.320725953604786,-198.01789651084445,173.5869208133558,14.136451099748486,223.96675572329576,-203.11117019128508,-70.0922135234993
2026-04-26 18:48:04.839,61,40.225621779692474,-102.68801576779039,53.90034835965323,-201.1211117803881,175.67355677003496,13.593746837285646,227.9978338575402,-206.1805984295673,-70.88500938408302
2026-04-26 18:48:04.853,62,40.934202111574,-104.05378778633562,55.1933774093081,-203.43517441880607,178.52714797444617,13.816673515725311,232.54834463950917,-208.75142657778068,-71.16913912263178
2026-04-26 18:48:04.867,63,41.452303935263856,-105.64093124113391,56.275851551054586,-205.97956669357498,181.13115741996964,13.77060438945397,237.56989725912948,-210.86376562324713,-70.99999276682057
2026-04-26 18:48:04.880,64,42.240728317709326,-106.9853012263254,57.61985996396926,-208.01858702575265,184.24254231215832,14.227729218211058,241.37859627470306,-214.1610240896782,-71.95854619002769
2026-04-26 18:48:04.894,65,43.18100277912585,-108.16518301076329,59.158568320483354,-210.05527601314634,187.33256366407818,14.710257232977888,245.87858099078682,-216.7562419135632,-72.20814528004092
2026-04-26 18:48:04.906,66,43.20806165457934,-110.28467227146558,59.76125768235999,-213.10024581250832,189.36808465140567,14.187620128780889,249.2394887647992,-220.50413730843755,-73.65239625415465
2026-04-26 18:48:04.921,67,43.902083722609994,-111.75687087327734,61.02947788029321,-216.89501503049047,190.63847859972486,12.91493302583803,253.5097077171141,-223.3402097028906,-74.14099459909765
2026-04-26 18:48:04.936,68,44.22652638430454,-113.61655359943637,61.92087747316629,-220.45569538298773,192.18221167833738,11.88118475733934,257.0633373299839,-226.89721805540398,-75.3409083145355
2026-04-26 18:48:04.947,69,45.41818388915668,-114.6000052459013,63.66733679718807,-222.4847578495957,195.24144166811493,12.358153669789152,262.27879230303733,-228.7892414701629,-74.87844692651026
2026-04-26 18:48:04.960,70,45.67785105389462,-116.48128021673516,64.49886776204502,-225.53243043801652,197.306485764421,11.814643714851156,265.60093024393507,-232.57331674884838,-76.30409323534215
2026-04-26 18:48:04.970,71,46.28560449941611,-117.9962457779051,65.70586670554363,-229.08741816622643,198.84662576588934,10.763281681618153,269.6333324858263,-235.64772079915272,-77.01189706213316
2026-04-26 18:48:04.983,72,46.41200908930014,-119.98558915383828,66.4249935228006,-232.1197244939116,200.87846473581882,10.241855476420982,270.8147703591002,-241.54325317842446,-80.53998853807018
2026-04-26 18:48:04.997,73,46.89749948667626,-121.57372941172594,67.54991361296825,-235.41259563238924,202.6597225236733,9.475396758462757,275.28291944406664,-244.1536924315899,-80.76261349115167
2026-04-26 18:48:05.010,74,47.23217499599659,-123.28597100603776,68.57957147302521,-238.1917998220949,204.9229242070932,9.22382222269644,278.35066102569795,-248.18581981874595,-82.3989648410779
2026-04-26 18:48:05.031,75,47.397770730203206,-125.2106378294558,69.37756601981593,-241.21041600954482,206.92224424615966,8.727539421382229,284.2622718485456,-249.39382559438295,-81.19491437911871
2026-04-26 18:48:05.050,76,48.60450785928904,-126.11208415989154,71.18619120432405,-242.70221052294895,210.40446039977402,9.721365028830148,286.86401719041044,-253.90605586659555,-83.31542489293582
2026-04-26 18:48:05.063,77,48.972083507185125,-127.8248609731515,72.20050129426488,-245.18252639618817,212.8797487224782,9.725013051257665,291.8163617358528,-256.0363990308719,-83.06190470663023
2026-04-26 18:48:05.078,78,49.790324435420885,-129.06238713652277,73.7095996272018,-247.14375302107774,215.80911496679624,10.235420801398966,294.3914397077503,-260.53742370348334,-85.15272220266431
2026-04-26 18:48:05.089,79,50.215958707885164,-130.69804403747384,74.7870775596029,-250.26653478350696,217.46945290339815,9.55150038957327,297.91316542154283,-264.09518721079445,-86.29141858871745
2026-04-26 18:48:05.102,80,50.8493107656637,-132.13689377508192,76.06112816546434,-252.91030788747838,219.588749742306,9.371077641217846,302.1461368455412,-266.9494910547695,-86.7277416390964
2026-04-26 18:48:05.115,81,50.995430435236045,-134.05975150662906,76.8831368781677,-256.237879083683,220.98323709450878,8.52588056373187,305.22157668957584,-270.99353178575325,-88.3431980783229
2026-04-26 18:48:05.127,82,51.39204832954722,-135.7120185295092,77.99721387754407,-258.61499226717956,223.25171154560059,8.611974684737692,309.90101088758945,-273.39230404459283,-88.28922882670602
2026-04-26 18:48:05.140,83,51.96909215403694,-137.14897629424917,79.33776367551846,-260.25791794198165,226.2174501782558,9.384818049474383,314.81453723798654,-275.55141180310244,-87.971664426088
2026-04-26 18:48:05.179,84,52.6398378133286,-138.46375724411064,80.81017494669291,-262.5775175104333,228.4473427505747,9.455238815211093,318.765013553737,-278.6700738625205,-88.60065567384227
2026-04-26 18:48:05.189,85,53.74591194560016,-139.34257483092,82.73811267671083,-265.97882310933676,229.5661596883657,8.433033875310405,324.36996247476486,-280.12360597600554,-87.55430668553886
2026-04-26 18:48:05.198,86,54.67269303245401,-140.4301254824987,84.46391966339122,-268.4599678457584,231.50573890527411,8.31388862176306,328.5772920708968,-282.9768301657689,-87.94965727642172
2026-04-26 18:48:05.208,87,55.2302018199008,-141.87378839255558,85.83507835866695,-270.68469534938515,233.65968277959357,8.444483847926827,332.54707916209844,-286.0704879328268,-88.59356248542275
2026-04-26 18:48:05.218,88,55.20351821009951,-143.88253099610674,86.65577574039062,-272.6834181142711,235.99742589802327,8.765362940541673,336.50534531946886,-289.1701026087935,-89.23768241253607
2026-04-26 18:48:05.228,89,55.54065745703764,-145.5257195608415,87.85008697046634,-275.567636921771,237.42451798147056,8.203621340360717,340.48859176334287,-292.22924631131275,-89.82863358372794
2026-04-26 18:48:05.243,90,55.87156151476512,-147.17744658465602,89.05280343609546,-276.8850974489188,240.372902384388,9.204897549634799,344.14664153764693,-295.5785400457084,-90.6880886499401
2026-04-26 18:48:05.255,91,55.741928835151924,-149.31433513773086,89.73873028283357,-279.5083408583314,241.967121449365,8.912132427811121,348.53879890846656,-298.18279623086335,-90.77220998420246
2026-04-26 18:48:05.266,92,56.02195336544435,-151.0427045950969,90.819995976251,-282.349820129855,243.29403791945072,8.4157098780295,353.12809980390045,-300.59092010233616,-90.6591727620315
2026-04-26 18:48:05.280,93,56.159135895728106,-152.8835244459166,91.80953638536623,-283.5215287467255,246.2679930489604,9.584159786406623,357.00994326369596,-303.71562775295564,-91.22935617656371
2026-04-26 18:48:05.291,94,56.48740527086452,-154.49814573864177,93.03710086410564,-285.2143716918718,248.668029370197,10.207322009019824,360.38070253262214,-307.3490115931174,-92.30930721352594
2026-04-26 18:48:05.303,95,55.95951938292333,-156.97678047081152,93.39403780127017,-287.9462913023634,250.01140235874578,9.790092019475198,363.74679799171554,-310.9780228217134,-93.38813154789395
2026-04-26 18:48:05.317,96,56.567042847146546,-158.32165888003757,94.86805985731323,-290.5978852959477,251.39724301434464,9.437424797453515,368.39765176677173,-313.33448256817377,-93.19786452259196
2026-04-26 18:48:05.331,97,56.80151906650015,-160.08764614227604,95.91644483732252,-292.72298094279824,253.2856976407993,9.612430236464343,371.5955670236119,-317.15044954626234,-94.48169485626813
2026-04-26 18:48:05.347,98,57.70720373560049,-161.21021337525002,97.59890229011644,-295.46541110568614,254.53285016693653,9.16126966430873,374.54264767416305,-321.21453168985386,-96.02605761713643
2026-04-26 18:48:05.359,99,58.21374866718566,-162.72990020789362,98.86384635345739,-299.01305014135744,254.9307226305992,7.909709903600984,378.4330164496361,-324.3351299368408,-96.60620443240784
2026-04-26 18:48:05.373,100,58.7500570422646,-164.22479729472298,100.15020289278722,-301.57716608862665,256.2590500833897,7.632228324745411,382.3140027510668,-327.44211898132323,-97.18479148311536
2026-04-26 18:48:05.384,101,59.191666028581324,-165.80659087538626,101.33071669037359,-303.4746039387815,258.20063388063977,7.99019848881208,385.4967739503477,-331.2566542353903,-98.46514673356072
2026-04-26 18:48:05.393,102,59.70143881040476,-167.31183935264013,102.58052914376826,-305.43452023077356,260.02852949978103,8.26823994063507,389.1890673668881,-334.5624930951573,-99.22489133005054
2026-04-26 18:48:05.405,103,60.17990436038854,-168.88793502762869,103.75398527371564,-306.9150348978627,262.27684661540576,8.999472020038949,394.2236998326968,-336.532975125771,-98.65549817541246
2026-04-26 18:48:05.418,104,60.46779245395943,-170.68399485663,104.71353774175284,-308.15599017837246,264.722320280131,9.942548196082573,397.59858062146753,-340.1800201684147,-99.74053685725013
2026-04-26 18:48:05.430,105,61.665785949386056,-171.59310582030116,106.5785336296531,-310.419995289578,266.11503557194567,9.854741687134297,401.506344289564,-343.30160932770707,-100.32572253916301
2026-04-26 18:48:05.443,106,61.53001791997408,-173.82753092301277,107.1315530814778,-313.4878117918989,266.70138645124376,8.978274174984199,407.013771136772,-344.8116182973539,-99.32047199386376
2026-04-26 18:48:05.452,107,61.24361465417354,-176.20939561573962,107.55810620634136,-314.72825086994465,269.0954797432572,9.926360310294125,410.4590236552302,-348.37954386596255,-100.34800742294182
2026-04-26 18:48:05.466,108,61.93959622231457,-177.6063468158313,108.95757143822692,-316.4632725823515,270.95437867398545,10.368698490305404,414.6078018476603,-351.25534219936134,-100.66180609888102
2026-04-26 18:48:05.476,109,62.14567049091655,-179.49374426431007,109.8672812167336,-318.9878889543947,272.01617758238837,10.024173957653074,419.7174922689791,-353.16953312110695,-100.01394538091515
2026-04-26 18:48:05.486,110,62.17401255603261,-181.5822047949804,110.55475540916156,-321.39858035934947,273.133369587174,9.76555587960747,424.12283496974294,-355.78922631124175,-100.07299095961636
2026-04-26 18:48:05.497,111,62.97189539564062,-182.90422335014915,112.00261016102482,-322.95698882504337,275.0666094363065,10.350230184137677,427.1178595563116,-359.8027177295832,-101.52672381847506
2026-04-26 18:48:05.507,112,63.41782483129501,-184.58577894559872,113.0908896958943,-324.5008724257829,276.9774923152773,10.938384126501079,432.1898178607942,-361.7148753302702,-100.86558800178176
2026-04-26 18:48:05.517,113,64.3606725560731,-185.78044741749636,114.65985040975981,-326.0826583754247,278.8185875835309,11.475318123808314,435.4160582317367,-365.45928665588116,-102.03128918737694
2026-04-26 18:48:05.526,114,64.96288587594049,-187.3177324723764,115.89531573994283,-328.49485443074997,279.7977635954184,11.173883889698526,440.23026451376717,-367.6334125350551,-101.61430447454647
2026-04-26 18:48:05.537,115,65.46721745915232,-188.92732694914588,117.04862352340942,-331.0477726366566,280.64148452490997,10.757015641725875,444.6133108488236,-370.2512901803096,-101.64877469932539
2026-04-26 18:48:05.548,116,65.16370001299502,-191.3322328030856,117.38819969141404,-332.27693241607915,282.7994917266368,11.64896784097035,448.3052766908607,-373.5718370970024,-102.38146045377349
2026-04-26 18:48:05.557,117,66.03283631986916,-192.56739923395583,118.8758358353543,-334.05364710533917,284.40996967121595,11.978467204894704,452.3312945865588,-376.52098431034494,-102.74343808578993
2026-04-26 18:48:05.568,118,65.98686194554621,-194.7184197563698,119.41537544744345,-335.4899701715174,286.3599331154757,12.646356457556632,456.8728542358481,-378.95470575491265,-102.58315893702574
2026-04-26 18:48:05.576,119,66.60169062591919,-196.21249878924263,120.60534735320277,-338.0947216428234,287.1159163351698,12.142495000836428,461.24014183780645,-381.5717318616235,-102.58642362916179
2026-04-26 18:48:05.585,120,67.89589763892617,-197.0161944778198,122.47995479992434,-340.17627597371717,288.35733279874904,12.159470666686568,465.6884088555819,-384.0993347245636,-102.4985979561688
2026-04-26 18:48:05.596,121,68.01846193236277,-198.9929998306865,123.19340992795345,-341.4552436099077,290.37426140468347,12.94468037602353,468.2958526020232,-388.4670942247199,-104.24072184411823
2026-04-26 18:48:05.604,122,69.15896718672003,-199.9519736212601,124.93485851497994,-343.0461980716583,292.050678882376,13.393911952098986,471.87636424223655,-391.8526094656052,-105.03042579557061
2026-04-26 18:48:05.615,123,69.50086202811505,-201.71651427187012,125.85766497927133,-345.2977626139382,293.01952273366163,13.165311819268686,476.94057815596693,-393.76063349998503,-104.36805338955492
2026-04-26 18:48:05.628,124,70.80064044125143,-202.52545519908315,127.74399240025559,-347.60305586150366,293.93485547219245,12.893612475921499,479.85225033540803,-397.8212648814827,-105.88588807210552
2026-04-26 18:48:05.637,125,71.25548020899284,-204.17415352700675,128.7881495033855,-349.83287543380396,294.93954446968274,12.702591859935898,485.356504346161,-399.2713789062335,-104.82159429385277
2026-04-26 18:48:05.648,126,72.0759595612583,-205.45693932050497,130.18709028328442,-351.8207559004136,296.18686637726415,12.746915530057596,489.2156827571333,-402.372337567518,-105.39412446929245
2026-04-26 18:48:05.659,127,73.16881630224141,-206.46039210434893,131.83610760373256,-353.15565194180584,298.0656433737039,13.438680194417268,491.9393103882772,-406.6259206475057,-107.10275065227582
2026-04-26 18:48:05.671,128,73.77668965339693,-207.94023299746829,133.0138652429074,-354.8438556418043,299.5885364978218,13.764571211209358,493.77724634606506,-411.7643668650262,-109.69843259972552
2026-04-26 18:48:05.682,129,74.59453548075179,-209.21100527952754,134.3938247641705,-357.24540583187155,300.38847821731275,13.366362994986027,497.38747993615345,-415.13777434717286,-110.5169282849296
2026-04-26 18:48:05.690,130,75.21634753405796,-210.68586936031892,135.55295064811406,-358.37058016096637,302.4488369422023,14.254600296967364,501.24560805408703,-418.2614397046387,-111.06963286755972
2026-04-26 18:48:05.700,131,75.79799742241454,-212.21915174997838,136.662144535716,-360.23527035221355,303.7417783034976,14.386814607940545,504.2335021776952,-422.2730924050773,-112.51916909952135
2026-04-26 18:48:05.708,132,76.1717708568003,-213.96702248922247,137.5605448164057,-362.69801463755846,304.3971551931143,13.897283754961895,509.690566598047,-423.8223761722025,-111.48943609882667
2026-04-26 18:48:05.718,133,76.91737252432712,-215.34938761811344,138.84172990624748,-365.3795344154032,304.8186058547699,13.183125980769514,512.4119097282138,-428.0987783745965,-113.17889660843272
2026-04-26 18:48:05.728,134,77.06883978632445,-217.31522821137816,139.53629588813678,-367.08239583428076,306.1749389922599,13.442400307249095,516.7002809334866,-430.7900832655049,-113.27918265697187
2026-04-26 18:48:05.736,135,77.28331251757628,-219.22872289503528,140.27754138824355,-368.9944124219346,307.29996023390015,13.492424341532692,519.6628879520554,-434.77928700072863,-114.68287255827074
2026-04-26 18:48:05.747,136,78.25428345288701,-220.40211347434013,141.74522681313118,-370.26572593234187,309.0423766376433,14.157327118935935,523.4852981137414,-437.8880517582543,-115.21934559685269
2026-04-26 18:48:05.798,137,78.48898057924987,-222.31194936318926,142.46177041422874,-372.6316692157383,309.67902819728306,13.732594701922103,526.6201462115115,-441.69373809829244,-116.45220723228506
2026-04-26 18:48:05.808,138,79.49544071802063,-223.41799583008242,143.97700072538225,-374.9050430945372,310.39203449442164,13.403937366174143,530.2652234926388,-444.9809583928005,-117.16645702660983
2026-04-26 18:48:05.818,139,79.66494730324578,-225.34953646837337,144.65109472430115,-377.0719367359727,311.1874407415674,13.177837325587221,531.6485477524988,-450.50898131899066,-120.11553494304795
2026-04-26 18:48:05.828,140,80.03469033519168,-227.05556724851766,145.5312257324084,-378.13728684868045,313.0691084494722,14.041530808905783,535.445135837644,-453.604089587625,-120.64019839190281
2026-04-26 18:48:05.837,141,80.75477957026257,-228.39994172702436,146.77363154264546,-379.1920535972353,314.9404770260452,14.897570604588058,539.8457921574264,-456.084447100236,-120.55733949978278
2026-04-26 18:48:05.847,142,80.90768990310616,-230.3235239211656,147.44816204387868,-380.9216126643492,316.11594833248756,15.056169421818712,544.1465386763323,-458.65439263552304,-120.5795496693059
2026-04-26 18:48:05.857,143,81.32116281379152,-231.98675115405342,148.38436442370167,-382.64613112129706,317.28545832870526,15.215320149541526,547.9326846545571,-461.72631139609086,-121.11602591223887
2026-04-26 18:48:05.866,144,81.4701330643358,-233.91903997875207,149.06433300551797,-384.52893426090384,318.25958759911856,15.19021913843575,550.1034356691945,-466.39602121893114,-123.28341514712679
2026-04-26 18:48:05.876,145,82.08657651329915,-235.38625562648733,150.2230740449631,-386.30638778315927,319.30239893219334,15.25846295771628,552.775370342474,-470.5713495082115,-124.95209798659953
2026-04-26 18:48:05.888,146,82.82714851729162,-236.74754844957047,151.46660791785717,-388.0767220624085,320.33151159632956,15.331097322482718,555.4423039677181,-474.7380933839521,-126.61822073223242
2026-04-26 18:48:05.896,147,83.57005720315863,-238.1183648742586,152.70713186230608,-389.0021474328764,322.1971749069549,16.241474370668687,559.9025256351156,-477.09786129764785,-126.48451664322533
2026-04-26 18:48:05.909,148,85.00460592955953,-238.8030880140264,154.63619256850342,-390.6612096423345,323.3071410467206,16.420591687440538,563.8643235692724,-479.95931798445747,-126.8526254309052
2026-04-26 18:48:05.917,149,86.58818487823791,-239.32784304721676,156.73334841558835,-392.32532340618445,324.3959895598567,16.60870749456313,567.032892916513,-483.62866165707794,-128.02265655644166
