timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:48:04.997,73,52.9600,-69.9600,50.1600
2026-04-26 18:48:05.011,74,53.4800,-70.8400,50.9600
2026-04-26 18:48:05.031,75,54.8400,-72.2800,51.4800
2026-04-26 18:48:05.050,76,55.7600,-73.6000,52.5400
2026-04-26 18:48:05.063,77,58.0800,-74.9200,52.0600
2026-04-26 18:48:05.078,78,57.8000,-76.4600,54.3000
2026-04-26 18:48:05.089,79,58.9200,-77.7200,54.8600
2026-04-26 18:48:05.103,80,59.9600,-78.6400,55.2000
2026-04-26 18:48:05.116,81,60.6800,-79.3200,55.3600
2026-04-26 18:48:05.127,82,61.0400,-80.2200,56.2800
2026-04-26 18:48:05.141,83,60.8400,-81.5400,58.3200
2026-04-26 18:48:05.180,84,61.6000,-82.6000,59.0800
2026-04-26 18:48:05.189,85,61.5600,-83.0600,59.7400
2026-04-26 18:48:05.199,86,62.4000,-84.7400,60.8600
2026-04-26 18:48:05.208,87,62.6400,-85.6200,61.9400
2026-04-26 18:48:05.219,88,62.5600,-86.1200,62.9800
2026-04-26 18:48:05.228,89,64.7200,-87.6000,62.7600
2026-04-26 18:48:05.244,90,64.4800,-88.6800,64.4800
2026-04-26 18:48:05.256,91,66.5200,-90.5600,64.7000
2026-04-26 18:48:05.267,92,67.8800,-91.7200,64.8000
2026-04-26 18:48:05.281,93,68.6400,-92.9200,65.8400
2026-04-26 18:48:05.291,94,68.7200,-94.1000,67.1800
2026-04-26 18:48:05.303,95,69.5600,-95.0800,67.6000
2026-04-26 18:48:05.317,96,69.2000,-95.4400,68.6400
2026-04-26 18:48:05.332,97,70.2000,-96.2600,69.0800
2026-04-26 18:48:05.348,98,71.9200,-97.0600,68.5600
2026-04-26 18:48:05.359,99,72.1600,-98.3600,69.5000
2026-04-26 18:48:05.374,100,71.9600,-99.1200,70.7000
2026-04-26 18:48:05.384,101,72.9600,-100.3600,71.4200
2026-04-26 18:48:05.393,102,73.1200,-101.8800,72.9800
2026-04-26 18:48:05.405,103,73.9600,-103.4200,74.2400
2026-04-26 18:48:05.418,104,74.5200,-104.9600,75.7800
2026-04-26 18:48:05.431,105,74.9200,-105.5400,76.3200
2026-04-26 18:48:05.443,106,76.4400,-105.9800,75.6000
2026-04-26 18:48:05.453,107,77.1200,-107.4000,76.8400
2026-04-26 18:48:05.466,108,78.0000,-108.6200,77.7200
2026-04-26 18:48:05.476,109,78.9600,-109.6200,77.9800
2026-04-26 18:48:05.486,110,79.4400,-110.9600,79.0200
2026-04-26 18:48:05.497,111,80.6800,-112.2400,79.8400
2026-04-26 18:48:05.507,112,81.8000,-113.6400,80.6800
2026-04-26 18:48:05.517,113,81.6400,-114.6400,82.3400
2026-04-26 18:48:05.526,114,83.2400,-115.5600,82.1200
2026-04-26 18:48:05.538,115,84.4400,-115.9000,81.7800
2026-04-26 18:48:05.549,116,83.8000,-116.4000,83.3800
2026-04-26 18:48:05.558,117,83.6000,-116.6000,84.1600
2026-04-26 18:48:05.568,118,83.8000,-117.6600,85.4800
2026-04-26 18:48:05.576,119,85.9600,-118.8600,84.8400
2026-04-26 18:48:05.586,120,86.0000,-119.8000,86.0000
2026-04-26 18:48:05.596,121,85.7600,-120.6000,87.5800
2026-04-26 18:48:05.605,122,86.4000,-122.0600,88.7800
2026-04-26 18:48:05.616,123,86.1200,-123.0400,90.1800
2026-04-26 18:48:05.629,124,87.6800,-123.4400,89.5000
2026-04-26 18:48:05.638,125,87.8000,-123.4600,89.7600
2026-04-26 18:48:05.648,126,88.9600,-124.4000,89.9400
2026-04-26 18:48:05.659,127,89.8800,-125.3000,90.4400
2026-04-26 18:48:05.671,128,89.5600,-125.6200,91.5200
2026-04-26 18:48:05.682,129,90.5200,-126.2000,91.5000
2026-04-26 18:48:05.691,130,91.7200,-127.6600,92.5600
2026-04-26 18:48:05.701,131,92.2800,-129.0600,93.8200
2026-04-26 18:48:05.708,132,92.8800,-129.5800,93.8600
2026-04-26 18:48:05.719,133,93.2000,-130.6600,94.6000
2026-04-26 18:48:05.728,134,94.9200,-132.4400,95.2000
2026-04-26 18:48:05.737,135,94.8000,-132.9800,96.2000
2026-04-26 18:48:05.748,136,95.6000,-134.0000,97.0000
2026-04-26 18:48:05.799,137,97.6000,-134.8000,96.2000
2026-04-26 18:48:05.808,138,98.8800,-136.1800,96.5000
2026-04-26 18:48:05.818,139,99.4800,-136.9800,96.9600
2026-04-26 18:48:05.828,140,100.0000,-138.0000,98.0400
2026-04-26 18:48:05.837,141,100.0000,-138.9800,99.5800
2026-04-26 18:48:05.847,142,100.9200,-140.0200,100.2200
2026-04-26 18:48:05.858,143,100.7600,-140.4600,101.3200
2026-04-26 18:48:05.867,144,101.8800,-142.1400,102.1600
2026-04-26 18:48:05.877,145,102.2000,-143.3600,103.1800
2026-04-26 18:48:05.888,146,102.7600,-144.3400,103.8800
2026-04-26 18:48:05.897,147,102.5200,-145.4200,105.6000
2026-04-26 18:48:05.909,148,103.9600,-146.5000,105.7800
2026-04-26 18:48:05.918,149,106.3200,-148.3400,105.7600
2026-04-26 18:48:05.926,150,106.8800,-149.1800,106.6000
2026-04-26 18:48:05.936,151,108.3200,-150.6800,107.3400
2026-04-26 18:48:05.944,152,109.6800,-151.5600,107.4400
2026-04-26 18:48:05.955,153,111.8000,-152.8000,107.1800
2026-04-26 18:48:05.967,154,114.3600,-153.8800,106.3800
2026-04-26 18:48:05.977,155,114.5600,-154.5200,107.0000
2026-04-26 18:48:05.988,156,114.6400,-155.9800,108.6200
2026-04-26 18:48:05.999,157,115.5600,-157.0200,108.9800
2026-04-26 18:48:06.008,158,116.0400,-158.6400,110.4400
2026-04-26 18:48:06.021,159,116.5600,-158.8200,110.5400
2026-04-26 18:48:06.031,160,116.7600,-159.8800,111.8600
2026-04-26 18:48:06.042,161,117.0400,-161.4200,113.9600
2026-04-26 18:48:06.053,162,119.4800,-162.3400,113.0400
2026-04-26 18:48:06.061,163,120.8000,-163.6800,113.3800
2026-04-26 18:48:06.071,164,121.5600,-164.3200,113.8600
2026-04-26 18:48:06.078,165,121.4800,-164.9600,114.7600
2026-04-26 18:48:06.086,166,123.0000,-165.9600,114.8800
2026-04-26 18:48:06.094,167,122.7200,-166.8000,116.4200
2026-04-26 18:48:06.101,168,124.2800,-168.4600,116.5800
2026-04-26 18:48:06.110,169,125.5600,-169.0000,116.3200
2026-04-26 18:48:06.117,170,126.8800,-169.6400,115.9600
2026-04-26 18:48:06.125,171,127.4400,-170.9000,117.3600
2026-04-26 18:48:06.134,172,127.0800,-171.6800,119.1000
2026-04-26 18:48:06.142,173,128.0400,-171.9800,118.6600
2026-04-26 18:48:06.152,174,129.6400,-173.8800,119.2800
2026-04-26 18:48:06.162,175,131.4000,-174.9200,119.2200
2026-04-26 18:48:06.174,176,131.0400,-175.9800,120.9600
2026-04-26 18:48:06.185,177,132.5600,-176.4200,120.2400
2026-04-26 18:48:06.194,178,133.8400,-177.9400,121.1000
2026-04-26 18:48:06.204,179,133.6800,-179.2200,122.7600
2026-04-26 18:48:06.214,180,135.3600,-180.6200,123.0400
2026-04-26 18:48:06.226,181,135.9200,-181.6000,124.0200
2026-04-26 18:48:06.238,182,135.4400,-182.9200,126.3400
2026-04-26 18:48:06.292,183,136.0800,-183.9600,126.8400
2026-04-26 18:48:06.302,184,136.6400,-184.2400,127.1200
2026-04-26 18:48:06.310,185,136.1600,-184.7200,128.4600
2026-04-26 18:48:06.317,186,135.7600,-184.9800,129.6000
2026-04-26 18:48:06.326,187,136.0800,-186.3400,131.4600
2026-04-26 18:48:06.335,188,137.4400,-186.6600,131.0000
2026-04-26 18:48:06.345,189,137.7200,-187.5000,132.1200
2026-04-26 18:48:06.355,190,137.8000,-189.6600,134.4400
2026-04-26 18:48:06.365,191,138.8000,-191.1800,135.5800
2026-04-26 18:48:06.374,192,139.8400,-191.6800,135.2200
2026-04-26 18:48:06.385,193,142.1200,-193.0400,134.7000
2026-04-26 18:48:06.395,194,143.2000,-194.6200,135.7800
2026-04-26 18:48:06.404,195,143.8400,-195.2400,136.0000
2026-04-26 18:48:06.414,196,144.2400,-196.2400,136.8200
2026-04-26 18:48:06.424,197,144.7200,-196.8800,137.1600
2026-04-26 18:48:06.433,198,144.2400,-197.5000,138.7800
2026-04-26 18:48:06.442,199,145.2400,-198.8800,139.3600
2026-04-26 18:48:06.452,200,145.3200,-199.7800,140.5600
2026-04-26 18:48:06.461,201,145.3600,-200.7200,141.7200
2026-04-26 18:48:06.470,202,145.2800,-201.9200,143.4600
2026-04-26 18:48:06.478,203,146.7200,-203.1400,143.7800
2026-04-26 18:48:06.487,204,146.8400,-204.1400,145.1600
2026-04-26 18:48:06.495,205,148.2000,-206.0000,145.9600
2026-04-26 18:48:06.502,206,149.1200,-206.7600,146.1800
2026-04-26 18:48:06.511,207,149.5600,-207.1600,146.4800
2026-04-26 18:48:06.518,208,150.6000,-209.0600,147.5200
2026-04-26 18:48:06.526,209,152.3600,-209.9600,147.1800
2026-04-26 18:48:06.535,210,153.2000,-210.9400,147.6000
2026-04-26 18:48:06.543,211,154.0800,-212.5800,148.7600
2026-04-26 18:48:06.553,212,155.2800,-213.6200,148.8400
2026-04-26 18:48:06.560,213,156.9200,-214.6400,148.5200
2026-04-26 18:48:06.568,214,156.9200,-215.9000,150.4800
2026-04-26 18:48:06.577,215,157.2800,-216.8000,151.4000
2026-04-26 18:48:06.585,216,158.0800,-217.6800,151.9200
2026-04-26 18:48:06.593,217,159.8000,-218.7600,151.8200
2026-04-26 18:48:06.601,218,160.1200,-219.4200,152.7000
2026-04-26 18:48:06.609,219,161.4400,-220.9000,152.9000
2026-04-26 18:48:06.617,220,162.8400,-221.8800,153.1800
2026-04-26 18:48:06.625,221,162.5600,-223.5600,155.2800
2026-04-26 18:48:06.635,222,163.5200,-224.4200,155.6800
2026-04-26 18:48:06.643,223,164.5600,-224.9200,155.3200
2026-04-26 18:48:06.653,224,165.2000,-225.9600,155.8200
2026-04-26 18:48:06.662,225,164.5200,-227.2000,158.0800
2026-04-26 18:48:06.705,226,164.9600,-228.3000,159.0800
2026-04-26 18:48:06.712,227,164.8000,-228.3200,159.6200
2026-04-26 18:48:06.719,228,165.0000,-229.8000,161.2200
2026-04-26 18:48:06.727,229,167.0000,-230.8800,160.8400
2026-04-26 18:48:06.735,230,167.8400,-231.8600,161.2600
2026-04-26 18:48:06.743,231,167.7600,-233.2000,162.8600
2026-04-26 18:48:06.751,232,169.5200,-234.5200,162.8000
2026-04-26 18:48:06.759,233,170.8400,-235.8600,163.1400
2026-04-26 18:48:06.766,234,171.2400,-236.1600,163.5400
2026-04-26 18:48:06.774,235,172.3200,-238.0200,164.6200
2026-04-26 18:48:06.782,236,172.4800,-238.7000,165.2000
2026-04-26 18:48:06.790,237,172.2400,-239.3600,166.5000
2026-04-26 18:48:06.798,238,172.8800,-240.5400,167.5600
2026-04-26 18:48:06.806,239,173.9200,-241.1800,167.7600
2026-04-26 18:48:06.814,240,175.4000,-242.5000,167.9800
2026-04-26 18:48:06.823,241,176.0000,-243.0200,168.0200
2026-04-26 18:48:06.831,242,176.2800,-243.5800,168.3000
2026-04-26 18:48:06.839,243,177.4800,-244.2000,168.3800
2026-04-26 18:48:06.847,244,178.0400,-245.4600,169.2200
2026-04-26 18:48:06.855,245,178.2800,-246.9000,170.4400
2026-04-26 18:48:06.863,246,178.9600,-247.7600,171.1200
2026-04-26 18:48:06.872,247,180.7200,-249.3600,171.4800
2026-04-26 18:48:06.880,248,181.8400,-250.3400,171.6200
2026-04-26 18:48:06.887,249,184.5600,-252.1000,170.9800
2026-04-26 18:48:06.896,250,185.2000,-253.0000,171.6200
2026-04-26 18:48:06.904,251,186.4000,-253.7600,171.5600
2026-04-26 18:48:06.913,252,186.2000,-254.5200,172.7600
2026-04-26 18:48:06.922,253,187.3200,-255.9200,173.6000
2026-04-26 18:48:06.930,254,187.9600,-257.3800,174.8000
2026-04-26 18:48:06.939,255,188.2000,-258.1200,175.6000
2026-04-26 18:48:06.947,256,190.0000,-259.8200,175.8600
2026-04-26 18:48:06.957,257,192.1600,-260.6000,174.9400
2026-04-26 18:48:06.968,258,192.1600,-261.0200,175.9200
2026-04-26 18:48:06.976,259,192.6400,-261.8000,176.8200
2026-04-26 18:48:06.985,260,193.4000,-262.5800,177.1600
2026-04-26 18:48:06.992,261,194.5200,-262.8600,176.6000
2026-04-26 18:48:07.002,262,194.9200,-264.0000,177.9800
2026-04-26 18:48:07.011,263,195.4800,-264.7000,178.5400
2026-04-26 18:48:07.020,264,195.8800,-265.0000,178.6600
2026-04-26 18:48:07.029,265,196.8800,-265.5400,178.6800
2026-04-26 18:48:07.037,266,197.7200,-266.5200,179.1000
2026-04-26 18:48:07.046,267,197.8800,-267.0600,179.8200
2026-04-26 18:48:07.057,268,199.6400,-268.3800,179.7600
2026-04-26 18:48:07.067,269,200.6000,-268.9600,179.7400
2026-04-26 18:48:07.078,270,202.0400,-269.9000,179.6400
2026-04-26 18:48:07.086,271,203.7200,-271.1600,180.0600
2026-04-26 18:48:07.095,272,205.4000,-272.7000,180.2000
2026-04-26 18:48:07.103,273,206.7200,-272.9200,179.5600
2026-04-26 18:48:07.110,274,207.4400,-273.3200,179.5800
2026-04-26 18:48:07.119,275,208.0800,-274.6400,180.5000
2026-04-26 18:48:07.126,276,209.8800,-276.2000,180.6200
2026-04-26 18:48:07.134,277,211.4000,-277.0600,180.1800
2026-04-26 18:48:07.143,278,211.5200,-277.7800,181.1400
2026-04-26 18:48:07.149,279,211.9200,-279.3400,182.3800
2026-04-26 18:48:07.158,280,211.5200,-279.8800,183.6600
2026-04-26 18:48:07.167,281,210.8400,-280.1400,185.0800
2026-04-26 18:48:07.174,282,212.4000,-281.2400,185.1000
2026-04-26 18:48:07.183,283,213.0400,-282.9800,186.3000
2026-04-26 18:48:07.190,284,213.1600,-284.6800,188.3800
2026-04-26 18:48:07.199,285,213.0800,-285.3200,189.2800
2026-04-26 18:48:07.209,286,214.1200,-286.8000,189.7600
2026-04-26 18:48:07.215,287,214.8000,-288.0800,190.7200
2026-04-26 18:48:07.224,288,214.2800,-289.0200,192.4400
2026-04-26 18:48:07.231,289,215.2800,-289.8400,192.8800
2026-04-26 18:48:07.241,290,217.2000,-291.2800,192.5600
2026-04-26 18:48:07.291,291,219.1200,-292.4400,192.5200
2026-04-26 18:48:07.299,292,220.4800,-292.9000,191.9200
2026-04-26 18:48:07.306,293,221.5600,-293.3600,191.6000
2026-04-26 18:48:07.314,294,223.2400,-295.0400,192.0200
2026-04-26 18:48:07.320,295,225.5600,-296.0800,191.4000
2026-04-26 18:48:07.327,296,226.1200,-297.0600,192.1000
2026-04-26 18:48:07.334,297,226.0000,-298.3000,193.8000
2026-04-26 18:48:07.341,298,226.4000,-299.5800,195.0400
2026-04-26 18:48:07.349,299,226.6400,-300.4600,196.1200
2026-04-26 18:48:07.355,300,227.1200,-301.5200,197.1600
2026-04-26 18:48:07.364,301,227.5600,-302.7600,198.7200
2026-04-26 18:48:07.372,302,227.2000,-303.9600,200.7400
2026-04-26 18:48:07.381,303,227.0400,-303.8400,201.0000
2026-04-26 18:48:07.388,304,227.0400,-303.9800,201.5600
2026-04-26 18:48:07.397,305,227.8400,-304.8600,202.0800
2026-04-26 18:48:07.404,306,229.4800,-306.5800,202.4600
2026-04-26 18:48:07.411,307,231.0000,-308.0000,202.5800
2026-04-26 18:48:07.418,308,231.5600,-307.7200,202.0200
2026-04-26 18:48:07.425,309,231.6800,-308.4400,202.9800
2026-04-26 18:48:07.432,310,231.9200,-309.3200,204.0600
2026-04-26 18:48:07.440,311,231.8800,-310.7600,205.5600
2026-04-26 18:48:07.446,312,231.9200,-311.9800,207.1400
2026-04-26 18:48:07.455,313,232.9200,-313.3600,207.7200
2026-04-26 18:48:07.461,314,232.7200,-314.1200,208.9200
2026-04-26 18:48:07.469,315,233.9600,-314.9800,208.7600
2026-04-26 18:48:07.477,316,235.1600,-316.3000,209.2600
2026-04-26 18:48:07.484,317,237.0000,-317.9600,209.5600
2026-04-26 18:48:07.492,318,236.5600,-319.1000,211.6400
2026-04-26 18:48:07.501,319,237.4800,-320.5600,212.5600
2026-04-26 18:48:07.511,320,237.0000,-322.4400,215.3000
2026-04-26 18:48:07.521,321,236.7600,-323.3800,217.0200
2026-04-26 18:48:07.529,322,237.3600,-324.6000,217.7600
2026-04-26 18:48:07.539,323,237.6400,-325.3000,218.6000
2026-04-26 18:48:07.547,324,238.0000,-325.7800,218.9600
2026-04-26 18:48:07.557,325,239.8400,-326.8800,218.7000
2026-04-26 18:48:07.567,326,240.3600,-327.9000,219.3600
2026-04-26 18:48:07.576,327,241.8400,-328.8000,219.3000
2026-04-26 18:48:07.588,328,241.3200,-329.4600,220.8800
2026-04-26 18:48:07.598,329,241.5200,-330.1000,221.5000
2026-04-26 18:48:07.607,330,242.2000,-330.8200,222.0400
2026-04-26 18:48:07.616,331,242.2800,-331.8600,223.1000
2026-04-26 18:48:07.623,332,243.2000,-332.6200,223.3200
2026-04-26 18:48:07.633,333,244.6800,-334.2200,223.9600
2026-04-26 18:48:07.642,334,245.8800,-335.2600,224.3200
2026-04-26 18:48:07.650,335,248.3200,-337.0200,223.9600
2026-04-26 18:48:07.661,336,250.1200,-338.5800,224.3600
2026-04-26 18:48:07.668,337,250.7600,-339.9000,225.2800
2026-04-26 18:48:07.679,338,252.6000,-341.1400,224.8800
2026-04-26 18:48:07.690,339,251.9200,-342.1000,227.0000
2026-04-26 18:48:07.700,340,254.2400,-343.2800,226.2400
2026-04-26 18:48:07.712,341,253.8400,-343.8200,227.5200
2026-04-26 18:48:07.720,342,254.2400,-343.9800,227.3600
2026-04-26 18:48:07.730,343,255.2800,-345.0400,227.8400
2026-04-26 18:48:07.739,344,255.3200,-346.2600,229.4200
2026-04-26 18:48:07.747,345,256.1200,-347.2800,229.8000
2026-04-26 18:48:07.756,346,257.9200,-347.8600,229.0800
2026-04-26 18:48:07.764,347,258.2000,-348.5600,229.9200
2026-04-26 18:48:07.773,348,258.2800,-348.6200,230.1400
2026-04-26 18:48:07.784,349,258.5600,-349.1800,230.8400
2026-04-26 18:48:07.791,350,259.7200,-350.4000,231.4400
2026-04-26 18:48:07.801,351,260.3600,-350.4600,231.2400
2026-04-26 18:48:07.808,352,262.0400,-351.8600,231.5200
2026-04-26 18:48:07.817,353,263.4000,-353.1600,232.1800
2026-04-26 18:48:07.826,354,264.7600,-354.6000,232.7000
2026-04-26 18:48:07.879,355,267.0000,-356.5600,232.9800
2026-04-26 18:48:07.897,356,267.0800,-357.3200,233.9000
2026-04-26 18:48:07.905,357,268.1200,-357.6800,233.6800
2026-04-26 18:48:07.914,358,268.0400,-357.3400,233.7400
2026-04-26 18:48:07.922,359,269.0800,-357.8400,233.3800
2026-04-26 18:48:07.930,360,269.8800,-359.7000,235.0200
2026-04-26 18:48:07.938,361,271.1600,-360.6600,235.0400
2026-04-26 18:48:07.946,362,270.8400,-360.9800,236.1200
2026-04-26 18:48:07.953,363,271.7200,-362.6200,237.2800
2026-04-26 18:48:07.960,364,272.8400,-363.7400,237.9800
2026-04-26 18:48:07.968,365,274.0000,-364.6800,238.1600
2026-04-26 18:48:07.976,366,275.3600,-366.1200,238.4000
2026-04-26 18:48:07.984,367,276.7200,-367.4200,238.3600
2026-04-26 18:48:07.991,368,277.0400,-368.9200,239.8000
2026-04-26 18:48:07.998,369,277.8800,-369.7600,240.3600
2026-04-26 18:48:08.006,370,279.5600,-370.1800,239.5200
2026-04-26 18:48:08.014,371,281.4000,-371.4200,239.1200
2026-04-26 18:48:08.024,372,281.0000,-371.6800,240.2600
2026-04-26 18:48:08.032,373,282.3600,-372.7000,240.2200
2026-04-26 18:48:08.042,374,283.1200,-374.0400,241.1200
2026-04-26 18:48:08.050,375,283.2000,-374.1000,241.3400
2026-04-26 18:48:08.060,376,284.4800,-375.2000,241.9200
2026-04-26 18:48:08.070,377,284.4800,-376.1800,243.4600
2026-04-26 18:48:08.078,378,285.3200,-377.1600,243.8800
2026-04-26 18:48:08.087,379,287.2400,-378.1800,243.2800
2026-04-26 18:48:08.097,380,289.6000,-379.3200,242.5600
2026-04-26 18:48:08.106,381,289.8000,-380.1000,243.7400
2026-04-26 18:48:08.116,382,289.4800,-380.5600,244.6800
2026-04-26 18:48:08.124,383,291.0800,-381.7600,244.6000
2026-04-26 18:48:08.134,384,291.3600,-382.1800,245.0200
2026-04-26 18:48:08.142,385,291.8800,-383.0600,245.5400
2026-04-26 18:48:08.151,386,293.2000,-383.7000,245.1800
2026-04-26 18:48:08.160,387,294.2400,-384.9000,245.5200
2026-04-26 18:48:08.167,388,294.7600,-385.6400,245.7600
2026-04-26 18:48:08.176,389,293.9600,-385.6000,246.9200
2026-04-26 18:48:08.183,390,293.5600,-386.1400,248.2000
2026-04-26 18:48:08.193,391,294.3200,-387.2000,248.9600
2026-04-26 18:48:08.201,392,294.6000,-388.1800,249.9400
2026-04-26 18:48:08.209,393,294.7600,-389.1400,251.3600
2026-04-26 18:48:08.218,394,296.0400,-389.5400,250.9600
2026-04-26 18:48:08.225,395,296.6800,-390.4400,251.3200
2026-04-26 18:48:08.234,396,296.4800,-391.2000,252.5200
2026-04-26 18:48:08.242,397,296.9600,-392.8200,253.9800
2026-04-26 18:48:08.250,398,297.9200,-393.5400,254.2400
2026-04-26 18:48:08.259,399,300.0800,-394.7400,253.6000
2026-04-26 18:48:08.268,400,300.1200,-395.2600,254.4800
2026-04-26 18:48:08.276,401,300.9200,-395.8600,254.5800
2026-04-26 18:48:08.284,402,301.7200,-397.0200,255.5200
2026-04-26 18:48:08.291,403,303.1200,-398.2800,255.5200
2026-04-26 18:48:08.301,404,302.8800,-398.3800,255.9800
2026-04-26 18:48:08.310,405,304.3200,-398.7600,255.4600
2026-04-26 18:48:08.316,406,304.9600,-399.5200,255.9600
2026-04-26 18:48:08.326,407,305.9200,-400.1000,255.9400
2026-04-26 18:48:08.334,408,306.5200,-401.3200,256.6800
2026-04-26 18:48:08.344,409,305.8800,-401.6800,258.0000
2026-04-26 18:48:08.353,410,306.5600,-402.6800,258.5400
2026-04-26 18:48:08.360,411,307.6800,-403.2400,258.4000
2026-04-26 18:48:08.371,412,309.0400,-404.9600,259.0600
2026-04-26 18:48:08.378,413,310.4800,-406.1800,259.3800
2026-04-26 18:48:08.387,414,310.4800,-406.4600,259.8000
2026-04-26 18:48:08.397,415,311.1600,-407.1800,260.3400
2026-04-26 18:48:08.404,416,311.8400,-407.7600,260.6000
2026-04-26 18:48:08.415,417,312.0800,-407.9400,260.9800
2026-04-26 18:48:08.423,418,312.5600,-408.4400,261.1800
2026-04-26 18:48:08.434,419,314.0800,-409.3000,261.1600
2026-04-26 18:48:08.492,420,314.8000,-410.2600,262.0200
2026-04-26 18:48:08.504,421,315.2400,-411.3600,263.0200
