timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:45:03.671,57,37.3600,-54.9000,44.7800
2026-04-26 18:45:03.695,58,37.6400,-56.3000,46.3200
2026-04-26 18:45:03.715,59,38.1200,-57.3600,47.3600
2026-04-26 18:45:03.735,60,38.8800,-58.4200,48.1200
2026-04-26 18:45:03.751,61,39.7600,-58.5200,47.6000
2026-04-26 18:45:03.775,62,41.3200,-60.1800,48.1800
2026-04-26 18:45:03.800,63,42.2000,-60.8400,48.5000
2026-04-26 18:45:03.821,64,42.3200,-61.1400,49.1800
2026-04-26 18:45:03.841,65,41.7600,-62.2600,51.1400
2026-04-26 18:45:03.861,66,43.3200,-63.3600,51.1600
2026-04-26 18:45:03.879,67,43.0800,-64.3000,52.6000
2026-04-26 18:45:03.896,68,43.3600,-64.3000,52.7400
2026-04-26 18:45:03.907,69,44.5600,-64.6400,52.4000
2026-04-26 18:45:03.920,70,45.0400,-65.9800,53.8600
2026-04-26 18:45:03.934,71,46.4000,-67.0000,53.8200
2026-04-26 18:45:03.951,72,48.2400,-67.6800,53.2800
2026-04-26 18:45:03.970,73,49.5200,-69.4800,54.5600
2026-04-26 18:45:03.984,74,50.0400,-70.5000,55.6400
2026-04-26 18:45:04.001,75,51.3200,-71.7400,55.8000
2026-04-26 18:45:04.015,76,54.5200,-73.1600,54.8000
2026-04-26 18:45:04.033,77,55.7600,-74.3000,55.0600
2026-04-26 18:45:04.068,78,57.2800,-74.7400,54.3400
2026-04-26 18:45:04.087,79,58.4800,-75.7800,54.7000
2026-04-26 18:45:04.106,80,58.2000,-76.2000,55.6800
2026-04-26 18:45:04.123,81,59.3600,-77.4200,56.2800
2026-04-26 18:45:04.141,82,59.4000,-78.3600,57.4400
2026-04-26 18:45:04.161,83,61.0000,-79.8400,57.7800
2026-04-26 18:45:04.173,84,62.5200,-80.9800,57.7600
2026-04-26 18:45:04.220,85,62.2000,-82.2800,59.9600
2026-04-26 18:45:04.234,86,63.0800,-83.0800,60.1400
2026-04-26 18:45:04.248,87,64.8400,-84.1200,59.6600
2026-04-26 18:45:04.262,88,65.4000,-84.8200,60.2200
2026-04-26 18:45:04.272,89,66.8000,-85.6600,59.9400
2026-04-26 18:45:04.283,90,68.4800,-86.6400,59.6600
2026-04-26 18:45:04.293,91,68.3600,-87.1800,60.6600
2026-04-26 18:45:04.304,92,68.4800,-88.1800,62.0400
2026-04-26 18:45:04.315,93,68.3600,-89.7000,64.1600
2026-04-26 18:45:04.324,94,69.2000,-90.6800,64.5800
2026-04-26 18:45:04.334,95,69.8800,-91.2600,64.8400
2026-04-26 18:45:04.344,96,71.2000,-92.8800,65.6000
2026-04-26 18:45:04.354,97,72.9200,-93.8200,65.3600
2026-04-26 18:45:04.366,98,74.2800,-95.5400,66.3000
2026-04-26 18:45:04.377,99,74.8800,-97.0400,67.4600
2026-04-26 18:45:04.388,100,75.1200,-98.0600,68.6800
2026-04-26 18:45:04.401,101,76.8800,-99.1000,68.2000
2026-04-26 18:45:04.413,102,77.8800,-99.9200,68.6400
2026-04-26 18:45:04.429,103,78.2000,-100.5800,69.5200
2026-04-26 18:45:04.441,104,79.4000,-102.0400,70.5800
2026-04-26 18:45:04.453,105,79.8000,-102.7600,71.2600
2026-04-26 18:45:04.465,106,80.6400,-103.1800,71.2600
2026-04-26 18:45:04.474,107,81.5600,-104.0800,71.7600
2026-04-26 18:45:04.486,108,82.4000,-105.0600,72.1800
2026-04-26 18:45:04.496,109,83.4000,-105.8800,72.6200
2026-04-26 18:45:04.506,110,85.1600,-107.2000,72.5600
2026-04-26 18:45:04.517,111,85.6800,-108.7800,74.0600
2026-04-26 18:45:04.528,112,86.8400,-109.8600,74.1000
2026-04-26 18:45:04.540,113,88.7600,-111.0200,74.0600
2026-04-26 18:45:04.549,114,90.6800,-112.8800,74.7200
2026-04-26 18:45:04.559,115,91.0400,-114.0600,76.0600
2026-04-26 18:45:04.567,116,90.5600,-115.2400,78.1000
2026-04-26 18:45:04.576,117,91.0000,-116.2000,79.2400
2026-04-26 18:45:04.585,118,92.7600,-117.2400,79.1800
2026-04-26 18:45:04.593,119,93.5200,-118.1600,79.8000
2026-04-26 18:45:04.603,120,95.9200,-119.1200,78.8400
2026-04-26 18:45:04.615,121,97.1200,-119.8800,78.7800
2026-04-26 18:45:04.623,122,96.2400,-120.6200,80.9800
2026-04-26 18:45:04.634,123,97.9200,-121.6000,80.9800
2026-04-26 18:45:04.643,124,99.1600,-123.1600,81.5200
2026-04-26 18:45:04.652,125,100.8800,-124.2400,81.4200
2026-04-26 18:45:04.662,126,101.1600,-125.3600,82.5400
2026-04-26 18:45:04.672,127,101.7600,-126.1600,83.0000
2026-04-26 18:45:04.683,128,102.5200,-127.0800,83.2000
2026-04-26 18:45:04.692,129,102.9200,-128.2200,84.5800
2026-04-26 18:45:04.703,130,103.2400,-128.0400,84.4800
2026-04-26 18:45:04.713,131,104.4000,-128.5600,84.3800
2026-04-26 18:45:04.724,132,105.3200,-130.0200,85.3000
2026-04-26 18:45:04.735,133,105.5200,-130.6600,85.9200
2026-04-26 18:45:04.743,134,106.5200,-131.2000,85.9400
2026-04-26 18:45:04.754,135,107.3200,-132.3600,86.8800
2026-04-26 18:45:04.766,136,107.2000,-133.0400,88.1600
2026-04-26 18:45:04.814,137,107.4000,-134.6600,89.9000
2026-04-26 18:45:04.823,138,108.6000,-135.2800,89.7000
2026-04-26 18:45:04.831,139,109.0000,-136.5600,91.2200
2026-04-26 18:45:04.840,140,108.8000,-137.3200,92.4200
2026-04-26 18:45:04.848,141,109.7200,-138.2200,92.5000
2026-04-26 18:45:04.856,142,110.6000,-139.3000,93.1000
2026-04-26 18:45:04.865,143,113.3600,-141.0200,92.5000
2026-04-26 18:45:04.873,144,114.4800,-142.4200,93.3400
2026-04-26 18:45:04.881,145,114.9200,-143.3800,94.2000
2026-04-26 18:45:04.889,146,116.4000,-144.7000,94.4200
2026-04-26 18:45:04.896,147,117.1200,-145.5200,95.1400
2026-04-26 18:45:04.904,148,117.0800,-146.6800,96.5000
2026-04-26 18:45:04.913,149,117.8400,-148.1600,97.5400
2026-04-26 18:45:04.922,150,118.7600,-149.2000,98.1800
2026-04-26 18:45:04.931,151,120.6000,-150.1600,97.7800
2026-04-26 18:45:04.941,152,122.2000,-151.0800,97.5600
2026-04-26 18:45:04.951,153,124.3600,-152.1400,97.0600
2026-04-26 18:45:04.961,154,124.1200,-152.3800,97.8000
2026-04-26 18:45:04.970,155,124.7200,-153.0400,98.4000
2026-04-26 18:45:04.979,156,125.1200,-153.6200,98.9400
2026-04-26 18:45:04.988,157,124.7600,-154.5400,100.8200
2026-04-26 18:45:04.998,158,126.5600,-155.1200,100.1000
2026-04-26 18:45:05.008,159,127.6000,-156.4600,101.0000
2026-04-26 18:45:05.017,160,128.8000,-157.2200,100.9400
2026-04-26 18:45:05.026,161,130.2000,-157.9200,100.8000
2026-04-26 18:45:05.033,162,130.1600,-158.1000,101.4600
2026-04-26 18:45:05.041,163,130.6800,-158.7000,101.8400
2026-04-26 18:45:05.051,164,131.0800,-159.7000,102.6600
2026-04-26 18:45:05.059,165,131.6000,-160.5800,103.4600
2026-04-26 18:45:05.068,166,133.5600,-161.8400,103.3200
2026-04-26 18:45:05.075,167,133.9200,-163.0200,104.6600
2026-04-26 18:45:05.083,168,134.1600,-163.6200,105.3200
2026-04-26 18:45:05.092,169,133.7600,-163.8800,106.4600
2026-04-26 18:45:05.098,170,134.2400,-165.5000,107.9200
2026-04-26 18:45:05.105,171,134.3200,-166.2600,108.8400
2026-04-26 18:45:05.113,172,135.5200,-167.3000,108.9200
2026-04-26 18:45:05.120,173,136.2800,-168.3600,109.6800
2026-04-26 18:45:05.129,174,136.8800,-169.0200,110.2800
2026-04-26 18:45:05.136,175,137.5600,-169.8800,110.6800
2026-04-26 18:45:05.146,176,139.0400,-171.3400,111.1800
2026-04-26 18:45:05.155,177,139.1200,-171.8200,112.1000
2026-04-26 18:45:05.166,178,139.2800,-172.5000,113.1000
2026-04-26 18:45:05.177,179,139.6400,-173.8200,114.0200
2026-04-26 18:45:05.186,180,140.2400,-174.6200,114.4800
2026-04-26 18:45:05.196,181,140.8800,-176.3600,116.1000
2026-04-26 18:45:05.205,182,141.6400,-177.4200,116.8600
2026-04-26 18:45:05.248,183,142.3200,-178.4200,117.8200
2026-04-26 18:45:05.259,184,142.2000,-179.6600,119.5200
2026-04-26 18:45:05.266,185,142.6000,-179.9600,119.6400
2026-04-26 18:45:05.272,186,143.0400,-180.3600,119.9400
2026-04-26 18:45:05.279,187,143.9600,-181.1200,120.1600
2026-04-26 18:45:05.286,188,144.3600,-181.9800,120.7000
2026-04-26 18:45:05.294,189,144.3600,-183.3800,122.5200
2026-04-26 18:45:05.302,190,144.1600,-184.0000,123.8600
2026-04-26 18:45:05.311,191,145.3200,-186.0600,125.0200
2026-04-26 18:45:05.320,192,146.9600,-187.2200,125.2600
2026-04-26 18:45:05.329,193,147.8000,-187.7800,125.4000
2026-04-26 18:45:05.339,194,148.3200,-188.5200,125.6400
2026-04-26 18:45:05.348,195,147.8000,-189.1800,127.2200
2026-04-26 18:45:05.356,196,147.6000,-190.7800,129.6800
2026-04-26 18:45:05.365,197,147.7600,-191.4600,130.6800
2026-04-26 18:45:05.374,198,147.2400,-192.8200,132.9600
2026-04-26 18:45:05.382,199,149.4000,-193.6000,132.0400
2026-04-26 18:45:05.390,200,150.6400,-194.3200,132.0200
2026-04-26 18:45:05.399,201,151.1200,-195.2400,132.7800
2026-04-26 18:45:05.409,202,152.4000,-195.6400,132.3800
2026-04-26 18:45:05.417,203,152.7600,-197.1000,133.8600
2026-04-26 18:45:05.424,204,154.5600,-198.5200,133.7000
2026-04-26 18:45:05.432,205,155.5600,-199.3400,133.8600
2026-04-26 18:45:05.440,206,155.8400,-200.4600,134.9800
2026-04-26 18:45:05.448,207,157.1200,-201.1400,134.5800
2026-04-26 18:45:05.455,208,157.2400,-201.8600,135.5400
2026-04-26 18:45:05.462,209,158.4800,-203.0000,135.8000
2026-04-26 18:45:05.469,210,158.0400,-202.8800,136.3400
2026-04-26 18:45:05.478,211,159.1600,-203.8600,136.4800
2026-04-26 18:45:05.487,212,159.9600,-205.4400,137.7000
2026-04-26 18:45:05.496,213,160.9200,-206.3000,138.1000
2026-04-26 18:45:05.506,214,160.9200,-207.2800,139.2200
2026-04-26 18:45:05.514,215,161.2000,-208.4000,140.3400
2026-04-26 18:45:05.526,216,162.0000,-208.5800,140.1600
2026-04-26 18:45:05.537,217,161.7200,-208.8600,140.8600
2026-04-26 18:45:05.547,218,161.8000,-208.9200,141.0800
2026-04-26 18:45:05.558,219,161.9200,-209.2200,141.7600
2026-04-26 18:45:05.567,220,162.1600,-210.2400,142.9800
2026-04-26 18:45:05.578,221,163.2000,-211.4400,143.3200
2026-04-26 18:45:05.592,222,164.1600,-212.7200,144.0000
2026-04-26 18:45:05.601,223,164.2800,-212.7400,144.2600
2026-04-26 18:45:05.614,224,164.2800,-213.0200,144.6800
2026-04-26 18:45:05.623,225,166.6400,-214.1600,143.9600
2026-04-26 18:45:05.634,226,167.7200,-214.9000,144.0600
2026-04-26 18:45:05.683,227,169.2800,-215.3000,143.3800
2026-04-26 18:45:05.693,228,170.2000,-215.3600,142.9000
2026-04-26 18:45:05.704,229,171.5600,-216.3800,143.1400
2026-04-26 18:45:05.716,230,172.2000,-217.0000,143.3600
2026-04-26 18:45:05.730,231,172.4800,-217.4200,143.7800
2026-04-26 18:45:05.744,232,173.6400,-218.6400,144.3800
2026-04-26 18:45:05.756,233,173.5600,-219.8400,146.1200
2026-04-26 18:45:05.768,234,175.4800,-221.1400,145.9400
2026-04-26 18:45:05.780,235,176.5200,-221.5000,145.7200
2026-04-26 18:45:05.792,236,177.6400,-221.7800,145.1600
2026-04-26 18:45:05.803,237,179.5600,-223.2200,145.2600
2026-04-26 18:45:05.813,238,179.8000,-223.4000,145.6400
2026-04-26 18:45:05.824,239,181.0000,-223.7400,145.3000
2026-04-26 18:45:05.835,240,180.8000,-224.5000,146.5000
2026-04-26 18:45:05.846,241,182.9600,-225.9800,146.2800
2026-04-26 18:45:05.858,242,183.4000,-226.3800,146.5800
2026-04-26 18:45:05.868,243,183.9200,-226.9800,146.9600
2026-04-26 18:45:05.880,244,184.1600,-227.4400,147.3400
2026-04-26 18:45:05.890,245,184.9600,-228.3200,147.8600
2026-04-26 18:45:05.902,246,185.7200,-228.8200,147.7800
2026-04-26 18:45:05.914,247,187.1200,-229.6600,147.5000
2026-04-26 18:45:05.923,248,188.2000,-230.9600,147.7400
2026-04-26 18:45:05.935,249,189.5600,-231.5600,147.4200
2026-04-26 18:45:05.947,250,189.8800,-232.5000,148.3000
2026-04-26 18:45:05.958,251,190.0400,-233.8800,149.5800
2026-04-26 18:45:05.971,252,190.7600,-234.2800,149.6000
2026-04-26 18:45:05.982,253,191.4000,-236.0200,150.8000
2026-04-26 18:45:05.995,254,192.4400,-236.9400,151.4200
2026-04-26 18:45:06.006,255,193.6400,-238.2600,151.9200
2026-04-26 18:45:06.017,256,194.5200,-239.4800,152.8000
2026-04-26 18:45:06.028,257,194.0000,-239.7200,153.8200
2026-04-26 18:45:06.038,258,195.0800,-241.0200,154.0600
2026-04-26 18:45:06.049,259,195.4800,-242.0200,155.1600
2026-04-26 18:45:06.060,260,196.4000,-242.7800,155.3800
2026-04-26 18:45:06.068,261,197.0800,-243.3600,155.6400
2026-04-26 18:45:06.079,262,197.5600,-243.5800,155.7000
2026-04-26 18:45:06.088,263,198.8800,-244.7800,155.9000
2026-04-26 18:45:06.098,264,199.8400,-245.5000,156.1600
2026-04-26 18:45:06.109,265,200.5200,-246.7800,157.1200
2026-04-26 18:45:06.118,266,200.6400,-247.7800,158.2200
2026-04-26 18:45:06.129,267,201.2000,-249.1800,159.4800
2026-04-26 18:45:06.141,268,201.9600,-250.1000,159.6800
2026-04-26 18:45:06.153,269,202.6400,-251.3800,160.6400
2026-04-26 18:45:06.164,270,202.8400,-252.3000,161.6800
2026-04-26 18:45:06.173,271,204.0400,-252.9200,161.4800
2026-04-26 18:45:06.185,272,204.1600,-254.3400,163.1400
2026-04-26 18:45:06.195,273,204.4800,-254.4400,163.1800
2026-04-26 18:45:06.205,274,205.6800,-255.3400,162.9800
2026-04-26 18:45:06.217,275,206.4000,-256.4400,163.7000
2026-04-26 18:45:06.226,276,206.8800,-257.7800,165.1600
2026-04-26 18:45:06.239,277,208.5600,-259.0400,164.8800
2026-04-26 18:45:06.248,278,209.2800,-259.1600,164.4800
2026-04-26 18:45:06.260,279,208.9600,-259.3400,165.2800
2026-04-26 18:45:06.271,280,209.1200,-260.1600,166.1400
2026-04-26 18:45:06.279,281,210.5600,-260.6800,165.7600
2026-04-26 18:45:06.290,282,211.9600,-261.6600,166.0400
2026-04-26 18:45:06.299,283,212.9600,-262.2000,166.0600
2026-04-26 18:45:06.310,284,213.3200,-262.6800,166.4200
2026-04-26 18:45:06.321,285,214.1600,-263.6600,166.8400
2026-04-26 18:45:06.329,286,214.1200,-264.2600,168.0600
2026-04-26 18:45:06.341,287,213.8800,-265.9000,170.2000
2026-04-26 18:45:06.349,288,214.5600,-266.6200,170.3200
2026-04-26 18:45:06.361,289,215.4800,-267.3800,170.5400
2026-04-26 18:45:06.372,290,215.1200,-267.7400,171.5800
2026-04-26 18:45:06.380,291,216.3200,-268.2200,171.1000
2026-04-26 18:45:06.422,292,217.3600,-268.8600,171.0200
2026-04-26 18:45:06.443,293,220.5200,-270.7400,170.2600
2026-04-26 18:45:06.451,294,220.5600,-272.1000,172.1200
2026-04-26 18:45:06.460,295,222.2400,-272.5200,171.2800
2026-04-26 18:45:06.469,296,221.9200,-273.4000,172.7800
2026-04-26 18:45:06.478,297,223.2800,-274.8400,173.3000
2026-04-26 18:45:06.486,298,223.4000,-275.1400,173.9800
2026-04-26 18:45:06.495,299,224.0800,-275.7200,174.2400
2026-04-26 18:45:06.504,300,223.8400,-275.9600,174.9800
2026-04-26 18:45:06.513,301,224.2800,-276.7800,175.9800
2026-04-26 18:45:06.522,302,224.8800,-277.5800,176.4400
2026-04-26 18:45:06.531,303,224.9600,-278.0600,177.3600
2026-04-26 18:45:06.539,304,226.6400,-278.7600,176.9400
2026-04-26 18:45:06.548,305,227.0400,-279.3400,177.7600
2026-04-26 18:45:06.556,306,227.4400,-280.4800,178.7200
2026-04-26 18:45:06.565,307,228.6000,-281.5600,178.7600
2026-04-26 18:45:06.575,308,229.2400,-282.6000,179.2600
2026-04-26 18:45:06.583,309,229.6800,-283.7000,180.2600
2026-04-26 18:45:06.592,310,230.5600,-284.9200,180.7200
2026-04-26 18:45:06.603,311,231.0800,-285.3800,180.9600
2026-04-26 18:45:06.614,312,232.0800,-286.7600,181.5400
2026-04-26 18:45:06.624,313,232.3200,-288.2000,182.7600
2026-04-26 18:45:06.633,314,233.3200,-288.8800,182.6400
2026-04-26 18:45:06.643,315,235.9200,-290.2000,181.8800
2026-04-26 18:45:06.651,316,237.7200,-290.7800,181.1600
2026-04-26 18:45:06.661,317,238.5600,-291.4800,181.1600
2026-04-26 18:45:06.670,318,240.2400,-292.3200,180.6000
2026-04-26 18:45:06.676,319,241.0400,-293.2000,180.8400
2026-04-26 18:45:06.684,320,241.4400,-294.2000,181.6600
2026-04-26 18:45:06.692,321,241.5600,-294.5000,182.3400
2026-04-26 18:45:06.701,322,241.1200,-294.9400,183.7200
2026-04-26 18:45:06.710,323,241.9600,-295.2200,183.4400
2026-04-26 18:45:06.717,324,243.0000,-295.7200,183.0800
2026-04-26 18:45:06.726,325,243.0400,-296.5200,184.3800
2026-04-26 18:45:06.733,326,244.8000,-298.6800,184.8800
2026-04-26 18:45:06.744,327,245.8800,-299.1400,184.5600
2026-04-26 18:45:06.754,328,246.3600,-299.5000,184.9000
2026-04-26 18:45:06.763,329,247.4000,-300.0000,184.5400
2026-04-26 18:45:06.773,330,248.8000,-301.2600,184.5400
2026-04-26 18:45:06.782,331,250.1600,-301.3000,183.6600
2026-04-26 18:45:06.793,332,250.2000,-302.5200,185.2400
2026-04-26 18:45:06.803,333,252.2000,-303.8800,185.2800
2026-04-26 18:45:06.813,334,253.7200,-305.0200,185.2600
2026-04-26 18:45:06.824,335,254.5200,-305.3400,184.9400
2026-04-26 18:45:06.833,336,256.1200,-306.2600,184.7200
2026-04-26 18:45:06.845,337,257.3200,-307.3000,185.0800
2026-04-26 18:45:06.856,338,259.0800,-308.6200,185.0200
2026-04-26 18:45:06.865,339,260.8800,-309.2000,184.3000
2026-04-26 18:45:06.875,340,262.0000,-310.3200,185.0000
2026-04-26 18:45:06.883,341,261.8400,-310.3400,185.5400
2026-04-26 18:45:06.894,342,261.9600,-311.0600,186.5000
2026-04-26 18:45:06.905,343,262.9200,-311.6400,186.4800
2026-04-26 18:45:06.913,344,263.8800,-312.7800,186.6000
2026-04-26 18:45:06.924,345,265.3200,-314.2800,187.0600
2026-04-26 18:45:06.933,346,266.0800,-315.2000,187.6800
2026-04-26 18:45:06.944,347,265.8400,-314.7400,187.7200
2026-04-26 18:45:06.958,348,267.4000,-316.1200,188.1600
2026-04-26 18:45:06.967,349,268.3600,-316.9800,188.5600
2026-04-26 18:45:06.978,350,270.5200,-318.4600,188.3400
2026-04-26 18:45:06.986,351,271.0000,-318.6800,188.4000
2026-04-26 18:45:06.998,352,272.7600,-319.3000,187.6400
2026-04-26 18:45:07.008,353,273.4000,-320.3400,188.1400
2026-04-26 18:45:07.016,354,274.7600,-321.0800,187.9600
2026-04-26 18:45:07.028,355,275.5600,-322.2400,188.6200
2026-04-26 18:45:07.100,356,276.2000,-322.1600,188.1400
2026-04-26 18:45:07.110,357,275.6400,-322.3000,189.2600
2026-04-26 18:45:07.121,358,277.0000,-323.0400,189.0800
2026-04-26 18:45:07.130,359,277.0800,-323.9400,189.8600
2026-04-26 18:45:07.139,360,278.1200,-324.5800,189.7800
2026-04-26 18:45:07.148,361,279.3600,-325.5800,190.1800
2026-04-26 18:45:07.156,362,279.6800,-325.8200,190.3600
2026-04-26 18:45:07.165,363,280.3600,-327.1000,191.3200
2026-04-26 18:45:07.175,364,281.2000,-328.0800,191.7400
2026-04-26 18:45:07.183,365,282.9600,-328.7000,190.9800
2026-04-26 18:45:07.191,366,283.6400,-329.2800,191.2400
2026-04-26 18:45:07.198,367,284.2000,-329.0000,190.6800
2026-04-26 18:45:07.207,368,285.2400,-329.5000,190.3200
2026-04-26 18:45:07.216,369,286.4800,-331.0600,190.8600
2026-04-26 18:45:07.225,370,286.6000,-331.0800,191.1200
2026-04-26 18:45:07.235,371,287.4800,-331.1800,190.6000
2026-04-26 18:45:07.244,372,288.8000,-332.2400,190.5200
2026-04-26 18:45:07.254,373,289.4800,-332.8200,190.7800
2026-04-26 18:45:07.262,374,291.4000,-333.8400,190.1800
2026-04-26 18:45:07.270,375,293.4400,-335.0200,189.7000
2026-04-26 18:45:07.281,376,294.0800,-336.2000,190.7600
2026-04-26 18:45:07.289,377,295.2400,-337.2800,190.8000
2026-04-26 18:45:07.299,378,295.6400,-337.5800,191.2000
2026-04-26 18:45:07.307,379,296.6400,-338.2600,191.0800
2026-04-26 18:45:07.317,380,296.4000,-338.5000,192.1000
2026-04-26 18:45:07.328,381,296.7200,-339.4400,193.4000
2026-04-26 18:45:07.335,382,297.1600,-340.4000,193.8400
2026-04-26 18:45:07.345,383,296.9600,-340.8800,195.0400
2026-04-26 18:45:07.353,384,297.7600,-341.7600,195.5600
2026-04-26 18:45:07.361,385,298.1600,-342.0600,195.6800
2026-04-26 18:45:07.371,386,299.7600,-343.4000,196.1600
2026-04-26 18:45:07.380,387,300.7200,-343.8400,196.0000
2026-04-26 18:45:07.390,388,301.4400,-344.8000,196.5800
2026-04-26 18:45:07.399,389,302.2800,-346.4800,197.7000
2026-04-26 18:45:07.410,390,302.8400,-347.1800,198.2600
2026-04-26 18:45:07.421,391,303.8800,-348.1000,198.6000
2026-04-26 18:45:07.431,392,303.8000,-349.4400,200.2000
2026-04-26 18:45:07.442,393,304.1200,-349.9600,200.5200
2026-04-26 18:45:07.452,394,304.9600,-351.2200,201.3600
2026-04-26 18:45:07.464,395,306.0400,-351.9600,201.4600
2026-04-26 18:45:07.475,396,306.6800,-352.4400,201.5400
2026-04-26 18:45:07.483,397,308.0800,-353.9800,201.9600
2026-04-26 18:45:07.493,398,308.5200,-354.3800,202.2600
2026-04-26 18:45:07.503,399,310.2800,-355.8400,202.0600
2026-04-26 18:45:07.510,400,311.8400,-356.2400,201.3800
2026-04-26 18:45:07.520,401,312.1600,-357.3200,202.1200
2026-04-26 18:45:07.528,402,314.1600,-358.4000,201.7400
2026-04-26 18:45:07.538,403,316.4000,-359.6600,201.3200
2026-04-26 18:45:07.548,404,316.5600,-360.4800,202.1800
2026-04-26 18:45:07.555,405,318.8000,-361.8800,201.6200
2026-04-26 18:45:07.565,406,319.3600,-362.8600,202.6000
2026-04-26 18:45:07.572,407,320.4000,-363.6400,202.6600
2026-04-26 18:45:07.582,408,321.2400,-365.4600,204.3400
2026-04-26 18:45:07.592,409,322.0800,-366.1600,204.3400
2026-04-26 18:45:07.600,410,323.2800,-367.7600,204.8400
2026-04-26 18:45:07.612,411,323.6000,-368.2800,205.4400
2026-04-26 18:45:07.619,412,323.7200,-369.1400,206.2600
2026-04-26 18:45:07.628,413,325.8800,-370.6200,206.0400
2026-04-26 18:45:07.640,414,328.0400,-371.8200,205.4000
2026-04-26 18:45:07.650,415,330.0400,-372.6200,204.6000
2026-04-26 18:45:07.662,416,330.4400,-372.9200,205.0000
2026-04-26 18:45:07.673,417,331.5600,-374.0400,205.4200
2026-04-26 18:45:07.686,418,332.1600,-374.4200,205.6000
2026-04-26 18:45:07.700,419,332.7200,-374.7000,205.6000
2026-04-26 18:45:07.709,420,334.9600,-375.6800,204.7600
2026-04-26 18:45:07.724,421,336.6800,-377.4600,205.3600
